District,District_Num,Sex,Age,Count
Phalombe,25,F,29,2354.5023189525195
Phalombe,25,F,30,2276.185989676805
Phalombe,25,F,31,2202.1241222474764
Phalombe,25,F,32,2123.3921271591844
Phalombe,25,F,33,2032.8258818774964
Phalombe,25,F,34,1935.6089835945616
Phalombe,25,F,35,1844.5781706399923
Phalombe,25,F,36,1757.606212090596
Phalombe,25,F,37,1671.9546037693885
Phalombe,25,F,38,1587.7456003271284
Phalombe,25,F,39,1505.5171222271508
Phalombe,25,F,40,1425.6848352820343
Phalombe,25,F,41,1348.0775829807176
Phalombe,25,F,42,1275.2138111288198
Phalombe,25,F,43,1208.3894190243777
Phalombe,25,F,44,1146.626369461326
Phalombe,25,F,45,1087.3084129134388
Phalombe,25,F,46,1030.5822549616257
Phalombe,25,F,47,978.0127551355919
Phalombe,25,F,48,930.0644811082188
Phalombe,25,F,49,885.8816503241989
Phalombe,25,F,50,844.4128727870113
Phalombe,25,F,51,806.1227161695375
Phalombe,25,F,52,768.2971272249449
Phalombe,25,F,53,729.6157557250447
Phalombe,25,F,54,691.2766972472675
Phalombe,25,F,55,655.01596783238
Phalombe,25,F,56,619.488766322042
Phalombe,25,F,57,589.4874750259753
Phalombe,25,F,58,567.2615795181313
Phalombe,25,F,59,549.9014191104643
Phalombe,25,F,60,532.7613170741622
Phalombe,25,F,61,517.3083292183234
Phalombe,25,F,62,497.2096646336724
Phalombe,25,F,63,469.042193098979
Phalombe,25,F,64,435.8622808831986
Phalombe,25,F,65,404.2716791272751
Phalombe,25,F,66,373.0233903934746
Phalombe,25,F,67,343.2177065386211
Phalombe,25,F,68,316.10162500044834
Phalombe,25,F,69,290.9416178744071
Phalombe,25,F,70,265.8305126086691
Phalombe,25,F,71,241.15952408566073
Phalombe,25,F,72,217.83333672099275
Phalombe,25,F,73,196.14536167648487
Phalombe,25,F,74,175.87554058077234
Phalombe,25,F,75,156.63265855142885
Phalombe,25,F,76,138.49006837890929
Phalombe,25,F,77,121.25216262200055
Phalombe,25,F,78,104.69888290933785
Phalombe,25,F,79,89.05028761228596
Phalombe,25,F,80,74.5997878926646
Phalombe,25,F,81,61.225129099715545
Phalombe,25,F,82,49.43978076662333
Phalombe,25,F,83,39.53715405520769
Phalombe,25,F,84,31.223837803648863
Phalombe,25,F,85,23.815205967700855
Phalombe,25,F,86,17.31125854736366
Phalombe,25,F,87,12.152112285366863
Phalombe,25,F,88,8.386669042013752
Phalombe,25,F,89,5.794870445939531
Phalombe,25,F,90,3.569835802139964
Phalombe,25,F,91,2.4206420850127155
Phalombe,25,F,92,1.8582706915249128
Phalombe,25,F,93,1.246997437733823
Phalombe,25,F,94,0.5868223236394461
Phalombe,25,F,95,0.2200583713647923
Phalombe,25,F,96,0.17115651106150512
Phalombe,25,F,97,0.12225465075821795
Phalombe,25,F,98,0.07335279045493076
Phalombe,25,F,99,0.04890186030328718
Phalombe,25,F,100,0.04890186030328718
Chikwawa,26,M,0,9175.18516621935
Chikwawa,26,M,1,8829.856225114576
Chikwawa,26,M,2,8504.36416667079
Chikwawa,26,M,3,8197.487270399954
Chikwawa,26,M,4,7907.971665274876
Chikwawa,26,M,5,7634.499179190043
Chikwawa,26,M,6,7375.815941118262
Chikwawa,26,M,7,7130.7002305715
Chikwawa,26,M,8,6897.866025983401
Chikwawa,26,M,9,6676.027305787617
Chikwawa,26,M,10,6465.119768905826
Chikwawa,26,M,11,6264.950512103079
Chikwawa,26,M,12,6068.639319999389
Chikwawa,26,M,13,5872.55318166981
Chikwawa,26,M,14,5678.878333777142
Chikwawa,26,M,15,5490.765529158948
Chikwawa,26,M,16,5304.421004194489
Chikwawa,26,M,17,5131.03314651103
Chikwawa,26,M,18,4975.360235904075
Chikwawa,26,M,19,4829.911196749621
Chikwawa,26,M,20,4686.873448032078
Chikwawa,26,M,21,4553.255807288066
Chikwawa,26,M,22,4393.146122277195
Chikwawa,26,M,23,4189.568908323614
Chikwawa,26,M,24,3961.49298353102
Chikwawa,26,M,25,3741.776198919716
Chikwawa,26,M,26,3520.419736811313
Chikwawa,26,M,27,3332.178330036484
Chikwawa,26,M,28,3196.6316569429437
Chikwawa,26,M,29,3095.9361682975527
Chikwawa,26,M,30,2992.9579913718862
Chikwawa,26,M,31,2895.5740082598522
Chikwawa,26,M,32,2792.049272168486
Chikwawa,26,M,33,2672.963675124256
Chikwawa,26,M,34,2545.13313142883
Chikwawa,26,M,35,2425.4366741405825
Chikwawa,26,M,36,2311.0772063526974
Chikwawa,26,M,37,2198.4538676793877
Chikwawa,26,M,38,2087.7274108164484
Chikwawa,26,M,39,1979.6051476253722
Chikwawa,26,M,40,1874.6336372718595
Chikwawa,26,M,41,1772.5878259817982
Chikwawa,26,M,42,1676.7792192885463
Chikwawa,26,M,43,1588.91179576752
Chikwawa,26,M,44,1507.6995338523675
Chikwawa,26,M,45,1429.702325853096
Chikwawa,26,M,46,1355.113075004658
Chikwawa,26,M,47,1285.9894158132179
Chikwawa,26,M,48,1222.9422085227925
Chikwawa,26,M,49,1164.846184262824
Chikwawa,26,M,50,1110.3188698494832
Chikwawa,26,M,51,1059.9711255267875
Chikwawa,26,M,52,1010.2342414481095
Chikwawa,26,M,53,959.3720884988729
Chikwawa,26,M,54,908.9600430978599
Chikwawa,26,M,55,861.2807935253454
Chikwawa,26,M,56,814.5660601275954
Chikwawa,26,M,57,775.1173485797362
Chikwawa,26,M,58,745.8925084843785
Chikwawa,26,M,59,723.0656256816237
Chikwawa,26,M,60,700.5280977312983
Chikwawa,26,M,61,680.2089569829308
Chikwawa,26,M,62,653.7812137943895
Chikwawa,26,M,63,616.743792683441
Chikwawa,26,M,64,573.1155110449366
Chikwawa,26,M,65,531.5770144517548
Chikwawa,26,M,66,490.4886254067965
Chikwawa,26,M,67,451.2971181722078
Chikwawa,26,M,68,415.64217024508815
Chikwawa,26,M,69,382.55926545067325
Chikwawa,26,M,70,349.54066173457596
Chikwawa,26,M,71,317.10076772333724
Chikwawa,26,M,72,286.4291533658331
Chikwawa,26,M,73,257.9116251319691
Chikwawa,26,M,74,231.25882816931613
Chikwawa,26,M,75,205.95635385133312
Chikwawa,26,M,76,182.10065379549653
Chikwawa,26,M,77,159.4345236885359
Chikwawa,26,M,78,137.6686086780219
Chikwawa,26,M,79,117.09226361638389
Chikwawa,26,M,80,98.09129497352752
Chikwawa,26,M,81,80.50495005365877
Chikwawa,26,M,82,65.00839017911264
Chikwawa,26,M,83,51.987421819794825
Chikwawa,26,M,84,41.05623850579963
Chikwawa,26,M,85,31.31462514068037
Chikwawa,26,M,86,22.762581724437066
Chikwawa,26,M,87,15.97881796192828
Chikwawa,26,M,88,11.02763493147163
Chikwawa,26,M,89,7.619677780637832
Chikwawa,26,M,90,4.693978717186175
Chikwawa,26,M,91,3.182903376722132
Chikwawa,26,M,92,2.4434409760695157
Chikwawa,26,M,93,1.6396774970992802
Chikwawa,26,M,94,0.771612939811426
Chikwawa,26,M,95,0.2893548524292847
Chikwawa,26,M,96,0.2250537741116659
Chikwawa,26,M,97,0.16075269579404708
Chikwawa,26,M,98,0.09645161747642825
Chikwawa,26,M,99,0.06430107831761883
Chikwawa,26,M,100,0.06430107831761883
Chikwawa,26,F,0,9175.18516621935
Chikwawa,26,F,1,8829.856225114576
Chikwawa,26,F,2,8504.36416667079
Chikwawa,26,F,3,8197.487270399954
Chikwawa,26,F,4,7907.971665274876
Chikwawa,26,F,5,7634.499179190043
Chikwawa,26,F,6,7375.815941118262
Chikwawa,26,F,7,7130.7002305715
Chikwawa,26,F,8,6897.866025983401
Chikwawa,26,F,9,6676.027305787617
Chikwawa,26,F,10,6465.119768905826
Chikwawa,26,F,11,6264.950512103079
Chikwawa,26,F,12,6068.639319999389
Chikwawa,26,F,13,5872.55318166981
Chikwawa,26,F,14,5678.878333777142
Chikwawa,26,F,15,5490.765529158948
Chikwawa,26,F,16,5304.421004194489
Chikwawa,26,F,17,5131.03314651103
Chikwawa,26,F,18,4975.360235904075
Chikwawa,26,F,19,4829.911196749621
Chikwawa,26,F,20,4686.873448032078
Chikwawa,26,F,21,4553.255807288066
Chikwawa,26,F,22,4393.146122277195
Chikwawa,26,F,23,4189.568908323614
Chikwawa,26,F,24,3961.49298353102
Chikwawa,26,F,25,3741.776198919716
Chikwawa,26,F,26,3520.419736811313
Chikwawa,26,F,27,3332.178330036484
Chikwawa,26,F,28,3196.6316569429437
Chikwawa,26,F,29,3095.9361682975527
Chikwawa,26,F,30,2992.9579913718862
Chikwawa,26,F,31,2895.5740082598522
Chikwawa,26,F,32,2792.049272168486
Chikwawa,26,F,33,2672.963675124256
Chikwawa,26,F,34,2545.13313142883
Chikwawa,26,F,35,2425.4366741405825
Chikwawa,26,F,36,2311.0772063526974
Chikwawa,26,F,37,2198.4538676793877
Chikwawa,26,F,38,2087.7274108164484
Chikwawa,26,F,39,1979.6051476253722
Chikwawa,26,F,40,1874.6336372718595
Chikwawa,26,F,41,1772.5878259817982
Chikwawa,26,F,42,1676.7792192885463
Chikwawa,26,F,43,1588.91179576752
Chikwawa,26,F,44,1507.6995338523675
Chikwawa,26,F,45,1429.702325853096
Chikwawa,26,F,46,1355.113075004658
Chikwawa,26,F,47,1285.9894158132179
Chikwawa,26,F,48,1222.9422085227925
Chikwawa,26,F,49,1164.846184262824
Chikwawa,26,F,50,1110.3188698494832
Chikwawa,26,F,51,1059.9711255267875
Chikwawa,26,F,52,1010.2342414481095
Chikwawa,26,F,53,959.3720884988729
Chikwawa,26,F,54,908.9600430978599
Chikwawa,26,F,55,861.2807935253454
Chikwawa,26,F,56,814.5660601275954
Chikwawa,26,F,57,775.1173485797362
Chikwawa,26,F,58,745.8925084843785
Chikwawa,26,F,59,723.0656256816237
Chikwawa,26,F,60,700.5280977312983
Chikwawa,26,F,61,680.2089569829308
Chikwawa,26,F,62,653.7812137943895
Chikwawa,26,F,63,616.743792683441
Chikwawa,26,F,64,573.1155110449366
Chikwawa,26,F,65,531.5770144517548
Chikwawa,26,F,66,490.4886254067965
Chikwawa,26,F,67,451.2971181722078
Chikwawa,26,F,68,415.64217024508815
Chikwawa,26,F,69,382.55926545067325
Chikwawa,26,F,70,349.54066173457596
Chikwawa,26,F,71,317.10076772333724
Chikwawa,26,F,72,286.4291533658331
Chikwawa,26,F,73,257.9116251319691
Chikwawa,26,F,74,231.25882816931613
Chikwawa,26,F,75,205.95635385133312
Chikwawa,26,F,76,182.10065379549653
Chikwawa,26,F,77,159.4345236885359
Chikwawa,26,F,78,137.6686086780219
Chikwawa,26,F,79,117.09226361638389
Chikwawa,26,F,80,98.09129497352752
Chikwawa,26,F,81,80.50495005365877
Chikwawa,26,F,82,65.00839017911264
Chikwawa,26,F,83,51.987421819794825
Chikwawa,26,F,84,41.05623850579963
Chikwawa,26,F,85,31.31462514068037
Chikwawa,26,F,86,22.762581724437066
Chikwawa,26,F,87,15.97881796192828
Chikwawa,26,F,88,11.02763493147163
Chikwawa,26,F,89,7.619677780637832
Chikwawa,26,F,90,4.693978717186175
Chikwawa,26,F,91,3.182903376722132
Chikwawa,26,F,92,2.4434409760695157
Chikwawa,26,F,93,1.6396774970992802
Chikwawa,26,F,94,0.771612939811426
Chikwawa,26,F,95,0.2893548524292847
Chikwawa,26,F,96,0.2250537741116659
Chikwawa,26,F,97,0.16075269579404708
Chikwawa,26,F,98,0.09645161747642825
Chikwawa,26,F,99,0.06430107831761883
Chikwawa,26,F,100,0.06430107831761883
Nsanje,27,M,0,4860.987376669981
Nsanje,27,M,1,4678.033071868655
Nsanje,27,M,2,4505.588291884609
Nsanje,27,M,3,4343.005772628611
Nsanje,27,M,4,4189.621216745923
Nsanje,27,M,5,4044.7362603507945
Nsanje,27,M,6,3907.686606088484
Nsanje,27,M,7,3777.82498986976
Nsanje,27,M,8,3654.4700810743766
Nsanje,27,M,9,3536.9405490820895
Nsanje,27,M,10,3425.202327361886
Nsanje,27,M,11,3319.15321632073
Nsanje,27,M,12,3215.148097140309
Nsanje,27,M,13,3111.262210818431
Nsanje,27,M,14,3008.6538194095124
Nsanje,27,M,15,2908.9921829331543
Nsanje,27,M,16,2810.267376059633
Nsanje,27,M,17,2718.4069751850816
Nsanje,27,M,18,2635.931903604407
Nsanje,27,M,19,2558.8734104546816
Nsanje,27,M,20,2483.0924122179154
Nsanje,27,M,21,2412.3021607744454
Nsanje,27,M,22,2327.476498553925
Nsanje,27,M,23,2219.621861369119
Nsanje,27,M,24,2098.787875868643
Nsanje,27,M,25,1982.3825393997604
Nsanje,27,M,26,1865.1085063900653
Nsanje,27,M,27,1765.3787368516826
Nsanje,27,M,28,1693.5664894778445
Nsanje,27,M,29,1640.2183019126498
Nsanje,27,M,30,1585.66075249652
Nsanje,27,M,31,1534.0669912784567
Nsanje,27,M,32,1479.2198763487227
Nsanje,27,M,33,1416.1286609140225
Nsanje,27,M,34,1348.4043972616553
Nsanje,27,M,35,1284.9895497823386
Nsanje,27,M,36,1224.4022243770394
Nsanje,27,M,37,1164.734695309071
Nsanje,27,M,38,1106.0721289059643
Nsanje,27,M,39,1048.7892570088538
Nsanje,27,M,40,993.1756451313441
Nsanje,27,M,41,939.1120604148921
Nsanje,27,M,42,888.352929206629
Nsanje,27,M,43,841.8010145783796
Nsanje,27,M,44,798.7749859098989
Nsanje,27,M,45,757.452283792031
Nsanje,27,M,46,717.9351078178128
Nsanje,27,M,47,681.3135869796363
Nsanje,27,M,48,647.9113533221182
Nsanje,27,M,49,617.1322425525439
Nsanje,27,M,50,588.2438242541499
Nsanje,27,M,51,561.5697304715526
Nsanje,27,M,52,535.2192687335717
Nsanje,27,M,53,508.2726427028763
Nsanje,27,M,54,481.5644823892667
Nsanje,27,M,55,456.30414964367804
Nsanje,27,M,56,431.55481486327324
Nsanje,27,M,57,410.6549980872535
Nsanje,27,M,58,395.17175974218264
Nsanje,27,M,59,383.07814123283134
Nsanje,27,M,60,371.1378221130352
Nsanje,27,M,61,360.372798313162
Nsanje,27,M,62,346.3714540671243
Nsanje,27,M,63,326.7491322040642
Nsanje,27,M,64,303.63499091224776
Nsanje,27,M,65,281.62801187832963
Nsanje,27,M,66,259.85949856149733
Nsanje,27,M,67,239.09594790952661
Nsanje,27,M,68,220.20605646323006
Nsanje,27,M,69,202.67882625742376
Nsanje,27,M,70,185.18566258262973
Nsanje,27,M,71,167.99909768694602
Nsanje,27,M,72,151.74936239409936
Nsanje,27,M,73,136.64085589016332
Nsanje,27,M,74,122.52027878558275
Nsanje,27,M,75,109.11509883225956
Nsanje,27,M,76,96.47641582671217
Nsanje,27,M,77,84.46796364489154
Nsanje,27,M,78,72.9364428972425
Nsanje,27,M,79,62.03515297332022
Nsanje,27,M,80,51.96849305919824
Nsanje,27,M,81,42.65129682734592
Nsanje,27,M,82,34.44126285339195
Nsanje,27,M,83,27.542790323409886
Nsanje,27,M,84,21.751480051326173
Nsanje,27,M,85,16.59040060296922
Nsanje,27,M,86,12.059551978339021
Nsanje,27,M,87,8.465532956545895
Nsanje,27,M,88,5.8424100686020966
Nsanje,27,M,89,4.036883924952469
Nsanje,27,M,90,2.48685676389477
Nsanje,27,M,91,1.6862932851067276
Nsanje,27,M,92,1.2945281784657707
Nsanje,27,M,93,0.8686965408125567
Nsanje,27,M,94,0.4087983721470855
Nsanje,27,M,95,0.15329938955515704
Nsanje,27,M,96,0.11923285854289993
Nsanje,27,M,97,0.08516632753064281
Nsanje,27,M,98,0.051099796518385684
Nsanje,27,M,99,0.03406653101225712
Nsanje,27,M,100,0.03406653101225712
Nsanje,27,F,0,4860.987376669981
Nsanje,27,F,1,4678.033071868655
Nsanje,27,F,2,4505.588291884609
Nsanje,27,F,3,4343.005772628611
Nsanje,27,F,4,4189.621216745923
Nsanje,27,F,5,4044.7362603507945
Nsanje,27,F,6,3907.686606088484
Nsanje,27,F,7,3777.82498986976
Nsanje,27,F,8,3654.4700810743766
Nsanje,27,F,9,3536.9405490820895
Nsanje,27,F,10,3425.202327361886
Nsanje,27,F,11,3319.15321632073
Nsanje,27,F,12,3215.148097140309
Nsanje,27,F,13,3111.262210818431
Nsanje,27,F,14,3008.6538194095124
Nsanje,27,F,15,2908.9921829331543
Nsanje,27,F,16,2810.267376059633
Nsanje,27,F,17,2718.4069751850816
Nsanje,27,F,18,2635.931903604407
Nsanje,27,F,19,2558.8734104546816
Nsanje,27,F,20,2483.0924122179154
Nsanje,27,F,21,2412.3021607744454
Nsanje,27,F,22,2327.476498553925
Nsanje,27,F,23,2219.621861369119
Nsanje,27,F,24,2098.787875868643
Nsanje,27,F,25,1982.3825393997604
Nsanje,27,F,26,1865.1085063900653
Nsanje,27,F,27,1765.3787368516826
Nsanje,27,F,28,1693.5664894778445
Nsanje,27,F,29,1640.2183019126498
Nsanje,27,F,30,1585.66075249652
Nsanje,27,F,31,1534.0669912784567
Nsanje,27,F,32,1479.2198763487227
Nsanje,27,F,33,1416.1286609140225
Nsanje,27,F,34,1348.4043972616553
Nsanje,27,F,35,1284.9895497823386
Nsanje,27,F,36,1224.4022243770394
Nsanje,27,F,37,1164.734695309071
Nsanje,27,F,38,1106.0721289059643
Nsanje,27,F,39,1048.7892570088538
Nsanje,27,F,40,993.1756451313441
Nsanje,27,F,41,939.1120604148921
Nsanje,27,F,42,888.352929206629
Nsanje,27,F,43,841.8010145783796
Nsanje,27,F,44,798.7749859098989
Nsanje,27,F,45,757.452283792031
Nsanje,27,F,46,717.9351078178128
Nsanje,27,F,47,681.3135869796363
Nsanje,27,F,48,647.9113533221182
Nsanje,27,F,49,617.1322425525439
Nsanje,27,F,50,588.2438242541499
Nsanje,27,F,51,561.5697304715526
Nsanje,27,F,52,535.2192687335717
Nsanje,27,F,53,508.2726427028763
Nsanje,27,F,54,481.5644823892667
Nsanje,27,F,55,456.30414964367804
Nsanje,27,F,56,431.55481486327324
Nsanje,27,F,57,410.6549980872535
Nsanje,27,F,58,395.17175974218264
Nsanje,27,F,59,383.07814123283134
Nsanje,27,F,60,371.1378221130352
Nsanje,27,F,61,360.372798313162
Nsanje,27,F,62,346.3714540671243
Nsanje,27,F,63,326.7491322040642
Nsanje,27,F,64,303.63499091224776
Nsanje,27,F,65,281.62801187832963
Nsanje,27,F,66,259.85949856149733
Nsanje,27,F,67,239.09594790952661
Nsanje,27,F,68,220.20605646323006
Nsanje,27,F,69,202.67882625742376
Nsanje,27,F,70,185.18566258262973
Nsanje,27,F,71,167.99909768694602
Nsanje,27,F,72,151.74936239409936
Nsanje,27,F,73,136.64085589016332
Nsanje,27,F,74,122.52027878558275
Nsanje,27,F,75,109.11509883225956
Nsanje,27,F,76,96.47641582671217
Nsanje,27,F,77,84.46796364489154
Nsanje,27,F,78,72.9364428972425
Nsanje,27,F,79,62.03515297332022
Nsanje,27,F,80,51.96849305919824
Nsanje,27,F,81,42.65129682734592
Nsanje,27,F,82,34.44126285339195
Nsanje,27,F,83,27.542790323409886
Nsanje,27,F,84,21.751480051326173
Nsanje,27,F,85,16.59040060296922
Nsanje,27,F,86,12.059551978339021
Nsanje,27,F,87,8.465532956545895
Nsanje,27,F,88,5.8424100686020966
Nsanje,27,F,89,4.036883924952469
Nsanje,27,F,90,2.48685676389477
Nsanje,27,F,91,1.6862932851067276
Nsanje,27,F,92,1.2945281784657707
Nsanje,27,F,93,0.8686965408125567
Nsanje,27,F,94,0.4087983721470855
Nsanje,27,F,95,0.15329938955515704
Nsanje,27,F,96,0.11923285854289993
Nsanje,27,F,97,0.08516632753064281
Nsanje,27,F,98,0.051099796518385684
Nsanje,27,F,99,0.03406653101225712
Nsanje,27,F,100,0.03406653101225712
Balaka,28,M,0,7122.936895647961
Balaka,28,M,1,6854.848981216936
Balaka,28,M,2,6602.160959086809
Balaka,28,M,3,6363.924375598854
Balaka,28,M,4,6139.165817787534
Balaka,28,M,5,5926.8619540737
Balaka,28,M,6,5726.039371491815
Balaka,28,M,7,5535.749616383153
Balaka,28,M,8,5354.994316475371
Balaka,28,M,9,5182.775099496126
Balaka,28,M,10,5019.042046831801
Balaka,28,M,11,4863.645402641542
Balaka,28,M,12,4711.243875268315
Balaka,28,M,13,4559.017063042747
Balaka,28,M,14,4408.662198827824
Balaka,28,M,15,4262.625294690785
Balaka,28,M,16,4117.96115242822
Balaka,28,M,17,3983.355610809514
Balaka,28,M,18,3862.5026472423397
Balaka,28,M,19,3749.586743240295
Balaka,28,M,20,3638.542787248895
Balaka,28,M,21,3534.8119081524105
Balaka,28,M,22,3410.514560245651
Balaka,28,M,23,3252.472229533683
Balaka,28,M,24,3075.410907033572
Balaka,28,M,25,2904.8390043036934
Balaka,28,M,26,2732.9941769265774
Balaka,28,M,27,2586.8574355623045
Balaka,28,M,28,2481.628998057305
Balaka,28,M,29,2403.456449132813
Balaka,28,M,30,2323.511789424911
Balaka,28,M,31,2247.9100491017034
Balaka,28,M,32,2167.5410811780557
Balaka,28,M,33,2075.091808759052
Balaka,28,M,34,1975.8536048881133
Balaka,28,M,35,1882.9301056397467
Balaka,28,M,36,1794.1498513216054
Balaka,28,M,37,1706.7173995711278
Balaka,28,M,38,1620.757546922357
Balaka,28,M,39,1536.8193981250813
Balaka,28,M,40,1455.3272613950471
Balaka,28,M,41,1376.1064215845943
Balaka,28,M,42,1301.7276872950074
Balaka,28,M,43,1233.513901787141
Balaka,28,M,44,1170.4666927886522
Balaka,28,M,45,1109.915414471022
Balaka,28,M,46,1052.009822675102
Balaka,28,M,47,998.3473130366415
Balaka,28,M,48,949.4021123850038
Balaka,28,M,49,904.3006449818885
Balaka,28,M,50,861.9696606345261
Balaka,28,M,51,822.8833861722801
Balaka,28,M,52,784.2713385393972
Balaka,28,M,53,744.7857151682138
Balaka,28,M,54,705.6495220923505
Balaka,28,M,55,668.634870095217
Balaka,28,M,56,632.3689973023412
Balaka,28,M,57,601.7439278482059
Balaka,28,M,58,579.055917959201
Balaka,28,M,59,561.3348101251048
Balaka,28,M,60,543.8383360522859
Balaka,28,M,61,528.0640541492593
Balaka,28,M,62,507.5475039526014
Balaka,28,M,63,478.79438250911005
Balaka,28,M,64,444.9246031698585
Balaka,28,M,65,412.67717877316505
Balaka,28,M,66,380.7791846717918
Balaka,28,M,67,350.3537896721252
Balaka,28,M,68,322.6739184214031
Balaka,28,M,69,296.9907917153678
Balaka,28,M,70,271.35758362294973
Balaka,28,M,71,246.17364305308618
Balaka,28,M,72,222.3624643576949
Balaka,28,M,73,200.2235592184789
Balaka,28,M,74,179.5322938741609
Balaka,28,M,75,159.88931941580353
Balaka,28,M,76,141.36951376383251
Balaka,28,M,77,123.77320246377921
Balaka,28,M,78,106.87575175436632
Balaka,28,M,79,90.90179539687112
Balaka,28,M,80,76.15084507299665
Balaka,28,M,81,62.498104248699974
Balaka,28,M,82,50.46771836696139
Balaka,28,M,83,40.35919910948397
Balaka,28,M,84,31.873034794564642
Balaka,28,M,85,24.310364831563007
Balaka,28,M,86,17.671189220479064
Balaka,28,M,87,12.404775483867367
Balaka,28,M,88,8.561042235345084
Balaka,28,M,89,5.915355713634941
Balaka,28,M,90,3.6440587940535925
Balaka,28,M,91,2.470971374050039
Balaka,28,M,92,1.896907317452555
Balaka,28,M,93,1.2729246472378988
Balaka,28,M,94,0.59902336340607
Balaka,28,M,95,0.22463376127727624
Balaka,28,M,96,0.17471514766010376
Balaka,28,M,97,0.12479653404293126
Balaka,28,M,98,0.07487792042575875
Balaka,28,M,99,0.0499186136171725
Balaka,28,M,100,0.0499186136171725
Balaka,28,F,0,7122.936895647961
Balaka,28,F,1,6854.848981216936
Balaka,28,F,2,6602.160959086809
Balaka,28,F,3,6363.924375598854
Balaka,28,F,4,6139.165817787534
Balaka,28,F,5,5926.8619540737
Balaka,28,F,6,5726.039371491815
Balaka,28,F,7,5535.749616383153
Balaka,28,F,8,5354.994316475371
Balaka,28,F,9,5182.775099496126
Balaka,28,F,10,5019.042046831801
Balaka,28,F,11,4863.645402641542
Balaka,28,F,12,4711.243875268315
Balaka,28,F,13,4559.017063042747
Balaka,28,F,14,4408.662198827824
Balaka,28,F,15,4262.625294690785
Balaka,28,F,16,4117.96115242822
Balaka,28,F,17,3983.355610809514
Balaka,28,F,18,3862.5026472423397
Balaka,28,F,19,3749.586743240295
Balaka,28,F,20,3638.542787248895
Balaka,28,F,21,3534.8119081524105
Balaka,28,F,22,3410.514560245651
Balaka,28,F,23,3252.472229533683
Balaka,28,F,24,3075.410907033572
Balaka,28,F,25,2904.8390043036934
Balaka,28,F,26,2732.9941769265774
Balaka,28,F,27,2586.8574355623045
Balaka,28,F,28,2481.628998057305
Balaka,28,F,29,2403.456449132813
Balaka,28,F,30,2323.511789424911
Balaka,28,F,31,2247.9100491017034
Balaka,28,F,32,2167.5410811780557
Balaka,28,F,33,2075.091808759052
Balaka,28,F,34,1975.8536048881133
Balaka,28,F,35,1882.9301056397467
Balaka,28,F,36,1794.1498513216054
Balaka,28,F,37,1706.7173995711278
Balaka,28,F,38,1620.757546922357
Balaka,28,F,39,1536.8193981250813
Balaka,28,F,40,1455.3272613950471
Balaka,28,F,41,1376.1064215845943
Balaka,28,F,42,1301.7276872950074
Balaka,28,F,43,1233.513901787141
Balaka,28,F,44,1170.4666927886522
Balaka,28,F,45,1109.915414471022
Balaka,28,F,46,1052.009822675102
Balaka,28,F,47,998.3473130366415
Balaka,28,F,48,949.4021123850038
Balaka,28,F,49,904.3006449818885
Balaka,28,F,50,861.9696606345261
Balaka,28,F,51,822.8833861722801
Balaka,28,F,52,784.2713385393972
Balaka,28,F,53,744.7857151682138
Balaka,28,F,54,705.6495220923505
Balaka,28,F,55,668.634870095217
Balaka,28,F,56,632.3689973023412
Balaka,28,F,57,601.7439278482059
Balaka,28,F,58,579.055917959201
Balaka,28,F,59,561.3348101251048
Balaka,28,F,60,543.8383360522859
Balaka,28,F,61,528.0640541492593
Balaka,28,F,62,507.5475039526014
Balaka,28,F,63,478.79438250911005
Balaka,28,F,64,444.9246031698585
Balaka,28,F,65,412.67717877316505
Balaka,28,F,66,380.7791846717918
Balaka,28,F,67,350.3537896721252
Balaka,28,F,68,322.6739184214031
Balaka,28,F,69,296.9907917153678
Balaka,28,F,70,271.35758362294973
Balaka,28,F,71,246.17364305308618
Balaka,28,F,72,222.3624643576949
Balaka,28,F,73,200.2235592184789
Balaka,28,F,74,179.5322938741609
Balaka,28,F,75,159.88931941580353
Balaka,28,F,76,141.36951376383251
Balaka,28,F,77,123.77320246377921
Balaka,28,F,78,106.87575175436632
Balaka,28,F,79,90.90179539687112
Balaka,28,F,80,76.15084507299665
Balaka,28,F,81,62.498104248699974
Balaka,28,F,82,50.46771836696139
Balaka,28,F,83,40.35919910948397
Balaka,28,F,84,31.873034794564642
Balaka,28,F,85,24.310364831563007
Balaka,28,F,86,17.671189220479064
Balaka,28,F,87,12.404775483867367
Balaka,28,F,88,8.561042235345084
Balaka,28,F,89,5.915355713634941
Balaka,28,F,90,3.6440587940535925
Balaka,28,F,91,2.470971374050039
Balaka,28,F,92,1.896907317452555
Balaka,28,F,93,1.2729246472378988
Balaka,28,F,94,0.59902336340607
Balaka,28,F,95,0.22463376127727624
Balaka,28,F,96,0.17471514766010376
Balaka,28,F,97,0.12479653404293126
Balaka,28,F,98,0.07487792042575875
Balaka,28,F,99,0.0499186136171725
Balaka,28,F,100,0.0499186136171725
Neno,29,M,0,2247.0010338908846
Neno,29,M,1,2162.4300444626024
Neno,29,M,2,2082.71710367758
Neno,29,M,3,2007.5630124297488
Neno,29,M,4,1936.6606979523556
Neno,29,M,5,1869.6873401572745
Neno,29,M,6,1806.3358662777514
Neno,29,M,7,1746.3070772077185
Neno,29,M,8,1689.2860265197362
Neno,29,M,9,1634.9577677863645
Neno,29,M,10,1583.3065536862314
Neno,29,M,11,1534.2851422552208
Neno,29,M,12,1486.2085701065298
