,Intervention_Cat,Intervention_Pkg,Intervention_Pkg_Code,Items,Item_Code,Expected_Units_Per_Case,Unit_Cost
685,Neglected Tropical Diseases,Schistosomiasis mass drug administration,133,Praziquantel 600mg_1000_CMST,344,2.5,2.77032
686,Neglected Tropical Diseases,LF hydrocele surgery,134,I/V R/lactate 3Lts,345,3.0,1309.02618
687,Neglected Tropical Diseases,LF hydrocele surgery,134,"Ampicillin injection 500mg, PFR_each_CMST",117,1.0,118.4526
688,Neglected Tropical Diseases,LF hydrocele surgery,134,"Metronidazole 5mg/ml, 100ml_each_CMST",136,1.0,215.34954
689,Neglected Tropical Diseases,LF hydrocele surgery,134,Amoxycillin 250mg_1000_CMST,157,0.001,16460.99868
690,Neglected Tropical Diseases,LF hydrocele surgery,134,Metronidazole 200mg_1000_CMST,123,0.001,5271.83328
691,Neglected Tropical Diseases,LF hydrocele surgery,134,Diclofenac sodium 100mg _100_CMST,346,0.1,240.86076
692,Neglected Tropical Diseases,LF hydrocele surgery,134,Catheter Foley's + urine bag (2000ml) 10g_each_CMST,347,1.0,297.98076
693,Neglected Tropical Diseases,LF hydrocele surgery,134,Cannula iv  (winged with injection pot) 18_each_CMST,212,1.0,130.07652
694,Neglected Tropical Diseases,LF hydrocele surgery,134,"Syringe, 20ml, disposable with 21g needle_each_CMST",142,1.0,182.94822
695,Neglected Tropical Diseases,LF hydrocele surgery,134,"Water for injection, 10ml_Each_CMST",129,1.0,32.57268
696,Neglected Tropical Diseases,LF hydrocele surgery,134,Underpants,348,1.0,2427.6
697,Acute Respiratory Infections,Asthma,135,Prednisolone 5mg_100_CMST,349,18.0,8.3181
698,Acute Respiratory Infections,Asthma,135,"Aminophylline 100mg, tablets",350,30.0,3.22728
699,Acute Respiratory Infections,Asthma,135,Salbutamol Inhaler 100mcg/dose - 200 doses ,351,1.0,960.73698
700,Acute Respiratory Infections,Asthma,135,Salbutamol 4mg_1000_CMST,152,30.0,2.76318
701,Acute Respiratory Infections,Asthma,135,"Beclomethasone diproprionate inhalation, 50mcg/dose, 200 doses",352,1.0,1400.39676
702,Acute Respiratory Infections,Pneumonia treatment (children),136,"Paracetamol, tablet, 100 mg",353,12.0,4.34826
703,Acute Respiratory Infections,Pneumonia treatment (children),136,"Salbutamol, tablet, 4 mg",354,0.08,2.76318
704,Acute Respiratory Infections,Pneumonia treatment (children),136,"Salbutamol, syrup, 2 mg/5 ml",355,0.36,6.9972
705,Acute Respiratory Infections,Pneumonia treatment (children),136,"Salbutamol sulphate 1mg/ml, 5ml_each_CMST",356,0.024,86.0013
706,Acute Respiratory Infections,Pneumonia treatment (children),136,"Amoxycillin 125mg/5ml suspension, PFR_0.025_CMST",357,0.4,345.6117
707,Acute Respiratory Infections,Pneumonia treatment (children),136,Amoxycillin 250mg_1000_CMST,157,0.005999999999999999,16460.99868
708,Acute Respiratory Infections,Treatment of severe pneumonia,137,"Benzylpenicillin 3g (5MU), PFR_each_CMST",130,12.0,194.6007
709,Acute Respiratory Infections,Treatment of severe pneumonia,137,"Gentamicin Sulphate 40mg/ml, 2ml_each_CMST",137,25.0,27.00348
710,Acute Respiratory Infections,Treatment of severe pneumonia,137,"Ceftriaxone 1g, PFR_each_CMST",112,1.25,207.10998
711,Acute Respiratory Infections,Treatment of severe pneumonia,137,"Tube, nasogastric CH 8_each_CMST",358,0.2,1194.00078
712,Acute Respiratory Infections,Treatment of severe pneumonia,137,"Oxygen, 1000 liters, primarily with oxygen concentrators",359,0.576,224.88144
713,Acute Respiratory Infections,Treatment of severe pneumonia,137,Prednisolone 5mg_100_CMST,349,1.7999999999999998,8.3181
714,Acute Respiratory Infections,Treatment of severe pneumonia,137,"Salbutamol, syrup, 2 mg/5 ml",355,0.4,6.9972
715,Acute Respiratory Infections,Treatment of severe pneumonia,137,"Syringe, needle + swab",9,0.36,7.7469
716,Acute Respiratory Infections,Treatment of severe pneumonia,137,Amoxycillin 250mg_1000_CMST,157,0.006,16460.99868
717,Acute Respiratory Infections,Treatment of severe pneumonia,137,Cannula iv  (winged with injection pot) 16_each_CMST,151,1.0,77.34048
718,Acute Respiratory Infections,Treatment of severe pneumonia,137,X-ray,216,1.0,182.51982
719,Acute Respiratory Infections,Asthma severe 1 step adult,138,Prednisolone 5mg_100_CMST,349,56.0,8.3181
720,Acute Respiratory Infections,Asthma severe 1 step adult,138,Amoxycillin 250mg_1000_CMST,157,0.03,16460.99868
721,Acute Respiratory Infections,Asthma severe 1 step adult,138,Glove disposable latex medium_100_CMST,213,6.0,24.57588
722,Acute Respiratory Infections,Asthma severe 1 step adult,138,"Salbutamol solution for nebulising 5mg/ml, 30ml",360,2.0,676.25082
723,Acute Respiratory Infections,Asthma severe 1 step adult,138,"IV giving/infusion set, with needle",45,1.0,231.84294
724,Acute Respiratory Infections,Asthma severe 1 step adult,138,X-Ray developer for manual process,361,1.0,2.6418
725,Acute Respiratory Infections,Asthma severe 1 step adult,138,Cannula iv  (winged with injection pot) 18_each_CMST,212,1.0,130.07652
726,Acute Respiratory Infections,Asthma severe 1 step adult,138,"Plaster, elastic adhesive 7.5cm x 5m_each_CMST",362,1.0,869.57346
727,Acute Respiratory Infections,Asthma severe 1 step adult,138,Hydrocotisone IV - 200mg,363,15.0,478.33002
728,Acute Respiratory Infections,Asthma severe 1 step adult,138,"Oxygen, 1000 liters, primarily with oxygen concentrators",359,1.0,224.88144
729,Acute Respiratory Infections,Asthma severe +n't resp 1 step,139,Prednisolone 5mg_100_CMST,349,56.0,8.3181
730,Acute Respiratory Infections,Asthma severe +n't resp 1 step,139,Amoxycillin 250mg_1000_CMST,157,0.03,16460.99868
731,Acute Respiratory Infections,Asthma severe +n't resp 1 step,139,Glove disposable latex medium_100_CMST,213,6.0,24.57588
732,Acute Respiratory Infections,Asthma severe +n't resp 1 step,139,"Salbutamol solution for nebulising 5mg/ml, 30ml",360,2.0,676.25082
733,Acute Respiratory Infections,Asthma severe +n't resp 1 step,139,"IV giving/infusion set, with needle",45,1.0,231.84294
734,Acute Respiratory Infections,Asthma severe +n't resp 1 step,139,"Sodium chloride 0.9%, 1000ml_each_CMST",364,1.0,783.05808
735,Acute Respiratory Infections,Asthma severe +n't resp 1 step,139,Cannula iv  (winged with injection pot) 18_each_CMST,212,1.0,130.07652
736,Acute Respiratory Infections,Asthma severe +n't resp 1 step,139,"Plaster, elastic adhesive 7.5cm x 5m_each_CMST",362,1.0,869.57346
737,Acute Respiratory Infections,Asthma severe +n't resp 1 step,139,Hydrocotisone IV - 200mg,363,15.0,478.33002
738,Acute Respiratory Infections,Asthma severe +n't resp 1 step,139,"Oxygen, 1000 liters, primarily with oxygen concentrators",359,0.05,224.88144
739,Acute Respiratory Infections,Asthma severe +n't resp 1 step,139,"Aminophylline 100mg, tablets",350,2.0,3.22728
740,Acute Respiratory Infections,Asthma severe +n't resp 1 step,139,"Atropine sulphate  600 micrograms/ml, 1ml_each_CMST",365,2.0,170.84592
741,Acute Respiratory Infections,Asthma severe +n't resp 1 step,139,"Adrenaline 1/1000, 1ml_each_CMST",366,1.0,251.52792
742,Acute Respiratory Infections,COPD,140,Prednisolone 5mg_100_CMST,349,80.0,8.3181
743,Acute Respiratory Infections,COPD,140,Amoxycillin 250mg_1000_CMST,157,0.0,16460.99868
744,Acute Respiratory Infections,COPD,140,Glove disposable latex medium_100_CMST,213,1.0,24.57588
745,Acute Respiratory Infections,COPD,140,Salbutamol 4mg_1000_CMST,152,2.0,2.76318
746,Acute Respiratory Infections,COPD,140,Salbutamol Inhaler 100mcg/dose - 200 doses ,351,1.0,960.73698
747,Acute Respiratory Infections,COPD,140,X-ray,216,1.0,182.51982
748,Acute Respiratory Infections,COPD,140,Complete blood count,160,1.0,378.99834
749,Eye and Ear infection,Treatment of conjunctivitis,141,"Tetracycline eye ointment, 1 %, tube 5 mg",99,21.0,31.68018
750,Eye and Ear infection,Treatment of conjunctivitis,141,Paracetamol 500mg _1000_CMST,125,0.03,4353.87918
751,Eye and Ear infection,Treatment of conjunctivitis,141,Cotton swab,27,1.0,1.9992
752,Eye and Ear infection,Acute otitis media in under 5s,142,Paracetamol 500mg _1000_CMST,125,0.015,4353.87918
753,Eye and Ear infection,Acute otitis media in under 5s,142,Cotrimoxazole 480mg_1000_CMST,367,2.0,14.12292
754,Eye and Ear infection,Scabies and other skin diseases,143,"Benzyl benzoate 25% lotion, 1000 ml bottle",368,1.0,3147.76896
755,Eye and Ear infection,Scabies and other skin diseases,143,Erythromycin 250mg_1000_CMST,369,13.200000000000001,54.64956
756,Eye and Ear infection,Trachoma mass drug administration,144,Azithromycin 500mg_10_CMST,370,1.6,96.62562
757,Eye and Ear infection,Trachoma mass drug administration,144,"Tetracycline eye ointment, 1 %, tube 5 mg",99,1.92,31.68018
758,Eye and Ear infection,Trachoma mass drug administration,144,"azithromycin 200 mg/5 ml, pwd for or. susp., 15 ml_120_IDA",371,0.36,469.9191
759,Eye and Ear infection,Treatment of cataracts,145,Cataract set,372,0.1,940338
760,Oral Health,Management of severe tooth pain - tooth extraction,146,"Lignocaine 2% Adrenaline 1/80,000 cartridge 1.8ml_50_CMST",147,1.0,216.45624
761,Oral Health,Management of severe tooth pain - tooth extraction,146,"Needle, disposable dental, 27g long sharewood",373,1.0,0.79254
762,Oral Health,Management of mild tooth pain - tooth filling,147,"Lignocaine 2% Adrenaline 1/80,000 cartridge 1.8ml_50_CMST",147,1.0,216.45624
763,Oral Health,Management of mild tooth pain - tooth filling,147,"Needle, disposable dental, 27g long sharewood",373,1.0,0.79254
764,Oral Health,Management of mild tooth pain - tooth filling,147,"Amalgam capsule no. 2, non-gamma _50_CMST",374,1.0,761.03118
765,Oral Health,Management of mild tooth pain - tooth filling,147,Composite chemical cure & etching system,375,0.02,0
766,Oral Health,Management of mild tooth pain - tooth filling,147,Zinc oxide eugenol liquid+powder_10_CMST,376,0.02,4008.66732
767,Oral Health,Management of mild tooth pain - tooth filling,147,Zinc oxide eugenol powder_pack_CMST,377,0.02,6563.47356
768,Oral Health,Management of mild tooth pain - tooth filling,147,Glass ionomer reinforced powder & liquid (Fujii IX),378,0.02,30565.26186
769,Oral Health,Root canal therapy,148,"Lignocaine 2% Adrenaline 1/80,000 cartridge 1.8ml_50_CMST",147,1.0,216.45624
770,Oral Health,Root canal therapy,148,"Needle, disposable dental, 27g long sharewood",373,1.0,0.79254
771,Oral Health,Root canal therapy,148,Root canal spreader S/E NI-TI_each_CMST,379,0.02,21583.99152
772,Oral Health,Root canal therapy,148,"Gutta Percha points, PD 15-80",380,0.02,0
773,Oral Health,Root canal therapy,148,Root canal sealant ( Regular),381,0.02,0
774,Oral Health,Root canal therapy,148,Cresophene 13ml root canal disinfectant,382,0.02,0
775,Oral Health,Root canal therapy,148,Cavit medium,383,0.02,6537.39114
776,Oral Health,Root canal therapy,148,"Amalgam capsule no. 2, non-gamma _50_CMST",374,0.02,761.03118
777,Oral Health,Root canal therapy,148,Composite chemical cure & etching system,375,0.02,0
778,Oral Health,Tooth scaling and polishing,149,Polishing system enhance (Detisply),384,0.01,96233.0271
779,Oral Health,Intermaxillary Fixation,150,"Lignocaine 2% Adrenaline 1/80,000 cartridge 1.8ml_50_CMST",147,1.0,216.45624
780,Oral Health,Intermaxillary Fixation,150,"Needle, disposable dental, 27g long sharewood",373,1.0,0.79254
781,Oral Health,Intermaxillary Fixation,150,"Ligature wire, 0.16 inches (0.406mm) roll",385,0.05,11601.33618
782,Oral Health,Intermaxillary Fixation,150,"Wire ligature 0.5mm, roll _each_CMST",386,0.05,10625.64804
783,Oral Health,Bone plating,151,"Lignocaine 2% Adrenaline 1/80,000 cartridge 1.8ml_50_CMST",147,1.0,216.45624
784,Oral Health,Bone plating,151,"Needle, disposable dental, 27g long sharewood",373,1.0,0.79254
785,Oral Health,Bone plating,151,"Ligature wire, 0.16 inches (0.406mm) roll",385,0.05,11601.33618
786,Oral Health,Bone plating,151,"Wire ligature 0.5mm, roll _each_CMST",386,0.05,10625.64804
787,Oral Health,Intraoseous wiring,152,"Lignocaine 2% Adrenaline 1/80,000 cartridge 1.8ml_50_CMST",147,1.0,216.45624
788,Oral Health,Intraoseous wiring,152,"Needle, disposable dental, 27g long sharewood",373,1.0,0.79254
789,Oral Health,Intraoseous wiring,152,"Ligature wire, 0.16 inches (0.406mm) roll",385,0.05,11601.33618
790,Oral Health,Intraoseous wiring,152,"Wire ligature 0.5mm, roll _each_CMST",386,0.05,10625.64804
791,Oral Health,Tooth splinting,153,"Lignocaine 2% Adrenaline 1/80,000 cartridge 1.8ml_50_CMST",147,1.0,216.45624
792,Oral Health,Tooth splinting,153,"Needle, disposable dental, 27g long sharewood",373,1.0,0.79254
793,Oral Health,Tooth splinting,153,"Ligature wire, 0.16 inches (0.406mm) roll",385,0.05,11601.33618
794,Oral Health,Enucleation and marsupulization of dental cysts,154,"Lignocaine 2% Adrenaline 1/80,000 cartridge 1.8ml_50_CMST",147,1.0,216.45624
795,Oral Health,Enucleation and marsupulization of dental cysts,154,"Needle, disposable dental, 27g long sharewood",373,1.0,0.79254
796,Oral Health,Excision and incisional biopsy of dental tumors,155,"Lignocaine 2% Adrenaline 1/80,000 cartridge 1.8ml_50_CMST",147,1.0,216.45624
797,Oral Health,Excision and incisional biopsy of dental tumors,155,"Needle, disposable dental, 27g long sharewood",373,1.0,0.79254
798,Oral Health,Incision and drainage of dental abscess,156,"Lignocaine 2% Adrenaline 1/80,000 cartridge 1.8ml_50_CMST",147,1.0,216.45624
799,Oral Health,Incision and drainage of dental abscess,156,"Needle, disposable dental, 27g long sharewood",373,1.0,0.79254
800,Oral Health,Denture,157,Alginate impression material (Supreme),387,0.1,6288.47646
801,Oral Health,Denture,157,"POP dental stone, ortho",388,0.1,38361.01374
802,Oral Health,Denture,157,"POP dental stone, yellow",389,0.1,3049.05846
803,Oral Health,Denture,157,"Wax, modelling, no. 4 gauge",390,0.05,0
804,Oral Health,Denture,157,"Tungstein Carbide Acrylic Trimmers, C75/060",391,0.05,16362.26676
805,Oral Health,Tooth implants,158,"Lignocaine 2% Adrenaline 1/80,000 cartridge 1.8ml_50_CMST",147,1.0,216.45624
806,Oral Health,Tooth implants,158,"Needle, disposable dental, 27g long sharewood",373,1.0,0.79254
807,Oral Health,Tooth implants,158,Alginate impression material (Supreme),387,0.1,6288.47646
808,Oral Health,Tooth implants,158,"POP dental stone, ortho",388,0.1,38361.01374
809,Oral Health,Tooth implants,158,"POP dental stone, yellow",389,0.1,3049.05846
810,Oral Health,Tooth implants,158,"Wax, modelling, no. 4 gauge",390,0.05,0
811,Oral Health,Tooth implants,158,"Tungstein Carbide Acrylic Trimmers, C75/060",391,0.05,16362.26676
812,Oral Health,Tooth crown and bridge,159,Pumice,392,0.03333,14069.07726
813,Oral Health,Tooth crown and bridge,159,Alginate impression material (Supreme),387,0.1,6288.47646
814,Oral Health,Tooth crown and bridge,159,"POP dental stone, ortho",388,0.1,38361.01374
815,Oral Health,Tooth crown and bridge,159,"POP dental stone, yellow",389,0.1,3049.05846
816,Oral Health,Orthodontic appliances,160,Alginate impression material (Supreme),387,0.1,6288.47646
817,Oral Health,Orthodontic appliances,160,"POP dental stone, ortho",388,0.1,38361.01374
818,Oral Health,Orthodontic appliances,160,"POP dental stone, yellow",389,0.1,3049.05846
819,Oral Health,Orthodontic appliances,160,"Wax, modelling, no. 4 gauge",390,0.05,0
820,Oral Health,Orthodontic appliances,160,Cold mould seal,393,0.06667,11724.47976
821,Oral Health,Orthodontic appliances,160,Pumice,392,0.03333,14069.07726
822,Oral Health,Orthodontic appliances,160,Orthodontic wire (tubing size 0.8),394,0.05,9694.49922
823,Oral Health,Topical tooth fluoride application,161,Fluoride varnish (Duraphat),395,0.02,30412.17312
824,Oral Health,Topical tooth fluoride application,161,Prophylactic paste,396,0.02,5399.99628
