,Facility_ID,Officer_Type_Code,Total_Minutes_Per_Day,District,Facility_Level,Facility_Type,Region,Facility_Name,Officer_Type
743,91,R02,789.9728952772075,Mwanza,3,District Hospital,Southern,District Hospital_Mwanza,Radiography Technician
744,91,T01,200.39753593429157,Mwanza,3,District Hospital,Southern,District Hospital_Mwanza,Nutrition Staff
745,92,E01,13696.016427104812,Thyolo,0,Community Health Station,Southern,Community Health Station_Thyolo,DCSA
746,92,N01,584.7392197125256,Thyolo,0,Community Health Station,Southern,Community Health Station_Thyolo,Nurse Officer
747,92,N02,16604.517453798733,Thyolo,0,Community Health Station,Southern,Community Health Station_Thyolo,Nurse Midwife Technician
748,93,N01,425.264887063655,Thyolo,1,Health Centre,Southern,Health Centre_Thyolo,Nurse Officer
749,93,N02,17434.743326488668,Thyolo,1,Health Centre,Southern,Health Centre_Thyolo,Nurse Midwife Technician
750,93,P02,1717.0299794661196,Thyolo,1,Health Centre,Southern,Health Centre_Thyolo,Pharm Technician
751,93,P03,763.1244353182752,Thyolo,1,Health Centre,Southern,Health Centre_Thyolo,Pharm Assistant
752,94,L02,3159.89158110883,Thyolo,2,Non-District Hospital,Southern,Non-District Hospital_Thyolo,Lab Technician
753,94,L03,2509.3256673511296,Thyolo,2,Non-District Hospital,Southern,Non-District Hospital_Thyolo,Lab Assistant
754,94,M01,669.9104722792607,Thyolo,2,Non-District Hospital,Southern,Non-District Hospital_Thyolo,Medical Officer / Specialist
755,94,M02,10128.742505133474,Thyolo,2,Non-District Hospital,Southern,Non-District Hospital_Thyolo,Clinical Officer / Technician
756,94,M03,3985.636139630389,Thyolo,2,Non-District Hospital,Southern,Non-District Hospital_Thyolo,Med. Assistant
757,94,N01,637.8973305954825,Thyolo,2,Non-District Hospital,Southern,Non-District Hospital_Thyolo,Nurse Officer
758,94,N02,17268.69815195068,Thyolo,2,Non-District Hospital,Southern,Non-District Hospital_Thyolo,Nurse Midwife Technician
759,94,P01,190.7811088295688,Thyolo,2,Non-District Hospital,Southern,Non-District Hospital_Thyolo,Pharmacist
760,94,P02,2670.935523613964,Thyolo,2,Non-District Hospital,Southern,Non-District Hospital_Thyolo,Pharm Technician
761,94,P03,763.1244353182752,Thyolo,2,Non-District Hospital,Southern,Non-District Hospital_Thyolo,Pharm Assistant
762,95,C01,601.1926078028747,Thyolo,3,District Hospital,Southern,District Hospital_Thyolo,Mental Health Staff
763,95,D01,200.39753593429157,Thyolo,3,District Hospital,Southern,District Hospital_Thyolo,Dental Officer
764,95,D02,4809.540862422998,Thyolo,3,District Hospital,Southern,District Hospital_Thyolo,Dental Therapist
765,95,L01,191.6845995893224,Thyolo,3,District Hospital,Southern,District Hospital_Thyolo,Lab Officer
766,95,L02,1974.9322381930187,Thyolo,3,District Hospital,Southern,District Hospital_Thyolo,Lab Technician
767,95,L03,2091.1047227926083,Thyolo,3,District Hospital,Southern,District Hospital_Thyolo,Lab Assistant
768,95,M01,418.69404517453796,Thyolo,3,District Hospital,Southern,District Hospital_Thyolo,Medical Officer / Specialist
769,95,M02,8879.993429158114,Thyolo,3,District Hospital,Southern,District Hospital_Thyolo,Clinical Officer / Technician
770,95,M03,4123.071868583162,Thyolo,3,District Hospital,Southern,District Hospital_Thyolo,Med. Assistant
771,95,N01,425.264887063655,Thyolo,3,District Hospital,Southern,District Hospital_Thyolo,Nurse Officer
772,95,N02,20257.511293634445,Thyolo,3,District Hospital,Southern,District Hospital_Thyolo,Nurse Midwife Technician
773,95,P01,190.7811088295688,Thyolo,3,District Hospital,Southern,District Hospital_Thyolo,Pharmacist
774,95,P02,1144.686652977413,Thyolo,3,District Hospital,Southern,District Hospital_Thyolo,Pharm Technician
775,95,P03,1335.4677618069818,Thyolo,3,District Hospital,Southern,District Hospital_Thyolo,Pharm Assistant
776,95,R01,1030.7679671457906,Thyolo,3,District Hospital,Southern,District Hospital_Thyolo,Radiographer
777,95,R02,987.4661190965094,Thyolo,3,District Hospital,Southern,District Hospital_Thyolo,Radiography Technician
778,95,T01,601.1926078028747,Thyolo,3,District Hospital,Southern,District Hospital_Thyolo,Nutrition Staff
779,96,E01,13696.016427104812,Mulanje,0,Community Health Station,Southern,Community Health Station_Mulanje,DCSA
780,96,N01,265.7905544147844,Mulanje,0,Community Health Station,Southern,Community Health Station_Mulanje,Nurse Officer
781,96,N02,20755.646817248406,Mulanje,0,Community Health Station,Southern,Community Health Station_Mulanje,Nurse Midwife Technician
782,97,N01,584.7392197125256,Mulanje,1,Health Centre,Southern,Health Centre_Mulanje,Nurse Officer
783,97,N02,16770.56262833672,Mulanje,1,Health Centre,Southern,Health Centre_Mulanje,Nurse Midwife Technician
784,97,P01,381.5622176591376,Mulanje,1,Health Centre,Southern,Health Centre_Mulanje,Pharmacist
785,97,P02,2861.716632443533,Mulanje,1,Health Centre,Southern,Health Centre_Mulanje,Pharm Technician
786,97,P03,763.1244353182752,Mulanje,1,Health Centre,Southern,Health Centre_Mulanje,Pharm Assistant
787,98,L02,2369.9186858316225,Mulanje,2,Non-District Hospital,Southern,Non-District Hospital_Mulanje,Lab Technician
788,98,L03,2091.1047227926083,Mulanje,2,Non-District Hospital,Southern,Non-District Hospital_Mulanje,Lab Assistant
789,98,M01,334.95523613963036,Mulanje,2,Non-District Hospital,Southern,Non-District Hospital_Mulanje,Medical Officer / Specialist
790,98,M02,9989.992607802878,Mulanje,2,Non-District Hospital,Southern,Non-District Hospital_Mulanje,Clinical Officer / Technician
791,98,M03,4535.379055441479,Mulanje,2,Non-District Hospital,Southern,Non-District Hospital_Mulanje,Med. Assistant
792,98,N01,531.5811088295687,Mulanje,2,Non-District Hospital,Southern,Non-District Hospital_Mulanje,Nurse Officer
793,98,N02,20921.691991786392,Mulanje,2,Non-District Hospital,Southern,Non-District Hospital_Mulanje,Nurse Midwife Technician
794,98,P02,953.905544147844,Mulanje,2,Non-District Hospital,Southern,Non-District Hospital_Mulanje,Pharm Technician
795,98,P03,763.1244353182752,Mulanje,2,Non-District Hospital,Southern,Non-District Hospital_Mulanje,Pharm Assistant
796,99,C01,400.79507186858314,Mulanje,3,District Hospital,Southern,District Hospital_Mulanje,Mental Health Staff
797,99,D01,200.39753593429157,Mulanje,3,District Hospital,Southern,District Hospital_Mulanje,Dental Officer
798,99,D02,5009.938398357289,Mulanje,3,District Hospital,Southern,District Hospital_Mulanje,Dental Therapist
799,99,L01,191.6845995893224,Mulanje,3,District Hospital,Southern,District Hospital_Mulanje,Lab Officer
800,99,L02,3357.384804928132,Mulanje,3,District Hospital,Southern,District Hospital_Mulanje,Lab Technician
801,99,L03,2509.3256673511296,Mulanje,3,District Hospital,Southern,District Hospital_Mulanje,Lab Assistant
802,99,M01,586.1716632443531,Mulanje,3,District Hospital,Southern,District Hospital_Mulanje,Medical Officer / Specialist
803,99,M02,7908.744147843946,Mulanje,3,District Hospital,Southern,District Hospital_Mulanje,Clinical Officer / Technician
804,99,M03,4672.814784394252,Mulanje,3,District Hospital,Southern,District Hospital_Mulanje,Med. Assistant
805,99,N01,478.4229979466119,Mulanje,3,District Hospital,Southern,District Hospital_Mulanje,Nurse Officer
806,99,N02,18264.969199178602,Mulanje,3,District Hospital,Southern,District Hospital_Mulanje,Nurse Midwife Technician
807,99,P02,1907.8110882956885,Mulanje,3,District Hospital,Southern,District Hospital_Mulanje,Pharm Technician
808,99,P03,1717.0299794661196,Mulanje,3,District Hospital,Southern,District Hospital_Mulanje,Pharm Assistant
809,99,R01,618.4607802874743,Mulanje,3,District Hospital,Southern,District Hospital_Mulanje,Radiographer
810,99,R02,789.9728952772075,Mulanje,3,District Hospital,Southern,District Hospital_Mulanje,Radiography Technician
811,99,T01,200.39753593429157,Mulanje,3,District Hospital,Southern,District Hospital_Mulanje,Nutrition Staff
812,100,E01,13696.016427104812,Phalombe,0,Community Health Station,Southern,Community Health Station_Phalombe,DCSA
813,100,N01,797.371663244353,Phalombe,0,Community Health Station,Southern,Community Health Station_Phalombe,Nurse Officer
814,100,N02,11955.2525667351,Phalombe,0,Community Health Station,Southern,Community Health Station_Phalombe,Nurse Midwife Technician
815,101,N01,531.5811088295687,Phalombe,1,Health Centre,Southern,Health Centre_Phalombe,Nurse Officer
816,101,N02,13449.659137576982,Phalombe,1,Health Centre,Southern,Health Centre_Phalombe,Nurse Midwife Technician
817,101,P02,1144.686652977413,Phalombe,1,Health Centre,Southern,Health Centre_Phalombe,Pharm Technician
818,101,P03,572.3433264887065,Phalombe,1,Health Centre,Southern,Health Centre_Phalombe,Pharm Assistant
819,102,L01,191.6845995893224,Phalombe,2,Non-District Hospital,Southern,Non-District Hospital_Phalombe,Lab Officer
820,102,L02,2764.9051334702262,Phalombe,2,Non-District Hospital,Southern,Non-District Hospital_Phalombe,Lab Technician
821,102,L03,2091.1047227926083,Phalombe,2,Non-District Hospital,Southern,Non-District Hospital_Phalombe,Lab Assistant
822,102,M01,669.9104722792607,Phalombe,2,Non-District Hospital,Southern,Non-District Hospital_Phalombe,Medical Officer / Specialist
823,102,M02,7631.244353182755,Phalombe,2,Non-District Hospital,Southern,Non-District Hospital_Phalombe,Clinical Officer / Technician
824,102,M03,2611.278850102669,Phalombe,2,Non-District Hospital,Southern,Non-District Hospital_Phalombe,Med. Assistant
825,102,N01,372.10677618069815,Phalombe,2,Non-District Hospital,Southern,Non-District Hospital_Phalombe,Nurse Officer
826,102,N02,14445.930184804904,Phalombe,2,Non-District Hospital,Southern,Non-District Hospital_Phalombe,Nurse Midwife Technician
827,102,P01,190.7811088295688,Phalombe,2,Non-District Hospital,Southern,Non-District Hospital_Phalombe,Pharmacist
828,102,P02,1526.2488706365507,Phalombe,2,Non-District Hospital,Southern,Non-District Hospital_Phalombe,Pharm Technician
829,102,P03,572.3433264887065,Phalombe,2,Non-District Hospital,Southern,Non-District Hospital_Phalombe,Pharm Assistant
830,103,C01,400.79507186858314,Phalombe,3,District Hospital,Southern,District Hospital_Phalombe,Mental Health Staff
831,103,D01,200.39753593429157,Phalombe,3,District Hospital,Southern,District Hospital_Phalombe,Dental Officer
832,103,D02,3406.7581108829577,Phalombe,3,District Hospital,Southern,District Hospital_Phalombe,Dental Therapist
833,103,L02,1382.4525667351131,Phalombe,3,District Hospital,Southern,District Hospital_Phalombe,Lab Technician
834,103,L03,1045.552361396304,Phalombe,3,District Hospital,Southern,District Hospital_Phalombe,Lab Assistant
835,103,M01,251.21642710472275,Phalombe,3,District Hospital,Southern,District Hospital_Phalombe,Medical Officer / Specialist
836,103,M02,8047.4940451745415,Phalombe,3,District Hospital,Southern,District Hospital_Phalombe,Clinical Officer / Technician
837,103,M03,4397.943326488707,Phalombe,3,District Hospital,Southern,District Hospital_Phalombe,Med. Assistant
838,103,N01,318.9486652977413,Phalombe,3,District Hospital,Southern,District Hospital_Phalombe,Nurse Officer
839,103,N02,14611.97535934289,Phalombe,3,District Hospital,Southern,District Hospital_Phalombe,Nurse Midwife Technician
840,103,P01,190.7811088295688,Phalombe,3,District Hospital,Southern,District Hospital_Phalombe,Pharmacist
841,103,P02,1144.686652977413,Phalombe,3,District Hospital,Southern,District Hospital_Phalombe,Pharm Technician
842,103,P03,763.1244353182752,Phalombe,3,District Hospital,Southern,District Hospital_Phalombe,Pharm Assistant
843,103,R01,618.4607802874743,Phalombe,3,District Hospital,Southern,District Hospital_Phalombe,Radiographer
844,103,R02,789.9728952772075,Phalombe,3,District Hospital,Southern,District Hospital_Phalombe,Radiography Technician
845,103,T01,200.39753593429157,Phalombe,3,District Hospital,Southern,District Hospital_Phalombe,Nutrition Staff
846,104,E01,13696.016427104812,Chikwawa,0,Community Health Station,Southern,Community Health Station_Chikwawa,DCSA
847,104,N01,425.264887063655,Chikwawa,0,Community Health Station,Southern,Community Health Station_Chikwawa,Nurse Officer
848,104,N02,15940.336755646786,Chikwawa,0,Community Health Station,Southern,Community Health Station_Chikwawa,Nurse Midwife Technician
849,105,N01,744.2135523613962,Chikwawa,1,Health Centre,Southern,Health Centre_Chikwawa,Nurse Officer
850,105,N02,15608.246406570812,Chikwawa,1,Health Centre,Southern,Health Centre_Chikwawa,Nurse Midwife Technician
851,105,P01,190.7811088295688,Chikwawa,1,Health Centre,Southern,Health Centre_Chikwawa,Pharmacist
852,105,P02,1144.686652977413,Chikwawa,1,Health Centre,Southern,Health Centre_Chikwawa,Pharm Technician
853,105,P03,1144.686652977413,Chikwawa,1,Health Centre,Southern,Health Centre_Chikwawa,Pharm Assistant
854,106,L01,191.6845995893224,Chikwawa,2,Non-District Hospital,Southern,Non-District Hospital_Chikwawa,Lab Officer
855,106,L02,1382.4525667351131,Chikwawa,2,Non-District Hospital,Southern,Non-District Hospital_Chikwawa,Lab Technician
856,106,L03,1463.7733059548257,Chikwawa,2,Non-District Hospital,Southern,Non-District Hospital_Chikwawa,Lab Assistant
857,106,M01,334.95523613963036,Chikwawa,2,Non-District Hospital,Southern,Non-District Hospital_Chikwawa,Medical Officer / Specialist
858,106,M02,8186.243942505137,Chikwawa,2,Non-District Hospital,Southern,Non-District Hospital_Chikwawa,Clinical Officer / Technician
859,106,M03,5085.121971252569,Chikwawa,2,Non-District Hospital,Southern,Non-District Hospital_Chikwawa,Med. Assistant
860,106,N01,531.5811088295687,Chikwawa,2,Non-District Hospital,Southern,Non-District Hospital_Chikwawa,Nurse Officer
861,106,N02,16770.56262833672,Chikwawa,2,Non-District Hospital,Southern,Non-District Hospital_Chikwawa,Nurse Midwife Technician
862,106,P01,190.7811088295688,Chikwawa,2,Non-District Hospital,Southern,Non-District Hospital_Chikwawa,Pharmacist
863,106,P02,2098.5921971252574,Chikwawa,2,Non-District Hospital,Southern,Non-District Hospital_Chikwawa,Pharm Technician
864,106,P03,381.5622176591376,Chikwawa,2,Non-District Hospital,Southern,Non-District Hospital_Chikwawa,Pharm Assistant
865,107,C01,400.79507186858314,Chikwawa,3,District Hospital,Southern,District Hospital_Chikwawa,Mental Health Staff
866,107,D01,200.39753593429157,Chikwawa,3,District Hospital,Southern,District Hospital_Chikwawa,Dental Officer
867,107,D02,4007.9507186858327,Chikwawa,3,District Hospital,Southern,District Hospital_Chikwawa,Dental Therapist
868,107,L02,2764.9051334702262,Chikwawa,3,District Hospital,Southern,District Hospital_Chikwawa,Lab Technician
869,107,L03,2509.3256673511296,Chikwawa,3,District Hospital,Southern,District Hospital_Chikwawa,Lab Assistant
870,107,M01,586.1716632443531,Chikwawa,3,District Hospital,Southern,District Hospital_Chikwawa,Medical Officer / Specialist
871,107,M02,8602.493634496923,Chikwawa,3,District Hospital,Southern,District Hospital_Chikwawa,Clinical Officer / Technician
872,107,M03,3298.457494866529,Chikwawa,3,District Hospital,Southern,District Hospital_Chikwawa,Med. Assistant
873,107,N01,318.9486652977413,Chikwawa,3,District Hospital,Southern,District Hospital_Chikwawa,Nurse Officer
874,107,N02,17102.652977412694,Chikwawa,3,District Hospital,Southern,District Hospital_Chikwawa,Nurse Midwife Technician
875,107,P02,1526.2488706365507,Chikwawa,3,District Hospital,Southern,District Hospital_Chikwawa,Pharm Technician
876,107,P03,1526.2488706365507,Chikwawa,3,District Hospital,Southern,District Hospital_Chikwawa,Pharm Assistant
877,107,R01,618.4607802874743,Chikwawa,3,District Hospital,Southern,District Hospital_Chikwawa,Radiographer
878,107,R02,1184.9593429158112,Chikwawa,3,District Hospital,Southern,District Hospital_Chikwawa,Radiography Technician
879,107,T01,601.1926078028747,Chikwawa,3,District Hospital,Southern,District Hospital_Chikwawa,Nutrition Staff
880,108,E01,13696.016427104812,Nsanje,0,Community Health Station,Southern,Community Health Station_Nsanje,DCSA
881,108,N01,850.5297741273099,Nsanje,0,Community Health Station,Southern,Community Health Station_Nsanje,Nurse Officer
882,108,N02,17932.87885010263,Nsanje,0,Community Health Station,Southern,Community Health Station_Nsanje,Nurse Midwife Technician
883,109,N01,478.4229979466119,Nsanje,1,Health Centre,Southern,Health Centre_Nsanje,Nurse Officer
884,109,N02,14778.020533880877,Nsanje,1,Health Centre,Southern,Health Centre_Nsanje,Nurse Midwife Technician
885,109,P01,190.7811088295688,Nsanje,1,Health Centre,Southern,Health Centre_Nsanje,Pharmacist
886,109,P02,1144.686652977413,Nsanje,1,Health Centre,Southern,Health Centre_Nsanje,Pharm Technician
887,109,P03,572.3433264887065,Nsanje,1,Health Centre,Southern,Health Centre_Nsanje,Pharm Assistant
888,110,L02,1579.945790554415,Nsanje,2,Non-District Hospital,Southern,Non-District Hospital_Nsanje,Lab Technician
889,110,L03,627.3314168377824,Nsanje,2,Non-District Hospital,Southern,Non-District Hospital_Nsanje,Lab Assistant
890,110,M01,586.1716632443531,Nsanje,2,Non-District Hospital,Southern,Non-District Hospital_Nsanje,Medical Officer / Specialist
891,110,M02,7214.994661190968,Nsanje,2,Non-District Hospital,Southern,Non-District Hospital_Nsanje,Clinical Officer / Technician
892,110,M03,3710.764681724845,Nsanje,2,Non-District Hospital,Southern,Non-District Hospital_Nsanje,Med. Assistant
893,110,N01,425.264887063655,Nsanje,2,Non-District Hospital,Southern,Non-District Hospital_Nsanje,Nurse Officer
894,110,N02,16272.42710472276,Nsanje,2,Non-District Hospital,Southern,Non-District Hospital_Nsanje,Nurse Midwife Technician
895,110,P02,2098.5921971252574,Nsanje,2,Non-District Hospital,Southern,Non-District Hospital_Nsanje,Pharm Technician
896,110,P03,763.1244353182752,Nsanje,2,Non-District Hospital,Southern,Non-District Hospital_Nsanje,Pharm Assistant
897,111,C01,601.1926078028747,Nsanje,3,District Hospital,Southern,District Hospital_Nsanje,Mental Health Staff
898,111,D01,200.39753593429157,Nsanje,3,District Hospital,Southern,District Hospital_Nsanje,Dental Officer
899,111,D02,4007.9507186858327,Nsanje,3,District Hospital,Southern,District Hospital_Nsanje,Dental Therapist
900,111,L01,191.6845995893224,Nsanje,3,District Hospital,Southern,District Hospital_Nsanje,Lab Officer
901,111,L02,3159.89158110883,Nsanje,3,District Hospital,Southern,District Hospital_Nsanje,Lab Technician
902,111,L03,2718.4361396303902,Nsanje,3,District Hospital,Southern,District Hospital_Nsanje,Lab Assistant
903,111,M01,502.43285420944557,Nsanje,3,District Hospital,Southern,District Hospital_Nsanje,Medical Officer / Specialist
904,111,M02,10267.49240246407,Nsanje,3,District Hospital,Southern,District Hospital_Nsanje,Clinical Officer / Technician
905,111,M03,4123.071868583162,Nsanje,3,District Hospital,Southern,District Hospital_Nsanje,Med. Assistant
906,111,N01,318.9486652977413,Nsanje,3,District Hospital,Southern,District Hospital_Nsanje,Nurse Officer
907,111,N02,14944.065708418864,Nsanje,3,District Hospital,Southern,District Hospital_Nsanje,Nurse Midwife Technician
908,111,P01,190.7811088295688,Nsanje,3,District Hospital,Southern,District Hospital_Nsanje,Pharmacist
909,111,P02,1526.2488706365507,Nsanje,3,District Hospital,Southern,District Hospital_Nsanje,Pharm Technician
910,111,P03,1335.4677618069818,Nsanje,3,District Hospital,Southern,District Hospital_Nsanje,Pharm Assistant
911,111,R01,1030.7679671457906,Nsanje,3,District Hospital,Southern,District Hospital_Nsanje,Radiographer
912,111,R02,987.4661190965094,Nsanje,3,District Hospital,Southern,District Hospital_Nsanje,Radiography Technician
913,111,T01,200.39753593429157,Nsanje,3,District Hospital,Southern,District Hospital_Nsanje,Nutrition Staff
914,112,E01,13696.016427104812,Balaka,0,Community Health Station,Southern,Community Health Station_Balaka,DCSA
915,112,N01,531.5811088295687,Balaka,0,Community Health Station,Southern,Community Health Station_Balaka,Nurse Officer
916,112,N02,11457.11704312114,Balaka,0,Community Health Station,Southern,Community Health Station_Balaka,Nurse Midwife Technician
917,113,N01,372.10677618069815,Balaka,1,Health Centre,Southern,Health Centre_Balaka,Nurse Officer
918,113,N02,13117.568788501008,Balaka,1,Health Centre,Southern,Health Centre_Balaka,Nurse Midwife Technician
919,113,P01,190.7811088295688,Balaka,1,Health Centre,Southern,Health Centre_Balaka,Pharmacist
920,113,P02,2480.154414784395,Balaka,1,Health Centre,Southern,Health Centre_Balaka,Pharm Technician
921,113,P03,572.3433264887065,Balaka,1,Health Centre,Southern,Health Centre_Balaka,Pharm Assistant
922,114,L02,1974.9322381930187,Balaka,2,Non-District Hospital,Southern,Non-District Hospital_Balaka,Lab Technician
923,114,L03,1881.9942505133474,Balaka,2,Non-District Hospital,Southern,Non-District Hospital_Balaka,Lab Assistant
924,114,M01,418.69404517453796,Balaka,2,Non-District Hospital,Southern,Non-District Hospital_Balaka,Medical Officer / Specialist
925,114,M02,6798.7449691991815,Balaka,2,Non-District Hospital,Southern,Non-District Hospital_Balaka,Clinical Officer / Technician
926,114,M03,2611.278850102669,Balaka,2,Non-District Hospital,Southern,Non-District Hospital_Balaka,Med. Assistant
927,114,N01,425.264887063655,Balaka,2,Non-District Hospital,Southern,Non-District Hospital_Balaka,Nurse Officer
928,114,N02,13449.659137576982,Balaka,2,Non-District Hospital,Southern,Non-District Hospital_Balaka,Nurse Midwife Technician
929,114,P02,953.905544147844,Balaka,2,Non-District Hospital,Southern,Non-District Hospital_Balaka,Pharm Technician
930,114,P03,1335.4677618069818,Balaka,2,Non-District Hospital,Southern,Non-District Hospital_Balaka,Pharm Assistant
931,115,D01,200.39753593429157,Balaka,3,District Hospital,Southern,District Hospital_Balaka,Dental Officer
932,115,D02,3406.7581108829577,Balaka,3,District Hospital,Southern,District Hospital_Balaka,Dental Therapist
933,115,L01,191.6845995893224,Balaka,3,District Hospital,Southern,District Hospital_Balaka,Lab Officer
934,115,L02,1777.4390143737169,Balaka,3,District Hospital,Southern,District Hospital_Balaka,Lab Technician
935,115,L03,1672.8837782340865,Balaka,3,District Hospital,Southern,District Hospital_Balaka,Lab Assistant
936,115,M01,167.47761806981518,Balaka,3,District Hospital,Southern,District Hospital_Balaka,Medical Officer / Specialist
937,115,M02,7492.494455852159,Balaka,3,District Hospital,Southern,District Hospital_Balaka,Clinical Officer / Technician
938,115,M03,3435.893223819301,Balaka,3,District Hospital,Southern,District Hospital_Balaka,Med. Assistant
939,115,N01,318.9486652977413,Balaka,3,District Hospital,Southern,District Hospital_Balaka,Nurse Officer
940,115,N02,12619.433264887048,Balaka,3,District Hospital,Southern,District Hospital_Balaka,Nurse Midwife Technician
941,115,P02,763.1244353182752,Balaka,3,District Hospital,Southern,District Hospital_Balaka,Pharm Technician
942,115,P03,190.7811088295688,Balaka,3,District Hospital,Southern,District Hospital_Balaka,Pharm Assistant
943,115,R01,206.15359342915812,Balaka,3,District Hospital,Southern,District Hospital_Balaka,Radiographer
944,115,R02,789.9728952772075,Balaka,3,District Hospital,Southern,District Hospital_Balaka,Radiography Technician
945,115,T01,200.39753593429157,Balaka,3,District Hospital,Southern,District Hospital_Balaka,Nutrition Staff
946,116,E01,13696.016427104812,Neno,0,Community Health Station,Southern,Community Health Station_Neno,DCSA
947,116,N01,265.7905544147844,Neno,0,Community Health Station,Southern,Community Health Station_Neno,Nurse Officer
948,116,N02,10460.845995893218,Neno,0,Community Health Station,Southern,Community Health Station_Neno,Nurse Midwife Technician
949,117,N01,797.371663244353,Neno,1,Health Centre,Southern,Health Centre_Neno,Nurse Officer
950,117,N02,10626.891170431205,Neno,1,Health Centre,Southern,Health Centre_Neno,Nurse Midwife Technician
951,117,P02,953.905544147844,Neno,1,Health Centre,Southern,Health Centre_Neno,Pharm Technician
952,117,P03,190.7811088295688,Neno,1,Health Centre,Southern,Health Centre_Neno,Pharm Assistant
953,118,L02,987.4661190965094,Neno,2,Non-District Hospital,Southern,Non-District Hospital_Neno,Lab Technician
954,118,L03,1045.552361396304,Neno,2,Non-District Hospital,Southern,Non-District Hospital_Neno,Lab Assistant
955,118,M01,83.73880903490759,Neno,2,Non-District Hospital,Southern,Non-District Hospital_Neno,Medical Officer / Specialist
956,118,M02,6243.745379876799,Neno,2,Non-District Hospital,Southern,Non-District Hospital_Neno,Clinical Officer / Technician
957,118,M03,2061.535934291581,Neno,2,Non-District Hospital,Southern,Non-District Hospital_Neno,Med. Assistant
958,118,N01,265.7905544147844,Neno,2,Non-District Hospital,Southern,Non-District Hospital_Neno,Nurse Officer
959,118,N02,10460.845995893218,Neno,2,Non-District Hospital,Southern,Non-District Hospital_Neno,Nurse Midwife Technician
960,118,P02,1335.4677618069818,Neno,2,Non-District Hospital,Southern,Non-District Hospital_Neno,Pharm Technician
961,118,P03,953.905544147844,Neno,2,Non-District Hospital,Southern,Non-District Hospital_Neno,Pharm Assistant
962,119,D01,200.39753593429157,Neno,3,District Hospital,Southern,District Hospital_Neno,Dental Officer
963,119,D02,2605.167967145791,Neno,3,District Hospital,Southern,District Hospital_Neno,Dental Therapist
964,119,L01,191.6845995893224,Neno,3,District Hospital,Southern,District Hospital_Neno,Lab Officer
965,119,L02,1974.9322381930187,Neno,3,District Hospital,Southern,District Hospital_Neno,Lab Technician
966,119,L03,1463.7733059548257,Neno,3,District Hospital,Southern,District Hospital_Neno,Lab Assistant
967,119,M01,502.43285420944557,Neno,3,District Hospital,Southern,District Hospital_Neno,Medical Officer / Specialist
968,119,M02,6798.7449691991815,Neno,3,District Hospital,Southern,District Hospital_Neno,Clinical Officer / Technician
969,119,M03,3161.021765913757,Neno,3,District Hospital,Southern,District Hospital_Neno,Med. Assistant
970,119,N01,318.9486652977413,Neno,3,District Hospital,Southern,District Hospital_Neno,Nurse Officer
971,119,N02,9132.484599589323,Neno,3,District Hospital,Southern,District Hospital_Neno,Nurse Midwife Technician
972,119,P01,190.7811088295688,Neno,3,District Hospital,Southern,District Hospital_Neno,Pharmacist
973,119,P02,763.1244353182752,Neno,3,District Hospital,Southern,District Hospital_Neno,Pharm Technician
974,119,P03,381.5622176591376,Neno,3,District Hospital,Southern,District Hospital_Neno,Pharm Assistant
975,119,R01,206.15359342915812,Neno,3,District Hospital,Southern,District Hospital_Neno,Radiographer
976,119,R02,1184.9593429158112,Neno,3,District Hospital,Southern,District Hospital_Neno,Radiography Technician
977,119,T01,200.39753593429157,Neno,3,District Hospital,Southern,District Hospital_Neno,Nutrition Staff
978,120,E01,6848.008213552362,Zomba City,0,Community Health Station,Southern,Community Health Station_Zomba City,DCSA
979,120,N01,1222.636550308008,Zomba City,0,Community Health Station,Southern,Community Health Station_Zomba City,Nurse Officer
980,120,N02,17268.69815195068,Zomba City,0,Community Health Station,Southern,Community Health Station_Zomba City,Nurse Midwife Technician
981,121,N01,956.8459958932236,Zomba City,1,Health Centre,Southern,Health Centre_Zomba City,Nurse Officer
982,121,N02,17434.743326488668,Zomba City,1,Health Centre,Southern,Health Centre_Zomba City,Nurse Midwife Technician
983,121,P01,572.3433264887065,Zomba City,1,Health Centre,Southern,Health Centre_Zomba City,Pharmacist
984,121,P02,1144.686652977413,Zomba City,1,Health Centre,Southern,Health Centre_Zomba City,Pharm Technician
985,121,P03,572.3433264887065,Zomba City,1,Health Centre,Southern,Health Centre_Zomba City,Pharm Assistant
986,122,L01,191.6845995893224,Zomba City,2,Non-District Hospital,Southern,Non-District Hospital_Zomba City,Lab Officer
987,122,L02,2369.9186858316225,Zomba City,2,Non-District Hospital,Southern,Non-District Hospital_Zomba City,Lab Technician
988,122,L03,1463.7733059548257,Zomba City,2,Non-District Hospital,Southern,Non-District Hospital_Zomba City,Lab Assistant
989,122,M01,2595.903080082135,Zomba City,2,Non-District Hospital,Southern,Non-District Hospital_Zomba City,Medical Officer / Specialist
990,122,M02,5827.495687885013,Zomba City,2,Non-District Hospital,Southern,Non-District Hospital_Zomba City,Clinical Officer / Technician
991,122,M03,2473.843121149897,Zomba City,2,Non-District Hospital,Southern,Non-District Hospital_Zomba City,Med. Assistant
992,122,N01,1488.4271047227924,Zomba City,2,Non-District Hospital,Southern,Non-District Hospital_Zomba City,Nurse Officer
993,122,N02,19759.375770020484,Zomba City,2,Non-District Hospital,Southern,Non-District Hospital_Zomba City,Nurse Midwife Technician
