,Facility_ID,Officer_Type_Code,Total_Minutes_Per_Day,District,Facility_Level,Facility_Type,Region,Facility_Name,Officer_Type
746,86,C01,200.39753593429157,Blantyre,2,Non-District Hospital,Southern,Non-District Hospital_Blantyre,Mental Health Staff
747,86,D02,1001.9876796714578,Blantyre,2,Non-District Hospital,Southern,Non-District Hospital_Blantyre,Dental Therapist
748,86,L02,987.4661190965094,Blantyre,2,Non-District Hospital,Southern,Non-District Hospital_Blantyre,Lab Technician
749,86,L03,1672.8837782340865,Blantyre,2,Non-District Hospital,Southern,Non-District Hospital_Blantyre,Lab Assistant
750,86,M02,5411.245995893226,Blantyre,2,Non-District Hospital,Southern,Non-District Hospital_Blantyre,Clinical Officer / Technician
751,86,M03,1511.7930184804925,Blantyre,2,Non-District Hospital,Southern,Non-District Hospital_Blantyre,Med. Assistant
752,86,N01,372.10677618069815,Blantyre,2,Non-District Hospital,Southern,Non-District Hospital_Blantyre,Nurse Officer
753,86,N02,11623.162217659126,Blantyre,2,Non-District Hospital,Southern,Non-District Hospital_Blantyre,Nurse Midwife Technician
754,86,P01,190.7811088295688,Blantyre,2,Non-District Hospital,Southern,Non-District Hospital_Blantyre,Pharmacist
755,86,P02,953.905544147844,Blantyre,2,Non-District Hospital,Southern,Non-District Hospital_Blantyre,Pharm Technician
756,86,P03,953.905544147844,Blantyre,2,Non-District Hospital,Southern,Non-District Hospital_Blantyre,Pharm Assistant
757,87,D02,1001.9876796714578,Blantyre,3,District Hospital,Southern,District Hospital_Blantyre,Dental Therapist
758,87,L02,987.4661190965094,Blantyre,3,District Hospital,Southern,District Hospital_Blantyre,Lab Technician
759,87,L03,1045.552361396304,Blantyre,3,District Hospital,Southern,District Hospital_Blantyre,Lab Assistant
760,87,M01,418.69404517453796,Blantyre,3,District Hospital,Southern,District Hospital_Blantyre,Medical Officer / Specialist
761,87,M02,4856.246406570844,Blantyre,3,District Hospital,Southern,District Hospital_Blantyre,Clinical Officer / Technician
762,87,M03,1786.6644763860365,Blantyre,3,District Hospital,Southern,District Hospital_Blantyre,Med. Assistant
763,87,N01,372.10677618069815,Blantyre,3,District Hospital,Southern,District Hospital_Blantyre,Nurse Officer
764,87,N02,15608.246406570812,Blantyre,3,District Hospital,Southern,District Hospital_Blantyre,Nurse Midwife Technician
765,87,P02,763.1244353182752,Blantyre,3,District Hospital,Southern,District Hospital_Blantyre,Pharm Technician
766,87,P03,1144.686652977413,Blantyre,3,District Hospital,Southern,District Hospital_Blantyre,Pharm Assistant
767,87,R01,206.15359342915812,Blantyre,3,District Hospital,Southern,District Hospital_Blantyre,Radiographer
768,87,R02,394.98644763860375,Blantyre,3,District Hospital,Southern,District Hospital_Blantyre,Radiography Technician
769,88,E01,20434.45650924045,Mwanza,0,Community Health Station,Southern,Community Health Station_Mwanza,DCSA
770,89,D02,1001.9876796714578,Mwanza,1,Health Centre,Southern,Health Centre_Mwanza,Dental Therapist
771,89,L02,592.4796714579056,Mwanza,1,Health Centre,Southern,Health Centre_Mwanza,Lab Technician
772,89,M03,2061.535934291581,Mwanza,1,Health Centre,Southern,Health Centre_Mwanza,Med. Assistant
773,89,N01,372.10677618069815,Mwanza,1,Health Centre,Southern,Health Centre_Mwanza,Nurse Officer
774,89,N02,8800.39425051335,Mwanza,1,Health Centre,Southern,Health Centre_Mwanza,Nurse Midwife Technician
775,89,P02,953.905544147844,Mwanza,1,Health Centre,Southern,Health Centre_Mwanza,Pharm Technician
776,89,P03,572.3433264887065,Mwanza,1,Health Centre,Southern,Health Centre_Mwanza,Pharm Assistant
777,90,L02,197.49322381930187,Mwanza,2,Non-District Hospital,Southern,Non-District Hospital_Mwanza,Lab Technician
778,90,L03,836.4418891170432,Mwanza,2,Non-District Hospital,Southern,Non-District Hospital_Mwanza,Lab Assistant
779,90,M02,4856.246406570844,Mwanza,2,Non-District Hospital,Southern,Non-District Hospital_Mwanza,Clinical Officer / Technician
780,90,M03,1236.9215605749484,Mwanza,2,Non-District Hospital,Southern,Non-District Hospital_Mwanza,Med. Assistant
781,90,N01,372.10677618069815,Mwanza,2,Non-District Hospital,Southern,Non-District Hospital_Mwanza,Nurse Officer
782,90,N02,9796.66529774127,Mwanza,2,Non-District Hospital,Southern,Non-District Hospital_Mwanza,Nurse Midwife Technician
783,90,P02,381.5622176591376,Mwanza,2,Non-District Hospital,Southern,Non-District Hospital_Mwanza,Pharm Technician
784,90,P03,190.7811088295688,Mwanza,2,Non-District Hospital,Southern,Non-District Hospital_Mwanza,Pharm Assistant
785,90,R02,197.49322381930187,Mwanza,2,Non-District Hospital,Southern,Non-District Hospital_Mwanza,Radiography Technician
786,91,D02,200.39753593429157,Mwanza,3,District Hospital,Southern,District Hospital_Mwanza,Dental Therapist
787,91,L01,191.6845995893224,Mwanza,3,District Hospital,Southern,District Hospital_Mwanza,Lab Officer
788,91,L02,789.9728952772075,Mwanza,3,District Hospital,Southern,District Hospital_Mwanza,Lab Technician
789,91,L03,209.1104722792608,Mwanza,3,District Hospital,Southern,District Hospital_Mwanza,Lab Assistant
790,91,M01,586.1716632443531,Mwanza,3,District Hospital,Southern,District Hospital_Mwanza,Medical Officer / Specialist
791,91,M02,5688.745790554417,Mwanza,3,District Hospital,Southern,District Hospital_Mwanza,Clinical Officer / Technician
792,91,M03,1099.4858316221764,Mwanza,3,District Hospital,Southern,District Hospital_Mwanza,Med. Assistant
793,91,N01,903.6878850102668,Mwanza,3,District Hospital,Southern,District Hospital_Mwanza,Nurse Officer
794,91,N02,9464.574948665297,Mwanza,3,District Hospital,Southern,District Hospital_Mwanza,Nurse Midwife Technician
795,91,P01,190.7811088295688,Mwanza,3,District Hospital,Southern,District Hospital_Mwanza,Pharmacist
796,91,P02,763.1244353182752,Mwanza,3,District Hospital,Southern,District Hospital_Mwanza,Pharm Technician
797,91,P03,190.7811088295688,Mwanza,3,District Hospital,Southern,District Hospital_Mwanza,Pharm Assistant
798,91,R01,206.15359342915812,Mwanza,3,District Hospital,Southern,District Hospital_Mwanza,Radiographer
799,91,R02,592.4796714579056,Mwanza,3,District Hospital,Southern,District Hospital_Mwanza,Radiography Technician
800,91,T01,200.39753593429157,Mwanza,3,District Hospital,Southern,District Hospital_Mwanza,Nutrition Staff
801,92,E01,20434.45650924045,Thyolo,0,Community Health Station,Southern,Community Health Station_Thyolo,DCSA
802,93,D02,1001.9876796714578,Thyolo,1,Health Centre,Southern,Health Centre_Thyolo,Dental Therapist
803,93,L02,1777.4390143737169,Thyolo,1,Health Centre,Southern,Health Centre_Thyolo,Lab Technician
804,93,L03,1672.8837782340865,Thyolo,1,Health Centre,Southern,Health Centre_Thyolo,Lab Assistant
805,93,M03,2473.843121149897,Thyolo,1,Health Centre,Southern,Health Centre_Thyolo,Med. Assistant
806,93,N01,691.0554414784393,Thyolo,1,Health Centre,Southern,Health Centre_Thyolo,Nurse Officer
807,93,N02,26401.18275153996,Thyolo,1,Health Centre,Southern,Health Centre_Thyolo,Nurse Midwife Technician
808,93,P02,3052.497741273102,Thyolo,1,Health Centre,Southern,Health Centre_Thyolo,Pharm Technician
809,93,P03,572.3433264887065,Thyolo,1,Health Centre,Southern,Health Centre_Thyolo,Pharm Assistant
810,94,C01,200.39753593429157,Thyolo,2,Non-District Hospital,Southern,Non-District Hospital_Thyolo,Mental Health Staff
811,94,D02,801.5901437371663,Thyolo,2,Non-District Hospital,Southern,Non-District Hospital_Thyolo,Dental Therapist
812,94,L02,2172.4254620123206,Thyolo,2,Non-District Hospital,Southern,Non-District Hospital_Thyolo,Lab Technician
813,94,L03,1463.7733059548257,Thyolo,2,Non-District Hospital,Southern,Non-District Hospital_Thyolo,Lab Assistant
814,94,M02,9157.493223819305,Thyolo,2,Non-District Hospital,Southern,Non-District Hospital_Thyolo,Clinical Officer / Technician
815,94,M03,3161.021765913757,Thyolo,2,Non-District Hospital,Southern,Non-District Hospital_Thyolo,Med. Assistant
816,94,N01,691.0554414784393,Thyolo,2,Non-District Hospital,Southern,Non-District Hospital_Thyolo,Nurse Officer
817,94,N02,21419.827515400353,Thyolo,2,Non-District Hospital,Southern,Non-District Hospital_Thyolo,Nurse Midwife Technician
818,94,P01,190.7811088295688,Thyolo,2,Non-District Hospital,Southern,Non-District Hospital_Thyolo,Pharmacist
819,94,P02,1526.2488706365507,Thyolo,2,Non-District Hospital,Southern,Non-District Hospital_Thyolo,Pharm Technician
820,94,P03,953.905544147844,Thyolo,2,Non-District Hospital,Southern,Non-District Hospital_Thyolo,Pharm Assistant
821,94,R02,789.9728952772075,Thyolo,2,Non-District Hospital,Southern,Non-District Hospital_Thyolo,Radiography Technician
822,95,C01,400.79507186858314,Thyolo,3,District Hospital,Southern,District Hospital_Thyolo,Mental Health Staff
823,95,D02,3005.9630390143743,Thyolo,3,District Hospital,Southern,District Hospital_Thyolo,Dental Therapist
824,95,L01,191.6845995893224,Thyolo,3,District Hospital,Southern,District Hospital_Thyolo,Lab Officer
825,95,L02,1184.9593429158112,Thyolo,3,District Hospital,Southern,District Hospital_Thyolo,Lab Technician
826,95,L03,1463.7733059548257,Thyolo,3,District Hospital,Southern,District Hospital_Thyolo,Lab Assistant
827,95,M01,1088.6045174537987,Thyolo,3,District Hospital,Southern,District Hospital_Thyolo,Medical Officer / Specialist
828,95,M02,9851.242710472283,Thyolo,3,District Hospital,Southern,District Hospital_Thyolo,Clinical Officer / Technician
829,95,M03,2473.843121149897,Thyolo,3,District Hospital,Southern,District Hospital_Thyolo,Med. Assistant
830,95,N01,691.0554414784393,Thyolo,3,District Hospital,Southern,District Hospital_Thyolo,Nurse Officer
831,95,N02,23744.45995893217,Thyolo,3,District Hospital,Southern,District Hospital_Thyolo,Nurse Midwife Technician
832,95,P01,190.7811088295688,Thyolo,3,District Hospital,Southern,District Hospital_Thyolo,Pharmacist
833,95,P02,953.905544147844,Thyolo,3,District Hospital,Southern,District Hospital_Thyolo,Pharm Technician
834,95,P03,1335.4677618069818,Thyolo,3,District Hospital,Southern,District Hospital_Thyolo,Pharm Assistant
835,95,R01,1030.7679671457906,Thyolo,3,District Hospital,Southern,District Hospital_Thyolo,Radiographer
836,95,R02,197.49322381930187,Thyolo,3,District Hospital,Southern,District Hospital_Thyolo,Radiography Technician
837,95,T01,601.1926078028747,Thyolo,3,District Hospital,Southern,District Hospital_Thyolo,Nutrition Staff
838,96,E01,20434.45650924045,Mulanje,0,Community Health Station,Southern,Community Health Station_Mulanje,DCSA
839,97,D02,2003.975359342916,Mulanje,1,Health Centre,Southern,Health Centre_Mulanje,Dental Therapist
840,97,L02,1777.4390143737169,Mulanje,1,Health Centre,Southern,Health Centre_Mulanje,Lab Technician
841,97,L03,1045.552361396304,Mulanje,1,Health Centre,Southern,Health Centre_Mulanje,Lab Assistant
842,97,M03,3023.586036960985,Mulanje,1,Health Centre,Southern,Health Centre_Mulanje,Med. Assistant
843,97,N01,850.5297741273099,Mulanje,1,Health Centre,Southern,Health Centre_Mulanje,Nurse Officer
844,97,N02,23080.279260780222,Mulanje,1,Health Centre,Southern,Health Centre_Mulanje,Nurse Midwife Technician
845,97,P02,1907.8110882956885,Mulanje,1,Health Centre,Southern,Health Centre_Mulanje,Pharm Technician
846,97,P03,1335.4677618069818,Mulanje,1,Health Centre,Southern,Health Centre_Mulanje,Pharm Assistant
847,98,C01,200.39753593429157,Mulanje,2,Non-District Hospital,Southern,Non-District Hospital_Mulanje,Mental Health Staff
848,98,D02,1803.5778234086242,Mulanje,2,Non-District Hospital,Southern,Non-District Hospital_Mulanje,Dental Therapist
849,98,L02,1777.4390143737169,Mulanje,2,Non-District Hospital,Southern,Non-District Hospital_Mulanje,Lab Technician
850,98,L03,1045.552361396304,Mulanje,2,Non-District Hospital,Southern,Non-District Hospital_Mulanje,Lab Assistant
851,98,M02,8741.243531827518,Mulanje,2,Non-District Hospital,Southern,Non-District Hospital_Mulanje,Clinical Officer / Technician
852,98,M03,3298.457494866529,Mulanje,2,Non-District Hospital,Southern,Non-District Hospital_Mulanje,Med. Assistant
853,98,N01,478.4229979466119,Mulanje,2,Non-District Hospital,Southern,Non-District Hospital_Mulanje,Nurse Officer
854,98,N02,28227.679671457816,Mulanje,2,Non-District Hospital,Southern,Non-District Hospital_Mulanje,Nurse Midwife Technician
855,98,P01,190.7811088295688,Mulanje,2,Non-District Hospital,Southern,Non-District Hospital_Mulanje,Pharmacist
856,98,P02,2480.154414784395,Mulanje,2,Non-District Hospital,Southern,Non-District Hospital_Mulanje,Pharm Technician
857,98,P03,953.905544147844,Mulanje,2,Non-District Hospital,Southern,Non-District Hospital_Mulanje,Pharm Assistant
858,98,R02,394.98644763860375,Mulanje,2,Non-District Hospital,Southern,Non-District Hospital_Mulanje,Radiography Technician
859,99,C01,200.39753593429157,Mulanje,3,District Hospital,Southern,District Hospital_Mulanje,Mental Health Staff
860,99,D02,1202.3852156057494,Mulanje,3,District Hospital,Southern,District Hospital_Mulanje,Dental Therapist
861,99,L01,191.6845995893224,Mulanje,3,District Hospital,Southern,District Hospital_Mulanje,Lab Officer
862,99,L02,2172.4254620123206,Mulanje,3,District Hospital,Southern,District Hospital_Mulanje,Lab Technician
863,99,L03,2509.3256673511296,Mulanje,3,District Hospital,Southern,District Hospital_Mulanje,Lab Assistant
864,99,M01,921.1268993839835,Mulanje,3,District Hospital,Southern,District Hospital_Mulanje,Medical Officer / Specialist
865,99,M02,9157.493223819305,Mulanje,3,District Hospital,Southern,District Hospital_Mulanje,Clinical Officer / Technician
866,99,M03,2886.150308008213,Mulanje,3,District Hospital,Southern,District Hospital_Mulanje,Med. Assistant
867,99,N01,531.5811088295687,Mulanje,3,District Hospital,Southern,District Hospital_Mulanje,Nurse Officer
868,99,N02,25404.91170431204,Mulanje,3,District Hospital,Southern,District Hospital_Mulanje,Nurse Midwife Technician
869,99,P01,190.7811088295688,Mulanje,3,District Hospital,Southern,District Hospital_Mulanje,Pharmacist
870,99,P02,1335.4677618069818,Mulanje,3,District Hospital,Southern,District Hospital_Mulanje,Pharm Technician
871,99,P03,953.905544147844,Mulanje,3,District Hospital,Southern,District Hospital_Mulanje,Pharm Assistant
872,99,R01,618.4607802874743,Mulanje,3,District Hospital,Southern,District Hospital_Mulanje,Radiographer
873,99,R02,394.98644763860375,Mulanje,3,District Hospital,Southern,District Hospital_Mulanje,Radiography Technician
874,99,T01,200.39753593429157,Mulanje,3,District Hospital,Southern,District Hospital_Mulanje,Nutrition Staff
875,100,E01,20434.45650924045,Phalombe,0,Community Health Station,Southern,Community Health Station_Phalombe,DCSA
876,101,D02,1001.9876796714578,Phalombe,1,Health Centre,Southern,Health Centre_Phalombe,Dental Therapist
877,101,L02,987.4661190965094,Phalombe,1,Health Centre,Southern,Health Centre_Phalombe,Lab Technician
878,101,L03,836.4418891170432,Phalombe,1,Health Centre,Southern,Health Centre_Phalombe,Lab Assistant
879,101,M03,1924.1002053388086,Phalombe,1,Health Centre,Southern,Health Centre_Phalombe,Med. Assistant
880,101,N01,903.6878850102668,Phalombe,1,Health Centre,Southern,Health Centre_Phalombe,Nurse Officer
881,101,N02,15774.291581108799,Phalombe,1,Health Centre,Southern,Health Centre_Phalombe,Nurse Midwife Technician
882,101,P02,1144.686652977413,Phalombe,1,Health Centre,Southern,Health Centre_Phalombe,Pharm Technician
883,101,P03,763.1244353182752,Phalombe,1,Health Centre,Southern,Health Centre_Phalombe,Pharm Assistant
884,102,D02,1202.3852156057494,Phalombe,2,Non-District Hospital,Southern,Non-District Hospital_Phalombe,Dental Therapist
885,102,L02,789.9728952772075,Phalombe,2,Non-District Hospital,Southern,Non-District Hospital_Phalombe,Lab Technician
886,102,L03,1254.6628336755648,Phalombe,2,Non-District Hospital,Southern,Non-District Hospital_Phalombe,Lab Assistant
887,102,M02,7631.244353182755,Phalombe,2,Non-District Hospital,Southern,Non-District Hospital_Phalombe,Clinical Officer / Technician
888,102,M03,2473.843121149897,Phalombe,2,Non-District Hospital,Southern,Non-District Hospital_Phalombe,Med. Assistant
889,102,N01,425.264887063655,Phalombe,2,Non-District Hospital,Southern,Non-District Hospital_Phalombe,Nurse Officer
890,102,N02,19925.42094455847,Phalombe,2,Non-District Hospital,Southern,Non-District Hospital_Phalombe,Nurse Midwife Technician
891,102,P01,190.7811088295688,Phalombe,2,Non-District Hospital,Southern,Non-District Hospital_Phalombe,Pharmacist
892,102,P02,1144.686652977413,Phalombe,2,Non-District Hospital,Southern,Non-District Hospital_Phalombe,Pharm Technician
893,102,P03,763.1244353182752,Phalombe,2,Non-District Hospital,Southern,Non-District Hospital_Phalombe,Pharm Assistant
894,102,R02,394.98644763860375,Phalombe,2,Non-District Hospital,Southern,Non-District Hospital_Phalombe,Radiography Technician
895,103,C01,400.79507186858314,Phalombe,3,District Hospital,Southern,District Hospital_Phalombe,Mental Health Staff
896,103,D02,1202.3852156057494,Phalombe,3,District Hospital,Southern,District Hospital_Phalombe,Dental Therapist
897,103,L01,191.6845995893224,Phalombe,3,District Hospital,Southern,District Hospital_Phalombe,Lab Officer
898,103,L02,2369.9186858316225,Phalombe,3,District Hospital,Southern,District Hospital_Phalombe,Lab Technician
899,103,L03,1045.552361396304,Phalombe,3,District Hospital,Southern,District Hospital_Phalombe,Lab Assistant
900,103,M01,921.1268993839835,Phalombe,3,District Hospital,Southern,District Hospital_Phalombe,Medical Officer / Specialist
901,103,M02,8047.4940451745415,Phalombe,3,District Hospital,Southern,District Hospital_Phalombe,Clinical Officer / Technician
902,103,M03,2611.278850102669,Phalombe,3,District Hospital,Southern,District Hospital_Phalombe,Med. Assistant
903,103,N01,691.0554414784393,Phalombe,3,District Hospital,Southern,District Hospital_Phalombe,Nurse Officer
904,103,N02,18763.104722792563,Phalombe,3,District Hospital,Southern,District Hospital_Phalombe,Nurse Midwife Technician
905,103,P01,190.7811088295688,Phalombe,3,District Hospital,Southern,District Hospital_Phalombe,Pharmacist
906,103,P02,1526.2488706365507,Phalombe,3,District Hospital,Southern,District Hospital_Phalombe,Pharm Technician
907,103,P03,381.5622176591376,Phalombe,3,District Hospital,Southern,District Hospital_Phalombe,Pharm Assistant
908,103,R01,618.4607802874743,Phalombe,3,District Hospital,Southern,District Hospital_Phalombe,Radiographer
909,103,R02,394.98644763860375,Phalombe,3,District Hospital,Southern,District Hospital_Phalombe,Radiography Technician
910,103,T01,200.39753593429157,Phalombe,3,District Hospital,Southern,District Hospital_Phalombe,Nutrition Staff
911,104,E01,20434.45650924045,Chikwawa,0,Community Health Station,Southern,Community Health Station_Chikwawa,DCSA
912,105,D02,1202.3852156057494,Chikwawa,1,Health Centre,Southern,Health Centre_Chikwawa,Dental Therapist
913,105,L02,1382.4525667351131,Chikwawa,1,Health Centre,Southern,Health Centre_Chikwawa,Lab Technician
914,105,L03,1463.7733059548257,Chikwawa,1,Health Centre,Southern,Health Centre_Chikwawa,Lab Assistant
915,105,M03,2886.150308008213,Chikwawa,1,Health Centre,Southern,Health Centre_Chikwawa,Med. Assistant
916,105,N01,531.5811088295687,Chikwawa,1,Health Centre,Southern,Health Centre_Chikwawa,Nurse Officer
917,105,N02,22084.0082135523,Chikwawa,1,Health Centre,Southern,Health Centre_Chikwawa,Nurse Midwife Technician
918,105,P02,1144.686652977413,Chikwawa,1,Health Centre,Southern,Health Centre_Chikwawa,Pharm Technician
919,105,P03,953.905544147844,Chikwawa,1,Health Centre,Southern,Health Centre_Chikwawa,Pharm Assistant
920,106,C01,200.39753593429157,Chikwawa,2,Non-District Hospital,Southern,Non-District Hospital_Chikwawa,Mental Health Staff
921,106,D02,1001.9876796714578,Chikwawa,2,Non-District Hospital,Southern,Non-District Hospital_Chikwawa,Dental Therapist
922,106,L02,1974.9322381930187,Chikwawa,2,Non-District Hospital,Southern,Non-District Hospital_Chikwawa,Lab Technician
923,106,L03,1463.7733059548257,Chikwawa,2,Non-District Hospital,Southern,Non-District Hospital_Chikwawa,Lab Assistant
924,106,M02,7769.99425051335,Chikwawa,2,Non-District Hospital,Southern,Non-District Hospital_Chikwawa,Clinical Officer / Technician
925,106,M03,3435.893223819301,Chikwawa,2,Non-District Hospital,Southern,Non-District Hospital_Chikwawa,Med. Assistant
926,106,N01,903.6878850102668,Chikwawa,2,Non-District Hospital,Southern,Non-District Hospital_Chikwawa,Nurse Officer
927,106,N02,22084.0082135523,Chikwawa,2,Non-District Hospital,Southern,Non-District Hospital_Chikwawa,Nurse Midwife Technician
928,106,P02,1526.2488706365507,Chikwawa,2,Non-District Hospital,Southern,Non-District Hospital_Chikwawa,Pharm Technician
929,106,P03,572.3433264887065,Chikwawa,2,Non-District Hospital,Southern,Non-District Hospital_Chikwawa,Pharm Assistant
930,106,R02,394.98644763860375,Chikwawa,2,Non-District Hospital,Southern,Non-District Hospital_Chikwawa,Radiography Technician
931,107,C01,200.39753593429157,Chikwawa,3,District Hospital,Southern,District Hospital_Chikwawa,Mental Health Staff
932,107,D02,1803.5778234086242,Chikwawa,3,District Hospital,Southern,District Hospital_Chikwawa,Dental Therapist
933,107,L01,191.6845995893224,Chikwawa,3,District Hospital,Southern,District Hospital_Chikwawa,Lab Officer
934,107,L02,789.9728952772075,Chikwawa,3,District Hospital,Southern,District Hospital_Chikwawa,Lab Technician
935,107,L03,1045.552361396304,Chikwawa,3,District Hospital,Southern,District Hospital_Chikwawa,Lab Assistant
936,107,M01,921.1268993839835,Chikwawa,3,District Hospital,Southern,District Hospital_Chikwawa,Medical Officer / Specialist
937,107,M02,9018.74332648871,Chikwawa,3,District Hospital,Southern,District Hospital_Chikwawa,Clinical Officer / Technician
938,107,M03,2061.535934291581,Chikwawa,3,District Hospital,Southern,District Hospital_Chikwawa,Med. Assistant
939,107,N01,584.7392197125256,Chikwawa,3,District Hospital,Southern,District Hospital_Chikwawa,Nurse Officer
940,107,N02,21253.782340862366,Chikwawa,3,District Hospital,Southern,District Hospital_Chikwawa,Nurse Midwife Technician
941,107,P01,381.5622176591376,Chikwawa,3,District Hospital,Southern,District Hospital_Chikwawa,Pharmacist
942,107,P02,2098.5921971252574,Chikwawa,3,District Hospital,Southern,District Hospital_Chikwawa,Pharm Technician
943,107,P03,1526.2488706365507,Chikwawa,3,District Hospital,Southern,District Hospital_Chikwawa,Pharm Assistant
944,107,R01,618.4607802874743,Chikwawa,3,District Hospital,Southern,District Hospital_Chikwawa,Radiographer
945,107,R02,789.9728952772075,Chikwawa,3,District Hospital,Southern,District Hospital_Chikwawa,Radiography Technician
946,107,T01,601.1926078028747,Chikwawa,3,District Hospital,Southern,District Hospital_Chikwawa,Nutrition Staff
947,108,E01,20434.45650924045,Nsanje,0,Community Health Station,Southern,Community Health Station_Nsanje,DCSA
948,109,D02,1202.3852156057494,Nsanje,1,Health Centre,Southern,Health Centre_Nsanje,Dental Therapist
949,109,L02,592.4796714579056,Nsanje,1,Health Centre,Southern,Health Centre_Nsanje,Lab Technician
950,109,L03,836.4418891170432,Nsanje,1,Health Centre,Southern,Health Centre_Nsanje,Lab Assistant
951,109,M03,3023.586036960985,Nsanje,1,Health Centre,Southern,Health Centre_Nsanje,Med. Assistant
952,109,N01,637.8973305954825,Nsanje,1,Health Centre,Southern,Health Centre_Nsanje,Nurse Officer
953,109,N02,21419.827515400353,Nsanje,1,Health Centre,Southern,Health Centre_Nsanje,Nurse Midwife Technician
954,109,P02,1335.4677618069818,Nsanje,1,Health Centre,Southern,Health Centre_Nsanje,Pharm Technician
955,109,P03,1335.4677618069818,Nsanje,1,Health Centre,Southern,Health Centre_Nsanje,Pharm Assistant
956,110,C01,200.39753593429157,Nsanje,2,Non-District Hospital,Southern,Non-District Hospital_Nsanje,Mental Health Staff
957,110,D02,801.5901437371663,Nsanje,2,Non-District Hospital,Southern,Non-District Hospital_Nsanje,Dental Therapist
958,110,L02,2172.4254620123206,Nsanje,2,Non-District Hospital,Southern,Non-District Hospital_Nsanje,Lab Technician
959,110,L03,1254.6628336755648,Nsanje,2,Non-District Hospital,Southern,Non-District Hospital_Nsanje,Lab Assistant
960,110,M02,8879.993429158114,Nsanje,2,Non-District Hospital,Southern,Non-District Hospital_Nsanje,Clinical Officer / Technician
961,110,M03,2473.843121149897,Nsanje,2,Non-District Hospital,Southern,Non-District Hospital_Nsanje,Med. Assistant
962,110,N01,637.8973305954825,Nsanje,2,Non-District Hospital,Southern,Non-District Hospital_Nsanje,Nurse Officer
963,110,N02,21253.782340862366,Nsanje,2,Non-District Hospital,Southern,Non-District Hospital_Nsanje,Nurse Midwife Technician
964,110,P01,381.5622176591376,Nsanje,2,Non-District Hospital,Southern,Non-District Hospital_Nsanje,Pharmacist
965,110,P02,1907.8110882956885,Nsanje,2,Non-District Hospital,Southern,Non-District Hospital_Nsanje,Pharm Technician
966,110,P03,763.1244353182752,Nsanje,2,Non-District Hospital,Southern,Non-District Hospital_Nsanje,Pharm Assistant
967,110,R02,592.4796714579056,Nsanje,2,Non-District Hospital,Southern,Non-District Hospital_Nsanje,Radiography Technician
968,111,C01,400.79507186858314,Nsanje,3,District Hospital,Southern,District Hospital_Nsanje,Mental Health Staff
969,111,D02,2003.975359342916,Nsanje,3,District Hospital,Southern,District Hospital_Nsanje,Dental Therapist
970,111,L01,191.6845995893224,Nsanje,3,District Hospital,Southern,District Hospital_Nsanje,Lab Officer
971,111,L02,1974.9322381930187,Nsanje,3,District Hospital,Southern,District Hospital_Nsanje,Lab Technician
972,111,L03,1254.6628336755648,Nsanje,3,District Hospital,Southern,District Hospital_Nsanje,Lab Assistant
973,111,M01,1088.6045174537987,Nsanje,3,District Hospital,Southern,District Hospital_Nsanje,Medical Officer / Specialist
974,111,M02,8602.493634496923,Nsanje,3,District Hospital,Southern,District Hospital_Nsanje,Clinical Officer / Technician
975,111,M03,2336.407392197125,Nsanje,3,District Hospital,Southern,District Hospital_Nsanje,Med. Assistant
976,111,N01,797.371663244353,Nsanje,3,District Hospital,Southern,District Hospital_Nsanje,Nurse Officer
977,111,N02,21253.782340862366,Nsanje,3,District Hospital,Southern,District Hospital_Nsanje,Nurse Midwife Technician
978,111,P02,1526.2488706365507,Nsanje,3,District Hospital,Southern,District Hospital_Nsanje,Pharm Technician
979,111,P03,572.3433264887065,Nsanje,3,District Hospital,Southern,District Hospital_Nsanje,Pharm Assistant
980,111,R01,1030.7679671457906,Nsanje,3,District Hospital,Southern,District Hospital_Nsanje,Radiographer
981,111,R02,394.98644763860375,Nsanje,3,District Hospital,Southern,District Hospital_Nsanje,Radiography Technician
982,111,T01,200.39753593429157,Nsanje,3,District Hospital,Southern,District Hospital_Nsanje,Nutrition Staff
983,112,E01,20434.45650924045,Balaka,0,Community Health Station,Southern,Community Health Station_Balaka,DCSA
984,113,D02,801.5901437371663,Balaka,1,Health Centre,Southern,Health Centre_Balaka,Dental Therapist
985,113,L02,1382.4525667351131,Balaka,1,Health Centre,Southern,Health Centre_Balaka,Lab Technician
986,113,L03,836.4418891170432,Balaka,1,Health Centre,Southern,Health Centre_Balaka,Lab Assistant
987,113,M03,2336.407392197125,Balaka,1,Health Centre,Southern,Health Centre_Balaka,Med. Assistant
988,113,N01,691.0554414784393,Balaka,1,Health Centre,Southern,Health Centre_Balaka,Nurse Officer
989,113,N02,17600.788501026655,Balaka,1,Health Centre,Southern,Health Centre_Balaka,Nurse Midwife Technician
990,113,P02,1144.686652977413,Balaka,1,Health Centre,Southern,Health Centre_Balaka,Pharm Technician
991,113,P03,763.1244353182752,Balaka,1,Health Centre,Southern,Health Centre_Balaka,Pharm Assistant
992,114,D02,801.5901437371663,Balaka,2,Non-District Hospital,Southern,Non-District Hospital_Balaka,Dental Therapist
993,114,L02,789.9728952772075,Balaka,2,Non-District Hospital,Southern,Non-District Hospital_Balaka,Lab Technician
994,114,L03,627.3314168377824,Balaka,2,Non-District Hospital,Southern,Non-District Hospital_Balaka,Lab Assistant
