,Facility_ID,Officer_Type_Code,Total_Minutes_Per_Day,District,Facility_Level,Facility_Type,Region,Facility_Name,Officer_Type
742,91,R01,206.15359342915812,Mwanza,3,District Hospital,Southern,District Hospital_Mwanza,Radiographer
743,91,R02,789.9728952772075,Mwanza,3,District Hospital,Southern,District Hospital_Mwanza,Radiography Technician
744,91,T01,200.39753593429157,Mwanza,3,District Hospital,Southern,District Hospital_Mwanza,Nutrition Staff
745,92,E01,13696.016427104812,Thyolo,0,Community Health Station,Southern,Community Health Station_Thyolo,DCSA
746,92,N01,531.5811088295687,Thyolo,0,Community Health Station,Southern,Community Health Station_Thyolo,Nurse Officer
747,92,N02,18597.059548254576,Thyolo,0,Community Health Station,Southern,Community Health Station_Thyolo,Nurse Midwife Technician
748,93,N01,265.7905544147844,Thyolo,1,Health Centre,Southern,Health Centre_Thyolo,Nurse Officer
749,93,N02,17102.652977412694,Thyolo,1,Health Centre,Southern,Health Centre_Thyolo,Nurse Midwife Technician
750,93,P02,2289.3733059548263,Thyolo,1,Health Centre,Southern,Health Centre_Thyolo,Pharm Technician
751,93,P03,953.905544147844,Thyolo,1,Health Centre,Southern,Health Centre_Thyolo,Pharm Assistant
752,94,L01,191.6845995893224,Thyolo,2,Non-District Hospital,Southern,Non-District Hospital_Thyolo,Lab Officer
753,94,L02,2369.9186858316225,Thyolo,2,Non-District Hospital,Southern,Non-District Hospital_Thyolo,Lab Technician
754,94,L03,3554.878028747433,Thyolo,2,Non-District Hospital,Southern,Non-District Hospital_Thyolo,Lab Assistant
755,94,M01,502.43285420944557,Thyolo,2,Non-District Hospital,Southern,Non-District Hospital_Thyolo,Medical Officer / Specialist
756,94,M02,9989.992607802878,Thyolo,2,Non-District Hospital,Southern,Non-District Hospital_Thyolo,Clinical Officer / Technician
757,94,M03,4123.071868583162,Thyolo,2,Non-District Hospital,Southern,Non-District Hospital_Thyolo,Med. Assistant
758,94,N01,478.4229979466119,Thyolo,2,Non-District Hospital,Southern,Non-District Hospital_Thyolo,Nurse Officer
759,94,N02,16272.42710472276,Thyolo,2,Non-District Hospital,Southern,Non-District Hospital_Thyolo,Nurse Midwife Technician
760,94,P01,190.7811088295688,Thyolo,2,Non-District Hospital,Southern,Non-District Hospital_Thyolo,Pharmacist
761,94,P02,1717.0299794661196,Thyolo,2,Non-District Hospital,Southern,Non-District Hospital_Thyolo,Pharm Technician
762,94,P03,953.905544147844,Thyolo,2,Non-District Hospital,Southern,Non-District Hospital_Thyolo,Pharm Assistant
763,95,C01,601.1926078028747,Thyolo,3,District Hospital,Southern,District Hospital_Thyolo,Mental Health Staff
764,95,D01,200.39753593429157,Thyolo,3,District Hospital,Southern,District Hospital_Thyolo,Dental Officer
765,95,D02,4809.540862422998,Thyolo,3,District Hospital,Southern,District Hospital_Thyolo,Dental Therapist
766,95,L02,2764.9051334702262,Thyolo,3,District Hospital,Southern,District Hospital_Thyolo,Lab Technician
767,95,L03,1045.552361396304,Thyolo,3,District Hospital,Southern,District Hospital_Thyolo,Lab Assistant
768,95,M01,586.1716632443531,Thyolo,3,District Hospital,Southern,District Hospital_Thyolo,Medical Officer / Specialist
769,95,M02,9018.74332648871,Thyolo,3,District Hospital,Southern,District Hospital_Thyolo,Clinical Officer / Technician
770,95,M03,3985.636139630389,Thyolo,3,District Hospital,Southern,District Hospital_Thyolo,Med. Assistant
771,95,N01,797.371663244353,Thyolo,3,District Hospital,Southern,District Hospital_Thyolo,Nurse Officer
772,95,N02,19593.330595482497,Thyolo,3,District Hospital,Southern,District Hospital_Thyolo,Nurse Midwife Technician
773,95,P01,190.7811088295688,Thyolo,3,District Hospital,Southern,District Hospital_Thyolo,Pharmacist
774,95,P02,1526.2488706365507,Thyolo,3,District Hospital,Southern,District Hospital_Thyolo,Pharm Technician
775,95,P03,953.905544147844,Thyolo,3,District Hospital,Southern,District Hospital_Thyolo,Pharm Assistant
776,95,R01,1030.7679671457906,Thyolo,3,District Hospital,Southern,District Hospital_Thyolo,Radiographer
777,95,R02,987.4661190965094,Thyolo,3,District Hospital,Southern,District Hospital_Thyolo,Radiography Technician
778,95,T01,601.1926078028747,Thyolo,3,District Hospital,Southern,District Hospital_Thyolo,Nutrition Staff
779,96,E01,13696.016427104812,Mulanje,0,Community Health Station,Southern,Community Health Station_Mulanje,DCSA
780,96,N01,531.5811088295687,Mulanje,0,Community Health Station,Southern,Community Health Station_Mulanje,Nurse Officer
781,96,N02,17932.87885010263,Mulanje,0,Community Health Station,Southern,Community Health Station_Mulanje,Nurse Midwife Technician
782,97,N01,212.63244353182756,Mulanje,1,Health Centre,Southern,Health Centre_Mulanje,Nurse Officer
783,97,N02,21419.827515400353,Mulanje,1,Health Centre,Southern,Health Centre_Mulanje,Nurse Midwife Technician
784,97,P01,381.5622176591376,Mulanje,1,Health Centre,Southern,Health Centre_Mulanje,Pharmacist
785,97,P02,2098.5921971252574,Mulanje,1,Health Centre,Southern,Health Centre_Mulanje,Pharm Technician
786,97,P03,763.1244353182752,Mulanje,1,Health Centre,Southern,Health Centre_Mulanje,Pharm Assistant
787,98,L02,3357.384804928132,Mulanje,2,Non-District Hospital,Southern,Non-District Hospital_Mulanje,Lab Technician
788,98,L03,1881.9942505133474,Mulanje,2,Non-District Hospital,Southern,Non-District Hospital_Mulanje,Lab Assistant
789,98,M01,418.69404517453796,Mulanje,2,Non-District Hospital,Southern,Non-District Hospital_Mulanje,Medical Officer / Specialist
790,98,M02,9989.992607802878,Mulanje,2,Non-District Hospital,Southern,Non-District Hospital_Mulanje,Clinical Officer / Technician
791,98,M03,3985.636139630389,Mulanje,2,Non-District Hospital,Southern,Non-District Hospital_Mulanje,Med. Assistant
792,98,N01,318.9486652977413,Mulanje,2,Non-District Hospital,Southern,Non-District Hospital_Mulanje,Nurse Officer
793,98,N02,18597.059548254576,Mulanje,2,Non-District Hospital,Southern,Non-District Hospital_Mulanje,Nurse Midwife Technician
794,98,P02,1907.8110882956885,Mulanje,2,Non-District Hospital,Southern,Non-District Hospital_Mulanje,Pharm Technician
795,98,P03,1335.4677618069818,Mulanje,2,Non-District Hospital,Southern,Non-District Hospital_Mulanje,Pharm Assistant
796,99,C01,400.79507186858314,Mulanje,3,District Hospital,Southern,District Hospital_Mulanje,Mental Health Staff
797,99,D01,200.39753593429157,Mulanje,3,District Hospital,Southern,District Hospital_Mulanje,Dental Officer
798,99,D02,5009.938398357289,Mulanje,3,District Hospital,Southern,District Hospital_Mulanje,Dental Therapist
799,99,L01,191.6845995893224,Mulanje,3,District Hospital,Southern,District Hospital_Mulanje,Lab Officer
800,99,L02,2369.9186858316225,Mulanje,3,District Hospital,Southern,District Hospital_Mulanje,Lab Technician
801,99,L03,2718.4361396303902,Mulanje,3,District Hospital,Southern,District Hospital_Mulanje,Lab Assistant
802,99,M01,502.43285420944557,Mulanje,3,District Hospital,Southern,District Hospital_Mulanje,Medical Officer / Specialist
803,99,M02,7908.744147843946,Mulanje,3,District Hospital,Southern,District Hospital_Mulanje,Clinical Officer / Technician
804,99,M03,5222.5577002053415,Mulanje,3,District Hospital,Southern,District Hospital_Mulanje,Med. Assistant
805,99,N01,797.371663244353,Mulanje,3,District Hospital,Southern,District Hospital_Mulanje,Nurse Officer
806,99,N02,18763.104722792563,Mulanje,3,District Hospital,Southern,District Hospital_Mulanje,Nurse Midwife Technician
807,99,P02,1717.0299794661196,Mulanje,3,District Hospital,Southern,District Hospital_Mulanje,Pharm Technician
808,99,P03,1144.686652977413,Mulanje,3,District Hospital,Southern,District Hospital_Mulanje,Pharm Assistant
809,99,R01,618.4607802874743,Mulanje,3,District Hospital,Southern,District Hospital_Mulanje,Radiographer
810,99,R02,789.9728952772075,Mulanje,3,District Hospital,Southern,District Hospital_Mulanje,Radiography Technician
811,99,T01,200.39753593429157,Mulanje,3,District Hospital,Southern,District Hospital_Mulanje,Nutrition Staff
812,100,E01,13696.016427104812,Phalombe,0,Community Health Station,Southern,Community Health Station_Phalombe,DCSA
813,100,N01,372.10677618069815,Phalombe,0,Community Health Station,Southern,Community Health Station_Phalombe,Nurse Officer
814,100,N02,15110.110882956851,Phalombe,0,Community Health Station,Southern,Community Health Station_Phalombe,Nurse Midwife Technician
815,101,N01,478.4229979466119,Phalombe,1,Health Centre,Southern,Health Centre_Phalombe,Nurse Officer
816,101,N02,11955.2525667351,Phalombe,1,Health Centre,Southern,Health Centre_Phalombe,Nurse Midwife Technician
817,101,P02,1717.0299794661196,Phalombe,1,Health Centre,Southern,Health Centre_Phalombe,Pharm Technician
818,101,P03,953.905544147844,Phalombe,1,Health Centre,Southern,Health Centre_Phalombe,Pharm Assistant
819,102,L01,191.6845995893224,Phalombe,2,Non-District Hospital,Southern,Non-District Hospital_Phalombe,Lab Officer
820,102,L02,1777.4390143737169,Phalombe,2,Non-District Hospital,Southern,Non-District Hospital_Phalombe,Lab Technician
821,102,L03,1254.6628336755648,Phalombe,2,Non-District Hospital,Southern,Non-District Hospital_Phalombe,Lab Assistant
822,102,M01,418.69404517453796,Phalombe,2,Non-District Hospital,Southern,Non-District Hospital_Phalombe,Medical Officer / Specialist
823,102,M02,8741.243531827518,Phalombe,2,Non-District Hospital,Southern,Non-District Hospital_Phalombe,Clinical Officer / Technician
824,102,M03,3710.764681724845,Phalombe,2,Non-District Hospital,Southern,Non-District Hospital_Phalombe,Med. Assistant
825,102,N01,531.5811088295687,Phalombe,2,Non-District Hospital,Southern,Non-District Hospital_Phalombe,Nurse Officer
826,102,N02,14113.83983572893,Phalombe,2,Non-District Hospital,Southern,Non-District Hospital_Phalombe,Nurse Midwife Technician
827,102,P01,381.5622176591376,Phalombe,2,Non-District Hospital,Southern,Non-District Hospital_Phalombe,Pharmacist
828,102,P02,1335.4677618069818,Phalombe,2,Non-District Hospital,Southern,Non-District Hospital_Phalombe,Pharm Technician
829,102,P03,381.5622176591376,Phalombe,2,Non-District Hospital,Southern,Non-District Hospital_Phalombe,Pharm Assistant
830,103,C01,400.79507186858314,Phalombe,3,District Hospital,Southern,District Hospital_Phalombe,Mental Health Staff
831,103,D01,200.39753593429157,Phalombe,3,District Hospital,Southern,District Hospital_Phalombe,Dental Officer
832,103,D02,3406.7581108829577,Phalombe,3,District Hospital,Southern,District Hospital_Phalombe,Dental Therapist
833,103,L02,2369.9186858316225,Phalombe,3,District Hospital,Southern,District Hospital_Phalombe,Lab Technician
834,103,L03,1881.9942505133474,Phalombe,3,District Hospital,Southern,District Hospital_Phalombe,Lab Assistant
835,103,M01,502.43285420944557,Phalombe,3,District Hospital,Southern,District Hospital_Phalombe,Medical Officer / Specialist
836,103,M02,6937.494866529777,Phalombe,3,District Hospital,Southern,District Hospital_Phalombe,Clinical Officer / Technician
837,103,M03,3298.457494866529,Phalombe,3,District Hospital,Southern,District Hospital_Phalombe,Med. Assistant
838,103,N01,637.8973305954825,Phalombe,3,District Hospital,Southern,District Hospital_Phalombe,Nurse Officer
839,103,N02,13283.613963038995,Phalombe,3,District Hospital,Southern,District Hospital_Phalombe,Nurse Midwife Technician
840,103,P02,763.1244353182752,Phalombe,3,District Hospital,Southern,District Hospital_Phalombe,Pharm Technician
841,103,P03,572.3433264887065,Phalombe,3,District Hospital,Southern,District Hospital_Phalombe,Pharm Assistant
842,103,R01,618.4607802874743,Phalombe,3,District Hospital,Southern,District Hospital_Phalombe,Radiographer
843,103,R02,789.9728952772075,Phalombe,3,District Hospital,Southern,District Hospital_Phalombe,Radiography Technician
844,103,T01,200.39753593429157,Phalombe,3,District Hospital,Southern,District Hospital_Phalombe,Nutrition Staff
845,104,E01,13696.016427104812,Chikwawa,0,Community Health Station,Southern,Community Health Station_Chikwawa,DCSA
846,104,N01,478.4229979466119,Chikwawa,0,Community Health Station,Southern,Community Health Station_Chikwawa,Nurse Officer
847,104,N02,15774.291581108799,Chikwawa,0,Community Health Station,Southern,Community Health Station_Chikwawa,Nurse Midwife Technician
848,105,N01,478.4229979466119,Chikwawa,1,Health Centre,Southern,Health Centre_Chikwawa,Nurse Officer
849,105,N02,14778.020533880877,Chikwawa,1,Health Centre,Southern,Health Centre_Chikwawa,Nurse Midwife Technician
850,105,P02,1907.8110882956885,Chikwawa,1,Health Centre,Southern,Health Centre_Chikwawa,Pharm Technician
851,105,P03,1144.686652977413,Chikwawa,1,Health Centre,Southern,Health Centre_Chikwawa,Pharm Assistant
852,106,L01,191.6845995893224,Chikwawa,2,Non-District Hospital,Southern,Non-District Hospital_Chikwawa,Lab Officer
853,106,L02,2764.9051334702262,Chikwawa,2,Non-District Hospital,Southern,Non-District Hospital_Chikwawa,Lab Technician
854,106,L03,2509.3256673511296,Chikwawa,2,Non-District Hospital,Southern,Non-District Hospital_Chikwawa,Lab Assistant
855,106,M01,586.1716632443531,Chikwawa,2,Non-District Hospital,Southern,Non-District Hospital_Chikwawa,Medical Officer / Specialist
856,106,M02,8602.493634496923,Chikwawa,2,Non-District Hospital,Southern,Non-District Hospital_Chikwawa,Clinical Officer / Technician
857,106,M03,3573.328952772073,Chikwawa,2,Non-District Hospital,Southern,Non-District Hospital_Chikwawa,Med. Assistant
858,106,N01,425.264887063655,Chikwawa,2,Non-District Hospital,Southern,Non-District Hospital_Chikwawa,Nurse Officer
859,106,N02,16770.56262833672,Chikwawa,2,Non-District Hospital,Southern,Non-District Hospital_Chikwawa,Nurse Midwife Technician
860,106,P02,1526.2488706365507,Chikwawa,2,Non-District Hospital,Southern,Non-District Hospital_Chikwawa,Pharm Technician
861,106,P03,953.905544147844,Chikwawa,2,Non-District Hospital,Southern,Non-District Hospital_Chikwawa,Pharm Assistant
862,107,C01,400.79507186858314,Chikwawa,3,District Hospital,Southern,District Hospital_Chikwawa,Mental Health Staff
863,107,D01,200.39753593429157,Chikwawa,3,District Hospital,Southern,District Hospital_Chikwawa,Dental Officer
864,107,D02,4007.9507186858327,Chikwawa,3,District Hospital,Southern,District Hospital_Chikwawa,Dental Therapist
865,107,L02,1382.4525667351131,Chikwawa,3,District Hospital,Southern,District Hospital_Chikwawa,Lab Technician
866,107,L03,1463.7733059548257,Chikwawa,3,District Hospital,Southern,District Hospital_Chikwawa,Lab Assistant
867,107,M01,334.95523613963036,Chikwawa,3,District Hospital,Southern,District Hospital_Chikwawa,Medical Officer / Specialist
868,107,M02,8186.243942505137,Chikwawa,3,District Hospital,Southern,District Hospital_Chikwawa,Clinical Officer / Technician
869,107,M03,4810.250513347024,Chikwawa,3,District Hospital,Southern,District Hospital_Chikwawa,Med. Assistant
870,107,N01,637.8973305954825,Chikwawa,3,District Hospital,Southern,District Hospital_Chikwawa,Nurse Officer
871,107,N02,18098.924024640615,Chikwawa,3,District Hospital,Southern,District Hospital_Chikwawa,Nurse Midwife Technician
872,107,P01,381.5622176591376,Chikwawa,3,District Hospital,Southern,District Hospital_Chikwawa,Pharmacist
873,107,P02,1335.4677618069818,Chikwawa,3,District Hospital,Southern,District Hospital_Chikwawa,Pharm Technician
874,107,P03,953.905544147844,Chikwawa,3,District Hospital,Southern,District Hospital_Chikwawa,Pharm Assistant
875,107,R01,618.4607802874743,Chikwawa,3,District Hospital,Southern,District Hospital_Chikwawa,Radiographer
876,107,R02,1184.9593429158112,Chikwawa,3,District Hospital,Southern,District Hospital_Chikwawa,Radiography Technician
877,107,T01,601.1926078028747,Chikwawa,3,District Hospital,Southern,District Hospital_Chikwawa,Nutrition Staff
878,108,E01,13696.016427104812,Nsanje,0,Community Health Station,Southern,Community Health Station_Nsanje,DCSA
879,108,N01,584.7392197125256,Nsanje,0,Community Health Station,Southern,Community Health Station_Nsanje,Nurse Officer
880,108,N02,15608.246406570812,Nsanje,0,Community Health Station,Southern,Community Health Station_Nsanje,Nurse Midwife Technician
881,109,N01,318.9486652977413,Nsanje,1,Health Centre,Southern,Health Centre_Nsanje,Nurse Officer
882,109,N02,16272.42710472276,Nsanje,1,Health Centre,Southern,Health Centre_Nsanje,Nurse Midwife Technician
883,109,P02,1907.8110882956885,Nsanje,1,Health Centre,Southern,Health Centre_Nsanje,Pharm Technician
884,109,P03,953.905544147844,Nsanje,1,Health Centre,Southern,Health Centre_Nsanje,Pharm Assistant
885,110,L02,3159.89158110883,Nsanje,2,Non-District Hospital,Southern,Non-District Hospital_Nsanje,Lab Technician
886,110,L03,1672.8837782340865,Nsanje,2,Non-District Hospital,Southern,Non-District Hospital_Nsanje,Lab Assistant
887,110,M01,837.3880903490759,Nsanje,2,Non-District Hospital,Southern,Non-District Hospital_Nsanje,Medical Officer / Specialist
888,110,M02,8741.243531827518,Nsanje,2,Non-District Hospital,Southern,Non-District Hospital_Nsanje,Clinical Officer / Technician
889,110,M03,4260.507597535934,Nsanje,2,Non-District Hospital,Southern,Non-District Hospital_Nsanje,Med. Assistant
890,110,N01,637.8973305954825,Nsanje,2,Non-District Hospital,Southern,Non-District Hospital_Nsanje,Nurse Officer
891,110,N02,15110.110882956851,Nsanje,2,Non-District Hospital,Southern,Non-District Hospital_Nsanje,Nurse Midwife Technician
892,110,P01,381.5622176591376,Nsanje,2,Non-District Hospital,Southern,Non-District Hospital_Nsanje,Pharmacist
893,110,P02,1144.686652977413,Nsanje,2,Non-District Hospital,Southern,Non-District Hospital_Nsanje,Pharm Technician
894,110,P03,953.905544147844,Nsanje,2,Non-District Hospital,Southern,Non-District Hospital_Nsanje,Pharm Assistant
895,111,C01,601.1926078028747,Nsanje,3,District Hospital,Southern,District Hospital_Nsanje,Mental Health Staff
896,111,D01,200.39753593429157,Nsanje,3,District Hospital,Southern,District Hospital_Nsanje,Dental Officer
897,111,D02,4007.9507186858327,Nsanje,3,District Hospital,Southern,District Hospital_Nsanje,Dental Therapist
898,111,L01,191.6845995893224,Nsanje,3,District Hospital,Southern,District Hospital_Nsanje,Lab Officer
899,111,L02,1579.945790554415,Nsanje,3,District Hospital,Southern,District Hospital_Nsanje,Lab Technician
900,111,L03,1672.8837782340865,Nsanje,3,District Hospital,Southern,District Hospital_Nsanje,Lab Assistant
901,111,M01,251.21642710472275,Nsanje,3,District Hospital,Southern,District Hospital_Nsanje,Medical Officer / Specialist
902,111,M02,8741.243531827518,Nsanje,3,District Hospital,Southern,District Hospital_Nsanje,Clinical Officer / Technician
903,111,M03,3573.328952772073,Nsanje,3,District Hospital,Southern,District Hospital_Nsanje,Med. Assistant
904,111,N01,531.5811088295687,Nsanje,3,District Hospital,Southern,District Hospital_Nsanje,Nurse Officer
905,111,N02,16936.607802874707,Nsanje,3,District Hospital,Southern,District Hospital_Nsanje,Nurse Midwife Technician
906,111,P02,1717.0299794661196,Nsanje,3,District Hospital,Southern,District Hospital_Nsanje,Pharm Technician
907,111,P03,763.1244353182752,Nsanje,3,District Hospital,Southern,District Hospital_Nsanje,Pharm Assistant
908,111,R01,1030.7679671457906,Nsanje,3,District Hospital,Southern,District Hospital_Nsanje,Radiographer
909,111,R02,987.4661190965094,Nsanje,3,District Hospital,Southern,District Hospital_Nsanje,Radiography Technician
910,111,T01,200.39753593429157,Nsanje,3,District Hospital,Southern,District Hospital_Nsanje,Nutrition Staff
911,112,E01,13696.016427104812,Balaka,0,Community Health Station,Southern,Community Health Station_Balaka,DCSA
912,112,N01,691.0554414784393,Balaka,0,Community Health Station,Southern,Community Health Station_Balaka,Nurse Officer
913,112,N02,12785.478439425035,Balaka,0,Community Health Station,Southern,Community Health Station_Balaka,Nurse Midwife Technician
914,113,N01,265.7905544147844,Balaka,1,Health Centre,Southern,Health Centre_Balaka,Nurse Officer
915,113,N02,9962.710472279257,Balaka,1,Health Centre,Southern,Health Centre_Balaka,Nurse Midwife Technician
916,113,P01,190.7811088295688,Balaka,1,Health Centre,Southern,Health Centre_Balaka,Pharmacist
917,113,P02,953.905544147844,Balaka,1,Health Centre,Southern,Health Centre_Balaka,Pharm Technician
918,113,P03,763.1244353182752,Balaka,1,Health Centre,Southern,Health Centre_Balaka,Pharm Assistant
919,114,L01,191.6845995893224,Balaka,2,Non-District Hospital,Southern,Non-District Hospital_Balaka,Lab Officer
920,114,L02,1579.945790554415,Balaka,2,Non-District Hospital,Southern,Non-District Hospital_Balaka,Lab Technician
921,114,L03,1463.7733059548257,Balaka,2,Non-District Hospital,Southern,Non-District Hospital_Balaka,Lab Assistant
922,114,M01,418.69404517453796,Balaka,2,Non-District Hospital,Southern,Non-District Hospital_Balaka,Medical Officer / Specialist
923,114,M02,6937.494866529777,Balaka,2,Non-District Hospital,Southern,Non-District Hospital_Balaka,Clinical Officer / Technician
924,114,M03,3161.021765913757,Balaka,2,Non-District Hospital,Southern,Non-District Hospital_Balaka,Med. Assistant
925,114,N01,425.264887063655,Balaka,2,Non-District Hospital,Southern,Non-District Hospital_Balaka,Nurse Officer
926,114,N02,15276.156057494838,Balaka,2,Non-District Hospital,Southern,Non-District Hospital_Balaka,Nurse Midwife Technician
927,114,P02,1335.4677618069818,Balaka,2,Non-District Hospital,Southern,Non-District Hospital_Balaka,Pharm Technician
928,114,P03,381.5622176591376,Balaka,2,Non-District Hospital,Southern,Non-District Hospital_Balaka,Pharm Assistant
929,115,D01,200.39753593429157,Balaka,3,District Hospital,Southern,District Hospital_Balaka,Dental Officer
930,115,D02,3406.7581108829577,Balaka,3,District Hospital,Southern,District Hospital_Balaka,Dental Therapist
931,115,L02,2172.4254620123206,Balaka,3,District Hospital,Southern,District Hospital_Balaka,Lab Technician
932,115,L03,2091.1047227926083,Balaka,3,District Hospital,Southern,District Hospital_Balaka,Lab Assistant
933,115,M01,167.47761806981518,Balaka,3,District Hospital,Southern,District Hospital_Balaka,Medical Officer / Specialist
934,115,M02,7353.744558521564,Balaka,3,District Hospital,Southern,District Hospital_Balaka,Clinical Officer / Technician
935,115,M03,2886.150308008213,Balaka,3,District Hospital,Southern,District Hospital_Balaka,Med. Assistant
936,115,N01,265.7905544147844,Balaka,3,District Hospital,Southern,District Hospital_Balaka,Nurse Officer
937,115,N02,12619.433264887048,Balaka,3,District Hospital,Southern,District Hospital_Balaka,Nurse Midwife Technician
938,115,P02,1907.8110882956885,Balaka,3,District Hospital,Southern,District Hospital_Balaka,Pharm Technician
939,115,P03,953.905544147844,Balaka,3,District Hospital,Southern,District Hospital_Balaka,Pharm Assistant
940,115,R01,206.15359342915812,Balaka,3,District Hospital,Southern,District Hospital_Balaka,Radiographer
941,115,R02,789.9728952772075,Balaka,3,District Hospital,Southern,District Hospital_Balaka,Radiography Technician
942,115,T01,200.39753593429157,Balaka,3,District Hospital,Southern,District Hospital_Balaka,Nutrition Staff
943,116,E01,13696.016427104812,Neno,0,Community Health Station,Southern,Community Health Station_Neno,DCSA
944,116,N01,478.4229979466119,Neno,0,Community Health Station,Southern,Community Health Station_Neno,Nurse Officer
945,116,N02,10460.845995893218,Neno,0,Community Health Station,Southern,Community Health Station_Neno,Nurse Midwife Technician
946,117,N01,372.10677618069815,Neno,1,Health Centre,Southern,Health Centre_Neno,Nurse Officer
947,117,N02,9962.710472279257,Neno,1,Health Centre,Southern,Health Centre_Neno,Nurse Midwife Technician
948,117,P01,190.7811088295688,Neno,1,Health Centre,Southern,Health Centre_Neno,Pharmacist
949,117,P02,1335.4677618069818,Neno,1,Health Centre,Southern,Health Centre_Neno,Pharm Technician
950,117,P03,381.5622176591376,Neno,1,Health Centre,Southern,Health Centre_Neno,Pharm Assistant
951,118,L01,191.6845995893224,Neno,2,Non-District Hospital,Southern,Non-District Hospital_Neno,Lab Officer
952,118,L02,1777.4390143737169,Neno,2,Non-District Hospital,Southern,Non-District Hospital_Neno,Lab Technician
953,118,L03,1045.552361396304,Neno,2,Non-District Hospital,Southern,Non-District Hospital_Neno,Lab Assistant
954,118,M01,418.69404517453796,Neno,2,Non-District Hospital,Southern,Non-District Hospital_Neno,Medical Officer / Specialist
955,118,M02,7214.994661190968,Neno,2,Non-District Hospital,Southern,Non-District Hospital_Neno,Clinical Officer / Technician
956,118,M03,2611.278850102669,Neno,2,Non-District Hospital,Southern,Non-District Hospital_Neno,Med. Assistant
957,118,N01,318.9486652977413,Neno,2,Non-District Hospital,Southern,Non-District Hospital_Neno,Nurse Officer
958,118,N02,9298.52977412731,Neno,2,Non-District Hospital,Southern,Non-District Hospital_Neno,Nurse Midwife Technician
959,118,P02,1144.686652977413,Neno,2,Non-District Hospital,Southern,Non-District Hospital_Neno,Pharm Technician
960,118,P03,572.3433264887065,Neno,2,Non-District Hospital,Southern,Non-District Hospital_Neno,Pharm Assistant
961,119,D01,200.39753593429157,Neno,3,District Hospital,Southern,District Hospital_Neno,Dental Officer
962,119,D02,2605.167967145791,Neno,3,District Hospital,Southern,District Hospital_Neno,Dental Therapist
963,119,L02,1184.9593429158112,Neno,3,District Hospital,Southern,District Hospital_Neno,Lab Technician
964,119,L03,1463.7733059548257,Neno,3,District Hospital,Southern,District Hospital_Neno,Lab Assistant
965,119,M01,167.47761806981518,Neno,3,District Hospital,Southern,District Hospital_Neno,Medical Officer / Specialist
966,119,M02,5827.495687885013,Neno,3,District Hospital,Southern,District Hospital_Neno,Clinical Officer / Technician
967,119,M03,2611.278850102669,Neno,3,District Hospital,Southern,District Hospital_Neno,Med. Assistant
968,119,N01,478.4229979466119,Neno,3,District Hospital,Southern,District Hospital_Neno,Nurse Officer
969,119,N02,10958.981519507179,Neno,3,District Hospital,Southern,District Hospital_Neno,Nurse Midwife Technician
970,119,P02,572.3433264887065,Neno,3,District Hospital,Southern,District Hospital_Neno,Pharm Technician
971,119,P03,572.3433264887065,Neno,3,District Hospital,Southern,District Hospital_Neno,Pharm Assistant
972,119,R01,206.15359342915812,Neno,3,District Hospital,Southern,District Hospital_Neno,Radiographer
973,119,R02,1184.9593429158112,Neno,3,District Hospital,Southern,District Hospital_Neno,Radiography Technician
974,119,T01,200.39753593429157,Neno,3,District Hospital,Southern,District Hospital_Neno,Nutrition Staff
975,120,E01,6848.008213552362,Zomba City,0,Community Health Station,Southern,Community Health Station_Zomba City,DCSA
976,120,N01,1754.2176591375767,Zomba City,0,Community Health Station,Southern,Community Health Station_Zomba City,Nurse Officer
977,120,N02,19593.330595482497,Zomba City,0,Community Health Station,Southern,Community Health Station_Zomba City,Nurse Midwife Technician
978,121,N01,956.8459958932236,Zomba City,1,Health Centre,Southern,Health Centre_Zomba City,Nurse Officer
979,121,N02,16438.472279260746,Zomba City,1,Health Centre,Southern,Health Centre_Zomba City,Nurse Midwife Technician
980,121,P02,2289.3733059548263,Zomba City,1,Health Centre,Southern,Health Centre_Zomba City,Pharm Technician
981,121,P03,381.5622176591376,Zomba City,1,Health Centre,Southern,Health Centre_Zomba City,Pharm Assistant
982,122,L01,383.3691991786448,Zomba City,2,Non-District Hospital,Southern,Non-District Hospital_Zomba City,Lab Officer
983,122,L02,2172.4254620123206,Zomba City,2,Non-District Hospital,Southern,Non-District Hospital_Zomba City,Lab Technician
984,122,L03,1881.9942505133474,Zomba City,2,Non-District Hospital,Southern,Non-District Hospital_Zomba City,Lab Assistant
985,122,M01,2763.3806981519506,Zomba City,2,Non-District Hospital,Southern,Non-District Hospital_Zomba City,Medical Officer / Specialist
986,122,M02,7214.994661190968,Zomba City,2,Non-District Hospital,Southern,Non-District Hospital_Zomba City,Clinical Officer / Technician
987,122,M03,3710.764681724845,Zomba City,2,Non-District Hospital,Southern,Non-District Hospital_Zomba City,Med. Assistant
988,122,N01,903.6878850102668,Zomba City,2,Non-District Hospital,Southern,Non-District Hospital_Zomba City,Nurse Officer
989,122,N02,16604.517453798733,Zomba City,2,Non-District Hospital,Southern,Non-District Hospital_Zomba City,Nurse Midwife Technician
990,122,P01,763.1244353182752,Zomba City,2,Non-District Hospital,Southern,Non-District Hospital_Zomba City,Pharmacist
991,122,P02,1144.686652977413,Zomba City,2,Non-District Hospital,Southern,Non-District Hospital_Zomba City,Pharm Technician
