Variant,Year,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,Sex
Medium variant,2030,359697.0,355873.0,351154.0,345678.0,339587.0,333020.0,326117.0,319019.0,311865.0,304796.0,297680.0,290383.0,284409.0,280442.0,277805.0,274969.0,272036.0,269325.0,266774.0,264144.0,261470.00000000003,259.001,254.703,247.65,238.812,230.087,221.088,212.732,205.662,199.443,192.992,186.526,180.232,174.094,168.125,162.263,156.417,151.019,146.247,141.839,137.493,133.436,128.546,122.29,115.252,108.478,101.666,95.801,91.449,88.105,84.712,81.501,78.148,74.394,70.438,66.731,63.174,59.804,56.682,53.755,50.907,48.159,45.496,42.897,40.373,37.947,35.603,33.372,31.269,29.27,27.346,25.517,23.679,21.779,19.873,18.048,16.27,14.66,13.284,12.073,10.915,9.854,8.738,7.488,6.186,4.989,3.856,2.901,2.194,1.675,1.098,0.703,0.551,0.376,0.178,0.072,0.058,0.043,0.028,0.011,0.007,F
Medium variant,2031,363481.0,359764.0,355667.0,350794.0,345265.0,339198.0,332733.0,326013.0,319043.0,311897.0,304760.0,297614.0,290305.0,284313.0,280324.0,277663.0,274799.0,271838.0,269097.0,266519.0,263863.0,261.163,258.667,254.348,247.281,238.436,229.703,220.698,212.336,205.259,199.033,192.575,186.104,179.803,173.656,167.676,161.804,155.949,150.542,145.761,141.343,136.988,132.921,128.024,121.765,114.727,107.952,101.14,95.271,90.909,87.552,84.146,80.92,77.554,73.79,69.825,66.108,62.539,59.154,56.01,53.057,50.183,47.409,44.718,42.089,39.534,37.078,34.704,32.444,30.31,28.28,26.328,24.474,22.616,20.706,18.795,16.972,15.203,13.602,12.231,11.027,9.883,8.837,7.764,6.599,5.409,4.292,3.275,2.47,1.858,1.39,0.9,0.58,0.453,0.309,0.146,0.063,0.047,0.03,0.012,0.008,F
Medium variant,2032,367575.0,364835.0,359774.0,355403.0,350379.0,344797.0,338755.0,332394.0,325857.0,319016.0,311878.0,304675.0,297501.0,290180.0,284171.0,280162.0,277477.0,274586.0,271595.0,268827.0,266221.0,263.539,260.814,258.291,253.952,246.873,238.022,229.283,220.273,211.906,204.824,198.59,192.127,185.652,179.345,173.19,167.201,161.32,155.456,150.04,145.25,140.824,136.461,132.384,127.481,121.221,114.184,107.409,100.597,94.725,90.355,86.985,83.567,80.326,76.948,73.175,69.201,65.474,61.894,58.494,55.329,52.351,49.451,46.651,43.932,41.273,38.689,36.202,33.8,31.511,29.346,27.286,25.306,23.426,21.549,19.628,17.714,15.893,14.133,12.542,11.176,9.98,8.849,7.818,6.789,5.709,4.63,3.594,2.692,2.039,1.522,1.104,0.702,0.457,0.356,0.242,0.114,0.05,0.032,0.013,0.008,F
Medium variant,2033,371844.0,369008.0,365341.0,359735.0,355092.0,349916.0,344282.0,338266.0,332010.0,325657.0,318946.0,311818.0,304550.0,297348.0,290016.0,283991.0,279962.0,277253.0,274336.0,271317.0,268520.0,265.887,263.181,260.43,257.881,253.522,246.432,237.576,228.832,219.818,211.447,204.36,198.121,191.654,185.175,178.863,172.701,166.703,160.814,154.942,149.519,144.72,140.286,135.915,131.83,126.922,120.66,113.625,106.851,100.041,94.166,89.788,86.407,82.976,79.722,76.331,72.549,68.568,64.831,61.241,57.826,54.641,51.638,48.713,45.886,43.14,40.452,37.838,35.322,32.892,30.573,28.378,26.287,24.281,22.375,20.479,18.548,16.631,14.812,13.062,11.48,10.12,8.931,7.814,6.798,5.813,4.818,3.851,2.895,2.11,1.607,1.185,0.819,0.503,0.333,0.259,0.175,0.081,0.035,0.014,0.009,F
Medium variant,2034,376066.0,373001.0,369308.0,365049.0,359682.0,354767.0,349440.0,343754.0,337764.0,331613.0,325444.0,318864.0,311745.0,304412.0,297183.0,289841.0,283800.0,279751.0,277018.0,274075.0,271028.0,268.202,265.543,262.812,260.035,257.461,253.082,245.981,237.12,228.372,219.355,210.98,203.889,197.645,191.173,184.69,178.374,172.205,166.199,160.302,154.422,148.991,144.185,139.743,135.364,131.27,126.357,120.094,113.062,106.289,99.48,93.604,89.218,85.825,82.382,79.114,75.712,71.92,67.932,64.186,60.586,57.157,53.951,50.923,47.973,45.12,42.346,39.63,36.986,34.441,31.982,29.634,27.409,25.288,23.254,21.324,19.409,17.468,15.547,13.73,11.99,10.418,9.064,7.882,6.779,5.779,4.838,3.927,3.072,2.196,1.527,1.176,0.849,0.534,0.305,0.21,0.162,0.108,0.049,0.016,0.01,F
Medium variant,2035,380070.0,376821.0,373120.0,368999.0,364490.0,359626.0,354439.0,348960.0,343223.0,337259.0,331213.0,325229.0,318778.0,311670.0,304271.0,297015.0,289663.0,283607.0,279537.0,276781.0,273811.0,270.736,267.882,265.196,262.44,259.639,257.038,252.639,245.528,236.663,227.91,218.889,210.511,203.415,197.166,190.69,184.204,177.883,171.708,165.693,159.788,153.901,148.462,143.648,139.199,134.812,130.71,125.791,119.528,112.497,105.726,98.919,93.041,88.648,85.242,81.787,78.506,75.091,71.292,67.296,63.541,59.93,56.487,53.261,50.208,47.232,44.354,41.552,38.807,36.133,33.559,31.072,28.695,26.44,24.289,22.228,20.272,18.339,16.387,14.464,12.648,10.918,9.355,8.007,6.833,5.744,4.759,3.862,3.036,2.293,1.497,0.945,0.744,0.512,0.248,0.107,0.086,0.064,0.041,0.017,0.011,F
Medium variant,2036,383935.0,379994.0,376611.0,372842.0,368705.0,364220.0,359422.0,354343.0,348940.0,343207.0,337204.0,331137.0,325141.0,318675.0,311546.0,304126.0,296846.0,289466.0,283384.0,279291.0,276513.0,273.521,270.423,267.549,264.846,262.075,259.259,256.645,252.234,245.115,236.244,227.485,218.46,210.076,202.97,196.708,190.22,183.722,177.389,171.205,165.183,159.27,153.375,147.925,143.095,138.626,134.219,130.096,125.161,118.892,111.86,105.086,98.276,92.39,87.98,84.554,81.078,77.775,74.336,70.509,66.485,62.699,59.058,55.581,52.319,49.227,46.214,43.299,40.462,37.685,34.981,32.381,29.873,27.475,25.199,23.03,20.956,18.994,17.069,15.149,13.275,11.512,9.84,8.345,7.075,5.986,4.964,4.073,3.302,2.578,1.909,1.23,0.782,0.615,0.422,0.204,0.094,0.07,0.045,0.018,0.012,F
Medium variant,2037,387601.0,384153.0,379877.0,376362.0,372523.0,368371.0,363912.0,359180.0,354210.0,348882.0,343155.0,337112.0,331027.0,325019.0,318537.0,311390.0,303948.0,296644.0,289239.0,283132.0,279015.0,276.215,273.201,270.081,267.187,264.467,261.681,258.851,256.223,251.802,244.675,235.799,227.036,218.008,209.618,202.502,196.229,189.729,183.219,176.876,170.683,164.654,158.734,152.833,147.373,142.526,138.037,133.612,129.468,124.518,118.243,111.21,104.434,97.621,91.727,87.303,83.857,80.36,77.035,73.572,69.719,65.666,61.851,58.18,54.67,51.371,48.241,45.191,42.239,39.368,36.558,33.826,31.199,28.67,26.252,23.955,21.768,19.683,17.713,15.798,13.91,12.084,10.374,8.761,7.334,6.142,5.138,4.182,3.387,2.742,2.119,1.524,0.963,0.619,0.486,0.332,0.159,0.076,0.049,0.02,0.013,F
Medium variant,2038,391127.0,387606.0,383956.0,379738.0,376090.0,372183.0,368015.0,363581.0,358917.0,354056.0,348804.0,343082.0,337001.0,330896.0,324877.0,318380.0,311215.0,303752.0,296425.0,288994.0,282862.0,278.723,275.902,272.865,269.723,266.809,264.073,261.272,258.429,255.787,251.355,244.222,235.341,226.574,217.543,209.148,202.023,195.738,189.227,182.705,176.352,170.152,164.116,158.189,152.282,146.811,141.949,137.441,132.997,128.832,123.867,117.587,110.554,103.776,96.96,91.06,86.621,83.155,79.638,76.291,72.804,68.925,64.843,60.998,57.297,53.755,50.42,47.253,44.165,41.177,38.271,35.429,32.668,30.015,27.466,25.028,22.71,20.504,18.408,16.432,14.526,12.669,10.892,9.236,7.681,6.322,5.208,4.29,3.401,2.701,2.182,1.659,1.139,0.695,0.456,0.356,0.243,0.115,0.053,0.022,0.014,F
Medium variant,2039,394583.0,390987.0,387334.0,383603.0,379582.0,375801.0,371827.0,367643.0,363235.0,358638.0,353886.0,348711.0,342995.0,336875.0,330752.0,324722.0,318210.0,311026.0,303543.0,296193.0,288737.0,282.58,278.418,275.576,272.518,269.354,266.42,263.667,260.852,257.994,255.339,250.897,243.757,234.873,226.102,217.068,208.668,201.535,195.238,188.717,182.184,175.821,169.613,163.571,157.637,151.724,146.244,141.366,136.839,132.375,128.191,123.212,116.926,109.894,103.113,96.296,90.389,85.935,82.449,78.912,75.544,72.033,68.127,64.018,60.144,56.413,52.838,49.467,46.262,43.137,40.113,37.172,34.299,31.508,28.83,26.26,23.802,21.464,19.24,17.132,15.149,13.253,11.429,9.7,8.097,6.601,5.31,4.275,3.442,2.619,2.014,1.621,1.2,0.754,0.428,0.293,0.227,0.153,0.07,0.024,0.015,F
Medium variant,2040,398012.0,394328.0,390654.0,386961.0,383222.0,379409.0,375496.0,371453.0,367255.0,362872.0,358342.0,353700.0,348601.0,342891.0,336733.0,330592.0,324551.0,318024.0,310824.0,303320.0,295947.0,288.467,282.285,278.101,275.237,272.157,268.972,266.019,263.249,260.42,257.549,254.88,250.427,243.281,234.393,225.62,216.583,208.179,201.037,194.73,188.198,181.654,175.281,169.066,163.018,157.078,151.159,145.669,140.776,136.23,131.748,127.543,122.55,116.259,109.228,102.446,95.627,89.713,85.246,81.74,78.182,74.793,71.259,67.327,63.19,59.286,55.526,51.918,48.512,45.269,42.108,39.047,36.072,33.167,30.348,27.644,25.054,22.576,20.217,17.975,15.856,13.866,11.98,10.187,8.507,6.958,5.52,4.299,3.341,2.594,1.837,1.328,1.061,0.741,0.369,0.161,0.13,0.098,0.063,0.026,0.017,F
Medium variant,2041,401554.0,397749.0,394110.0,390474.0,386816.0,383106.0,379319.0,375426.0,371397.0,367201.0,362814.0,358275.0,353622.0,348507.0,342777.0,336596.0,330429.0,324361.0,317809.0,310587.0,303065.0,295.673,288.173,281.975,277.776,274.9,271.808,268.611,265.646,262.862,260.018,257.132,254.449,249.982,242.823,233.923,225.137,216.088,207.672,200.519,194.201,187.658,181.103,174.717,168.486,162.421,156.462,150.525,145.015,140.098,135.527,131.019,126.786,121.77,115.468,108.431,101.641,94.814,88.882,84.379,80.826,77.222,73.786,70.205,66.228,62.047,58.101,54.297,50.648,47.2,43.919,40.722,37.632,34.631,31.704,28.867,26.155,23.562,21.096,18.763,16.562,14.489,12.551,10.739,9.052,7.498,6.04,4.738,3.695,2.853,2.17,1.518,1.102,0.878,0.612,0.303,0.142,0.107,0.069,0.028,0.019,F
Medium variant,2042,405056.0,401187.0,397457.0,393861.0,390265.0,386642.0,382962.0,379200.0,375329.0,371313.0,367120.0,362728.0,358181.0,353517.0,348387.0,342637.0,336433.0,330241.0,324147.0,317570.0,310327.0,302.788,295.377,287.858,281.643,277.43,274.542,271.439,268.231,265.254,262.455,259.596,256.696,253.999,249.519,242.347,233.436,224.638,215.577,207.149,199.986,193.658,187.105,180.539,174.14,167.894,161.81,155.835,149.88,144.35,139.41,134.814,130.28,126.018,120.981,114.668,107.626,100.828,93.994,88.043,83.505,79.905,76.256,72.773,69.145,65.124,60.9,56.91,53.065,49.374,45.885,42.565,39.334,36.214,33.187,30.238,27.384,24.663,22.069,19.614,17.308,15.147,13.122,11.234,9.497,7.915,6.488,5.122,3.955,3.09,2.364,1.745,1.198,0.875,0.696,0.483,0.238,0.117,0.075,0.031,0.021,F
Medium variant,2043,408448.0,404525.0,400738.0,397138.0,393586.0,390030.0,386442.0,382792.0,379056.0,375206.0,371203.0,367014.0,362617.0,358063.0,353388.0,348243.0,342474.0,336247.0,330032.0,323911.0,317310.0,310.047,302.49,295.062,287.524,281.292,277.065,274.165,271.051,267.832,264.843,262.031,259.157,256.242,253.531,249.038,241.855,232.932,224.123,215.05,206.612,199.439,193.102,186.539,179.962,173.552,167.29,161.189,155.196,149.224,143.675,138.713,134.092,129.533,125.242,120.183,113.86,106.813,100.009,93.168,87.199,82.626,78.98,75.285,71.756,68.081,64.016,59.749,55.716,51.829,48.096,44.567,41.208,37.942,34.793,31.741,28.769,25.899,23.169,20.575,18.131,15.851,13.732,11.753,9.916,8.254,6.778,5.478,4.204,3.172,2.485,1.875,1.32,0.878,0.648,0.513,0.354,0.172,0.082,0.034,0.023,F
Medium variant,2044,411631.0,407716.0,403945.0,400284.0,396794.0,393288.0,389772.0,386219.0,382599.0,378888.0,375061.0,371072.0,366886.0,362485.0,357924.0,353238.0,348078.0,342290.0,336042.0,329802.0,323655.0,317.03,309.748,302.174,294.728,287.172,280.924,276.684,273.773,270.647,267.417,264.417,261.592,258.703,255.774,253.048,248.542,241.348,232.415,223.595,214.511,206.062,198.88,192.534,185.961,179.375,172.952,166.676,160.559,154.549,148.56,142.992,138.007,133.362,128.777,124.458,119.378,113.045,105.994,99.183,92.336,86.349,81.742,78.049,74.31,70.734,67.013,62.904,58.594,54.519,50.589,46.816,43.246,39.848,36.549,33.371,30.292,27.299,24.413,21.674,19.079,16.647,14.394,12.315,10.384,8.598,7.01,5.641,4.467,3.285,2.389,1.881,1.386,0.895,0.558,0.422,0.33,0.225,0.106,0.037,0.026,F
Medium variant,2045,414543.0,410716.0,407020.0,403426.0,399904.0,396427.0,392965.0,389490.0,385972.0,382383.0,378698.0,374893.0,370918.0,366736.0,362331.0,357763.0,353067.0,347892.0,342086.0,335815.0,329552.0,323.38,316.731,309.43,301.84,294.376,286.803,280.539,276.286,273.363,270.226,266.987,263.975,261.136,258.232,255.29,252.55,248.032,240.826,231.883,223.054,213.959,205.501,198.309,191.954,185.372,178.777,172.343,166.052,159.918,153.892,147.887,142.3,137.292,132.624,128.014,123.667,118.566,112.223,105.169,98.352,91.498,85.495,80.853,77.115,73.33,69.708,65.941,61.788,57.436,53.318,49.347,45.533,41.923,38.487,35.153,31.946,28.843,25.828,22.925,20.178,17.582,15.162,12.936,10.898,9.014,7.28,5.766,4.504,3.456,2.367,1.606,1.276,0.897,0.47,0.239,0.195,0.148,0.096,0.04,0.029,F
Medium variant,2046,417254.0,414180.0,410492.0,406893.0,403361.0,399871.0,396397.0,392909.0,389413.0,385897.0,382321.0,378635.0,374818.0,370828.0,366625.0,362196.0,357602.0,352880.0,347680.0,341851.0,335561.0,329.278,323.084,316.419,309.106,301.508,294.037,286.455,280.183,275.919,272.983,269.833,266.582,263.555,260.695,257.767,254.799,252.034,247.494,240.275,231.322,222.482,213.377,204.904,197.695,191.318,184.715,178.096,171.639,165.327,159.171,153.122,147.092,141.478,136.438,131.733,127.086,122.7,117.562,111.187,104.103,97.255,90.371,84.326,79.626,75.819,71.968,68.281,64.453,60.248,55.851,51.69,47.684,43.836,40.192,36.727,33.374,30.157,27.061,24.075,21.221,18.53,15.996,13.662,11.553,9.654,7.868,6.286,4.983,3.863,2.9,1.959,1.339,1.061,0.745,0.388,0.208,0.157,0.102,0.043,0.032,F
Medium variant,2047,419693.0,416335.0,413804.0,410255.0,406754.0,403283.0,399825.0,396354.0,392840.0,389323.0,385809.0,382247.0,378559.0,374732.0,370726.0,366503.0,362050.0,357431.0,352682.0,347456.0,341606.0,335.296,328.993,322.779,316.096,308.772,301.167,293.688,286.099,279.818,275.543,272.594,269.432,266.169,263.127,260.245,257.293,254.301,251.51,246.949,239.716,230.754,221.903,212.787,204.302,197.074,190.676,184.051,177.41,170.931,164.597,158.419,152.346,146.293,140.651,135.579,130.839,126.155,121.728,116.553,110.147,103.034,96.155,89.241,83.155,78.396,74.521,70.604,66.851,62.963,58.705,54.263,50.061,46.018,42.136,38.46,34.966,31.594,28.367,25.278,22.322,19.516,16.881,14.409,12.161,10.17,8.409,6.722,5.292,4.198,3.223,2.344,1.552,1.071,0.847,0.592,0.305,0.166,0.108,0.046,0.036,F
Medium variant,2048,421998.0,418941.0,415858.0,413404.0,409995.0,406591.0,403181.0,399756.0,396288.0,392748.0,389211.0,385699.0,382151.0,378461.0,374624.0,370602.0,366359.0,361883.0,357239.0,352463.0,347213.0,341.34,335.012,328.689,322.454,315.756,308.421,300.809,293.322,285.726,279.437,275.151,272.19,269.016,265.741,262.683,259.781,256.804,253.788,250.971,246.389,239.142,230.172,221.311,212.186,203.687,196.441,190.023,183.376,176.713,170.212,163.857,157.658,151.562,145.485,139.816,134.712,129.937,125.216,120.75,115.538,109.1,101.959,95.049,88.105,81.978,77.162,73.219,69.236,65.418,61.469,57.159,52.672,48.428,44.35,40.435,36.725,33.203,29.812,26.575,23.493,20.567,17.809,15.23,12.821,10.66,8.786,7.163,5.574,4.297,3.414,2.582,1.788,1.145,0.804,0.632,0.438,0.222,0.115,0.049,0.039,F
Medium variant,2049,424363.0,421539.0,418644.0,415677.0,412966.0,409696.0,406389.0,403042.0,399650.0,396185.0,392620.0,389063.0,385553.0,382019.0,378328.0,374480.0,370444.0,366181.0,361682.0,357014.0,352211.0,346.936,341.043,334.696,328.354,322.1,315.385,308.04,300.422,292.929,285.327,279.029,274.733,271.76,268.573,265.288,262.215,259.292,256.291,253.251,250.409,245.806,238.547,229.569,220.699,211.564,203.053,195.791,189.351,182.685,176,169.477,163.102,156.882,150.764,144.664,138.968,133.833,129.022,124.265,119.76,114.511,108.044,100.875,93.935,86.961,80.794,75.92,71.91,67.861,63.978,59.97,55.608,51.076,46.791,42.677,38.729,34.987,31.436,28.027,24.781,21.707,18.81,16.101,13.579,11.231,9.157,7.401,5.917,4.427,3.302,2.629,1.941,1.232,0.737,0.536,0.417,0.285,0.14,0.053,0.043,F
Medium variant,2050,426920.0,424199.0,421393.0,418504.0,415534.0,412482.0,409352.0,406144.0,402859.0,399499.0,396038.0,392449.0,388872.0,385365.0,381846.0,378154.0,374296.0,370245.0,365964.0,361442.0,356749.0,351.921,346.622,340.708,334.344,327.983,321.71,314.98,307.626,300.003,292.504,284.896,278.592,274.285,271.3,268.102,264.806,261.718,258.774,255.75,252.686,249.819,245.196,237.925,228.941,220.062,210.919,202.397,195.119,188.66,181.973,175.268,168.724,162.329,156.089,149.949,143.827,138.106,132.939,128.094,123.301,118.757,113.473,106.976,99.779,92.81,85.808,79.601,74.671,70.593,66.48,62.532,58.464,54.051,49.475,45.149,41.001,37.02,33.246,29.667,26.24,22.984,19.918,17.051,14.391,11.926,9.641,7.654,6.016,4.671,3.279,2.307,1.844,1.3,0.675,0.329,0.268,0.203,0.132,0.057,0.047,F
Medium variant,2051,429972.0,426855.0,424100.0,421282.0,418398.0,415446.0,412426.0,409341.0,406163.0,402879.0,399500.0,396026.0,392426.0,388833.0,385306.0,381762.0,378044.0,374159.0,370083.0,365778.0,361235.0,356.522,351.672,346.355,340.427,334.052,327.68,321.396,314.656,307.294,299.662,292.154,284.537,278.221,273.896,270.888,267.668,264.348,261.236,258.267,255.217,252.127,249.233,244.583,237.289,228.283,219.382,210.215,201.669,194.365,187.879,181.164,174.428,167.853,161.427,155.156,148.983,142.827,137.06,131.83,126.91,122.041,117.419,112.065,105.512,98.27,91.253,84.206,77.945,72.942,68.783,64.596,60.58,56.452,51.99,47.376,43.021,38.855,34.874,31.122,27.585,24.211,21.016,18.044,15.314,12.821,10.468,8.37,6.651,5.188,3.937,2.727,1.931,1.54,1.082,0.558,0.292,0.221,0.144,0.062,0.051,F
Medium variant,2052,433205.0,430212.0,426729.0,423940.0,421111.0,418233.0,415299.0,412312.0,409272.0,406124.0,402841.0,399445.0,395958.0,392347.0,388739.0,385191.0,381624.0,377881.0,373970.0,369868.0,365541.0,360.978,356.244,351.373,346.038,340.097,333.712,327.33,321.036,314.288,306.918,299.278,291.763,284.139,277.811,273.468,270.438,267.196,263.853,260.717,257.724,254.648,251.532,248.61,243.936,236.619,227.593,218.67,209.481,200.912,193.584,187.072,180.33,173.563,166.958,160.503,154.201,147.995,141.806,135.994,130.701,125.707,120.765,116.064,110.64,104.033,96.746,89.682,82.592,76.276,71.202,66.962,62.702,58.619,54.432,49.921,45.269,40.886,36.703,32.722,28.993,25.499,22.178,19.044,16.167,13.574,11.248,9.009,7.098,5.646,4.359,3.203,2.174,1.554,1.235,0.864,0.441,0.242,0.158,0.068,0.055,F
Medium variant,2053,436407.0,433172.0,430015.0,426551.0,423729.0,420889.0,418017.0,415102.0,412147.0,409153.0,406036.0,402755.0,399341.0,395842.0,392221.0,388598.0,385030.0,381440.0,377672.0,373735.0,369608.0,365.259,360.677,355.922,351.031,345.679,339.726,333.332,326.941,320.638,313.881,306.504,298.858,291.336,283.706,277.367,273.007,269.955,266.691,263.326,260.166,257.148,254.048,250.906,247.958,243.258,235.92,226.875,217.931,208.722,200.13,192.778,186.242,179.473,172.677,166.043,159.558,153.227,146.989,140.768,134.911,129.556,124.489,119.473,114.695,109.202,102.542,95.21,88.101,80.968,74.599,69.454,65.133,60.8,56.651,52.405,47.845,43.156,38.746,34.546,30.567,26.86,23.409,20.143,17.07,14.287,11.833,9.674,7.548,5.824,4.641,3.529,2.468,1.621,1.176,0.93,0.646,0.324,0.174,0.075,0.06,F
Medium variant,2054,439285.0,435908.0,432658.0,429515.0,426336.0,423482.0,420630.0,417765.0,414870.0,411947.0,408999.0,405913.0,402634.0,399202.0,395692.0,392060.0,388423.0,384836.0,381223.0,377431.0,373467.0,369.316,364.946,360.344,355.57,350.659,345.291,339.326,332.923,326.524,320.211,313.448,306.064,298.413,290.885,283.248,276.899,272.522,269.449,266.163,262.776,259.593,256.551,253.426,250.259,247.284,242.56,235.202,226.137,217.174,207.944,199.332,191.957,185.396,178.601,171.776,165.113,158.601,152.239,145.97,139.718,133.817,128.401,123.26,118.171,113.316,107.755,101.042,93.667,86.512,79.337,72.915,67.7,63.299,58.894,54.679,50.373,45.766,41.041,36.603,32.387,28.409,24.726,21.318,18.106,15.095,12.407,10.091,8.1,6.087,4.55,3.635,2.699,1.732,1.068,0.799,0.625,0.428,0.207,0.082,0.065,F
Medium variant,2055,441631.0,438305.0,435109.0,432022.0,429023.0,426090.0,423203.0,420341.0,417483.0,414607.0,411717.0,408816.0,405761.0,402483.0,399034.0,395513.0,391872.0,388220.0,384614.0,380978.0,377162.0,373.173,368.997,364.606,359.986,355.192,350.262,344.877,338.901,332.49,326.082,319.762,312.991,305.602,297.946,290.412,282.77,276.411,272.018,268.923,265.616,262.207,259.001,255.935,252.786,249.593,246.592,241.844,234.466,225.383,216.402,207.152,198.519,191.122,184.537,177.716,170.863,164.172,157.631,151.242,144.941,138.658,132.714,127.236,122.023,116.861,111.929,106.3,99.535,92.116,84.917,77.701,71.226,65.941,61.461,56.984,52.703,48.339,43.684,38.922,34.458,30.225,26.25,22.59,19.226,16.068,13.119,10.526,8.348,6.525,4.626,3.277,2.629,1.869,0.997,0.515,0.422,0.32,0.21,0.09,0.072,F
Medium variant,2056,443528.0,441261.0,438119.0,435047.0,432032.0,429063.0,426120.0,423181.0,420279.0,417421.0,414568.0,411679.0,408767.0,405698.0,402400.0,398927.0,395381.0,391713.0,388036.0,384407.0,380751.0,376.914,372.903,368.709,364.303,359.671,354.867,349.926,344.531,338.544,332.123,325.704,319.373,312.59,305.187,297.514,289.963,282.302,275.923,271.509,268.392,265.062,261.628,258.393,255.291,252.101,248.867,245.822,241.036,233.627,224.521,215.511,206.231,197.566,190.136,183.515,176.655,169.761,163.019,156.418,149.958,143.585,137.231,131.203,125.624,120.299,115.026,109.98,104.255,97.422,89.954,82.708,75.456,68.932,63.569,59.001,54.453,50.112,45.718,41.071,36.351,31.939,27.769,23.896,20.39,17.216,14.181,11.454,9.195,7.233,5.522,3.862,2.753,2.204,1.562,0.827,0.461,0.35,0.23,0.099,0.08,F
Medium variant,2057,444895.0,442347.0,440872.0,437914.0,434966.0,432023.0,429085.0,426131.0,423140.0,420199.0,417342.0,414511.0,411624.0,408701.0,405617.0,402299.0,398803.0,395232.0,391538.0,387835.0,384184.0,380.507,376.649,372.617,368.404,363.984,359.342,354.526,349.574,344.169,338.172,331.741,325.312,318.97,312.175,304.758,297.069,289.501,281.823,275.424,270.989,267.85,264.496,261.039,257.774,254.636,251.405,248.13,245.041,240.217,232.779,223.648,214.611,205.302,196.606,189.142,182.486,175.587,168.651,161.86,155.197,148.667,142.223,135.798,129.686,124.005,118.569,113.185,108.026,102.205,95.304,87.787,80.495,73.207,66.633,61.194,56.538,51.918,47.519,43.094,38.456,33.777,29.418,25.31,21.54,18.188,15.205,12.293,9.788,7.862,6.118,4.519,3.097,2.23,1.779,1.254,0.657,0.383,0.251,0.109,0.089,F
Medium variant,2058,445920.0,443944.0,441815.0,440450.0,437676.0,434851.0,431982.0,429075.0,426110.0,423067.0,420087.0,417230.0,414423.0,411537.0,408604.0,405505.0,402167.0,398648.0,395052.0,391332.0,387605.0,383.931,380.234,376.355,372.302,368.072,363.638,358.985,354.158,349.196,343.781,337.775,331.333,324.895,318.543,311.737,304.306,296.602,289.018,281.321,274.904,270.448,267.287,263.909,260.429,257.136,253.962,250.69,247.374,244.242,239.379,231.913,222.758,213.695,204.356,195.63,188.134,181.442,174.505,167.528,160.687,153.964,147.365,140.85,134.354,128.158,122.376,116.829,111.336,106.064,100.147,93.179,85.613,78.275,70.953,64.329,58.814,54.07,49.38,44.922,40.466,35.837,31.201,26.895,22.849,19.182,15.985,13.193,10.404,8.12,6.529,5.002,3.515,2.331,1.706,1.353,0.946,0.486,0.275,0.12,0.099,F
Medium variant,2059,446883.0,445405.0,443676.0,441716.0,439973.0,437384.0,434683.0,431887.0,429011.0,426036.0,422941.0,419923.0,417067.0,414284.0,411400.0,408457.0,405343.0,401986.0,398444.0,394824.0,391078.0,387.327,383.631,379.914,376.015,371.942,367.693,363.247,358.583,353.747,348.775,343.351,337.335,330.885,324.438,318.077,311.26,303.816,296.098,288.499,280.785,274.349,269.874,266.691,263.29,259.787,256.465,253.256,249.944,246.587,243.413,238.512,231.018,221.841,212.752,203.385,194.629,187.102,180.376,173.402,166.385,159.495,152.713,146.044,139.46,132.893,126.615,120.733,115.076,109.472,104.088,98.077,91.042,83.429,76.046,68.689,62.018,56.427,51.596,46.835,42.319,37.833,33.214,28.62,24.368,20.385,16.822,13.78,11.179,8.514,6.452,5.195,3.885,2.51,1.566,1.182,0.928,0.639,0.315,0.131,0.11,F
Medium variant,2060,447984.0,446821.0,445359.0,443623.0,441640.0,439433.0,437030.0,434454.0,431731.0,428887.0,425901.0,422756.0,419699.0,416845.0,414086.0,411204.0,408252.0,405124.0,401748.0,398184.0,394540.0,390.769,386.994,383.277,379.541,375.622,371.528,367.263,362.804,358.131,353.286,348.304,342.872,336.848,330.39,323.935,317.565,310.738,303.284,295.552,287.938,280.21,273.756,269.262,266.057,262.634,259.108,255.759,252.514,249.163,245.766,242.549,237.612,230.091,220.893,211.779,202.386,193.602,186.044,179.285,172.274,165.218,158.281,151.44,144.703,138.05,131.415,125.055,119.073,113.306,107.594,102.098,95.993,88.893,81.233,73.806,66.417,59.698,54.033,49.115,44.285,39.711,35.196,30.587,26.036,21.838,17.919,14.46,11.573,9.165,6.623,4.783,3.861,2.769,1.506,0.8,0.658,0.502,0.331,0.145,0.123,F
