,Facility Name,Village,GVH,TA,District,Region,Eastings,Northings,Datum,Facility Type,Controlling Agency,Cluster,Status,Facility_ID
8365,LIGOWE,Nikolas,Dzomodya,Mlauli,Neno,South,34.651517,-15.47382,WGS 84,Health Centre,MoH,Ligowe,Functional,8365
8366,CHAONDA,Chaonda,Mlauli,Mlauli,Neno,South,34.634642,-15.481058,WGS 84,Community Health Worker,MoH,Ligowe,Functional,8366
8367,MAKANANI,Makanani,Makanani,Mlauli,Neno,South,34.606891,-15.49697,WGS 84,Community Health Worker,MoH,Ligowe,Functional,8367
8368,MAKANANI,Makanani,Makanani,Mlauli,Neno,South,34.606891,-15.49697,WGS 84,Community Health Worker,MoH,Ligowe,Functional,8368
8369,GALETA,Galeta,Dzomodya,Mlauli,Neno,South,34.677161,-15.465612,WGS 84,Community Health Worker,MoH,Ligowe,Functional,8369
8370,GALETA,Galeta,Dzomodya,Mlauli,Neno,South,34.677161,-15.465612,WGS 84,Community Health Worker,MoH,Ligowe,Functional,8370
8371,BUTAO,Butao,Dzomodya,Mlauli,Neno,South,34.661698,-15.483277,WGS 84,Community Health Worker,MoH,Ligowe,Functional,8371
8372,BUTAO,Butao,Dzomodya,Mlauli,Neno,South,34.661698,-15.483277,WGS 84,Community Health Worker,MoH,Ligowe,Functional,8372
8373,MBIRIDZI,Mbiridzi,Dzomodya,Mlauli,Neno,South,34.651688,-15.488726,WGS 84,Community Health Worker,MoH,Ligowe,Functional,8373
8374,MBIRIDZI,Mbiridzi,Dzomodya,Mlauli,Neno,South,34.651688,-15.488726,WGS 84,Community Health Worker,MoH,Ligowe,Non Functional,8374
8375,MATANDANI,Galeta III,Kalupsya,Tchekutcheku,Neno,South,34.653117,-15.33102,WGS 84,Health Centre,CHAM,Matandani,Functional,8375
8376,NANZANGA,Chimphonda,Chimphonda,Tchekutcheku,Neno,South,34.688016,-15.346046,WGS 84,Community Health Worker,CHAM,Matandani,Functional,8376
8377,KAMBALE,Chinche,Longolongo,Tchekutcheku,Neno,South,34.678768,-15.30004,WGS 84,Community Health Worker,CHAM,Matandani,Functional,8377
8378,KAMBALE,Chinche,Longolongo,Tchekutcheku,Neno,South,34.678768,-15.30004,WGS 84,Community Health Worker,MoH,Matandani,Functional,8378
8379,KATOLEZA,Katoleza,Kalupsya,Tchekutcheku,Neno,South,34.686718,-15.274086,WGS 84,Community Health Worker,CHAM,Matandani,Functional,8379
8380,KATOLEZA,Katoleza,Kalupsya,Tchekutcheku,Neno,South,34.686718,-15.274086,WGS 84,Community Health Worker,MoH,Matandani,Functional,8380
8381,NSENJERE,Nsenjere,Kalupsya,Tchekutcheku,Neno,South,34.73652,-15.278087,WGS 84,Community Health Worker,CHAM,Matandani,Functional,8381
8382,KALION,Kalion,Kalupsya,Tchekutcheku,Neno,South,34.665644,-15.338215,WGS 84,Community Health Worker,CHAM,Matandani,Functional,8382
8383,KALION,Kalion,Kalupsya,Tchekutcheku,Neno,South,34.665644,-15.338215,WGS 84,Community Health Worker,MoH,Matandani,Functional,8383
8384,SAMSON,Samson,Kalupsya,Tchekutcheku,Neno,South,34.658359,-15.304357,WGS 84,Community Health Worker,CHAM,Matandani,Functional,8384
8385,SAMSON,Samson,Kalupsya,Tchekutcheku,Neno,South,34.658359,-15.304357,WGS 84,Community Health Worker,MoH,Matandani,Functional,8385
8386,KAPONDA,Kaponda,Kalupsya,Tchekutcheku,Neno,South,34.652651,-15.358066,WGS 84,Community Health Worker,CHAM,Matandani,Functional,8386
8387,KAPONDA,Kaponda,Kalupsya,Tchekutcheku,Neno,South,34.652651,-15.358066,WGS 84,Community Health Worker,MoH,Matandani,Functional,8387
8388,LISUNGWI,Mwingitsa,Symon,Symon,Neno,South,34.774834,-15.43763,WGS 84,Hospital,MoH,Lisungwi,Functional,8388
8389,NKHOMBE,Kachingwe,Symon,Symon,Neno,South,34.777215,-15.412498,WGS 84,Community Health Worker,MoH,Lisungwi,Functional,8389
8390,NKHOMBE,Kachingwe,Symon,Symon,Neno,South,34.777215,-15.412498,WGS 84,Community Health Worker,MoH,Lisungwi,Functional,8390
8391,FUNSANI,Funsani,Symon,Symon,Neno,South,34.774686,-15.402452,WGS 84,Community Health Worker,MoH,Lisungwi,Functional,8391
8392,MAPUNDI,Mapundi,Symon,Symon,Neno,South,34.772663,-15.397025,WGS 84,Community Health Worker,MoH,Lisungwi,Functional,8392
8393,SYMON,Symon,Symon,Symon,Neno,South,34.772576,-15.427692,WGS 84,Community Health Worker,MoH,Lisungwi,Functional,8393
8394,NELESANI,Nelesani,Symon,Symon,Neno,South,34.736694,-15.446145,WGS 84,Community Health Worker,MoH,Lisungwi,Functional,8394
8395,NELESANI,Nelesani,Symon,Symon,Neno,South,34.736694,-15.446145,WGS 84,Community Health Worker,MoH,Lisungwi,Functional,8395
8396,MOFFAT,Moffat,Symon,Symon,Neno,South,34.774407,-15.453761,WGS 84,Community Health Worker,MoH,Lisungwi,Functional,8396
8397,NKWINDA,Nkwinda,Symon,Symon,Neno,South,34.80704,-15.427959,WGS 84,Community Health Worker,MoH,Lisungwi,Functional,8397
8398,NKWINDA,Nkwinda,Symon,Symon,Neno,South,34.80704,-15.427959,WGS 84,Community Health Worker,MoH,Lisungwi,Functional,8398
8399,ZALEWA,Zalewa,Symon,Symon,Neno,South,34.850248,-15.449918,WGS 84,Health Centre,MoH,Zalewa,Functional,8399
8400,NAMINJALE,Chivuta,Symon,Symon,Neno,South,34.803009,-15.4897,WGS 84,Community Health Worker,MoH,Zalewa,Functional,8400
8401,NAMINJALE,Chivuta,Symon,Symon,Neno,South,34.803009,-15.4897,WGS 84,Community Health Worker,MoH,Zalewa,Functional,8401
8402,KANDOJE,Kandoje,Symon,Symon,Neno,South,34.8452,-15.422106,WGS 84,Community Health Worker,MoH,Zalewa,Functional,8402
8403,KANDOJE,Kandoje,Symon,Symon,Neno,South,34.8452,-15.422106,WGS 84,Community Health Worker,MoH,Zalewa,Functional,8403
8404,ZALEWA,Zalewa,Symon,Symon,Neno,South,34.851033,-15.448756,WGS 84,Community Health Worker,MoH,Zalewa,Functional,8404
8405,MIDZEMBA,George,Kasamba,Symon,Neno,South,34.83995,-15.349638,WGS 84,Health Centre,MoH,Midzemba,Functional,8405
8406,NKAVU,Funsani,Symon,Symon,Neno,South,34.809101,-15.395666,WGS 84,Community Health Worker,MoH,Midzemba,Functional,8406
8407,NKAVU,Funsani,Symon,Symon,Neno,South,34.809101,-15.395666,WGS 84,Community Health Worker,MoH,Midzemba,Functional,8407
8408,KASAMBA,Kasamba,Kasamba,Symon,Neno,South,34.797042,-15.354169,WGS 84,Community Health Worker,MoH,Midzemba,Functional,8408
8409,TSIMBA,Yera I,Kasamba,Symon,Neno,South,34.801959,-15.328156,WGS 84,Community Health Worker,MoH,Midzemba,Functional,8409
8410,MWETANG'OMBE,Yoyola,Kasamba,Symon,Neno,South,34.802925,-15.30517,WGS 84,Community Health Worker,MoH,Midzemba,Functional,8410
8411,MGOZA,Yera II,Kasamba,Symon,Neno,South,34.819009,-15.329602,WGS 84,Community Health Worker,MoH,Midzemba,Functional,8411
8412,MGOZA,Yera II,Kasamba,Symon,Neno,South,34.819009,-15.329602,WGS 84,Community Health Worker,MoH,Midzemba,Non Functional,8412
8413,MATOPE,Ngayiyaye,Mtengula,Symon,Neno,South,34.947333,-15.353754,WGS 84,Health Centre,MoH,Matope,Functional,8413
8414,KAMWAMBA,Gobede,Somisomi,Symon,Neno,South,34.88893,-15.367632,WGS 84,Community Health Worker,MoH,Matope,Functional,8414
8415,KAMWAMBA,Gobede,Somisomi,Symon,Neno,South,34.88893,-15.367632,WGS 84,Community Health Worker,MoH,Matope,Functional,8415
8416,SOMISOMI,Somisomi,Somisomi,Symon,Neno,South,34.918096,-15.35413,WGS 84,Community Health Worker,MoH,Matope,Functional,8416
8417,SOMISOMI,Somisomi,Somisomi,Symon,Neno,South,34.918096,-15.35413,WGS 84,Community Health Worker,MoH,Matope,Functional,8417
8418,NGAYIYAYE,Ngayiyaye,Mtengula,Symon,Neno,South,34.919429,-15.332503,WGS 84,Community Health Worker,MoH,Matope,Functional,8418
8419,CHIKAPA,Chikapa,Mtengula,Symon,Neno,South,34.898977,-15.31932,WGS 84,Community Health Worker,MoH,Matope,Functional,8419
8420,CHIKAPA,Chikapa,Mtengula,Symon,Neno,South,34.898977,-15.31932,WGS 84,Community Health Worker,MoH,Matope,Functional,8420
8421,KANONO,Kanono,Mtengula,Symon,Neno,South,34.934983,-15.305298,WGS 84,Community Health Worker,MoH,Matope,Functional,8421
8422,KANONO,Kanono,Mtengula,Symon,Neno,South,34.934983,-15.305298,WGS 84,Community Health Worker,MoH,Matope,Functional,8422
8423,TCHENGA,Tchenga,Mtengula,Symon,Neno,South,34.936446,-15.313991,WGS 84,Community Health Worker,MoH,Matope,Functional,8423
8424,TCHENGA,Tchenga,Mtengula,Symon,Neno,South,34.936446,-15.313991,WGS 84,Community Health Worker,MoH,Matope,Functional,8424
8425,KASUPE,Kaligwenjele,Mtengula,Symon,Neno,South,34.957347,-15.314697,WGS 84,Community Health Worker,MoH,Matope,Functional,8425
8426,CHIPHAKA,Chiphaka,Mtengula,Symon,Neno,South,34.966335,-15.281354,WGS 84,Community Health Worker,MoH,Matope,Functional,8426
8427,CHIPHAKA,Chiphaka,Mtengula,Symon,Neno,South,34.966335,-15.281354,WGS 84,Community Health Worker,MoH,Matope,Functional,8427
8428,MTENGULA,Mtengula,Mtengula,Symon,Neno,South,34.993282,-15.320845,WGS 84,Community Health Worker,MoH,Matope,Functional,8428
8429,MTENGULA,Mtengula,Mtengula,Symon,Neno,South,34.993282,-15.320845,WGS 84,Community Health Worker,MoH,Matope,Functional,8429
8430,KHALE,Khale,Mtengula,Symon,Neno,South,34.986647,-15.296892,WGS 84,Community Health Worker,MoH,Matope,Functional,8430
8431,KHALE,Khale,Mtengula,Symon,Neno,South,34.986647,-15.296892,WGS 84,Community Health Worker,MoH,Matope,Functional,8431
8432,MANYENJE,Manyenje,Somisomi,Symon,Neno,South,34.902686,-15.382896,WGS 84,Community Health Worker,MoH,Matope,Non Functional,8432
8433,MANYENJE,Manyenje,Somisomi,Symon,Neno,South,34.902686,-15.382896,WGS 84,Community Health Worker,MoH,Matope,Non Functional,8433
8434,CHIFUNGA,Daelo,Nsalawatha,Mlauli,Neno,South,34.698801,-15.59801,WGS 84,Health Centre,MoH,Chifunga,Functional,8434
8435,KAMBALAME,Kambalame,Felemu,Mlauli,Neno,South,34.68009,-15.7011,WGS 84,Community Health Worker,MoH,Chifunga,Functional,8435
8436,FELEMU,Felemu,Felemu,Mlauli,Neno,South,34.657317,-15.692821,WGS 84,Community Health Worker,MoH,Chifunga,Functional,8436
8437,FELEMU,Felemu,Felemu,Mlauli,Neno,South,34.657317,-15.692821,WGS 84,Community Health Worker,MoH,Chifunga,Functional,8437
8438,DZIKOLATHA,Dzikolatha,Chapita,Mlauli,Neno,South,34.597736,-15.64951,WGS 84,Community Health Worker,MoH,Chifunga,Functional,8438
8439,CHAPITA,Chapita,Chapita,Mlauli,Neno,South,34.591088,-15.630783,WGS 84,Community Health Worker,MoH,Chifunga,Functional,8439
8440,CHAPITA,Chapita,Chapita,Mlauli,Neno,South,34.591088,-15.630783,WGS 84,Community Health Worker,MoH,Chifunga,Functional,8440
8441,CHASESA,Chasesa,Nsalawatha,Mlauli,Neno,South,34.644599,-15.620209,WGS 84,Community Health Worker,MoH,Chifunga,Functional,8441
8442,CHASESA,Chasesa,Nsalawatha,Mlauli,Neno,South,34.644599,-15.620209,WGS 84,Community Health Worker,MoH,Chifunga,Functional,8442
8443,KAZUNGA,Kazunga,Nsalawatha,Mlauli,Neno,South,34.681229,-15.603644,WGS 84,Community Health Worker,MoH,Chifunga,Functional,8443
8444,KAZUNGA,Kazunga,Nsalawatha,Mlauli,Neno,South,34.681229,-15.603644,WGS 84,Community Health Worker,MoH,Chifunga,Functional,8444
8445,DAELO,Daelo,Nsalawatha,Mlauli,Neno,South,34.666145,-15.583787,WGS 84,Community Health Worker,MoH,Chifunga,Functional,8445
8446,DAELO,Daelo,Nsalawatha,Mlauli,Neno,South,34.666145,-15.583787,WGS 84,Community Health Worker,MoH,Chifunga,Functional,8446
8447,NSALAWATHA,Nsalawatha,Nsalawatha,Mlauli,Neno,South,34.69651,-15.553891,WGS 84,Community Health Worker,MoH,Chifunga,Functional,8447
8448,NSALAWATHA,Nsalawatha,Nsalawatha,Mlauli,Neno,South,34.69651,-15.553891,WGS 84,Community Health Worker,MoH,Chifunga,Functional,8448
8449,JULY,July,Felemu,Mlauli,Neno,South,34.697811,-15.653585,WGS 84,Community Health Worker,MoH,Chifunga,Functional,8449
8450,JULY,July,Felemu,Mlauli,Neno,South,34.697811,-15.653585,WGS 84,Community Health Worker,MoH,Chifunga,Functional,8450
8451,JONATHAN,Jonathan,Nsalawatha,Mlauli,Neno,South,34.70953,-15.621743,WGS 84,Community Health Worker,MoH,Chifunga,Functional,8451
8452,JONATHAN,Jonathan,Nsalawatha,Mlauli,Neno,South,34.70953,-15.621743,WGS 84,Community Health Worker,MoH,Chifunga,Functional,8452
8453,MAGARETA,Magareta,Magareta,Mlauli,Neno,South,34.628424,-15.550667,WGS 84,Health Centre,MoH,Magareta,Functional,8453
8454,MWAMDAZA,Mwamdaza,Mwamdaza,Mlauli,Neno,South,34.621462,-15.573443,WGS 84,Community Health Worker,MoH,Magareta,Functional,8454
8455,MWAMDAZA,Mwamdaza,Mwamdaza,Mlauli,Neno,South,34.621462,-15.573443,WGS 84,Community Health Worker,MoH,Magareta,Functional,8455
8456,BAULENI,Magareta ll,Magareta,Mlauli,Neno,South,34.638079,-15.59022,WGS 84,Community Health Worker,MoH,Magareta,Functional,8456
8457,KALEWA,Mwaiwathu,Mwamdaza,Mlauli,Neno,South,34.587266,-15.592447,WGS 84,Community Health Worker,MoH,Magareta,Functional,8457
8458,CHAGWAUDYO,Chagwaudyo,Magareta,Mlauli,Neno,South,34.626601,-15.520214,WGS 84,Community Health Worker,MoH,Magareta,Functional,8458
8459,DAUDI,Daudi,Magareta,Mlauli,Neno,South,34.646126,-15.527518,WGS 84,Community Health Worker,MoH,Magareta,Functional,8459
8460,DAUDI,Daudi,Magareta,Mlauli,Neno,South,34.646126,-15.527518,WGS 84,Community Health Worker,MoH,Magareta,Functional,8460
8461,KALINDE,Kalinde,Magareta,Mlauli,Neno,South,34.636774,-15.476971,WGS 84,Community Health Worker,MoH,Magareta,Functional,8461
8462,GONTHI,Gonthi,Magareta,Mlauli,Neno,South,34.583387,-15.541576,WGS 84,Community Health Worker,MoH,Magareta,Functional,8462
8463,GONTHI,Gonthi,Magareta,Mlauli,Neno,South,34.583387,-15.541576,WGS 84,Community Health Worker,MoH,Magareta,Functional,8463
8464,TEDZANI,Mzigala,Mzigala,Kunthembwe,Neno,South,34.786382,-15.560917,WGS 84,Health Centre,ESCOM,Tedzani,Functional,8464
8465,NKULA,Ntingala,Ngwenyama,Symon,Neno,South,34.825367,-15.522122,WGS 84,Health Centre,ESCOM,Nkula,Functional,8465
8466,MKOKA,Mkoka,Ngwenyama,Symon,Neno,South,34.790334,-15.546656,WGS 84,Community Health Worker,ESCOM,Nkula,Non Functional,8466
8467,NTINGALA,Ntingala,Ngwenyama,Symon,Neno,South,34.812049,-15.50485,WGS 84,Community Health Worker,ESCOM,Nkula,Functional,8467
8468,NTINGALA,Ntingala,Ngwenyama,Symon,Neno,South,34.812049,-15.50485,WGS 84,Community Health Worker,MoH,Nkula,Functional,8468
8469,CHITSOTSO,Chitsotso,Ngwenyama,Symon,Neno,South,34.826918,-15.490744,WGS 84,Community Health Worker,ESCOM,Nkula,Non Functional,8469
8470,LUWANI,Ngwenyama,Ngwenyama,Symon,Neno,South,34.742194,-15.479723,WGS 84,Health Centre,MoH,Luwani,Functional,8470
8471,NDELEMA,Ndelema,Ngwenyama,Symon,Neno,South,34.727623,-15.519903,WGS 84,Community Health Worker,MoH,Luwani,Functional,8471
8472,NDELEMA,Ndelema,Ngwenyama,Symon,Neno,South,34.727623,-15.519903,WGS 84,Community Health Worker,MoH,Luwani,Functional,8472
8473,JIMBE,Ndelema,Ngwenyama,Symon,Neno,South,34.696315,-15.533543,WGS 84,Community Health Worker,MoH,Luwani,Functional,8473
8474,LIYENDA,Liyenda,Ngwenyama,Symon,Neno,South,34.736495,-15.557721,WGS 84,Community Health Worker,MoH,Luwani,Functional,8474
8475,MBEMBA,Mbemba,Ngwenyama,Symon,Neno,South,34.765676,-15.515691,WGS 84,Community Health Worker,MoH,Luwani,Functional,8475
8476,MBEMBA,Mbemba,Ngwenyama,Symon,Neno,South,34.765676,-15.515691,WGS 84,Community Health Worker,MoH,Luwani,Functional,8476
8477,NSAMBE,Kweneza,Chimbalanga,Dambe,Neno,South,34.613605,-15.261589,WGS 84,Health Centre,MoH,Nsambe,Functional,8477
8478,KWENEZA,Kweneza,Mposadala,Dambe,Neno,South,34.60554,-15.2622,WGS 84,Community Health Worker,MoH,Nsambe,Functional,8478
8479,MASAMBA,Masamba,Mposadala,Dambe,Neno,South,34.596705,-15.22621,WGS 84,Community Health Worker,MoH,Nsambe,Functional,8479
8480,KALIMEDZAKO,Kalimedzako,Mposadala,Dambe,Neno,South,34.644687,-15.238754,WGS 84,Community Health Worker,MoH,Nsambe,Functional,8480
8481,MCHENGA,Mchenga,Mposadala,Dambe,Neno,South,34.629944,-15.254775,WGS 84,Community Health Worker,MoH,Nsambe,Functional,8481
8482,CHAWE,Kumbwani,Chakulambera,Dambe,Neno,South,34.577879,-15.323883,WGS 84,Community Health Worker,MoH,Nsambe,Functional,8482
8483,CHAWE,Kumbwani,Chakulambera,Dambe,Neno,South,34.577879,-15.323883,WGS 84,Community Health Worker,MoH,Nsambe,Functional,8483
8484,THUMBA,Nseula,Chakulambera,Dambe,Neno,South,34.595071,-15.30022,WGS 84,Community Health Worker,MoH,Nsambe,Functional,8484
8485,NENO PARISH,Chikalema,Chikalema,Dambe,Neno,South,34.608344,-15.43708,WGS 84,Health Centre,CHAM,Neno Parish,Functional,8485
8486,CHIKALEMA,Chikalema,Chikalema,Dambe,Neno,South,34.598789,-15.432166,WGS 84,Community Health Worker,CHAM,Neno Parish,Functional,8486
8487,CHIKUNGULU,Chikungulu,Chikalema,Dambe,Neno,South,34.611726,-15.46397,WGS 84,Community Health Worker,CHAM,Neno Parish,Functional,8487
8488,GOLDEN,Golden,Golden,Mlauli,Neno,South,34.544099,-15.509177,WGS 84,Community Health Worker,CHAM,Neno Parish,Functional,8488
8489,GOLDEN,Golden,Golden,Mlauli,Neno,South,34.544099,-15.509177,WGS 84,Community Health Worker,MoH,Neno Parish,Functional,8489
8490,DAMBE,Chakhumbira,Chakhumbira,Dambe,Neno,South,34.577455,-15.386463,WGS 84,Health Centre,MoH,Dambe,Functional,8490
8491,BINJE,Kuziona,Soka,Dambe,Neno,South,34.517782,-15.462308,WGS 84,Community Health Worker,MoH,Dambe,Functional,8491
8492,BINJE,Kuziona,Soka,Dambe,Neno,South,34.517782,-15.462308,WGS 84,Community Health Worker,MoH,Dambe,Non Functional,8492
8493,NTAJA,Ntaja,Soka,Dambe,Neno,South,34.511346,-15.423346,WGS 84,Community Health Worker,MoH,Dambe,Functional,8493
8494,NTAJA,Ntaja,Soka,Dambe,Neno,South,34.511346,-15.423346,WGS 84,Community Health Worker,MoH,Dambe,Functional,8494
8495,CHIOMBA,Chiomba,Chikalema,Dambe,Neno,South,34.593916,-15.406631,WGS 84,Community Health Worker,MoH,Dambe,Functional,8495
8496,CHIOMBA,Chiomba,Chikalema,Dambe,Neno,South,34.593916,-15.406631,WGS 84,Community Health Worker,MoH,Dambe,Functional,8496
8497,KAWALEWALE,Soka,Soka,Dambe,Neno,South,34.55512,-15.431229,WGS 84,Community Health Worker,MoH,Dambe,Functional,8497
8498,KAWALEWALE,Soka,Soka,Dambe,Neno,South,34.55512,-15.431229,WGS 84,Community Health Worker,MoH,Dambe,Non Functional,8498
8499,KAINGIRILA,Kaingirila,Chakhumbira,Dambe,Neno,South,34.548472,-15.372827,WGS 84,Community Health Worker,MoH,Dambe,Functional,8499
8500,KAINGIRILA,Kaingirila,Chakhumbira,Dambe,Neno,South,34.548472,-15.372827,WGS 84,Community Health Worker,MoH,Dambe,Functional,8500
8501,KAGONA,Kagona,Chakhumbira,Dambe,Neno,South,34.530539,-15.354099,WGS 84,Community Health Worker,MoH,Dambe,Functional,8501
8502,KAGONA,Kagona,Chakhumbira,Dambe,Neno,South,34.530539,-15.354099,WGS 84,Community Health Worker,MoH,Dambe,Non Functional,8502
8503,MWANZA DH,Nchotseni,Ntchoseni,Kanduku,Mwanza,South,34.510272,-15.591291,WGS 84,District Hospital,MoH,Mwanza DH,Functional,8503
8504,KASUZA,Kasuza,Kasuza,Nthache,Mwanza,South,34.447664,-15.499092,WGS 84,Community Health Worker,MoH,Mwanza DH,Functional,8504
8505,FAITI,Faiti,Faiti,Nthache,Mwanza,South,34.471457,-15.553896,WGS 84,Community Health Worker,MoH,Mwanza DH,Functional,8505
8506,FAITI,Faiti,Faiti,Nthache,Mwanza,South,34.471457,-15.553896,WGS 84,Community Health Worker,MoH,Mwanza DH,Functional,8506
8507,HUMBA,Humba,Chikolosa,Kanduku,Mwanza,South,34.486253,-15.537256,WGS 84,Community Health Worker,MoH,Mwanza DH,Functional,8507
8508,CHITHUMBWI,Chithumbwi,Kanduku,Kanduku,Mwanza,South,34.499918,-15.535885,WGS 84,Community Health Worker,MoH,Mwanza DH,Functional,8508
8509,CHITHUMBWI,Chithumbwi,Kanduku,Kanduku,Mwanza,South,34.499918,-15.535885,WGS 84,Community Health Worker,MoH,Mwanza DH,Functional,8509
8510,KANDUKU,Kanduku,Kanduku,Kanduku,Mwanza,South,34.505363,-15.560891,WGS 84,Community Health Worker,MoH,Mwanza DH,Functional,8510
8511,NJAZO,Njazo,Njazo,Kanduku,Mwanza,South,34.521334,-15.550229,WGS 84,Community Health Worker,MoH,Mwanza DH,Functional,8511
8512,MKWETE,Mkwete,Nthache,Nthache,Mwanza,South,34.485561,-15.592117,WGS 84,Community Health Worker,MoH,Mwanza DH,Functional,8512
8513,MAKANANI,Makanani,Nthache,Nthache,Mwanza,South,34.453233,-15.573705,WGS 84,Community Health Worker,MoH,Mwanza DH,Functional,8513
8514,SUDALA,Sudala,Chotseni,Kanduku,Mwanza,South,34.53042,-15.578992,WGS 84,Community Health Worker,MoH,Mwanza DH,Functional,8514
8515,CHIMLANGO,Chimlango,Chimlango,Nthache,Mwanza,South,34.435919,-15.653482,WGS 84,Community Health Worker,MoH,Mwanza DH,Functional,8515
8516,MPANDADZI,Mpandadzi,Chimlango,Nthache,Mwanza,South,34.445332,-15.635119,WGS 84,Community Health Worker,MoH,Mwanza DH,Functional,8516
8517,KAGONAMWAKE,Kagonamwake,Kagonamwake,Nthache,Mwanza,South,34.483425,-15.625907,WGS 84,Community Health Worker,MoH,Mwanza DH,Functional,8517
8518,CHIMBWINDA,Chimbwinda,Njanjama,Nthache,Mwanza,South,34.509689,-15.697816,WGS 84,Community Health Worker,MoH,Mwanza DH,Functional,8518
8519,NDILIRE,Ndilire,Ndilire,Nthache,Mwanza,South,34.466207,-15.763691,WGS 84,Community Health Worker,MoH,Mwanza DH,Functional,8519
8520,PHANDA,Pfupa,Pfupa,Nthache,Mwanza,South,34.47369,-15.739758,WGS 84,Community Health Worker,MoH,Mwanza DH,Functional,8520
8521,PHANDA,Pfupa,Pfupa,Nthache,Mwanza,South,34.47369,-15.739758,WGS 84,Community Health Worker,MoH,Mwanza DH,Functional,8521
8522,KAGULO II,Kagulo II,Njanjama,Nthache,Mwanza,South,34.501408,-15.706266,WGS 84,Community Health Worker,MoH,Mwanza DH,Functional,8522
8523,KAPHELANA,Kaphelana,Kaphelana,Nthache,Mwanza,South,34.482899,-15.702773,WGS 84,Community Health Worker,MoH,Mwanza DH,Functional,8523
8524,KAPHELANA,Kaphelana,Kaphelana,Nthache,Mwanza,South,34.482899,-15.702773,WGS 84,Community Health Worker,MoH,Mwanza DH,Functional,8524
8525,NJANJAMA,Njanjama,Njanjama,Nthache,Mwanza,South,34.494214,-15.680718,WGS 84,Community Health Worker,MoH,Mwanza DH,Functional,8525
8526,MKULIRA I,Mkulira I,Njanjama,Nthache,Mwanza,South,34.492067,-15.663226,WGS 84,Community Health Worker,MoH,Mwanza DH,Functional,8526
8527,DZILIMA,Dzilima,Kagonamwake,Nthache,Mwanza,South,34.497483,-15.634137,WGS 84,Community Health Worker,MoH,Mwanza DH,Functional,8527
8528,MPHETE,Mphete,Mofati,Kanduku,Mwanza,South,34.578941,-15.624654,WGS 84,Community Health Worker,MoH,Mwanza DH,Functional,8528
8529,MPHETE,Mphete,Mofati,Kanduku,Mwanza,South,34.578941,-15.624654,WGS 84,Community Health Worker,MoH,Mwanza DH,Functional,8529
8530,KUNENEKUDE,Kunenekude,Kunenekude,Kanduku,Mwanza,South,34.49141,-15.464742,WGS 84,Health Centre,MoH,Kunenekude,Functional,8530
8531,JAMU,Jamu ,Ziyaya,Kanduku,Mwanza,South,34.490347,-15.521929,WGS 84,Community Health Worker,MoH,Kunenekude,Functional,8531
8532,JAMU,Jamu ,Ziyaya,Kanduku,Mwanza,South,34.490347,-15.521929,WGS 84,Community Health Worker,MoH,Kunenekude,Functional,8532
8533,DONKEN,Donken,Ziyaya,Kanduku,Mwanza,South,34.50906,-15.508595,WGS 84,Community Health Worker,MoH,Kunenekude,Functional,8533
8534,DONKEN,Donken,Ziyaya,Kanduku,Mwanza,South,34.50906,-15.508595,WGS 84,Community Health Worker,MoH,Kunenekude,Functional,8534
8535,ZIYAYA,Ziyaya,Ziyaya,Kanduku,Mwanza,South,34.495993,-15.503162,WGS 84,Community Health Worker,MoH,Kunenekude,Functional,8535
8536,LIPENGA,Lipenga,Ziyaya,Kanduku,Mwanza,South,34.478912,-15.493897,WGS 84,Community Health Worker,MoH,Kunenekude,Functional,8536
8537,LIPENGA,Lipenga,Ziyaya,Kanduku,Mwanza,South,34.478912,-15.493897,WGS 84,Community Health Worker,MoH,Kunenekude,Functional,8537
8538,MPIMA,Mpima,Kunenekude,Kanduku,Mwanza,South,34.473863,-15.467758,WGS 84,Community Health Worker,MoH,Kunenekude,Functional,8538
8539,MPIMA,Mpima,Kunenekude,Kanduku,Mwanza,South,34.473863,-15.467758,WGS 84,Community Health Worker,MoH,Kunenekude,Functional,8539
8540,AMOSI,Amosi,Kunenekude,Kanduku,Mwanza,South,34.487772,-15.439983,WGS 84,Community Health Worker,MoH,Kunenekude,Functional,8540
8541,AMOSI,Amosi,Kunenekude,Kanduku,Mwanza,South,34.487772,-15.439983,WGS 84,Community Health Worker,MoH,Kunenekude,Functional,8541
8542,CHIPONDENI,Chipondeni,Kunenekude,Kanduku,Mwanza,South,34.468181,-15.434973,WGS 84,Community Health Worker,MoH,Kunenekude,Functional,8542
8543,SAMU,Samu,Kunenekude,Kanduku,Mwanza,South,34.453526,-15.441405,WGS 84,Community Health Worker,MoH,Kunenekude,Functional,8543
8544,SAMU,Samu,Kunenekude,Kanduku,Mwanza,South,34.453526,-15.441405,WGS 84,Community Health Worker,MoH,Kunenekude,Functional,8544
8545,KAPISE,Kapise,Kunenekude,Kanduku,Mwanza,South,34.444767,-15.468882,WGS 84,Community Health Worker,MoH,Kunenekude,Functional,8545
8546,KAPISE,Kapise,Kunenekude,Kanduku,Mwanza,South,34.444767,-15.468882,WGS 84,Community Health Worker,MoH,Kunenekude,Functional,8546
8547,THAMBANI,Tchale,Tchale,Nthache,Mwanza,South,34.399802,-15.725981,WGS 84,Health Centre,MoH,Thambani,Functional,8547
