,Facility Name,Village,GVH,TA,District,Region,Eastings,Northings,Datum,Controlling Agency,Cluster,Status,Facility_ID,Facility_Type,Facility_Level
9020,MAKHWIRA,Malata,Malata,Makhwira,Chikwawa,South,35.010538,-16.194877,WGS 84,MoH,Makhwira,Functional,9020,Health Centre,1
9021,NTHENDA,Robert,Nyangu,Makhwira,Chikwawa,South,35.081593,-16.327088,WGS 84,MoH,Makhwira,Functional,9021,Community Health Worker,0
9022,NTHENDA,Robert,Nyangu,Makhwira,Chikwawa,South,35.081593,-16.327088,WGS 84,MoH,Makhwira,Functional,9022,Community Health Worker,0
9023,MATIMATI,Matimati,Mpama,Makhwira,Chikwawa,South,35.057851,-16.300005,WGS 84,MoH,Makhwira,Functional,9023,Community Health Worker,0
9024,MATIMATI,Matimati,Mpama,Makhwira,Chikwawa,South,35.057851,-16.300005,WGS 84,MoH,Makhwira,Functional,9024,Community Health Worker,0
9025,MCHACHA,Mchacha,Gangu,Makhwira,Chikwawa,South,35.035219,-16.234151,WGS 84,MoH,Makhwira,Functional,9025,Community Health Worker,0
9026,NYAULOMBO,Nyaulombo,Gangu,Makhwira,Chikwawa,South,35.014316,-16.233407,WGS 84,MoH,Makhwira,Functional,9026,Community Health Worker,0
9027,TSAPA,Mpangowalimba,Jana,Makhwira,Chikwawa,South,34.976331,-16.21551,WGS 84,MoH,Makhwira,Functional,9027,Community Health Worker,0
9028,TSAPA,Mpangowalimba,Jana,Makhwira,Chikwawa,South,34.976331,-16.21551,WGS 84,MoH,Makhwira,Functional,9028,Community Health Worker,0
9029,ZING'ANDU,Austine,Jana,Makhwira,Chikwawa,South,34.97806,-16.196062,WGS 84,MoH,Makhwira,Functional,9029,Community Health Worker,0
9030,DWANYA,Dwanya,Dwanya,Makhwira,Chikwawa,South,34.96423,-16.182,WGS 84,MoH,Makhwira,Functional,9030,Community Health Worker,0
9031,NYAMBALO,Nyambalo,Nyambalo,Makhwira,Chikwawa,South,34.965809,-16.14722,WGS 84,MoH,Makhwira,Non Functional,9031,Community Health Worker,0
9032,NKHATE,Chakadza,Amodzi,Makhwira,Chikwawa,South,34.958931,-16.146679,WGS 84,MoH,Makhwira,Functional,9032,Community Health Worker,0
9033,MITENGO,Mitengo,Nyambalo,Makhwira,Chikwawa,South,34.99164,-16.173427,WGS 84,MoH,Makhwira,Functional,9033,Community Health Worker,0
9034,PHIMBI,Chipeta,Nyambalo,Makhwira,Chikwawa,South,34.9767,-16.159953,WGS 84,MoH,Makhwira,Functional,9034,Community Health Worker,0
9035,PHIMBI,Chipeta,Nyambalo,Makhwira,Chikwawa,South,34.9767,-16.159953,WGS 84,MoH,Makhwira,Functional,9035,Community Health Worker,0
9036,MWANAYAYA,Mwanayaya,Kabvalo,Makhwira,Chikwawa,South,34.940736,-16.164028,WGS 84,MoH,Makhwira,Functional,9036,Community Health Worker,0
9037,THAMBALA,Mmodzi,Mmodzi,Makhwira,Chikwawa,South,34.947153,-16.136971,WGS 84,MoH,Makhwira,Functional,9037,Community Health Worker,0
9038,MITONDO,Singano,Kanyimbili,Makhwira,Chikwawa,South,35.057943,-16.26864,WGS 84,MoH,Mitondo,Functional,9038,Community Health Worker,0
9039,SAVALA CAMP,Nankapa,Savala,Makhwira,Chikwawa,South,35.031896,-16.295024,WGS 84,MoH,Mitondo,Functional,9039,Community Health Worker,0
9040,WOLEWOLE,Thembedza,Kanyimbili,Makhwira,Chikwawa,South,35.024213,-16.289083,WGS 84,MoH,Mitondo,Functional,9040,Community Health Worker,0
9041,WOLEWOLE,Thembedza,Kanyimbili,Makhwira,Chikwawa,South,35.024213,-16.289083,WGS 84,MoH,Mitondo,Functional,9041,Community Health Worker,0
9042,KANYIMBILI,Kanyimbili,Kanyimbili,Makhwira,Chikwawa,South,35.026674,-16.268437,WGS 84,MoH,Mitondo,Functional,9042,Community Health Worker,0
9043,BEREU,Sande,Bereu,Maseya,Chikwawa,South,34.85382,-16.151924,WGS 84,MoH,Bereu,Functional,9043,Health Centre,1
9044,MISIRI,Misiri,Misiri,Maseya,Chikwawa,South,34.8976,-16.161523,WGS 84,MoH,Bereu,Functional,9044,Community Health Worker,0
9045,MISIRI,Misiri,Misiri,Maseya,Chikwawa,South,34.8976,-16.161523,WGS 84,MoH,Bereu,Non Functional,9045,Community Health Worker,0
9046,KAMSECHE,Thom II,Kamseche,Lundu,Chikwawa,South,34.90121,-16.1718,WGS 84,MoH,Bereu,Functional,9046,Community Health Worker,0
9047,KALIMA,Kalima,Kalima,Maseya,Chikwawa,South,34.875944,-16.119706,WGS 84,MoH,Bereu,Functional,9047,Community Health Worker,0
9048,OKONDWA,Frank,Frank,Maseya,Chikwawa,South,34.848183,-16.096194,WGS 84,MoH,Bereu,Functional,9048,Community Health Worker,0
9049,M'BANDE,Zimora,M'bande,Maseya,Chikwawa,South,34.806081,-16.135588,WGS 84,MoH,Bereu,Functional,9049,Community Health Worker,0
9050,M'BANDE,Zimora,M'bande,Maseya,Chikwawa,South,34.806081,-16.135588,WGS 84,MoH,Bereu,Functional,9050,Community Health Worker,0
9051,N'GOMBE,Ng'ombe,Ng'ombe,Maseya,Chikwawa,South,34.787421,-16.149365,WGS 84,MoH,Bereu,Functional,9051,Community Health Worker,0
9052,MOLGEN,Molgen I,Molgen,Katunga,Chikwawa,South,34.753357,-16.147989,WGS 84,MoH,Bereu,Functional,9052,Community Health Worker,0
9053,MOLGEN,Molgen I,Molgen,Katunga,Chikwawa,South,34.753357,-16.147989,WGS 84,MoH,Bereu,Functional,9053,Community Health Worker,0
9054,NAMATCHUWA,Namatchuwa,Namatchuwa,Maseya,Chikwawa,South,34.824019,-16.140317,WGS 84,MoH,Bereu,Functional,9054,Community Health Worker,0
9055,NAMATCHUWA,Namatchuwa,Namatchuwa,Maseya,Chikwawa,South,34.824019,-16.140317,WGS 84,MoH,Bereu,Functional,9055,Community Health Worker,0
9056,FACTORY,Illovo Sugar Estate,Illovo Sugar Estate,Lundu,Chikwawa,South,34.891701,-16.258133,WGS 84,Illovo Sugar Estate,Factory,Functional,9056,Health Centre,1
9057,ALUMENDA,Illovo Sugar Estate,Illovo Sugar Estate,Ngabu,Chikwawa,South,34.885688,-16.403317,WGS 84,Illovo Sugar Estate,Factory,Functional,9057,Health Centre,1
9058,MWANZA,Illovo Sugar Company,Illovo Sugar Estate,Lundu,Chikwawa,South,34.880431,-16.189528,WGS 84,Illovo Sugar Estate,Factory,Functional,9058,Health Centre,1
9059,KALULU,Illovo Sugar Estate,Illovo Sugar Estate,Lundu,Chikwawa,South,34.911657,-16.241534,WGS 84,Illovo Sugar Estate,Factory,Functional,9059,Health Centre,1
9060,NKOMBEDZI,Illovo Sugar Estate,Illovo Sugar Estate,Lundu,Chikwawa,South,34.880672,-16.276074,WGS 84,Illovo Sugar Estate,Factory,Functional,9060,Health Centre,1
9061,LENGWE,Illovo Sugar Estate,Illovo Sugar Estate,Lundu,Chikwawa,South,34.799659,-16.20039,WGS 84,Illovo Sugar Estate,Factory,Functional,9061,Health Centre,1
9062,MONTFORT,Chapepa,Chapepa,Ngabu,Chikwawa,South,34.869075,-16.256319,WGS 84,CHAM,Montfort,Functional,9062,Non-District Hospital,2
9063,MAFALE,Mafale,Bester,Lundu,Chikwawa,South,34.920102,-16.229869,WGS 84,CHAM,Montfort,Functional,9063,Community Health Worker,0
9064,MAFALE,Mafale,Bester,Lundu,Chikwawa,South,34.920102,-16.229869,WGS 84,MoH,Montfort,Non Functional,9064,Community Health Worker,0
9065,MALEMIA,Malemia,Malemia,Lundu,Chikwawa,South,34.919037,-16.24453,WGS 84,CHAM,Montfort,Functional,9065,Community Health Worker,0
9066,TIZOLA,Tizola,Tizola,Lundu,Chikwawa,South,34.925618,-16.246488,WGS 84,CHAM,Montfort,Functional,9066,Community Health Worker,0
9067,TIZOLA,Tizola,Tizola,Lundu,Chikwawa,South,34.925618,-16.246488,WGS 84,MoH,Montfort,Functional,9067,Community Health Worker,0
9068,MATELEKELA,Matelekela,Matelekela,Lundu,Chikwawa,South,34.917379,-16.261314,WGS 84,CHAM,Montfort,Functional,9068,Community Health Worker,0
9069,NKHWAZI,Nkhwazi,Nkhwazi,Lundu,Chikwawa,South,34.899091,-16.285,WGS 84,CHAM,Montfort,Functional,9069,Community Health Worker,0
9070,SALABENI,Salabeni,Salabeni,Lundu,Chikwawa,South,34.91292,-16.325839,WGS 84,CHAM,Montfort,Functional,9070,Community Health Worker,0
9071,SALABENI,Salabeni,Salabeni,Lundu,Chikwawa,South,34.91292,-16.325839,WGS 84,MoH,Montfort,Functional,9071,Community Health Worker,0
9072,LYTON II,Lyton,Jombo,Ngabu,Chikwawa,South,34.868755,-16.322541,WGS 84,CHAM,Montfort,Functional,9072,Community Health Worker,0
9073,PAIVA,Paiva,Jombo,Ngabu,Chikwawa,South,34.852718,-16.352683,WGS 84,CHAM,Montfort,Functional,9073,Community Health Worker,0
9074,NTOWE,Moses,Major,Ngabu,Chikwawa,South,34.829216,-16.336168,WGS 84,CHAM,Montfort,Functional,9074,Community Health Worker,0
9075,BEKA,Beka,Nyasa,Ngabu,Chikwawa,South,34.741174,-16.344623,WGS 84,CHAM,Montfort,Functional,9075,Community Health Worker,0
9076,BEKA,Beka,Nyasa,Ngabu,Chikwawa,South,34.741174,-16.344623,WGS 84,MoH,Montfort,Functional,9076,Community Health Worker,0
9077,THOMU,Chipakuza,Chipakuza,Lundu,Chikwawa,South,34.850513,-16.237128,WGS 84,CHAM,Montfort,Functional,9077,Community Health Worker,0
9078,JASI,Jasi,Jasi,Ngabu,Chikwawa,South,34.796639,-16.300339,WGS 84,CHAM,Montfort,Functional,9078,Community Health Worker,0
9079,JASI,Jasi,Jasi,Ngabu,Chikwawa,South,34.796639,-16.300339,WGS 84,MoH,Montfort,Functional,9079,Community Health Worker,0
9080,NYASA,Chatala,Nyasa,Ngabu,Chikwawa,South,34.793386,-16.333693,WGS 84,CHAM,Montfort,Functional,9080,Community Health Worker,0
9081,NYASA,Chatala,Nyasa,Ngabu,Chikwawa,South,34.793386,-16.333693,WGS 84,MoH,Montfort,Functional,9081,Community Health Worker,0
9082,HUNGER EPICENTRE,Patsani,Sekeni,Ngabu,Chikwawa,South,34.863682,-16.270628,WGS 84,MoH,Hunger Epicenter,Functional,9082,Health Centre,1
9083,MGWINYA,Mgwinya,Chikuse,Makhwira,Chikwawa,South,34.964576,-16.274066,WGS 84,MoH,Hunger Epicenter,Functional,9083,Community Health Worker,0
9084,MGWINYA,Mgwinya,Chikuse,Makhwira,Chikwawa,South,34.964576,-16.274066,WGS 84,MoH,Hunger Epicenter,Functional,9084,Community Health Worker,0
9085,MAZONGOZA,Mazongoza,Mazongoza,Makhwira,Chikwawa,South,34.94287,-16.341391,WGS 84,MoH,Hunger Epicenter,Functional,9085,Community Health Worker,0
9086,MAZONGOZA,Mazongoza,Mazongoza,Makhwira,Chikwawa,South,34.94287,-16.341391,WGS 84,MoH,Hunger Epicenter,Functional,9086,Community Health Worker,0
9087,MFERA,Chinkole,Chinkole,Katunga,Chikwawa,South,34.867183,-16.068411,WGS 84,MoH,Mfera,Functional,9087,Health Centre,1
9088,CHIROMO,Chiromo,Chiromo,Maseya,Chikwawa,South,34.910267,-16.063058,WGS 84,MoH,Mfera,Functional,9088,Community Health Worker,0
9089,THABWANI,Mkwana,Mkwana,Maseya,Chikwawa,South,34.914286,-16.033598,WGS 84,MoH,Mfera,Functional,9089,Community Health Worker,0
9090,MAZIRA,Matchona I,Matchona,Maseya,Chikwawa,South,34.903568,-16.015558,WGS 84,MoH,Mfera,Non Functional,9090,Community Health Worker,0
9091,MAZIRA,Matchona I,Matchona,Maseya,Chikwawa,South,34.903568,-16.015558,WGS 84,MoH,Mfera,Functional,9091,Community Health Worker,0
9092,NDELEMA,Ndelema,Mkwana,Maseya,Chikwawa,South,34.87697,-16.040344,WGS 84,MoH,Mfera,Non Functional,9092,Community Health Worker,0
9093,CHAPASUKA,John,John,Mulilima,Chikwawa,South,34.85447,-16.045163,WGS 84,MoH,Mfera,Functional,9093,Community Health Worker,0
9094,LISULI,Khwicho,Khwicho,Mulilima,Chikwawa,South,34.847515,-16.042089,WGS 84,MoH,Mfera,Functional,9094,Community Health Worker,0
9095,KAJAO,Kajao,Kajao,Mulilima,Chikwawa,South,34.878717,-15.99417,WGS 84,MoH,Mfera,Functional,9095,Community Health Worker,0
9096,CHIPWAILA,Chipwaila II,Chipwaila,Ngabu,Chikwawa,South,34.775923,-16.398375,WGS 84,MoH,Chipwaila,Functional,9096,Health Centre,1
9097,MGOZA,Evance,Chamanga,Ngabu,Chikwawa,South,34.70497,-16.38046,WGS 84,MoH,Chipwaila,Functional,9097,Community Health Worker,0
9098,THERERE,Therere,Therere,Ngabu,Chikwawa,South,34.682238,-16.36776,WGS 84,MoH,Chipwaila,Functional,9098,Community Health Worker,0
9099,NJOBVUYALEMA,Njobvuyalema l,Therere,Ngabu,Chikwawa,South,34.659728,-16.340208,WGS 84,MoH,Chipwaila,Functional,9099,Community Health Worker,0
9100,NJOBVUYALEMA,Njobvuyalema l,Therere,Ngabu,Chikwawa,South,34.659728,-16.340208,WGS 84,MoH,Chipwaila,Non Functional,9100,Community Health Worker,0
9101,KUTAMA,Kutama,Therere,Ngabu,Chikwawa,South,34.695627,-16.353717,WGS 84,MoH,Chipwaila,Functional,9101,Community Health Worker,0
9102,BAPTON,Bapton,Mphungu,Ngabu,Chikwawa,South,34.798366,-16.346253,WGS 84,MoH,Chipwaila,Functional,9102,Community Health Worker,0
9103,BAPTON,Bapton,Mphungu,Ngabu,Chikwawa,South,34.798366,-16.346253,WGS 84,MoH,Chipwaila,Functional,9103,Community Health Worker,0
9104,GOMA,Robert,Goma,Ngabu,Chikwawa,South,34.859866,-16.402225,WGS 84,MoH,Chipwaila,Functional,9104,Community Health Worker,0
9105,NYANGU,Nyangu,Kalulu,Ngabu,Chikwawa,South,34.818512,-16.447039,WGS 84,MoH,Chipwaila,Functional,9105,Community Health Worker,0
9106,MAKALA,Kadulira,Chizenga,Ngabu,Chikwawa,South,34.779028,-16.443005,WGS 84,MoH,Chipwaila,Functional,9106,Community Health Worker,0
9107,MAKALA,Kadulira,Chizenga,Ngabu,Chikwawa,South,34.779028,-16.443005,WGS 84,MoH,Chipwaila,Non Functional,9107,Community Health Worker,0
9108,CHAONANJIWA,Chaonanjiwa,Chaonanjiwa,Ngabu,Chikwawa,South,34.76364,-16.437047,WGS 84,MoH,Chipwaila,Functional,9108,Community Health Worker,0
9109,MPHEZA,Khundu,Mpheza,Ngabu,Chikwawa,South,34.824032,-16.421499,WGS 84,MoH,Chipwaila,Functional,9109,Community Health Worker,0
9110,MPHEZA,Khundu,Mpheza,Ngabu,Chikwawa,South,34.824032,-16.421499,WGS 84,MoH,Chipwaila,Functional,9110,Community Health Worker,0
9111,MKUMANIZA,Toseni,Mkumaniza,Ngabu,Chikwawa,South,34.72451,-16.479461,WGS 84,MoH,Mkumaniza,Functional,9111,Health Centre,1
9112,CHAMBULUKA,Ngondo,Chambuluka,Ngabu,Chikwawa,South,34.761213,-16.47793,WGS 84,MoH,Mkumaniza,Functional,9112,Community Health Worker,0
9113,CHIZENGA,Maluwati,Chizenga,Ngabu,Chikwawa,South,34.79589,-16.474196,WGS 84,MoH,Mkumaniza,Functional,9113,Community Health Worker,0
9114,CHIZENGA,Alufandika,Chizenga,Ngabu,Chikwawa,South,34.810774,-16.458472,WGS 84,MoH,Mkumaniza,Functional,9114,Community Health Worker,0
9115,JONI,Jogo,Joni,Ngabu,Chikwawa,South,34.831651,-16.446332,WGS 84,MoH,Mkumaniza,Functional,9115,Community Health Worker,0
9116,CHAMBULUKA,Chambuluka,Chambuluka,Ngabu,Chikwawa,South,34.751272,-16.49187,WGS 84,MoH,Mkumaniza,Functional,9116,Community Health Worker,0
9117,KUSALA,Kusala,Mkumaniza,Ngabu,Chikwawa,South,34.723569,-16.440714,WGS 84,MoH,Mkumaniza,Functional,9117,Community Health Worker,0
9118,DZENJE,Dzenje,Dzenje,Ngabu,Chikwawa,South,34.699959,-16.472305,WGS 84,MoH,Mkumaniza,Functional,9118,Community Health Worker,0
9119,DZENJE,Dzenje,Dzenje,Ngabu,Chikwawa,South,34.699959,-16.472305,WGS 84,MoH,Mkumaniza,Non Functional,9119,Community Health Worker,0
9120,GOLA,Chaola,Madeu,Chapananga,Chikwawa,South,34.299339,-15.883962,WGS 84,MoH,Gola,Functional,9120,Health Centre,1
9121,BROUND,Bround,Madeu,Chapananga,Chikwawa,South,34.289814,-15.862655,WGS 84,MoH,Gola,Functional,9121,Community Health Worker,0
9122,MALEME,Jonasi,Alifinali,Chapananga,Chikwawa,South,34.347815,-15.902963,WGS 84,MoH,Gola,Functional,9122,Community Health Worker,0
9123,MALEME,Jonasi,Alifinali,Chapananga,Chikwawa,South,34.347815,-15.902963,WGS 84,MoH,Gola,Functional,9123,Community Health Worker,0
9124,FINIASI,Finiasi,Finiasi,Chapananga,Chikwawa,South,34.387302,-15.985054,WGS 84,MoH,Gola,Functional,9124,Community Health Worker,0
9125,FINIASI,Finiasi,Finiasi,Chapananga,Chikwawa,South,34.387302,-15.985054,WGS 84,MoH,Gola,Non Functional,9125,Community Health Worker,0
9126,KUBALALIKA,Kubalalika ll,Kuwani,Chapananga,Chikwawa,South,34.394026,-15.90803,WGS 84,MoH,Kubalalika,Functional,9126,Community Health Worker,0
9127,JASI CHAPHATA,Jasi Chaphata,Kuwani,Chapananga,Chikwawa,South,34.391913,-15.87991,WGS 84,MoH,Kubalalika,Functional,9127,Community Health Worker,0
9128,NTONTHOLA,Ntonthola,Kuwani,Chapananga,Chikwawa,South,34.390728,-15.930085,WGS 84,MoH,Kubalalika,Functional,9128,Community Health Worker,0
9129,JASI CHINDOKO,Jasi Chindoko,Kuwani,Chapananga,Chikwawa,South,34.414373,-15.918379,WGS 84,MoH,Kubalalika,Functional,9129,Community Health Worker,0
9130,CHIKWEU,Chikweu,Lundu,Chapananga,Chikwawa,South,34.41951,-15.943734,WGS 84,MoH,Kubalalika,Functional,9130,Community Health Worker,0
9131,CHIKWEU,Chikweu,Lundu,Chapananga,Chikwawa,South,34.41951,-15.943734,WGS 84,MoH,Kubalalika,Functional,9131,Community Health Worker,0
9132,CHAPANANGA,Nkadana,Galonga,Chapananga,Chikwawa,South,34.485243,-16.005132,WGS 84,MoH,Chapananga,Functional,9132,Health Centre,1
9133,CHAKUMANIKA,Golasi,Lundu,Chapananga,Chikwawa,South,34.459401,-15.973437,WGS 84,MoH,Chapananga,Functional,9133,Community Health Worker,0
9134,JULY,July,Lundu,Chapananga,Chikwawa,South,34.442197,-15.934077,WGS 84,MoH,Chapananga,Functional,9134,Community Health Worker,0
9135,PHINDA,Chakumanika,Lundu,Chapananga,Chikwawa,South,34.445345,-15.966911,WGS 84,MoH,Chapananga,Functional,9135,Community Health Worker,0
9136,CHALEKA GUTA,Chaleka,Lundu,Chapananga,Chikwawa,South,34.432747,-15.977473,WGS 84,MoH,Chapananga,Functional,9136,Community Health Worker,0
9137,CHALEKA GUTA,Chaleka,Lundu,Chapananga,Chikwawa,South,34.432747,-15.977473,WGS 84,MoH,Chapananga,Functional,9137,Community Health Worker,0
9138,NDAKWERA,Ndakwera,Lundu,Chapananga,Chikwawa,South,34.457619,-15.992488,WGS 84,MoH,Chapananga,Functional,9138,Community Health Worker,0
9139,NDAKWERA,Ndakwera,Lundu,Chapananga,Chikwawa,South,34.457619,-15.992488,WGS 84,MoH,Chapananga,Functional,9139,Community Health Worker,0
9140,MUONDA,Muonda,Galonga,Chapananga,Chikwawa,South,34.518323,-16.020271,WGS 84,MoH,Chapananga,Functional,9140,Community Health Worker,0
9141,MUYAMBUTSA,Muyambutsa,Chikuse,Chapananga,Chikwawa,South,34.495191,-16.028591,WGS 84,MoH,Chapananga,Functional,9141,Community Health Worker,0
9142,MUYAMBUTSA,Muyambutsa,Chikuse,Chapananga,Chikwawa,South,34.495191,-16.028591,WGS 84,MoH,Chapananga,Functional,9142,Community Health Worker,0
9143,DZIMPHONJE,Dzimphonje,Dzimphonje,Chapananga,Chikwawa,South,34.331278,-15.764289,WGS 84,MoH,Chapananga,Functional,9143,Community Health Worker,0
9144,DZIMPHONJE,Dzimphonje,Dzimphonje,Chapananga,Chikwawa,South,34.331278,-15.764289,WGS 84,MoH,Chapananga,Functional,9144,Community Health Worker,0
9145,KANDIKOLE,Kandikole,Gaga,Chapananga,Chikwawa,South,34.313261,-15.774102,WGS 84,MoH,Chapananga,Functional,9145,Community Health Worker,0
9146,KANDIKOLE,Kandikole,Gaga,Chapananga,Chikwawa,South,34.313261,-15.774102,WGS 84,MoH,Chapananga,Functional,9146,Community Health Worker,0
9147,KAKOMA,Timbenawo,Timbenawo,Chapananga,Chikwawa,South,34.623634,-16.098239,WGS 84,MoH,Kakoma,Functional,9147,Health Centre,1
9148,CHIMPHEPO,Chimphepo,Timbenawo,Chapananga,Chikwawa,South,34.650912,-16.1073,WGS 84,MoH,Kakoma,Functional,9148,Community Health Worker,0
9149,CHIMPHEPO,Chimphepo,Timbenawo,Chapananga,Chikwawa,South,34.650912,-16.1073,WGS 84,MoH,Kakoma,Functional,9149,Community Health Worker,0
9150,PATALAWO,Patalawo,Patalawo,Katunga,Chikwawa,South,34.665879,-16.121299,WGS 84,MoH,Kakoma,Functional,9150,Community Health Worker,0
9151,PATALAWO,Patalawo,Patalawo,Katunga,Chikwawa,South,34.665879,-16.121299,WGS 84,MoH,Kakoma,Functional,9151,Community Health Worker,0
9152,MTOMBOSORA,Mtombosora,Patalawo,Katunga,Chikwawa,South,34.685744,-16.131112,WGS 84,MoH,Kakoma,Functional,9152,Community Health Worker,0
9153,MTOMBOSORA,Mtombosora,Patalawo,Katunga,Chikwawa,South,34.685744,-16.131112,WGS 84,MoH,Kakoma,Functional,9153,Community Health Worker,0
9154,KAMPOMO,Kampomo,Zalera,Ndakwera,Chikwawa,South,34.635414,-16.12748,WGS 84,MoH,Kakoma,Functional,9154,Community Health Worker,0
9155,ZALERA,Kampomo,Zalera,Ndakwera,Chikwawa,South,34.630287,-16.127956,WGS 84,MoH,Kakoma,Non Functional,9155,Community Health Worker,0
9156,NKHALAMBA,Nkhalamba,Kanzimbi,Chapananga,Chikwawa,South,34.602028,-16.121115,WGS 84,MoH,Kakoma,Functional,9156,Community Health Worker,0
9157,KANZIMBI,Kanzimbi,Kanzimbi,Chapananga,Chikwawa,South,34.581189,-16.10541,WGS 84,MoH,Kakoma,Functional,9157,Community Health Worker,0
9158,KANZIMBI,Kanzimbi,Kanzimbi,Chapananga,Chikwawa,South,34.581189,-16.10541,WGS 84,MoH,Kakoma,Functional,9158,Community Health Worker,0
9159,TOMASI,Tomasi,Kanzimbi,Chapananga,Chikwawa,South,34.541111,-16.083212,WGS 84,MoH,Kakoma,Functional,9159,Community Health Worker,0
9160,TOMASI,Tomasi,Kanzimbi,Chapananga,Chikwawa,South,34.541111,-16.083212,WGS 84,MoH,Kakoma,Functional,9160,Community Health Worker,0
9161,MANJOLO,Manjolo,Tombondera,Chapananga,Chikwawa,South,34.569583,-16.067435,WGS 84,MoH,Kakoma,Functional,9161,Community Health Worker,0
9162,MANJOLO,Manjolo,Tombondera,Chapananga,Chikwawa,South,34.569583,-16.067435,WGS 84,MoH,Kakoma,Functional,9162,Community Health Worker,0
9163,NSALIVA,Nsaliva l,Tombondera,Chapananga,Chikwawa,South,34.556328,-16.081797,WGS 84,MoH,Kakoma,Functional,9163,Community Health Worker,0
9164,TOMBONDERA,Jonamu,Tombondera,Chapananga,Chikwawa,South,34.573275,-16.083064,WGS 84,MoH,Kakoma,Functional,9164,Community Health Worker,0
9165,TOMBONDERA,Jonamu,Tombondera,Chapananga,Chikwawa,South,34.573275,-16.083064,WGS 84,MoH,Kakoma,Functional,9165,Community Health Worker,0
9166,DAUSI,Dausi,Tombondera,Chapananga,Chikwawa,South,34.589784,-16.074497,WGS 84,MoH,Kakoma,Functional,9166,Community Health Worker,0
9167,MISOMALI,Misomali,Galonga,Chapananga,Chikwawa,South,34.537199,-16.037878,WGS 84,CHAM,Misomali,Functional,9167,Health Centre,1
9168,TOKHWE,Tokhwe,Chikuse,Chapananga,Chikwawa,South,34.518292,-16.063112,WGS 84,CHAM,Misomali,Functional,9168,Community Health Worker,0
9169,TOKHWE,Tokhwe,Chikuse,Chapananga,Chikwawa,South,34.518292,-16.063112,WGS 84,MoH,Misomali,Functional,9169,Community Health Worker,0
9170,CHANGADEYA,Changadeya,Tombondera,Chapananga,Chikwawa,South,34.575999,-16.041858,WGS 84,CHAM,Misomali,Functional,9170,Community Health Worker,0
9171,CHANGADEYA,Changadeya,Tombondera,Chapananga,Chikwawa,South,34.575999,-16.041858,WGS 84,MoH,Misomali,Functional,9171,Community Health Worker,0
9172,CHAZIA,Chazia,Galonga,Chazia,Chikwawa,South,34.528303,-16.026208,WGS 84,CHAM,Misomali,Functional,9172,Community Health Worker,0
9173,CHAZIA,Chazia,Galonga,Chazia,Chikwawa,South,34.528303,-16.026208,WGS 84,MoH,Misomali,Functional,9173,Community Health Worker,0
9174,CHITHUMBA,Chithumba,Chithumba,Chapananga,Chikwawa,South,34.476377,-15.803793,WGS 84,MoH,Chithumba,Functional,9174,Health Centre,1
9175,CHITUNGWANI,Chitungwani,Chitungwani,Chapananga,Chikwawa,South,34.415262,-15.798995,WGS 84,MoH,Chithumba,Functional,9175,Community Health Worker,0
9176,CHITUNGWANI,Chitungwani,Chitungwani,Chapananga,Chikwawa,South,34.415262,-15.798995,WGS 84,MoH,Chithumba,Functional,9176,Community Health Worker,0
9177,KALIMA,Kalima,Kalima,Chapananga,Chikwawa,South,34.423741,-15.780331,WGS 84,MoH,Chithumba,Functional,9177,Community Health Worker,0
9178,KALIMA,Kalima,Kalima,Chapananga,Chikwawa,South,34.423741,-15.780331,WGS 84,MoH,Chithumba,Functional,9178,Community Health Worker,0
9179,NYAMBO,Nyambo,Nyambo,Chapananga,Chikwawa,South,34.489794,-15.810378,WGS 84,MoH,Chithumba,Functional,9179,Community Health Worker,0
9180,KUWANI,Kuwani,Chithumba,Chapananga,Chikwawa,South,34.443729,-15.800076,WGS 84,MoH,Chithumba,Functional,9180,Community Health Worker,0
9181,KUNGOMA,Kungoma,Chithumba,Chapananga,Chikwawa,South,34.447692,-15.826234,WGS 84,MoH,Chithumba,Functional,9181,Community Health Worker,0
9182,MAJETE,Chibwalizo,Kabwatika,Chapananga,Chikwawa,South,34.505897,-15.849861,WGS 84,MoH,Majete,Functional,9182,Health Centre,1
9183,MPHANDA,Mphanda,Kabwatika,Chapananga,Chikwawa,South,34.484403,-15.857086,WGS 84,MoH,Majete,Functional,9183,Community Health Worker,0
9184,MPHANDA,Mphanda,Kabwatika,Chapananga,Chikwawa,South,34.484403,-15.857086,WGS 84,MoH,Majete,Functional,9184,Community Health Worker,0
9185,MBINGWANI,Mbingwani,Kabwatika,Chapananga,Chikwawa,South,34.469455,-15.847503,WGS 84,MoH,Majete,Functional,9185,Community Health Worker,0
9186,KABWATIKA,Kabwatika,Kabwatika,Chapananga,Chikwawa,South,34.484142,-15.836398,WGS 84,MoH,Majete,Functional,9186,Community Health Worker,0
9187,KABWATIKA,Kabwatika,Kabwatika,Chapananga,Chikwawa,South,34.484142,-15.836398,WGS 84,MoH,Majete,Non Functional,9187,Community Health Worker,0
9188,MTEMERA,Mtemera,Mtemera,Chapananga,Chikwawa,South,34.522294,-15.830126,WGS 84,MoH,Majete,Functional,9188,Community Health Worker,0
9189,MTEMERA,Mtemera,Mtemera,Chapananga,Chikwawa,South,34.522294,-15.830126,WGS 84,MoH,Majete,Functional,9189,Community Health Worker,0
