,Officer_Type_Code,Appt_Type_Code,Facility_Type,Time_Taken,Officer_Type,Facility_Level
5181,R01,U5Malnutr,District Hospital,0.0,Radiographer,3
5182,R01,U5Malnutr,Referral Hospital,0.0,Radiographer,4
5183,R01,U5Malnutr,National Hospital,0.0,Radiographer,5
5184,R01,AccidentsandEmerg,Community Health Station,0.0,Radiographer,0
5185,R01,AccidentsandEmerg,Health Centre,0.0,Radiographer,1
5186,R01,AccidentsandEmerg,Non-District Hospital,0.0,Radiographer,2
5187,R01,AccidentsandEmerg,District Hospital,0.0,Radiographer,3
5188,R01,AccidentsandEmerg,Referral Hospital,0.0,Radiographer,4
5189,R01,AccidentsandEmerg,National Hospital,0.0,Radiographer,5
5190,R01,MajorSurg,Community Health Station,0.0,Radiographer,0
5191,R01,MajorSurg,Health Centre,0.0,Radiographer,1
5192,R01,MajorSurg,Non-District Hospital,0.0,Radiographer,2
5193,R01,MajorSurg,District Hospital,0.0,Radiographer,3
5194,R01,MajorSurg,Referral Hospital,0.0,Radiographer,4
5195,R01,MajorSurg,National Hospital,0.0,Radiographer,5
5196,R01,MinorSurg,Community Health Station,0.0,Radiographer,0
5197,R01,MinorSurg,Health Centre,0.0,Radiographer,1
5198,R01,MinorSurg,Non-District Hospital,0.0,Radiographer,2
5199,R01,MinorSurg,District Hospital,0.0,Radiographer,3
5200,R01,MinorSurg,Referral Hospital,0.0,Radiographer,4
5201,R01,MinorSurg,National Hospital,0.0,Radiographer,5
5202,R01,TBNew,Community Health Station,0.0,Radiographer,0
5203,R01,TBNew,Health Centre,0.0,Radiographer,1
5204,R01,TBNew,Non-District Hospital,0.0,Radiographer,2
5205,R01,TBNew,District Hospital,0.0,Radiographer,3
5206,R01,TBNew,Referral Hospital,0.0,Radiographer,4
5207,R01,TBNew,National Hospital,0.0,Radiographer,5
5208,R01,TBFollowUp,Community Health Station,0.0,Radiographer,0
5209,R01,TBFollowUp,Health Centre,0.0,Radiographer,1
5210,R01,TBFollowUp,Non-District Hospital,0.0,Radiographer,2
5211,R01,TBFollowUp,District Hospital,0.0,Radiographer,3
5212,R01,TBFollowUp,Referral Hospital,0.0,Radiographer,4
5213,R01,TBFollowUp,National Hospital,0.0,Radiographer,5
5214,R01,VCTNegative,Community Health Station,0.0,Radiographer,0
5215,R01,VCTNegative,Health Centre,0.0,Radiographer,1
5216,R01,VCTNegative,Non-District Hospital,0.0,Radiographer,2
5217,R01,VCTNegative,District Hospital,0.0,Radiographer,3
5218,R01,VCTNegative,Referral Hospital,0.0,Radiographer,4
5219,R01,VCTNegative,National Hospital,0.0,Radiographer,5
5220,R01,VCTPositive,Community Health Station,0.0,Radiographer,0
5221,R01,VCTPositive,Health Centre,0.0,Radiographer,1
5222,R01,VCTPositive,Non-District Hospital,0.0,Radiographer,2
5223,R01,VCTPositive,District Hospital,0.0,Radiographer,3
5224,R01,VCTPositive,Referral Hospital,0.0,Radiographer,4
5225,R01,VCTPositive,National Hospital,0.0,Radiographer,5
5226,R01,MaleCirc,Community Health Station,0.0,Radiographer,0
5227,R01,MaleCirc,Health Centre,0.0,Radiographer,1
5228,R01,MaleCirc,Non-District Hospital,0.0,Radiographer,2
5229,R01,MaleCirc,District Hospital,0.0,Radiographer,3
5230,R01,MaleCirc,Referral Hospital,0.0,Radiographer,4
5231,R01,MaleCirc,National Hospital,0.0,Radiographer,5
5232,R01,NewAdult,Community Health Station,0.0,Radiographer,0
5233,R01,NewAdult,Health Centre,0.0,Radiographer,1
5234,R01,NewAdult,Non-District Hospital,0.0,Radiographer,2
5235,R01,NewAdult,District Hospital,0.0,Radiographer,3
5236,R01,NewAdult,Referral Hospital,0.0,Radiographer,4
5237,R01,NewAdult,National Hospital,0.0,Radiographer,5
5238,R01,EstMedCom,Community Health Station,0.0,Radiographer,0
5239,R01,EstMedCom,Health Centre,0.0,Radiographer,1
5240,R01,EstMedCom,Non-District Hospital,0.0,Radiographer,2
5241,R01,EstMedCom,District Hospital,0.0,Radiographer,3
5242,R01,EstMedCom,Referral Hospital,0.0,Radiographer,4
5243,R01,EstMedCom,National Hospital,0.0,Radiographer,5
5244,R01,EstNonCom,Community Health Station,0.0,Radiographer,0
5245,R01,EstNonCom,Health Centre,0.0,Radiographer,1
5246,R01,EstNonCom,Non-District Hospital,0.0,Radiographer,2
5247,R01,EstNonCom,District Hospital,0.0,Radiographer,3
5248,R01,EstNonCom,Referral Hospital,0.0,Radiographer,4
5249,R01,EstNonCom,National Hospital,0.0,Radiographer,5
5250,R01,PMTCT,Community Health Station,0.0,Radiographer,0
5251,R01,PMTCT,Health Centre,0.0,Radiographer,1
5252,R01,PMTCT,Non-District Hospital,0.0,Radiographer,2
5253,R01,PMTCT,District Hospital,0.0,Radiographer,3
5254,R01,PMTCT,Referral Hospital,0.0,Radiographer,4
5255,R01,PMTCT,National Hospital,0.0,Radiographer,5
5256,R01,Peds,Community Health Station,0.0,Radiographer,0
5257,R01,Peds,Health Centre,0.0,Radiographer,1
5258,R01,Peds,Non-District Hospital,0.0,Radiographer,2
5259,R01,Peds,District Hospital,0.0,Radiographer,3
5260,R01,Peds,Referral Hospital,0.0,Radiographer,4
5261,R01,Peds,National Hospital,0.0,Radiographer,5
5262,R01,LabHaem,Community Health Station,0.0,Radiographer,0
5263,R01,LabHaem,Health Centre,0.0,Radiographer,1
5264,R01,LabHaem,Non-District Hospital,0.0,Radiographer,2
5265,R01,LabHaem,District Hospital,0.0,Radiographer,3
5266,R01,LabHaem,Referral Hospital,0.0,Radiographer,4
5267,R01,LabHaem,National Hospital,0.0,Radiographer,5
5268,R01,LabPOC,Community Health Station,0.0,Radiographer,0
5269,R01,LabPOC,Health Centre,0.0,Radiographer,1
5270,R01,LabPOC,Non-District Hospital,0.0,Radiographer,2
5271,R01,LabPOC,District Hospital,0.0,Radiographer,3
5272,R01,LabPOC,Referral Hospital,0.0,Radiographer,4
5273,R01,LabPOC,National Hospital,0.0,Radiographer,5
5274,R01,LabParasit,Community Health Station,0.0,Radiographer,0
5275,R01,LabParasit,Health Centre,0.0,Radiographer,1
5276,R01,LabParasit,Non-District Hospital,0.0,Radiographer,2
5277,R01,LabParasit,District Hospital,0.0,Radiographer,3
5278,R01,LabParasit,Referral Hospital,0.0,Radiographer,4
5279,R01,LabParasit,National Hospital,0.0,Radiographer,5
5280,R01,LabBiochem,Community Health Station,0.0,Radiographer,0
5281,R01,LabBiochem,Health Centre,0.0,Radiographer,1
5282,R01,LabBiochem,Non-District Hospital,0.0,Radiographer,2
5283,R01,LabBiochem,District Hospital,0.0,Radiographer,3
5284,R01,LabBiochem,Referral Hospital,0.0,Radiographer,4
5285,R01,LabBiochem,National Hospital,0.0,Radiographer,5
5286,R01,LabMicrobio,Community Health Station,0.0,Radiographer,0
5287,R01,LabMicrobio,Health Centre,0.0,Radiographer,1
5288,R01,LabMicrobio,Non-District Hospital,0.0,Radiographer,2
5289,R01,LabMicrobio,District Hospital,0.0,Radiographer,3
5290,R01,LabMicrobio,Referral Hospital,0.0,Radiographer,4
5291,R01,LabMicrobio,National Hospital,0.0,Radiographer,5
5292,R01,LabMolec,Community Health Station,0.0,Radiographer,0
5293,R01,LabMolec,Health Centre,0.0,Radiographer,1
5294,R01,LabMolec,Non-District Hospital,0.0,Radiographer,2
5295,R01,LabMolec,District Hospital,0.0,Radiographer,3
5296,R01,LabMolec,Referral Hospital,0.0,Radiographer,4
5297,R01,LabMolec,National Hospital,0.0,Radiographer,5
5298,R01,LabTBMicro,Community Health Station,0.0,Radiographer,0
5299,R01,LabTBMicro,Health Centre,0.0,Radiographer,1
5300,R01,LabTBMicro,Non-District Hospital,0.0,Radiographer,2
5301,R01,LabTBMicro,District Hospital,0.0,Radiographer,3
5302,R01,LabTBMicro,Referral Hospital,0.0,Radiographer,4
5303,R01,LabTBMicro,National Hospital,0.0,Radiographer,5
5304,R01,LabSero,Community Health Station,0.0,Radiographer,0
5305,R01,LabSero,Health Centre,0.0,Radiographer,1
5306,R01,LabSero,Non-District Hospital,0.0,Radiographer,2
5307,R01,LabSero,District Hospital,0.0,Radiographer,3
5308,R01,LabSero,Referral Hospital,0.0,Radiographer,4
5309,R01,LabSero,National Hospital,0.0,Radiographer,5
5310,R01,LabCyto,Community Health Station,0.0,Radiographer,0
5311,R01,LabCyto,Health Centre,0.0,Radiographer,1
5312,R01,LabCyto,Non-District Hospital,0.0,Radiographer,2
5313,R01,LabCyto,District Hospital,0.0,Radiographer,3
5314,R01,LabCyto,Referral Hospital,0.0,Radiographer,4
5315,R01,LabCyto,National Hospital,0.0,Radiographer,5
5316,R01,LabHisto,Community Health Station,0.0,Radiographer,0
5317,R01,LabHisto,Health Centre,0.0,Radiographer,1
5318,R01,LabHisto,Non-District Hospital,0.0,Radiographer,2
5319,R01,LabHisto,District Hospital,0.0,Radiographer,3
5320,R01,LabHisto,Referral Hospital,0.0,Radiographer,4
5321,R01,LabHisto,National Hospital,0.0,Radiographer,5
5322,R01,LabTrans,Community Health Station,0.0,Radiographer,0
5323,R01,LabTrans,Health Centre,0.0,Radiographer,1
5324,R01,LabTrans,Non-District Hospital,0.0,Radiographer,2
5325,R01,LabTrans,District Hospital,0.0,Radiographer,3
5326,R01,LabTrans,Referral Hospital,0.0,Radiographer,4
5327,R01,LabTrans,National Hospital,0.0,Radiographer,5
5328,R01,Ultrasound,Community Health Station,0.0,Radiographer,0
5329,R01,Ultrasound,Health Centre,0.0,Radiographer,1
5330,R01,Ultrasound,Non-District Hospital,0.0,Radiographer,2
5331,R01,Ultrasound,District Hospital,0.0,Radiographer,3
5332,R01,Ultrasound,Referral Hospital,0.0,Radiographer,4
5333,R01,Ultrasound,National Hospital,0.0,Radiographer,5
5334,R01,Mammography,Community Health Station,0.0,Radiographer,0
5335,R01,Mammography,Health Centre,0.0,Radiographer,1
5336,R01,Mammography,Non-District Hospital,0.0,Radiographer,2
5337,R01,Mammography,District Hospital,0.0,Radiographer,3
5338,R01,Mammography,Referral Hospital,30.0,Radiographer,4
5339,R01,Mammography,National Hospital,30.0,Radiographer,5
5340,R01,MRI,Community Health Station,0.0,Radiographer,0
5341,R01,MRI,Health Centre,0.0,Radiographer,1
5342,R01,MRI,Non-District Hospital,0.0,Radiographer,2
5343,R01,MRI,District Hospital,20.0,Radiographer,3
5344,R01,MRI,Referral Hospital,20.0,Radiographer,4
5345,R01,MRI,National Hospital,20.0,Radiographer,5
5346,R01,Tomography,Community Health Station,0.0,Radiographer,0
5347,R01,Tomography,Health Centre,0.0,Radiographer,1
5348,R01,Tomography,Non-District Hospital,0.0,Radiographer,2
5349,R01,Tomography,District Hospital,21.5,Radiographer,3
5350,R01,Tomography,Referral Hospital,21.5,Radiographer,4
5351,R01,Tomography,National Hospital,21.5,Radiographer,5
5352,R01,Radiotherapy,Community Health Station,0.0,Radiographer,0
5353,R01,Radiotherapy,Health Centre,0.0,Radiographer,1
5354,R01,Radiotherapy,Non-District Hospital,0.0,Radiographer,2
5355,R01,Radiotherapy,District Hospital,0.0,Radiographer,3
5356,R01,Radiotherapy,Referral Hospital,0.0,Radiographer,4
5357,R01,Radiotherapy,National Hospital,0.0,Radiographer,5
5358,R01,DiagRadio,Community Health Station,0.0,Radiographer,0
5359,R01,DiagRadio,Health Centre,0.0,Radiographer,1
5360,R01,DiagRadio,Non-District Hospital,0.0,Radiographer,2
5361,R01,DiagRadio,District Hospital,9.0,Radiographer,3
5362,R01,DiagRadio,Referral Hospital,9.0,Radiographer,4
5363,R01,DiagRadio,National Hospital,9.0,Radiographer,5
5364,R01,DentAccidEmerg,Community Health Station,0.0,Radiographer,0
5365,R01,DentAccidEmerg,Health Centre,0.0,Radiographer,1
5366,R01,DentAccidEmerg,Non-District Hospital,0.0,Radiographer,2
5367,R01,DentAccidEmerg,District Hospital,0.0,Radiographer,3
5368,R01,DentAccidEmerg,Referral Hospital,0.0,Radiographer,4
5369,R01,DentAccidEmerg,National Hospital,0.0,Radiographer,5
5370,R01,DentSurg,Community Health Station,0.0,Radiographer,0
5371,R01,DentSurg,Health Centre,0.0,Radiographer,1
5372,R01,DentSurg,Non-District Hospital,0.0,Radiographer,2
5373,R01,DentSurg,District Hospital,0.0,Radiographer,3
5374,R01,DentSurg,Referral Hospital,0.0,Radiographer,4
5375,R01,DentSurg,National Hospital,0.0,Radiographer,5
5376,R01,DentalU5,Community Health Station,0.0,Radiographer,0
5377,R01,DentalU5,Health Centre,0.0,Radiographer,1
5378,R01,DentalU5,Non-District Hospital,0.0,Radiographer,2
5379,R01,DentalU5,District Hospital,0.0,Radiographer,3
5380,R01,DentalU5,Referral Hospital,0.0,Radiographer,4
5381,R01,DentalU5,National Hospital,0.0,Radiographer,5
5382,R01,DentalO5,Community Health Station,0.0,Radiographer,0
5383,R01,DentalO5,Health Centre,0.0,Radiographer,1
5384,R01,DentalO5,Non-District Hospital,0.0,Radiographer,2
5385,R01,DentalO5,District Hospital,0.0,Radiographer,3
5386,R01,DentalO5,Referral Hospital,0.0,Radiographer,4
5387,R01,DentalO5,National Hospital,0.0,Radiographer,5
5388,R01,MentOPD,Community Health Station,0.0,Radiographer,0
5389,R01,MentOPD,Health Centre,0.0,Radiographer,1
5390,R01,MentOPD,Non-District Hospital,0.0,Radiographer,2
5391,R01,MentOPD,District Hospital,0.0,Radiographer,3
5392,R01,MentOPD,Referral Hospital,0.0,Radiographer,4
5393,R01,MentOPD,National Hospital,0.0,Radiographer,5
5394,R01,MentClinic,Community Health Station,0.0,Radiographer,0
5395,R01,MentClinic,Health Centre,0.0,Radiographer,1
5396,R01,MentClinic,Non-District Hospital,0.0,Radiographer,2
5397,R01,MentClinic,District Hospital,0.0,Radiographer,3
5398,R01,MentClinic,Referral Hospital,0.0,Radiographer,4
5399,R01,MentClinic,National Hospital,0.0,Radiographer,5
5400,R02,InpatientDays,Community Health Station,0.0,Radiography Technician,0
5401,R02,InpatientDays,Health Centre,0.0,Radiography Technician,1
5402,R02,InpatientDays,Non-District Hospital,0.0,Radiography Technician,2
5403,R02,InpatientDays,District Hospital,0.0,Radiography Technician,3
5404,R02,InpatientDays,Referral Hospital,0.0,Radiography Technician,4
5405,R02,InpatientDays,National Hospital,0.0,Radiography Technician,5
5406,R02,IPAdmission,Community Health Station,0.0,Radiography Technician,0
5407,R02,IPAdmission,Health Centre,0.0,Radiography Technician,1
5408,R02,IPAdmission,Non-District Hospital,0.0,Radiography Technician,2
5409,R02,IPAdmission,District Hospital,0.0,Radiography Technician,3
5410,R02,IPAdmission,Referral Hospital,0.0,Radiography Technician,4
5411,R02,IPAdmission,National Hospital,0.0,Radiography Technician,5
5412,R02,Under5OPD,Community Health Station,0.0,Radiography Technician,0
5413,R02,Under5OPD,Health Centre,0.0,Radiography Technician,1
5414,R02,Under5OPD,Non-District Hospital,0.0,Radiography Technician,2
5415,R02,Under5OPD,District Hospital,0.0,Radiography Technician,3
5416,R02,Under5OPD,Referral Hospital,0.0,Radiography Technician,4
5417,R02,Under5OPD,National Hospital,0.0,Radiography Technician,5
5418,R02,Over5OPD,Community Health Station,0.0,Radiography Technician,0
5419,R02,Over5OPD,Health Centre,0.0,Radiography Technician,1
5420,R02,Over5OPD,Non-District Hospital,0.0,Radiography Technician,2
5421,R02,Over5OPD,District Hospital,0.0,Radiography Technician,3
5422,R02,Over5OPD,Referral Hospital,0.0,Radiography Technician,4
5423,R02,Over5OPD,National Hospital,0.0,Radiography Technician,5
5424,R02,NormalDelivery,Community Health Station,0.0,Radiography Technician,0
5425,R02,NormalDelivery,Health Centre,0.0,Radiography Technician,1
5426,R02,NormalDelivery,Non-District Hospital,0.0,Radiography Technician,2
5427,R02,NormalDelivery,District Hospital,0.0,Radiography Technician,3
5428,R02,NormalDelivery,Referral Hospital,0.0,Radiography Technician,4
5429,R02,NormalDelivery,National Hospital,0.0,Radiography Technician,5
5430,R02,CompDelivery,Community Health Station,0.0,Radiography Technician,0
5431,R02,CompDelivery,Health Centre,0.0,Radiography Technician,1
5432,R02,CompDelivery,Non-District Hospital,0.0,Radiography Technician,2
5433,R02,CompDelivery,District Hospital,0.0,Radiography Technician,3
5434,R02,CompDelivery,Referral Hospital,0.0,Radiography Technician,4
5435,R02,CompDelivery,National Hospital,0.0,Radiography Technician,5
5436,R02,Csection,Community Health Station,0.0,Radiography Technician,0
5437,R02,Csection,Health Centre,0.0,Radiography Technician,1
5438,R02,Csection,Non-District Hospital,0.0,Radiography Technician,2
5439,R02,Csection,District Hospital,0.0,Radiography Technician,3
5440,R02,Csection,Referral Hospital,0.0,Radiography Technician,4
5441,R02,Csection,National Hospital,0.0,Radiography Technician,5
5442,R02,FamPlan,Community Health Station,0.0,Radiography Technician,0
5443,R02,FamPlan,Health Centre,0.0,Radiography Technician,1
5444,R02,FamPlan,Non-District Hospital,0.0,Radiography Technician,2
5445,R02,FamPlan,District Hospital,0.0,Radiography Technician,3
5446,R02,FamPlan,Referral Hospital,0.0,Radiography Technician,4
5447,R02,FamPlan,National Hospital,0.0,Radiography Technician,5
5448,R02,AntenatalFirst,Community Health Station,0.0,Radiography Technician,0
5449,R02,AntenatalFirst,Health Centre,0.0,Radiography Technician,1
5450,R02,AntenatalFirst,Non-District Hospital,0.0,Radiography Technician,2
5451,R02,AntenatalFirst,District Hospital,0.0,Radiography Technician,3
5452,R02,AntenatalFirst,Referral Hospital,0.0,Radiography Technician,4
5453,R02,AntenatalFirst,National Hospital,0.0,Radiography Technician,5
5454,R02,ANCSubsequent,Community Health Station,0.0,Radiography Technician,0
5455,R02,ANCSubsequent,Health Centre,0.0,Radiography Technician,1
5456,R02,ANCSubsequent,Non-District Hospital,0.0,Radiography Technician,2
5457,R02,ANCSubsequent,District Hospital,0.0,Radiography Technician,3
5458,R02,ANCSubsequent,Referral Hospital,0.0,Radiography Technician,4
5459,R02,ANCSubsequent,National Hospital,0.0,Radiography Technician,5
5460,R02,EPI,Community Health Station,0.0,Radiography Technician,0
5461,R02,EPI,Health Centre,0.0,Radiography Technician,1
5462,R02,EPI,Non-District Hospital,0.0,Radiography Technician,2
5463,R02,EPI,District Hospital,0.0,Radiography Technician,3
5464,R02,EPI,Referral Hospital,0.0,Radiography Technician,4
5465,R02,EPI,National Hospital,0.0,Radiography Technician,5
5466,R02,STI,Community Health Station,0.0,Radiography Technician,0
5467,R02,STI,Health Centre,0.0,Radiography Technician,1
5468,R02,STI,Non-District Hospital,0.0,Radiography Technician,2
5469,R02,STI,District Hospital,0.0,Radiography Technician,3
5470,R02,STI,Referral Hospital,0.0,Radiography Technician,4
5471,R02,STI,National Hospital,0.0,Radiography Technician,5
5472,R02,GrowthMon,Community Health Station,0.0,Radiography Technician,0
5473,R02,GrowthMon,Health Centre,0.0,Radiography Technician,1
5474,R02,GrowthMon,Non-District Hospital,0.0,Radiography Technician,2
5475,R02,GrowthMon,District Hospital,0.0,Radiography Technician,3
5476,R02,GrowthMon,Referral Hospital,0.0,Radiography Technician,4
5477,R02,GrowthMon,National Hospital,0.0,Radiography Technician,5
5478,R02,U5Malnutr,Community Health Station,0.0,Radiography Technician,0
5479,R02,U5Malnutr,Health Centre,0.0,Radiography Technician,1
5480,R02,U5Malnutr,Non-District Hospital,0.0,Radiography Technician,2
5481,R02,U5Malnutr,District Hospital,0.0,Radiography Technician,3
5482,R02,U5Malnutr,Referral Hospital,0.0,Radiography Technician,4
5483,R02,U5Malnutr,National Hospital,0.0,Radiography Technician,5
5484,R02,AccidentsandEmerg,Community Health Station,0.0,Radiography Technician,0
5485,R02,AccidentsandEmerg,Health Centre,0.0,Radiography Technician,1
5486,R02,AccidentsandEmerg,Non-District Hospital,0.0,Radiography Technician,2
5487,R02,AccidentsandEmerg,District Hospital,0.0,Radiography Technician,3
5488,R02,AccidentsandEmerg,Referral Hospital,0.0,Radiography Technician,4
5489,R02,AccidentsandEmerg,National Hospital,0.0,Radiography Technician,5
5490,R02,MajorSurg,Community Health Station,0.0,Radiography Technician,0
5491,R02,MajorSurg,Health Centre,0.0,Radiography Technician,1
5492,R02,MajorSurg,Non-District Hospital,0.0,Radiography Technician,2
5493,R02,MajorSurg,District Hospital,0.0,Radiography Technician,3
5494,R02,MajorSurg,Referral Hospital,0.0,Radiography Technician,4
5495,R02,MajorSurg,National Hospital,0.0,Radiography Technician,5
5496,R02,MinorSurg,Community Health Station,0.0,Radiography Technician,0
5497,R02,MinorSurg,Health Centre,0.0,Radiography Technician,1
5498,R02,MinorSurg,Non-District Hospital,0.0,Radiography Technician,2
5499,R02,MinorSurg,District Hospital,0.0,Radiography Technician,3
5500,R02,MinorSurg,Referral Hospital,0.0,Radiography Technician,4
5501,R02,MinorSurg,National Hospital,0.0,Radiography Technician,5
5502,R02,TBNew,Community Health Station,0.0,Radiography Technician,0
5503,R02,TBNew,Health Centre,0.0,Radiography Technician,1
5504,R02,TBNew,Non-District Hospital,0.0,Radiography Technician,2
5505,R02,TBNew,District Hospital,0.0,Radiography Technician,3
5506,R02,TBNew,Referral Hospital,0.0,Radiography Technician,4
5507,R02,TBNew,National Hospital,0.0,Radiography Technician,5
5508,R02,TBFollowUp,Community Health Station,0.0,Radiography Technician,0
5509,R02,TBFollowUp,Health Centre,0.0,Radiography Technician,1
5510,R02,TBFollowUp,Non-District Hospital,0.0,Radiography Technician,2
5511,R02,TBFollowUp,District Hospital,0.0,Radiography Technician,3
5512,R02,TBFollowUp,Referral Hospital,0.0,Radiography Technician,4
5513,R02,TBFollowUp,National Hospital,0.0,Radiography Technician,5
5514,R02,VCTNegative,Community Health Station,0.0,Radiography Technician,0
5515,R02,VCTNegative,Health Centre,0.0,Radiography Technician,1
5516,R02,VCTNegative,Non-District Hospital,0.0,Radiography Technician,2
5517,R02,VCTNegative,District Hospital,0.0,Radiography Technician,3
5518,R02,VCTNegative,Referral Hospital,0.0,Radiography Technician,4
5519,R02,VCTNegative,National Hospital,0.0,Radiography Technician,5
5520,R02,VCTPositive,Community Health Station,0.0,Radiography Technician,0
5521,R02,VCTPositive,Health Centre,0.0,Radiography Technician,1
5522,R02,VCTPositive,Non-District Hospital,0.0,Radiography Technician,2
5523,R02,VCTPositive,District Hospital,0.0,Radiography Technician,3
5524,R02,VCTPositive,Referral Hospital,0.0,Radiography Technician,4
5525,R02,VCTPositive,National Hospital,0.0,Radiography Technician,5
5526,R02,MaleCirc,Community Health Station,0.0,Radiography Technician,0
5527,R02,MaleCirc,Health Centre,0.0,Radiography Technician,1
5528,R02,MaleCirc,Non-District Hospital,0.0,Radiography Technician,2
5529,R02,MaleCirc,District Hospital,0.0,Radiography Technician,3
5530,R02,MaleCirc,Referral Hospital,0.0,Radiography Technician,4
5531,R02,MaleCirc,National Hospital,0.0,Radiography Technician,5
5532,R02,NewAdult,Community Health Station,0.0,Radiography Technician,0
5533,R02,NewAdult,Health Centre,0.0,Radiography Technician,1
5534,R02,NewAdult,Non-District Hospital,0.0,Radiography Technician,2
5535,R02,NewAdult,District Hospital,0.0,Radiography Technician,3
5536,R02,NewAdult,Referral Hospital,0.0,Radiography Technician,4
5537,R02,NewAdult,National Hospital,0.0,Radiography Technician,5
5538,R02,EstMedCom,Community Health Station,0.0,Radiography Technician,0
5539,R02,EstMedCom,Health Centre,0.0,Radiography Technician,1
5540,R02,EstMedCom,Non-District Hospital,0.0,Radiography Technician,2
5541,R02,EstMedCom,District Hospital,0.0,Radiography Technician,3
5542,R02,EstMedCom,Referral Hospital,0.0,Radiography Technician,4
5543,R02,EstMedCom,National Hospital,0.0,Radiography Technician,5
5544,R02,EstNonCom,Community Health Station,0.0,Radiography Technician,0
5545,R02,EstNonCom,Health Centre,0.0,Radiography Technician,1
5546,R02,EstNonCom,Non-District Hospital,0.0,Radiography Technician,2
5547,R02,EstNonCom,District Hospital,0.0,Radiography Technician,3
5548,R02,EstNonCom,Referral Hospital,0.0,Radiography Technician,4
5549,R02,EstNonCom,National Hospital,0.0,Radiography Technician,5
5550,R02,PMTCT,Community Health Station,0.0,Radiography Technician,0
5551,R02,PMTCT,Health Centre,0.0,Radiography Technician,1
5552,R02,PMTCT,Non-District Hospital,0.0,Radiography Technician,2
5553,R02,PMTCT,District Hospital,0.0,Radiography Technician,3
5554,R02,PMTCT,Referral Hospital,0.0,Radiography Technician,4
5555,R02,PMTCT,National Hospital,0.0,Radiography Technician,5
5556,R02,Peds,Community Health Station,0.0,Radiography Technician,0
5557,R02,Peds,Health Centre,0.0,Radiography Technician,1
5558,R02,Peds,Non-District Hospital,0.0,Radiography Technician,2
5559,R02,Peds,District Hospital,0.0,Radiography Technician,3
5560,R02,Peds,Referral Hospital,0.0,Radiography Technician,4
5561,R02,Peds,National Hospital,0.0,Radiography Technician,5
5562,R02,LabHaem,Community Health Station,0.0,Radiography Technician,0
5563,R02,LabHaem,Health Centre,0.0,Radiography Technician,1
5564,R02,LabHaem,Non-District Hospital,0.0,Radiography Technician,2
5565,R02,LabHaem,District Hospital,0.0,Radiography Technician,3
5566,R02,LabHaem,Referral Hospital,0.0,Radiography Technician,4
5567,R02,LabHaem,National Hospital,0.0,Radiography Technician,5
5568,R02,LabPOC,Community Health Station,0.0,Radiography Technician,0
5569,R02,LabPOC,Health Centre,0.0,Radiography Technician,1
5570,R02,LabPOC,Non-District Hospital,0.0,Radiography Technician,2
5571,R02,LabPOC,District Hospital,0.0,Radiography Technician,3
5572,R02,LabPOC,Referral Hospital,0.0,Radiography Technician,4
5573,R02,LabPOC,National Hospital,0.0,Radiography Technician,5
5574,R02,LabParasit,Community Health Station,0.0,Radiography Technician,0
5575,R02,LabParasit,Health Centre,0.0,Radiography Technician,1
5576,R02,LabParasit,Non-District Hospital,0.0,Radiography Technician,2
5577,R02,LabParasit,District Hospital,0.0,Radiography Technician,3
5578,R02,LabParasit,Referral Hospital,0.0,Radiography Technician,4
5579,R02,LabParasit,National Hospital,0.0,Radiography Technician,5
5580,R02,LabBiochem,Community Health Station,0.0,Radiography Technician,0
5581,R02,LabBiochem,Health Centre,0.0,Radiography Technician,1
5582,R02,LabBiochem,Non-District Hospital,0.0,Radiography Technician,2
5583,R02,LabBiochem,District Hospital,0.0,Radiography Technician,3
5584,R02,LabBiochem,Referral Hospital,0.0,Radiography Technician,4
5585,R02,LabBiochem,National Hospital,0.0,Radiography Technician,5
5586,R02,LabMicrobio,Community Health Station,0.0,Radiography Technician,0
5587,R02,LabMicrobio,Health Centre,0.0,Radiography Technician,1
5588,R02,LabMicrobio,Non-District Hospital,0.0,Radiography Technician,2
5589,R02,LabMicrobio,District Hospital,0.0,Radiography Technician,3
5590,R02,LabMicrobio,Referral Hospital,0.0,Radiography Technician,4
5591,R02,LabMicrobio,National Hospital,0.0,Radiography Technician,5
5592,R02,LabMolec,Community Health Station,0.0,Radiography Technician,0
5593,R02,LabMolec,Health Centre,0.0,Radiography Technician,1
5594,R02,LabMolec,Non-District Hospital,0.0,Radiography Technician,2
5595,R02,LabMolec,District Hospital,0.0,Radiography Technician,3
5596,R02,LabMolec,Referral Hospital,0.0,Radiography Technician,4
5597,R02,LabMolec,National Hospital,0.0,Radiography Technician,5
5598,R02,LabTBMicro,Community Health Station,0.0,Radiography Technician,0
5599,R02,LabTBMicro,Health Centre,0.0,Radiography Technician,1
5600,R02,LabTBMicro,Non-District Hospital,0.0,Radiography Technician,2
5601,R02,LabTBMicro,District Hospital,0.0,Radiography Technician,3
5602,R02,LabTBMicro,Referral Hospital,0.0,Radiography Technician,4
5603,R02,LabTBMicro,National Hospital,0.0,Radiography Technician,5
5604,R02,LabSero,Community Health Station,0.0,Radiography Technician,0
5605,R02,LabSero,Health Centre,0.0,Radiography Technician,1
5606,R02,LabSero,Non-District Hospital,0.0,Radiography Technician,2
5607,R02,LabSero,District Hospital,0.0,Radiography Technician,3
5608,R02,LabSero,Referral Hospital,0.0,Radiography Technician,4
