,RealFacility_ID,year,month,service,disruption,mean_all_service
175611,Khuyukuyu Health Centre,2069,8,all,0.0,0.0
175612,Kochilira Rural Hospital,2069,8,all,0.0,0.0
175613,Kukalanga Dispensary,2069,8,all,0.0,0.0
175614,Kunenekude Health Centre,2069,8,all,0.0073289579455129185,0.0073289579455129185
175615,Kwitanda Health Centre,2069,8,all,0.0,0.0
175616,Lambulira Health Centre,2069,8,all,0.0,0.0
175617,Lemwe Health Centre,2069,8,all,0.0,0.0
175618,Lilongwe City Assembly Chinsapo,2069,8,all,0.0,0.0
175619,Limbe Health Centre,2069,8,all,0.0,0.0
175620,Lirangwe Health Centre,2069,8,all,0.003410227424060524,0.003410227424060524
175621,Liuzi Health Centre,2069,8,all,0.0,0.0
175622,Livwezi Health Centre,2069,8,all,0.0,0.0
175623,Liwonde Medical Clinic,2069,8,all,0.0,0.0
175624,Lizulu Health Centre,2069,8,all,0.0,0.0
175625,Lobi Health Centre,2069,8,all,0.0,0.0
175626,Lulwe Health Centre,2069,8,all,0.0,0.0
175627,Lundu Health Centre,2069,8,all,0.0005639673606457891,0.0005639673606457891
175628,Lungwena Health Centre,2069,8,all,0.0,0.0
175629,Lupembe Health Centre,2069,8,all,0.0,0.0
175630,Lura Health Centre,2069,8,all,0.0,0.0
175631,Luwalika Health Centre,2069,8,all,0.0,0.0
175632,Luwani Health Centre,2069,8,all,0.0,0.0
175633,Luwawa Health Centre,2069,8,all,0.0,0.0
175634,Luwerezi Health Centre,2069,8,all,0.0,0.0
175635,Luzi Health Centre,2069,8,all,0.0,0.0
175636,Lwazi Health Centre,2069,8,all,0.0,0.0
175637,M'mambo Heaith Centre,2069,8,all,0.0,0.0
175638,Mabili Health Centre,2069,8,all,0.0,0.0
175639,Machinga District Hospital,2069,8,all,0.0,0.0
175640,Machinjiri Health Centre,2069,8,all,0.0,0.0
175641,Madziabango Health Centre,2069,8,all,0.0,0.0
175642,Maganga Health Centre,2069,8,all,0.0,0.0
175643,Magareta Health Centre,2069,8,all,0.0,0.0
175644,Makanjira Health Centre,2069,8,all,0.0,0.0
175645,Makapwa Health Centre,2069,8,all,0.0,0.0
175646,Makhanga Health Centre,2069,8,all,0.0,0.0
175647,Makiyoni Health Centre,2069,8,all,0.0,0.0
175648,Makwapala Health Centre,2069,8,all,0.0,0.0
175649,Malambo Health Centre,2069,8,all,0.0,0.0
175650,Malembo Health Centre,2069,8,all,0.0,0.0
175651,Malombe Dispensary,2069,8,all,0.0,0.0
175652,Malomo Health Centre,2069,8,all,0.0,0.0
175653,Malukula Health Centre,2069,8,all,0.0,0.0
175654,Maluwa Health Centre,2069,8,all,0.0,0.0
175655,Mangamba Health Centre,2069,8,all,0.0,0.0
175656,Mangochi District Hospital,2069,8,all,0.0,0.0
175657,Mangunda Health Centre,2069,8,all,0.0,0.0
175658,Manjawira Health Centre,2069,8,all,0.0,0.0
175659,Manolo Health Center,2069,8,all,0.0,0.0
175660,Maonde Health Centre,2069,8,all,0.0,0.0
175661,Masenjere Health Centre,2069,8,all,0.0,0.0
175662,Matanda Health Centre,2069,8,all,0.0,0.0
175663,Matapila Health Centre,2069,8,all,0.0,0.0
175664,Matiki Health Centre,2069,8,all,0.0,0.0
175665,Matiya Health Centre,2069,8,all,0.0,0.0
175666,Matuli Health Centre,2069,8,all,0.0,0.0
175667,Matumba Health Centre,2069,8,all,0.0,0.0
175668,Maula Health Centre,2069,8,all,0.0,0.0
175669,Mauwa Health Centre,2069,8,all,0.0,0.0
175670,Mayaka Health Centre,2069,8,all,0.0,0.0
175671,Mayani Health Centre,2069,8,all,0.0,0.0
175672,Mbabvi Health Centre,2069,8,all,0.0,0.0
175673,Mbalachanda Health Centre,2069,8,all,0.0,0.0
175674,Mbang'ombe 1 Health Centre,2069,8,all,0.0,0.0
175675,Mbang'ombe 2 Health Centre,2069,8,all,0.0,0.0
175676,Mbayani Health Center,2069,8,all,0.0,0.0
175677,Mbenje Health Centre,2069,8,all,0.0,0.0
175678,Mbera Health Centre,2069,8,all,0.0,0.0
175679,Mbingwa Health Centre,2069,8,all,0.0,0.0
175680,Mbiza Health Centre,2069,8,all,0.0,0.0
175681,Mchima Clinic,2069,8,all,0.0,0.0
175682,Mchinji District Hospital,2069,8,all,0.0,0.0
175683,Mchoka Health Centre,2069,8,all,0.0,0.0
175684,Mdunga Heallth Centre,2069,8,all,0.0,0.0
175685,Mfera Health Centre,2069,8,all,0.0,0.0
175686,Mhalaunda Health Centre,2069,8,all,0.0,0.0
175687,Mhuju Rural Hospital,2069,8,all,0.0,0.0
175688,Mikolongwe Health Centre,2069,8,all,0.013566296240026558,0.013566296240026558
175689,Mikundi Health Centre,2069,8,all,0.0,0.0
175690,Milepa Health Centre,2069,8,all,0.0029050403792160464,0.0029050403792160464
175691,Milonde Health Centre,2069,8,all,0.0,0.0
175692,Mimosa Dispensary,2069,8,all,0.0,0.0
175693,Misomali Health Centre (CHAM),2069,8,all,0.0,0.0
175694,Misuku Health Centre,2069,8,all,0.0,0.0
175695,Mkanda Health Centre,2069,8,all,0.0,0.0
175696,Mkoma Health Centre,2069,8,all,0.0,0.0
175697,Mkumba Health Centre,2069,8,all,0.0,0.0
175698,Mlanda Health Centre,2069,8,all,0.0,0.0
175699,Mlangeni Health Centre,2069,8,all,0.0,0.0
175700,Mlowe Health Centre,2069,8,all,0.0,0.0
175701,Mnyanja Health Centre,2069,8,all,0.0,0.0
175702,Monkey-Bay Community Hospital,2069,8,all,0.0,0.0
175703,Mpala Health Centre,2069,8,all,0.0,0.0
175704,Mpamba Health Centre,2069,8,all,0.0,0.0
175705,Mpasa Health Centre,2069,8,all,0.0,0.0
175706,Mpata Health Centre,2069,8,all,0.0,0.0
175707,Mpemba Health Centre,2069,8,all,0.005221043119914815,0.005221043119914815
175708,Mpherembe Health Centre,2069,8,all,0.0,0.0
175709,Mphompha Health Centre,2069,8,all,0.0,0.0
175710,Mpondasi Health Centre,2069,8,all,0.0,0.0
175711,Mponela Rural Hospital,2069,8,all,0.0,0.0
175712,Msenjere Health Centre,2069,8,all,0.0,0.0
175713,Msese Health Centre,2069,8,all,0.0,0.0
175714,Msumbe Health Centre,2069,8,all,0.0,0.0
175715,Mtakataka Health Centre,2069,8,all,0.0,0.0
175716,Mtende Health Centre,2069,8,all,0.0,0.0
175717,Mtendere Health Centre,2069,8,all,0.0,0.0
175718,Mtengowanthenga Hospital,2069,8,all,0.0,0.0
175719,Mtonda Health Centre,2069,8,all,0.0,0.0
175720,Mtwalo Health Centre,2069,8,all,0.0,0.0
175721,Mulanje District Hospital,2069,8,all,0.0,0.0
175722,Mulomba Health Centre,2069,8,all,0.0,0.0
175723,Muloza Health Centre,2069,8,all,0.0,0.0
175724,Mvera Mission Health Centre,2069,8,all,0.0,0.0
175725,Mwandama Health Centre,2069,8,all,0.0,0.0
175726,Mwanga Health Centre,2069,8,all,0.0,0.0
175727,Mwangala Health Centre,2069,8,all,0.0,0.0
175728,Mwansambo Health Centre,2069,8,all,0.0,0.0
175729,Mwanza District Hospital,2069,8,all,0.004699272023248019,0.004699272023248019
175730,Mwazisi Health Centre,2069,8,all,0.0,0.0
175731,Mzambazi Rural Hospital,2069,8,all,0.0,0.0
175732,Mzandu Health Centre,2069,8,all,0.0,0.0
175733,Mzenga Health Centre,2069,8,all,0.0,0.0
175734,Mzimba District Hospital,2069,8,all,0.0,0.0
175735,Mziza Health Centre,2069,8,all,0.0,0.0
175736,Naisi Health Centre,2069,8,all,0.0,0.0
175737,Nalunga Health Centre,2069,8,all,0.0,0.0
175738,Namadzi Health Centre,2069,8,all,0.0,0.0
175739,Namalaka Health Centre,2069,8,all,0.0,0.0
175740,Namandanje Health Centre,2069,8,all,0.0,0.0
175741,Namanja Health Centre,2069,8,all,0.0,0.0
175742,Namanolo Health Centre,2069,8,all,0.0,0.0
175743,Nambazo Health Centre,2069,8,all,0.0,0.0
175744,Nambuma Health Centre,2069,8,all,0.0,0.0
175745,Namphungo Health Centre,2069,8,all,0.0,0.0
175746,Namulenga Health Centre,2069,8,all,0.0,0.0
175747,Namwera Health Centre,2069,8,all,0.0,0.0
175748,Nankhwali Health Centre,2069,8,all,0.0,0.0
175749,Nathenje Health Centre,2069,8,all,0.0,0.0
175750,Nayuchi Health Centre,2069,8,all,0.0,0.0
175751,Ndakwela Health Centre,2069,8,all,0.0,0.0
175752,Ndamera Health Centre,2069,8,all,0.0,0.0
175753,Ndaula Health Centre,2069,8,all,0.0,0.0
175754,Neno District Hospital,2069,8,all,0.008422727122379632,0.008422727122379632
175755,Ng'onga Health Centre,2069,8,all,0.0,0.0
175756,Ngabu Rural Hospital,2069,8,all,0.0,0.0
175757,Ngala Health Centre,2069,8,all,0.0,0.0
175758,Ngana Health Centre,2069,8,all,0.0,0.0
175759,Ngapani Health Centre,2069,8,all,0.0,0.0
175760,Ngodzi Health Centre,2069,8,all,0.0,0.0
175761,Ngoni Health Centre,2069,8,all,0.0,0.0
175762,Ngwelero Health Centre,2069,8,all,0.0,0.0
175763,Nkasala Health Centre,2069,8,all,0.0,0.0
175764,Nkhata Bay District Hospital,2069,8,all,0.004410067631160104,0.004410067631160104
175765,Nkhotakota District Hospital,2069,8,all,0.0,0.0
175766,Nkhulambe Health Centre,2069,8,all,0.0,0.0
175767,Nkhunga Health Centre,2069,8,all,0.0,0.0
175768,Nkhwazi Health Centre,2069,8,all,0.0,0.0
175769,Nkomaula Health Centre,2069,8,all,0.0,0.0
175770,Nkula Health Centre,2069,8,all,0.0,0.0
175771,Nsanama Health Centre,2069,8,all,0.0,0.0
175772,Nsanje District Hospital,2069,8,all,0.0,0.0
175773,Nsiyaludzu Health Centre,2069,8,all,0.0,0.0
175774,Ntaja Health Centre,2069,8,all,0.0,0.0
175775,Ntcheu District Hospital,2069,8,all,0.0,0.0
175776,Ntchisi District Hospital,2069,8,all,0.0,0.0
175777,Nthalire Health Centre,2069,8,all,0.00249707005484177,0.00249707005484177
175778,Nthungwa Health Centre,2069,8,all,0.0,0.0
175779,Nyambi Health Centre,2069,8,all,0.0,0.0
175780,Nyamithuthu Health Centre,2069,8,all,0.0,0.0
175781,Nyungwe Health Centre,2069,8,all,0.0,0.0
175782,Nzama Health Centre,2069,8,all,0.0,0.0
175783,Pensulo Health Centre,2069,8,all,0.005532268232270109,0.005532268232270109
175784,Phalombe Health Centre,2069,8,all,0.0,0.0
175785,Phirilongwe Health Centre,2069,8,all,0.0,0.0
175786,Phokera Health Centre,2069,8,all,0.0,0.0
175787,Raiply Clinic,2069,8,all,0.0,0.0
175788,Rumphi District Hospital,2069,8,all,0.0,0.0
175789,Salima District Hospital,2069,8,all,0.0,0.0
175790,Sankhulani Health Centre,2069,8,all,0.0,0.0
175791,Sharpe Valley Health Centre,2069,8,all,0.0,0.0
175792,Somba Health Centre,2069,8,all,0.0,0.0
175793,Sorgin Health Centre,2069,8,all,0.0,0.0
175794,South Lunzu Health Centre,2069,8,all,0.009404953608896323,0.009404953608896323
175795,Tembwe Health Centre,2069,8,all,0.0,0.0
175796,Thekerani Rural Hospital,2069,8,all,0.0,0.0
175797,Thembe Health Centre,2069,8,all,0.0,0.0
175798,Thomas Health Centre,2069,8,all,0.0,0.0
175799,Thonje Health Centre,2069,8,all,0.0,0.0
175800,Thumbwe Health Centre,2069,8,all,0.013050712738238032,0.013050712738238032
175801,Thunduwike Health Centre,2069,8,all,0.0,0.0
175802,Thyolo District Hospital,2069,8,all,0.006600203171772312,0.006600203171772312
175803,Usisya Health Centre,2069,8,all,0.0,0.0
175804,Utale 1 Health Centre,2069,8,all,0.0,0.0
175805,Utale 2 Health Centre,2069,8,all,0.0,0.0
175806,Wiliro Health Centre,2069,8,all,0.0,0.0
175807,Wimbe Health Centre,2069,8,all,0.0,0.0
175808,Area 30 Police Clinic,2069,9,all,0.0,0.0
175809,Balaka District Hospital,2069,9,all,0.0,0.0
175810,Bangwe Health Centre,2069,9,all,0.0,0.0
175811,Benga Health Centre,2069,9,all,0.0,0.0
175812,Bilira Health Centre,2069,9,all,0.0,0.0
175813,Bolero Rural Hospital,2069,9,all,0.0,0.0
175814,Bondo Health Centre,2069,9,all,0.0,0.0
175815,Bula Health Centre,2069,9,all,0.0,0.0
175816,Bulala Health Centre,2069,9,all,0.0,0.0
175817,Bvumbwe Health Centre,2069,9,all,0.02984025574076382,0.02984025574076382
175818,Bwanje Health Centre,2069,9,all,0.0,0.0
175819,Chadza Health Centre,2069,9,all,0.0,0.0
175820,Chakhaza Health Centre,2069,9,all,0.0,0.0
175821,Chamama Health Centre,2069,9,all,0.0,0.0
175822,Chambe Health Centre,2069,9,all,0.0,0.0
175823,Chang'ambika Health Centre,2069,9,all,0.010510043801031528,0.010510043801031528
175824,Chapananga Health Centre,2069,9,all,0.0,0.0
175825,Chifunga Health Centre,2069,9,all,0.0,0.0
175826,Chikande Health Centre,2069,9,all,0.0,0.0
175827,Chikole Dispensary,2069,9,all,0.0,0.0
175828,Chikuse Health Centre,2069,9,all,0.0,0.0
175829,Chikwawa District Hospital,2069,9,all,0.01031448098231408,0.01031448098231408
175830,Chikweo Health Centre,2069,9,all,0.0,0.0
175831,Chikwina Health Centre,2069,9,all,0.0,0.0
175832,Chileka Health Centre,2069,9,all,0.0,0.0
175833,Chileka Sda Health Centre,2069,9,all,0.0,0.0
175834,Chilonga Health Centre,2069,9,all,0.0,0.0
175835,Chilumba Rural Hospital,2069,9,all,0.0,0.0
175836,Chimatiro Health Centre,2069,9,all,0.0,0.0
175837,Chimbalanga Health Centre,2069,9,all,0.0,0.0
175838,Chimoto Health Centre,2069,9,all,0.0,0.0
175839,Chingale Health Centre,2069,9,all,0.0,0.0
175840,Chingazi Health Centre,2069,9,all,0.0,0.0
175841,Chintheche Rural Hospital,2069,9,all,0.0,0.0
175842,Chinyama Health Centre,2069,9,all,0.0,0.0
175843,Chioshya Health Centre,2069,9,all,0.0,0.0
175844,Chipho Health Centre,2069,9,all,0.0,0.0
175845,Chipoka Health Centre,2069,9,all,0.0,0.0
175846,Chiradzulu District Hospital,2069,9,all,0.02138065282829294,0.02138065282829294
175847,Chiringa Health Centre,2069,9,all,0.0,0.0
175848,Chiringa Maternity,2069,9,all,0.002869419671837941,0.002869419671837941
175849,Chisala Health Centre,2069,9,all,0.0,0.0
175850,Chisepo Health Centre,2069,9,all,0.0,0.0
175851,Chisi Health Centre,2069,9,all,0.0,0.0
175852,Chisimuka Health Centre,2069,9,all,0.0,0.0
175853,Chisitu Health Centre,2069,9,all,0.0,0.0
175854,Chitala Health Centre,2069,9,all,0.0,0.0
175855,Chitekesa Health Centre,2069,9,all,0.0,0.0
175856,Chitera Health Centre,2069,9,all,0.02024168087572632,0.02024168087572632
175857,Chitheka Health Centre,2069,9,all,0.0,0.0
175858,Chitimba Health Centre,2069,9,all,0.0,0.0
175859,Chitipa District Hospital,2069,9,all,0.0,0.0
175860,Chitowo Health Centre,2069,9,all,0.0,0.0
175861,Chiwamba Health Centre,2069,9,all,0.0,0.0
175862,Chiwe Health Centre,2069,9,all,0.0,0.0
175863,Choma Health Centre,2069,9,all,0.0,0.0
175864,City Clinic Zomba,2069,9,all,0.0,0.0
175865,Dedza District Hospital,2069,9,all,0.0,0.0
175866,Diamphwe Health Centre,2069,9,all,0.0,0.0
175867,Dickson Health Centre,2069,9,all,0.0,0.0
175868,Domasi Rural Hospital,2069,9,all,0.0,0.0
175869,Dr David Livingstone Memorial Clinic,2069,9,all,0.0,0.0
175870,Dwambazi Rural Hospital,2069,9,all,0.0,0.0
175871,Dzenje Health Centre,2069,9,all,0.0,0.0
175872,Dzenza Health Centre,2069,9,all,0.0,0.0
175873,Dziwe Health Centre,2069,9,all,0.006921477476399196,0.006921477476399196
175874,Emsizini Health Centre,2069,9,all,0.0,0.0
175875,Endindeni Health Centre,2069,9,all,0.0,0.0
175876,Engucwini Health Centre,2069,9,all,0.0,0.0
175877,Euthini Rural Hospital,2069,9,all,0.0,0.0
175878,Fulirwa Health Centre,2069,9,all,0.0,0.0
175879,Gaga Health Centre,2069,9,all,0.010392086736783096,0.010392086736783096
175880,Ganya Health Centre,2069,9,all,0.0,0.0
175881,Hora Health Centre,2069,9,all,0.0,0.0
175882,Ifumbo Health Centre,2069,9,all,0.0,0.0
175883,Jalasi Health Centre,2069,9,all,0.0,0.0
175884,Jalawe Health Centre,2069,9,all,0.0,0.0
175885,Jenda Health Centre,2069,9,all,0.0,0.0
175886,Kabudula Rural Hospital,2069,9,all,0.0,0.0
175887,Kabuwa Health Centre,2069,9,all,0.0,0.0
175888,Kabwafu Health Centre,2069,9,all,0.0,0.0
175889,Kachere Health Centre,2069,9,all,0.0,0.0
175890,Kafele Health Centre,2069,9,all,0.0,0.0
175891,Kaigwazanga Health Centre,2069,9,all,0.0,0.0
175892,Kakoma Health Centre,2069,9,all,0.0,0.0
175893,Kalemba Health Centre,2069,9,all,0.0,0.0
175894,Kalembo Health Centre,2069,9,all,0.0,0.0
175895,Kalimanjira Health Centre,2069,9,all,0.0,0.0
175896,Kalinde Health Centre,2069,9,all,0.0,0.0
175897,Kalulu Health Centre,2069,9,all,0.0,0.0
175898,Kaluluma Rural Hospital,2069,9,all,0.0,0.0
175899,Kambenje Health Centre,2069,9,all,0.0017053102773236248,0.0017053102773236248
175900,Kamboni Health Centre,2069,9,all,0.0,0.0
175901,Kameme Health Centre,2069,9,all,0.0,0.0
175902,Kamsonga Health Centre,2069,9,all,0.0,0.0
175903,Kamteteka Health Centre,2069,9,all,0.0,0.0
175904,Kamwe Health Centre,2069,9,all,0.0,0.0
175905,Kande Health Centre,2069,9,all,0.0,0.0
175906,Kandeu Health Centre,2069,9,all,0.0,0.0
175907,Kangolwa Health Centre,2069,9,all,0.0,0.0
175908,Kanyama Health Centre,2069,9,all,0.0,0.0
175909,Kanyezi Health Centre,2069,9,all,0.0,0.0
175910,Kapanga Health Centre,2069,9,all,0.0,0.0
175911,Kapelula Health Centre,2069,9,all,0.0,0.0
175912,Kapenda Health Centre,2069,9,all,0.0,0.0
175913,Kapeni Health Centre,2069,9,all,0.0,0.0
175914,Kaphuka Health Centre,2069,9,all,0.0,0.0
175915,Kapire Health Centre,2069,9,all,0.0,0.0
175916,Kaporo Rural Hospital,2069,9,all,0.0,0.0
175917,Karonga District Hospital,2069,9,all,0.0,0.0
175918,Kaseye Mission Hospital,2069,9,all,0.0,0.0
175919,Kasina Health Centre,2069,9,all,0.0,0.0
175920,Kasinje Health Centre,2069,9,all,0.0,0.0
175921,Kasoba Health Centre,2069,9,all,0.0,0.0
175922,Kasungu District Hospital,2069,9,all,0.0,0.0
175923,Katchale Health Centre,2069,9,all,0.0,0.0
175924,Katimbila Health Centre,2069,9,all,0.0,0.0
175925,Katowo Rural Hospital,2069,9,all,0.0,0.0
175926,Katsekera Health Centre,2069,9,all,0.0007130409583907417,0.0007130409583907417
175927,Katuli Health Centre,2069,9,all,0.0,0.0
175928,Kaundu Health Centre,2069,9,all,0.0,0.0
175929,Kavuzi Health Centre,2069,9,all,0.0,0.0
175930,Kawamba Health Centre,2069,9,all,0.0,0.0
175931,Kaweche Health Centre,2069,9,all,0.0,0.0
175932,Kawinga Dispensary,2069,9,all,0.0,0.0
175933,Kayembe Health Centre,2069,9,all,0.0,0.0
175934,Khanda Health Centre,2069,9,all,0.0,0.0
175935,Khola Health Centre,2069,9,all,0.0,0.0
175936,Khondowe Health Centre,2069,9,all,0.0,0.0
175937,Khosolo Health Centre,2069,9,all,0.0,0.0
175938,Khuwi Health Centre,2069,9,all,0.0,0.0
175939,Khuyukuyu Health Centre,2069,9,all,0.0,0.0
175940,Kochilira Rural Hospital,2069,9,all,0.0,0.0
175941,Kukalanga Dispensary,2069,9,all,0.0,0.0
175942,Kunenekude Health Centre,2069,9,all,0.020112312496300452,0.020112312496300452
175943,Kwitanda Health Centre,2069,9,all,0.0,0.0
175944,Lambulira Health Centre,2069,9,all,0.0,0.0
175945,Lemwe Health Centre,2069,9,all,0.0,0.0
175946,Lilongwe City Assembly Chinsapo,2069,9,all,0.0,0.0
175947,Limbe Health Centre,2069,9,all,0.0,0.0
175948,Lirangwe Health Centre,2069,9,all,0.01462345030934233,0.01462345030934233
175949,Liuzi Health Centre,2069,9,all,0.0,0.0
175950,Livwezi Health Centre,2069,9,all,0.0,0.0
175951,Liwonde Medical Clinic,2069,9,all,0.0,0.0
175952,Lizulu Health Centre,2069,9,all,0.0,0.0
175953,Lobi Health Centre,2069,9,all,0.0,0.0
175954,Lulwe Health Centre,2069,9,all,0.0,0.0
175955,Lundu Health Centre,2069,9,all,0.013150036081576319,0.013150036081576319
175956,Lungwena Health Centre,2069,9,all,0.0,0.0
175957,Lupembe Health Centre,2069,9,all,0.0,0.0
175958,Lura Health Centre,2069,9,all,0.0,0.0
175959,Luwalika Health Centre,2069,9,all,0.0,0.0
175960,Luwani Health Centre,2069,9,all,0.0,0.0
175961,Luwawa Health Centre,2069,9,all,0.0,0.0
175962,Luwerezi Health Centre,2069,9,all,0.0,0.0
175963,Luzi Health Centre,2069,9,all,0.0,0.0
175964,Lwazi Health Centre,2069,9,all,0.0,0.0
175965,M'mambo Heaith Centre,2069,9,all,0.0,0.0
175966,Mabili Health Centre,2069,9,all,0.0,0.0
175967,Machinga District Hospital,2069,9,all,0.0,0.0
175968,Machinjiri Health Centre,2069,9,all,0.0,0.0
175969,Madziabango Health Centre,2069,9,all,0.00745150248695013,0.00745150248695013
175970,Maganga Health Centre,2069,9,all,0.0,0.0
175971,Magareta Health Centre,2069,9,all,0.0,0.0
175972,Makanjira Health Centre,2069,9,all,0.0,0.0
175973,Makapwa Health Centre,2069,9,all,0.0,0.0
175974,Makhanga Health Centre,2069,9,all,0.0,0.0
175975,Makiyoni Health Centre,2069,9,all,0.0,0.0
175976,Makwapala Health Centre,2069,9,all,0.0,0.0
175977,Malambo Health Centre,2069,9,all,0.0,0.0
175978,Malembo Health Centre,2069,9,all,0.0,0.0
175979,Malombe Dispensary,2069,9,all,0.0,0.0
175980,Malomo Health Centre,2069,9,all,0.0,0.0
175981,Malukula Health Centre,2069,9,all,0.0,0.0
175982,Maluwa Health Centre,2069,9,all,0.0,0.0
175983,Mangamba Health Centre,2069,9,all,0.0,0.0
175984,Mangochi District Hospital,2069,9,all,0.0,0.0
175985,Mangunda Health Centre,2069,9,all,0.0,0.0
175986,Manjawira Health Centre,2069,9,all,0.0,0.0
175987,Manolo Health Center,2069,9,all,0.0,0.0
175988,Maonde Health Centre,2069,9,all,0.0,0.0
175989,Masenjere Health Centre,2069,9,all,0.0,0.0
175990,Matanda Health Centre,2069,9,all,0.0,0.0
175991,Matapila Health Centre,2069,9,all,0.0,0.0
175992,Matiki Health Centre,2069,9,all,0.0,0.0
175993,Matiya Health Centre,2069,9,all,0.0,0.0
175994,Matuli Health Centre,2069,9,all,0.0,0.0
175995,Matumba Health Centre,2069,9,all,0.0,0.0
175996,Maula Health Centre,2069,9,all,0.0,0.0
175997,Mauwa Health Centre,2069,9,all,0.0,0.0
175998,Mayaka Health Centre,2069,9,all,0.0,0.0
175999,Mayani Health Centre,2069,9,all,0.0,0.0
176000,Mbabvi Health Centre,2069,9,all,0.0,0.0
176001,Mbalachanda Health Centre,2069,9,all,0.0,0.0
176002,Mbang'ombe 1 Health Centre,2069,9,all,0.0,0.0
176003,Mbang'ombe 2 Health Centre,2069,9,all,0.0,0.0
176004,Mbayani Health Center,2069,9,all,0.0,0.0
176005,Mbenje Health Centre,2069,9,all,0.006133711606518159,0.006133711606518159
176006,Mbera Health Centre,2069,9,all,0.0,0.0
176007,Mbingwa Health Centre,2069,9,all,0.0,0.0
176008,Mbiza Health Centre,2069,9,all,0.0,0.0
176009,Mchima Clinic,2069,9,all,0.0,0.0
176010,Mchinji District Hospital,2069,9,all,0.0,0.0
176011,Mchoka Health Centre,2069,9,all,0.0,0.0
176012,Mdunga Heallth Centre,2069,9,all,0.0,0.0
176013,Mfera Health Centre,2069,9,all,0.0,0.0
176014,Mhalaunda Health Centre,2069,9,all,0.0,0.0
176015,Mhuju Rural Hospital,2069,9,all,0.0,0.0
176016,Mikolongwe Health Centre,2069,9,all,0.0247820664945321,0.0247820664945321
176017,Mikundi Health Centre,2069,9,all,0.0,0.0
176018,Milepa Health Centre,2069,9,all,0.01400280540030473,0.01400280540030473
176019,Milonde Health Centre,2069,9,all,0.0,0.0
176020,Mimosa Dispensary,2069,9,all,0.0,0.0
176021,Misomali Health Centre (CHAM),2069,9,all,0.0,0.0
176022,Misuku Health Centre,2069,9,all,0.0,0.0
176023,Mkanda Health Centre,2069,9,all,0.0,0.0
176024,Mkoma Health Centre,2069,9,all,0.0,0.0
176025,Mkumba Health Centre,2069,9,all,0.0,0.0
176026,Mlanda Health Centre,2069,9,all,0.0,0.0
176027,Mlangeni Health Centre,2069,9,all,0.0,0.0
176028,Mlowe Health Centre,2069,9,all,0.0,0.0
176029,Mnyanja Health Centre,2069,9,all,0.0,0.0
176030,Monkey-Bay Community Hospital,2069,9,all,0.0,0.0
176031,Mpala Health Centre,2069,9,all,0.0,0.0
176032,Mpamba Health Centre,2069,9,all,0.0,0.0
176033,Mpasa Health Centre,2069,9,all,0.0,0.0
176034,Mpata Health Centre,2069,9,all,0.0,0.0
176035,Mpemba Health Centre,2069,9,all,0.01311343918790006,0.01311343918790006
176036,Mpherembe Health Centre,2069,9,all,0.0,0.0
176037,Mphompha Health Centre,2069,9,all,0.0,0.0
176038,Mpondasi Health Centre,2069,9,all,0.0,0.0
176039,Mponela Rural Hospital,2069,9,all,0.0,0.0
176040,Msenjere Health Centre,2069,9,all,0.0,0.0
176041,Msese Health Centre,2069,9,all,0.0,0.0
176042,Msumbe Health Centre,2069,9,all,0.0,0.0
176043,Mtakataka Health Centre,2069,9,all,0.0,0.0
176044,Mtende Health Centre,2069,9,all,0.0,0.0
176045,Mtendere Health Centre,2069,9,all,0.0,0.0
176046,Mtengowanthenga Hospital,2069,9,all,0.0,0.0
176047,Mtonda Health Centre,2069,9,all,0.0,0.0
176048,Mtwalo Health Centre,2069,9,all,0.0,0.0
176049,Mulanje District Hospital,2069,9,all,0.0,0.0
176050,Mulomba Health Centre,2069,9,all,0.003848477676464164,0.003848477676464164
176051,Muloza Health Centre,2069,9,all,0.0,0.0
176052,Mvera Mission Health Centre,2069,9,all,0.0,0.0
176053,Mwandama Health Centre,2069,9,all,0.0,0.0
176054,Mwanga Health Centre,2069,9,all,0.0,0.0
176055,Mwangala Health Centre,2069,9,all,0.0,0.0
176056,Mwansambo Health Centre,2069,9,all,0.0,0.0
176057,Mwanza District Hospital,2069,9,all,0.016818660015833643,0.016818660015833643
176058,Mwazisi Health Centre,2069,9,all,0.0,0.0
176059,Mzambazi Rural Hospital,2069,9,all,0.0,0.0
176060,Mzandu Health Centre,2069,9,all,0.0,0.0
176061,Mzenga Health Centre,2069,9,all,0.0,0.0
176062,Mzimba District Hospital,2069,9,all,0.0,0.0
176063,Mziza Health Centre,2069,9,all,0.0,0.0
176064,Naisi Health Centre,2069,9,all,0.0,0.0
176065,Nalunga Health Centre,2069,9,all,0.0,0.0
176066,Namadzi Health Centre,2069,9,all,0.0,0.0
176067,Namalaka Health Centre,2069,9,all,0.0,0.0
176068,Namandanje Health Centre,2069,9,all,0.0,0.0
176069,Namanja Health Centre,2069,9,all,0.0,0.0
176070,Namanolo Health Centre,2069,9,all,0.0,0.0
176071,Nambazo Health Centre,2069,9,all,0.0,0.0
176072,Nambuma Health Centre,2069,9,all,0.0,0.0
176073,Namphungo Health Centre,2069,9,all,0.0006605866597325951,0.0006605866597325951
176074,Namulenga Health Centre,2069,9,all,0.0,0.0
176075,Namwera Health Centre,2069,9,all,0.0,0.0
176076,Nankhwali Health Centre,2069,9,all,0.0,0.0
