,RealFacility_ID,year,month,service,disruption,mean_all_service
46525,Ngala Health Centre,2036,10,all,0,0
46526,Ngana Health Centre,2036,10,all,0,0
46527,Ngapani Health Centre,2036,10,all,0,0
46528,Ngodzi Health Centre,2036,10,all,0,0
46529,Ngoni Health Centre,2036,10,all,0.004161504,0.004161504
46530,Ngwelero Health Centre,2036,10,all,0,0
46531,Nkasala Health Centre,2036,10,all,0,0
46532,Nkhata Bay District Hospital,2036,10,all,0,0
46533,Nkhotakota District Hospital,2036,10,all,0,0
46534,Nkhulambe Health Centre,2036,10,all,0.014565704,0.014565704
46535,Nkhunga Health Centre,2036,10,all,0,0
46536,Nkhwazi Health Centre,2036,10,all,0,0
46537,Nkomaula Health Centre,2036,10,all,0,0
46538,Nkula Health Centre,2036,10,all,0.044856792,0.044856792
46539,Nsanama Health Centre,2036,10,all,0,0
46540,Nsanje District Hospital,2036,10,all,0.032493772,0.032493772
46541,Nsiyaludzu Health Centre,2036,10,all,0.027141197,0.027141197
46542,Ntaja Health Centre,2036,10,all,0,0
46543,Ntcheu District Hospital,2036,10,all,0.036774678,0.036774678
46544,Ntchisi District Hospital,2036,10,all,0,0
46545,Nthalire Health Centre,2036,10,all,0.007899208,0.007899208
46546,Nthungwa Health Centre,2036,10,all,0,0
46547,Nyambi Health Centre,2036,10,all,0.016992104,0.016992104
46548,Nyamithuthu Health Centre,2036,10,all,0.026945735,0.026945735
46549,Nyungwe Health Centre,2036,10,all,0,0
46550,Nzama Health Centre,2036,10,all,0,0
46551,Pensulo Health Centre,2036,10,all,0.064437013,0.064437013
46552,Phalombe Health Centre,2036,10,all,0.016830431,0.016830431
46553,Phirilongwe Health Centre,2036,10,all,0.028092756,0.028092756
46554,Phokera Health Centre,2036,10,all,0.026539682,0.026539682
46555,Raiply Clinic,2036,10,all,0,0
46556,Rumphi District Hospital,2036,10,all,0,0
46557,Salima District Hospital,2036,10,all,0,0
46558,Sankhulani Health Centre,2036,10,all,0.027025982,0.027025982
46559,Sharpe Valley Health Centre,2036,10,all,0,0
46560,Somba Health Centre,2036,10,all,0.016011316,0.016011316
46561,Sorgin Health Centre,2036,10,all,0.027963618,0.027963618
46562,South Lunzu Health Centre,2036,10,all,0.037408907,0.037408907
46563,Tembwe Health Centre,2036,10,all,0.003861935,0.003861935
46564,Thekerani Rural Hospital,2036,10,all,0.028085384,0.028085384
46565,Thembe Health Centre,2036,10,all,0,0
46566,Thomas Health Centre,2036,10,all,0,0
46567,Thonje Health Centre,2036,10,all,0,0
46568,Thumbwe Health Centre,2036,10,all,0.038463233,0.038463233
46569,Thunduwike Health Centre,2036,10,all,0,0
46570,Thyolo District Hospital,2036,10,all,0.034178798,0.034178798
46571,Usisya Health Centre,2036,10,all,0,0
46572,Utale 1 Health Centre,2036,10,all,0.016183265,0.016183265
46573,Utale 2 Health Centre,2036,10,all,0,0
46574,Wiliro Health Centre,2036,10,all,0,0
46575,Wimbe Health Centre,2036,10,all,0,0
46576,Area 30 Police Clinic,2036,11,all,0,0
46577,Balaka District Hospital,2036,11,all,0.000731076,0.000731076
46578,Bangwe Health Centre,2036,11,all,0,0
46579,Benga Health Centre,2036,11,all,0,0
46580,Bilira Health Centre,2036,11,all,0,0
46581,Bolero Rural Hospital,2036,11,all,0,0
46582,Bondo Health Centre,2036,11,all,0,0
46583,Bula Health Centre,2036,11,all,0,0
46584,Bulala Health Centre,2036,11,all,0,0
46585,Bvumbwe Health Centre,2036,11,all,0.032420473,0.032420473
46586,Bwanje Health Centre,2036,11,all,0,0
46587,Chadza Health Centre,2036,11,all,0,0
46588,Chakhaza Health Centre,2036,11,all,0,0
46589,Chamama Health Centre,2036,11,all,0,0
46590,Chambe Health Centre,2036,11,all,0,0
46591,Chang'ambika Health Centre,2036,11,all,0.048445977,0.048445977
46592,Chapananga Health Centre,2036,11,all,0.025912839,0.025912839
46593,Chifunga Health Centre,2036,11,all,0,0
46594,Chikande Health Centre,2036,11,all,0,0
46595,Chikole Dispensary,2036,11,all,0,0
46596,Chikuse Health Centre,2036,11,all,0,0
46597,Chikwawa District Hospital,2036,11,all,0.015207909,0.015207909
46598,Chikweo Health Centre,2036,11,all,0,0
46599,Chikwina Health Centre,2036,11,all,0,0
46600,Chileka Health Centre,2036,11,all,0,0
46601,Chileka Sda Health Centre,2036,11,all,0,0
46602,Chilonga Health Centre,2036,11,all,0,0
46603,Chilumba Rural Hospital,2036,11,all,0,0
46604,Chimatiro Health Centre,2036,11,all,0,0
46605,Chimbalanga Health Centre,2036,11,all,0,0
46606,Chimoto Health Centre,2036,11,all,0.002885017,0.002885017
46607,Chingale Health Centre,2036,11,all,0,0
46608,Chingazi Health Centre,2036,11,all,0,0
46609,Chintheche Rural Hospital,2036,11,all,0,0
46610,Chinyama Health Centre,2036,11,all,0,0
46611,Chioshya Health Centre,2036,11,all,0,0
46612,Chipho Health Centre,2036,11,all,0,0
46613,Chipoka Health Centre,2036,11,all,0,0
46614,Chiradzulu District Hospital,2036,11,all,0.016560928,0.016560928
46615,Chiringa Health Centre,2036,11,all,0,0
46616,Chiringa Maternity,2036,11,all,0,0
46617,Chisala Health Centre,2036,11,all,0,0
46618,Chisepo Health Centre,2036,11,all,0,0
46619,Chisi Health Centre,2036,11,all,0,0
46620,Chisimuka Health Centre,2036,11,all,0,0
46621,Chisitu Health Centre,2036,11,all,0.020510707,0.020510707
46622,Chitala Health Centre,2036,11,all,0,0
46623,Chitekesa Health Centre,2036,11,all,0,0
46624,Chitera Health Centre,2036,11,all,0.015416346,0.015416346
46625,Chitheka Health Centre,2036,11,all,0,0
46626,Chitimba Health Centre,2036,11,all,0,0
46627,Chitipa District Hospital,2036,11,all,0,0
46628,Chitowo Health Centre,2036,11,all,0,0
46629,Chiwamba Health Centre,2036,11,all,0,0
46630,Chiwe Health Centre,2036,11,all,0,0
46631,Choma Health Centre,2036,11,all,0,0
46632,City Clinic Zomba,2036,11,all,0,0
46633,Dedza District Hospital,2036,11,all,0.004936718,0.004936718
46634,Diamphwe Health Centre,2036,11,all,0,0
46635,Dickson Health Centre,2036,11,all,0,0
46636,Domasi Rural Hospital,2036,11,all,0,0
46637,Dr David Livingstone Memorial Clinic,2036,11,all,0,0
46638,Dwambazi Rural Hospital,2036,11,all,0,0
46639,Dzenje Health Centre,2036,11,all,0.017969988,0.017969988
46640,Dzenza Health Centre,2036,11,all,0,0
46641,Dziwe Health Centre,2036,11,all,0.054868241,0.054868241
46642,Emsizini Health Centre,2036,11,all,0,0
46643,Endindeni Health Centre,2036,11,all,0,0
46644,Engucwini Health Centre,2036,11,all,0,0
46645,Euthini Rural Hospital,2036,11,all,0,0
46646,Fulirwa Health Centre,2036,11,all,0,0
46647,Gaga Health Centre,2036,11,all,0.048332543,0.048332543
46648,Ganya Health Centre,2036,11,all,0,0
46649,Hora Health Centre,2036,11,all,0,0
46650,Ifumbo Health Centre,2036,11,all,0,0
46651,Jalasi Health Centre,2036,11,all,0,0
46652,Jalawe Health Centre,2036,11,all,0,0
46653,Jenda Health Centre,2036,11,all,0,0
46654,Kabudula Rural Hospital,2036,11,all,0,0
46655,Kabuwa Health Centre,2036,11,all,0,0
46656,Kabwafu Health Centre,2036,11,all,0,0
46657,Kachere Health Centre,2036,11,all,0,0
46658,Kafele Health Centre,2036,11,all,0,0
46659,Kaigwazanga Health Centre,2036,11,all,0,0
46660,Kakoma Health Centre,2036,11,all,0,0
46661,Kalemba Health Centre,2036,11,all,0,0
46662,Kalembo Health Centre,2036,11,all,0,0
46663,Kalimanjira Health Centre,2036,11,all,0,0
46664,Kalinde Health Centre,2036,11,all,0,0
46665,Kalulu Health Centre,2036,11,all,0,0
46666,Kaluluma Rural Hospital,2036,11,all,0,0
46667,Kambenje Health Centre,2036,11,all,0.000734764,0.000734764
46668,Kamboni Health Centre,2036,11,all,0,0
46669,Kameme Health Centre,2036,11,all,0,0
46670,Kamsonga Health Centre,2036,11,all,0,0
46671,Kamteteka Health Centre,2036,11,all,0,0
46672,Kamwe Health Centre,2036,11,all,0,0
46673,Kande Health Centre,2036,11,all,0,0
46674,Kandeu Health Centre,2036,11,all,0,0
46675,Kangolwa Health Centre,2036,11,all,0,0
46676,Kanyama Health Centre,2036,11,all,0,0
46677,Kanyezi Health Centre,2036,11,all,0,0
46678,Kapanga Health Centre,2036,11,all,0,0
46679,Kapelula Health Centre,2036,11,all,0,0
46680,Kapenda Health Centre,2036,11,all,0,0
46681,Kapeni Health Centre,2036,11,all,0.00478781,0.00478781
46682,Kaphuka Health Centre,2036,11,all,0,0
46683,Kapire Health Centre,2036,11,all,0,0
46684,Kaporo Rural Hospital,2036,11,all,0,0
46685,Karonga District Hospital,2036,11,all,0,0
46686,Kaseye Mission Hospital,2036,11,all,0,0
46687,Kasina Health Centre,2036,11,all,0,0
46688,Kasinje Health Centre,2036,11,all,0,0
46689,Kasoba Health Centre,2036,11,all,0,0
46690,Kasungu District Hospital,2036,11,all,0,0
46691,Katchale Health Centre,2036,11,all,1.79E-05,1.79E-05
46692,Katimbila Health Centre,2036,11,all,0,0
46693,Katowo Rural Hospital,2036,11,all,0,0
46694,Katsekera Health Centre,2036,11,all,0.011826044,0.011826044
46695,Katuli Health Centre,2036,11,all,0,0
46696,Kaundu Health Centre,2036,11,all,0,0
46697,Kavuzi Health Centre,2036,11,all,0,0
46698,Kawamba Health Centre,2036,11,all,0,0
46699,Kaweche Health Centre,2036,11,all,0,0
46700,Kawinga Dispensary,2036,11,all,0,0
46701,Kayembe Health Centre,2036,11,all,0,0
46702,Khanda Health Centre,2036,11,all,0,0
46703,Khola Health Centre,2036,11,all,0,0
46704,Khondowe Health Centre,2036,11,all,0,0
46705,Khosolo Health Centre,2036,11,all,0,0
46706,Khuwi Health Centre,2036,11,all,0,0
46707,Khuyukuyu Health Centre,2036,11,all,0,0
46708,Kochilira Rural Hospital,2036,11,all,0,0
46709,Kukalanga Dispensary,2036,11,all,0,0
46710,Kunenekude Health Centre,2036,11,all,0.037703823,0.037703823
46711,Kwitanda Health Centre,2036,11,all,0,0
46712,Lambulira Health Centre,2036,11,all,0,0
46713,Lemwe Health Centre,2036,11,all,0,0
46714,Lilongwe City Assembly Chinsapo,2036,11,all,0,0
46715,Limbe Health Centre,2036,11,all,0,0
46716,Lirangwe Health Centre,2036,11,all,0.009770446,0.009770446
46717,Liuzi Health Centre,2036,11,all,0,0
46718,Livwezi Health Centre,2036,11,all,0,0
46719,Liwonde Medical Clinic,2036,11,all,0,0
46720,Lizulu Health Centre,2036,11,all,0,0
46721,Lobi Health Centre,2036,11,all,0.002377981,0.002377981
46722,Lulwe Health Centre,2036,11,all,0,0
46723,Lundu Health Centre,2036,11,all,0.009753399,0.009753399
46724,Lungwena Health Centre,2036,11,all,0,0
46725,Lupembe Health Centre,2036,11,all,0,0
46726,Lura Health Centre,2036,11,all,0,0
46727,Luwalika Health Centre,2036,11,all,0,0
46728,Luwani Health Centre,2036,11,all,0,0
46729,Luwawa Health Centre,2036,11,all,0,0
46730,Luwerezi Health Centre,2036,11,all,0,0
46731,Luzi Health Centre,2036,11,all,0,0
46732,Lwazi Health Centre,2036,11,all,0,0
46733,M'mambo Heaith Centre,2036,11,all,0,0
46734,Mabili Health Centre,2036,11,all,0,0
46735,Machinga District Hospital,2036,11,all,0,0
46736,Machinjiri Health Centre,2036,11,all,0,0
46737,Madziabango Health Centre,2036,11,all,0.060272334,0.060272334
46738,Maganga Health Centre,2036,11,all,0,0
46739,Magareta Health Centre,2036,11,all,0,0
46740,Makanjira Health Centre,2036,11,all,0,0
46741,Makapwa Health Centre,2036,11,all,0,0
46742,Makhanga Health Centre,2036,11,all,0,0
46743,Makiyoni Health Centre,2036,11,all,0,0
46744,Makwapala Health Centre,2036,11,all,0,0
46745,Malambo Health Centre,2036,11,all,0,0
46746,Malembo Health Centre,2036,11,all,0,0
46747,Malombe Dispensary,2036,11,all,0,0
46748,Malomo Health Centre,2036,11,all,0,0
46749,Malukula Health Centre,2036,11,all,0,0
46750,Maluwa Health Centre,2036,11,all,0,0
46751,Mangamba Health Centre,2036,11,all,0,0
46752,Mangochi District Hospital,2036,11,all,0,0
46753,Mangunda Health Centre,2036,11,all,0,0
46754,Manjawira Health Centre,2036,11,all,0,0
46755,Manolo Health Center,2036,11,all,0,0
46756,Maonde Health Centre,2036,11,all,0,0
46757,Masenjere Health Centre,2036,11,all,0.042093466,0.042093466
46758,Matanda Health Centre,2036,11,all,0,0
46759,Matapila Health Centre,2036,11,all,0,0
46760,Matiki Health Centre,2036,11,all,0,0
46761,Matiya Health Centre,2036,11,all,0,0
46762,Matuli Health Centre,2036,11,all,0,0
46763,Matumba Health Centre,2036,11,all,0,0
46764,Maula Health Centre,2036,11,all,0,0
46765,Mauwa Health Centre,2036,11,all,0,0
46766,Mayaka Health Centre,2036,11,all,0,0
46767,Mayani Health Centre,2036,11,all,0,0
46768,Mbabvi Health Centre,2036,11,all,0,0
46769,Mbalachanda Health Centre,2036,11,all,0,0
46770,Mbang'ombe 1 Health Centre,2036,11,all,0,0
46771,Mbang'ombe 2 Health Centre,2036,11,all,0,0
46772,Mbayani Health Center,2036,11,all,0,0
46773,Mbenje Health Centre,2036,11,all,0.040773169,0.040773169
46774,Mbera Health Centre,2036,11,all,0,0
46775,Mbingwa Health Centre,2036,11,all,0,0
46776,Mbiza Health Centre,2036,11,all,0.019183743,0.019183743
46777,Mchima Clinic,2036,11,all,0.026449809,0.026449809
46778,Mchinji District Hospital,2036,11,all,0,0
46779,Mchoka Health Centre,2036,11,all,0,0
46780,Mdunga Heallth Centre,2036,11,all,0,0
46781,Mfera Health Centre,2036,11,all,0,0
46782,Mhalaunda Health Centre,2036,11,all,0,0
46783,Mhuju Rural Hospital,2036,11,all,0.008347727,0.008347727
46784,Mikolongwe Health Centre,2036,11,all,0.027375736,0.027375736
46785,Mikundi Health Centre,2036,11,all,0,0
46786,Milepa Health Centre,2036,11,all,0.016406001,0.016406001
46787,Milonde Health Centre,2036,11,all,0.018293333,0.018293333
46788,Mimosa Dispensary,2036,11,all,0,0
46789,Misomali Health Centre (CHAM),2036,11,all,0,0
46790,Misuku Health Centre,2036,11,all,0,0
46791,Mkanda Health Centre,2036,11,all,0,0
46792,Mkoma Health Centre,2036,11,all,0,0
46793,Mkumba Health Centre,2036,11,all,0,0
46794,Mlanda Health Centre,2036,11,all,0,0
46795,Mlangeni Health Centre,2036,11,all,0.000117417,0.000117417
46796,Mlowe Health Centre,2036,11,all,0,0
46797,Mnyanja Health Centre,2036,11,all,0,0
46798,Monkey-Bay Community Hospital,2036,11,all,0,0
46799,Mpala Health Centre,2036,11,all,0,0
46800,Mpamba Health Centre,2036,11,all,0,0
46801,Mpasa Health Centre,2036,11,all,0,0
46802,Mpata Health Centre,2036,11,all,0,0
46803,Mpemba Health Centre,2036,11,all,0.065632957,0.065632957
46804,Mpherembe Health Centre,2036,11,all,0,0
46805,Mphompha Health Centre,2036,11,all,0,0
46806,Mpondasi Health Centre,2036,11,all,0,0
46807,Mponela Rural Hospital,2036,11,all,0,0
46808,Msenjere Health Centre,2036,11,all,0,0
46809,Msese Health Centre,2036,11,all,0,0
46810,Msumbe Health Centre,2036,11,all,0,0
46811,Mtakataka Health Centre,2036,11,all,0,0
46812,Mtende Health Centre,2036,11,all,0,0
46813,Mtendere Health Centre,2036,11,all,0.000802557,0.000802557
46814,Mtengowanthenga Hospital,2036,11,all,0,0
46815,Mtonda Health Centre,2036,11,all,0,0
46816,Mtwalo Health Centre,2036,11,all,0,0
46817,Mulanje District Hospital,2036,11,all,0.000522433,0.000522433
46818,Mulomba Health Centre,2036,11,all,0.002880015,0.002880015
46819,Muloza Health Centre,2036,11,all,0,0
46820,Mvera Mission Health Centre,2036,11,all,0,0
46821,Mwandama Health Centre,2036,11,all,0,0
46822,Mwanga Health Centre,2036,11,all,0,0
46823,Mwangala Health Centre,2036,11,all,0,0
46824,Mwansambo Health Centre,2036,11,all,0,0
46825,Mwanza District Hospital,2036,11,all,0.053960731,0.053960731
46826,Mwazisi Health Centre,2036,11,all,0,0
46827,Mzambazi Rural Hospital,2036,11,all,0,0
46828,Mzandu Health Centre,2036,11,all,0,0
46829,Mzenga Health Centre,2036,11,all,0,0
46830,Mzimba District Hospital,2036,11,all,0,0
46831,Mziza Health Centre,2036,11,all,0,0
46832,Naisi Health Centre,2036,11,all,0,0
46833,Nalunga Health Centre,2036,11,all,0,0
46834,Namadzi Health Centre,2036,11,all,0,0
46835,Namalaka Health Centre,2036,11,all,0,0
46836,Namandanje Health Centre,2036,11,all,0,0
46837,Namanja Health Centre,2036,11,all,0,0
46838,Namanolo Health Centre,2036,11,all,0,0
46839,Nambazo Health Centre,2036,11,all,0,0
46840,Nambuma Health Centre,2036,11,all,0,0
46841,Namphungo Health Centre,2036,11,all,0.004520072,0.004520072
46842,Namulenga Health Centre,2036,11,all,0,0
46843,Namwera Health Centre,2036,11,all,0.006319685,0.006319685
46844,Nankhwali Health Centre,2036,11,all,0,0
46845,Nathenje Health Centre,2036,11,all,0,0
46846,Nayuchi Health Centre,2036,11,all,0,0
46847,Ndakwela Health Centre,2036,11,all,0,0
46848,Ndamera Health Centre,2036,11,all,0,0
46849,Ndaula Health Centre,2036,11,all,0,0
46850,Neno District Hospital,2036,11,all,0.046453532,0.046453532
46851,Ng'onga Health Centre,2036,11,all,0,0
46852,Ngabu Rural Hospital,2036,11,all,0.013123697,0.013123697
46853,Ngala Health Centre,2036,11,all,0,0
46854,Ngana Health Centre,2036,11,all,0,0
46855,Ngapani Health Centre,2036,11,all,0,0
46856,Ngodzi Health Centre,2036,11,all,0,0
46857,Ngoni Health Centre,2036,11,all,0,0
46858,Ngwelero Health Centre,2036,11,all,0,0
46859,Nkasala Health Centre,2036,11,all,0,0
46860,Nkhata Bay District Hospital,2036,11,all,0,0
46861,Nkhotakota District Hospital,2036,11,all,0,0
46862,Nkhulambe Health Centre,2036,11,all,0,0
46863,Nkhunga Health Centre,2036,11,all,0,0
46864,Nkhwazi Health Centre,2036,11,all,0,0
46865,Nkomaula Health Centre,2036,11,all,0,0
46866,Nkula Health Centre,2036,11,all,0.034117568,0.034117568
46867,Nsanama Health Centre,2036,11,all,0,0
46868,Nsanje District Hospital,2036,11,all,0.022224896,0.022224896
46869,Nsiyaludzu Health Centre,2036,11,all,0,0
46870,Ntaja Health Centre,2036,11,all,0,0
46871,Ntcheu District Hospital,2036,11,all,0.003903697,0.003903697
46872,Ntchisi District Hospital,2036,11,all,0,0
46873,Nthalire Health Centre,2036,11,all,0,0
46874,Nthungwa Health Centre,2036,11,all,0,0
46875,Nyambi Health Centre,2036,11,all,0,0
46876,Nyamithuthu Health Centre,2036,11,all,0.036656897,0.036656897
46877,Nyungwe Health Centre,2036,11,all,0,0
46878,Nzama Health Centre,2036,11,all,0,0
46879,Pensulo Health Centre,2036,11,all,0.065925282,0.065925282
46880,Phalombe Health Centre,2036,11,all,0.001002738,0.001002738
46881,Phirilongwe Health Centre,2036,11,all,0,0
46882,Phokera Health Centre,2036,11,all,0.036254897,0.036254897
46883,Raiply Clinic,2036,11,all,0,0
46884,Rumphi District Hospital,2036,11,all,0,0
46885,Salima District Hospital,2036,11,all,0,0
46886,Sankhulani Health Centre,2036,11,all,0.038274035,0.038274035
46887,Sharpe Valley Health Centre,2036,11,all,0,0
46888,Somba Health Centre,2036,11,all,0,0
46889,Sorgin Health Centre,2036,11,all,0.037664622,0.037664622
46890,South Lunzu Health Centre,2036,11,all,0.015726914,0.015726914
46891,Tembwe Health Centre,2036,11,all,0,0
46892,Thekerani Rural Hospital,2036,11,all,0.050605043,0.050605043
46893,Thembe Health Centre,2036,11,all,0,0
46894,Thomas Health Centre,2036,11,all,0,0
46895,Thonje Health Centre,2036,11,all,0,0
46896,Thumbwe Health Centre,2036,11,all,0.026867371,0.026867371
46897,Thunduwike Health Centre,2036,11,all,0,0
46898,Thyolo District Hospital,2036,11,all,0.048948242,0.048948242
46899,Usisya Health Centre,2036,11,all,0,0
46900,Utale 1 Health Centre,2036,11,all,0,0
46901,Utale 2 Health Centre,2036,11,all,0,0
46902,Wiliro Health Centre,2036,11,all,0,0
46903,Wimbe Health Centre,2036,11,all,0,0
46904,Area 30 Police Clinic,2036,12,all,0.035872445,0.035872445
46905,Balaka District Hospital,2036,12,all,0.038735112,0.038735112
46906,Bangwe Health Centre,2036,12,all,0,0
46907,Benga Health Centre,2036,12,all,0,0
46908,Bilira Health Centre,2036,12,all,0,0
46909,Bolero Rural Hospital,2036,12,all,0.067221687,0.067221687
46910,Bondo Health Centre,2036,12,all,0.066176774,0.066176774
46911,Bula Health Centre,2036,12,all,0,0
46912,Bulala Health Centre,2036,12,all,0.006937679,0.006937679
46913,Bvumbwe Health Centre,2036,12,all,0.095394989,0.095394989
46914,Bwanje Health Centre,2036,12,all,0.022183434,0.022183434
46915,Chadza Health Centre,2036,12,all,0,0
46916,Chakhaza Health Centre,2036,12,all,0.010751957,0.010751957
46917,Chamama Health Centre,2036,12,all,0.010176419,0.010176419
46918,Chambe Health Centre,2036,12,all,0,0
46919,Chang'ambika Health Centre,2036,12,all,0.053652554,0.053652554
46920,Chapananga Health Centre,2036,12,all,0.028693568,0.028693568
46921,Chifunga Health Centre,2036,12,all,0,0
46922,Chikande Health Centre,2036,12,all,0.032384193,0.032384193
46923,Chikole Dispensary,2036,12,all,0.056970184,0.056970184
46924,Chikuse Health Centre,2036,12,all,0,0
46925,Chikwawa District Hospital,2036,12,all,0.030684913,0.030684913
46926,Chikweo Health Centre,2036,12,all,0.029783033,0.029783033
46927,Chikwina Health Centre,2036,12,all,0.044468607,0.044468607
46928,Chileka Health Centre,2036,12,all,0.051106483,0.051106483
46929,Chileka Sda Health Centre,2036,12,all,0,0
46930,Chilonga Health Centre,2036,12,all,0,0
46931,Chilumba Rural Hospital,2036,12,all,0,0
46932,Chimatiro Health Centre,2036,12,all,0,0
46933,Chimbalanga Health Centre,2036,12,all,0.033684997,0.033684997
46934,Chimoto Health Centre,2036,12,all,0.048704999,0.048704999
46935,Chingale Health Centre,2036,12,all,0.043715285,0.043715285
46936,Chingazi Health Centre,2036,12,all,0,0
46937,Chintheche Rural Hospital,2036,12,all,0,0
46938,Chinyama Health Centre,2036,12,all,0.014356207,0.014356207
46939,Chioshya Health Centre,2036,12,all,0,0
46940,Chipho Health Centre,2036,12,all,0,0
46941,Chipoka Health Centre,2036,12,all,0.041112427,0.041112427
46942,Chiradzulu District Hospital,2036,12,all,0.067657625,0.067657625
46943,Chiringa Health Centre,2036,12,all,0,0
46944,Chiringa Maternity,2036,12,all,0.044029422,0.044029422
46945,Chisala Health Centre,2036,12,all,0,0
46946,Chisepo Health Centre,2036,12,all,0.016267392,0.016267392
46947,Chisi Health Centre,2036,12,all,0,0
46948,Chisimuka Health Centre,2036,12,all,0,0
46949,Chisitu Health Centre,2036,12,all,0.06035024,0.06035024
46950,Chitala Health Centre,2036,12,all,0,0
46951,Chitekesa Health Centre,2036,12,all,0,0
46952,Chitera Health Centre,2036,12,all,0.066572512,0.066572512
46953,Chitheka Health Centre,2036,12,all,0.03797965,0.03797965
46954,Chitimba Health Centre,2036,12,all,0.061789604,0.061789604
46955,Chitipa District Hospital,2036,12,all,0.045716845,0.045716845
46956,Chitowo Health Centre,2036,12,all,0.036224964,0.036224964
46957,Chiwamba Health Centre,2036,12,all,0,0
46958,Chiwe Health Centre,2036,12,all,0,0
46959,Choma Health Centre,2036,12,all,0.03089585,0.03089585
46960,City Clinic Zomba,2036,12,all,0.056001491,0.056001491
46961,Dedza District Hospital,2036,12,all,0.058703851,0.058703851
46962,Diamphwe Health Centre,2036,12,all,0.036454706,0.036454706
46963,Dickson Health Centre,2036,12,all,0.05358451,0.05358451
46964,Domasi Rural Hospital,2036,12,all,0.052189926,0.052189926
46965,Dr David Livingstone Memorial Clinic,2036,12,all,0,0
46966,Dwambazi Rural Hospital,2036,12,all,0.014435906,0.014435906
46967,Dzenje Health Centre,2036,12,all,0.057912862,0.057912862
46968,Dzenza Health Centre,2036,12,all,0,0
46969,Dziwe Health Centre,2036,12,all,0.060086463,0.060086463
46970,Emsizini Health Centre,2036,12,all,0.031597223,0.031597223
46971,Endindeni Health Centre,2036,12,all,0.033588275,0.033588275
46972,Engucwini Health Centre,2036,12,all,0.025207087,0.025207087
46973,Euthini Rural Hospital,2036,12,all,0,0
46974,Fulirwa Health Centre,2036,12,all,0.028697616,0.028697616
46975,Gaga Health Centre,2036,12,all,0.05353974,0.05353974
46976,Ganya Health Centre,2036,12,all,0,0
46977,Hora Health Centre,2036,12,all,0,0
46978,Ifumbo Health Centre,2036,12,all,0.042347314,0.042347314
46979,Jalasi Health Centre,2036,12,all,0.057368594,0.057368594
46980,Jalawe Health Centre,2036,12,all,0.069563162,0.069563162
46981,Jenda Health Centre,2036,12,all,0.0140646,0.0140646
46982,Kabudula Rural Hospital,2036,12,all,0.042281879,0.042281879
46983,Kabuwa Health Centre,2036,12,all,0,0
46984,Kabwafu Health Centre,2036,12,all,0.003187553,0.003187553
46985,Kachere Health Centre,2036,12,all,0.054980266,0.054980266
46986,Kafele Health Centre,2036,12,all,0,0
46987,Kaigwazanga Health Centre,2036,12,all,0.04736762,0.04736762
46988,Kakoma Health Centre,2036,12,all,0,0
46989,Kalemba Health Centre,2036,12,all,0,0
46990,Kalembo Health Centre,2036,12,all,0.031325065,0.031325065
46991,Kalimanjira Health Centre,2036,12,all,0.03191153,0.03191153
46992,Kalinde Health Centre,2036,12,all,0,0
46993,Kalulu Health Centre,2036,12,all,0.03186909,0.03186909
46994,Kaluluma Rural Hospital,2036,12,all,0.007735149,0.007735149
46995,Kambenje Health Centre,2036,12,all,0.051342365,0.051342365
46996,Kamboni Health Centre,2036,12,all,0.014060295,0.014060295
46997,Kameme Health Centre,2036,12,all,0,0
46998,Kamsonga Health Centre,2036,12,all,0,0
46999,Kamteteka Health Centre,2036,12,all,0.003158301,0.003158301
47000,Kamwe Health Centre,2036,12,all,0,0
47001,Kande Health Centre,2036,12,all,0.039162122,0.039162122
47002,Kandeu Health Centre,2036,12,all,0.034829456,0.034829456
47003,Kangolwa Health Centre,2036,12,all,0,0
47004,Kanyama Health Centre,2036,12,all,0,0
47005,Kanyezi Health Centre,2036,12,all,0,0
47006,Kapanga Health Centre,2036,12,all,0,0
47007,Kapelula Health Centre,2036,12,all,0,0
47008,Kapenda Health Centre,2036,12,all,0,0
47009,Kapeni Health Centre,2036,12,all,0.035118502,0.035118502
47010,Kaphuka Health Centre,2036,12,all,0.037343024,0.037343024
47011,Kapire Health Centre,2036,12,all,0,0
47012,Kaporo Rural Hospital,2036,12,all,0.031061057,0.031061057
47013,Karonga District Hospital,2036,12,all,0.027087593,0.027087593
47014,Kaseye Mission Hospital,2036,12,all,0.041892027,0.041892027
47015,Kasina Health Centre,2036,12,all,0,0
47016,Kasinje Health Centre,2036,12,all,0,0
47017,Kasoba Health Centre,2036,12,all,0.025322958,0.025322958
47018,Kasungu District Hospital,2036,12,all,0.007449037,0.007449037
47019,Katchale Health Centre,2036,12,all,0.043863394,0.043863394
47020,Katimbila Health Centre,2036,12,all,0,0
47021,Katowo Rural Hospital,2036,12,all,0.067524557,0.067524557
47022,Katsekera Health Centre,2036,12,all,0.06419074,0.06419074
47023,Katuli Health Centre,2036,12,all,0.05978973,0.05978973
47024,Kaundu Health Centre,2036,12,all,0,0
47025,Kavuzi Health Centre,2036,12,all,0,0
47026,Kawamba Health Centre,2036,12,all,0.005742515,0.005742515
47027,Kaweche Health Centre,2036,12,all,0.030674609,0.030674609
47028,Kawinga Dispensary,2036,12,all,0.029273487,0.029273487
47029,Kayembe Health Centre,2036,12,all,0,0
47030,Khanda Health Centre,2036,12,all,0,0
