,RealFacility_ID,year,month,service,disruption,mean_all_service
56607,Mayani Health Centre,2039,5,all,0.023423916,0.023423916
56608,Mbabvi Health Centre,2039,5,all,0,0
56609,Mbalachanda Health Centre,2039,5,all,0,0
56610,Mbang'ombe 1 Health Centre,2039,5,all,0,0
56611,Mbang'ombe 2 Health Centre,2039,5,all,0,0
56612,Mbayani Health Center,2039,5,all,0,0
56613,Mbenje Health Centre,2039,5,all,0.031925403,0.031925403
56614,Mbera Health Centre,2039,5,all,0.032770423,0.032770423
56615,Mbingwa Health Centre,2039,5,all,0,0
56616,Mbiza Health Centre,2039,5,all,0.005842533,0.005842533
56617,Mchima Clinic,2039,5,all,0.011064875,0.011064875
56618,Mchinji District Hospital,2039,5,all,0.011319598,0.011319598
56619,Mchoka Health Centre,2039,5,all,0.007420165,0.007420165
56620,Mdunga Heallth Centre,2039,5,all,0,0
56621,Mfera Health Centre,2039,5,all,0,0
56622,Mhalaunda Health Centre,2039,5,all,0,0
56623,Mhuju Rural Hospital,2039,5,all,0.039957318,0.039957318
56624,Mikolongwe Health Centre,2039,5,all,0.049399723,0.049399723
56625,Mikundi Health Centre,2039,5,all,0,0
56626,Milepa Health Centre,2039,5,all,0.044759711,0.044759711
56627,Milonde Health Centre,2039,5,all,0.004940012,0.004940012
56628,Mimosa Dispensary,2039,5,all,0.004612663,0.004612663
56629,Misomali Health Centre (CHAM),2039,5,all,0,0
56630,Misuku Health Centre,2039,5,all,0,0
56631,Mkanda Health Centre,2039,5,all,0,0
56632,Mkoma Health Centre,2039,5,all,0,0
56633,Mkumba Health Centre,2039,5,all,0.052061596,0.052061596
56634,Mlanda Health Centre,2039,5,all,0,0
56635,Mlangeni Health Centre,2039,5,all,0.031129314,0.031129314
56636,Mlowe Health Centre,2039,5,all,0,0
56637,Mnyanja Health Centre,2039,5,all,0,0
56638,Monkey-Bay Community Hospital,2039,5,all,0,0
56639,Mpala Health Centre,2039,5,all,0.003815208,0.003815208
56640,Mpamba Health Centre,2039,5,all,0,0
56641,Mpasa Health Centre,2039,5,all,0,0
56642,Mpata Health Centre,2039,5,all,0,0
56643,Mpemba Health Centre,2039,5,all,0.049982312,0.049982312
56644,Mpherembe Health Centre,2039,5,all,0,0
56645,Mphompha Health Centre,2039,5,all,0.017708259,0.017708259
56646,Mpondasi Health Centre,2039,5,all,0.032712968,0.032712968
56647,Mponela Rural Hospital,2039,5,all,0,0
56648,Msenjere Health Centre,2039,5,all,0,0
56649,Msese Health Centre,2039,5,all,0,0
56650,Msumbe Health Centre,2039,5,all,0,0
56651,Mtakataka Health Centre,2039,5,all,0,0
56652,Mtende Health Centre,2039,5,all,0,0
56653,Mtendere Health Centre,2039,5,all,0.021960029,0.021960029
56654,Mtengowanthenga Hospital,2039,5,all,0,0
56655,Mtonda Health Centre,2039,5,all,0,0
56656,Mtwalo Health Centre,2039,5,all,0,0
56657,Mulanje District Hospital,2039,5,all,0.006577814,0.006577814
56658,Mulomba Health Centre,2039,5,all,0.032491573,0.032491573
56659,Muloza Health Centre,2039,5,all,0,0
56660,Mvera Mission Health Centre,2039,5,all,0,0
56661,Mwandama Health Centre,2039,5,all,0,0
56662,Mwanga Health Centre,2039,5,all,0,0
56663,Mwangala Health Centre,2039,5,all,0,0
56664,Mwansambo Health Centre,2039,5,all,0.00814607,0.00814607
56665,Mwanza District Hospital,2039,5,all,0.052164821,0.052164821
56666,Mwazisi Health Centre,2039,5,all,0,0
56667,Mzambazi Rural Hospital,2039,5,all,0,0
56668,Mzandu Health Centre,2039,5,all,0,0
56669,Mzenga Health Centre,2039,5,all,0.018622889,0.018622889
56670,Mzimba District Hospital,2039,5,all,0,0
56671,Mziza Health Centre,2039,5,all,0,0
56672,Naisi Health Centre,2039,5,all,0.044684665,0.044684665
56673,Nalunga Health Centre,2039,5,all,0.014076092,0.014076092
56674,Namadzi Health Centre,2039,5,all,0,0
56675,Namalaka Health Centre,2039,5,all,0.032552908,0.032552908
56676,Namandanje Health Centre,2039,5,all,0.033833327,0.033833327
56677,Namanja Health Centre,2039,5,all,0.041135448,0.041135448
56678,Namanolo Health Centre,2039,5,all,0.044007519,0.044007519
56679,Nambazo Health Centre,2039,5,all,0.036836043,0.036836043
56680,Nambuma Health Centre,2039,5,all,0,0
56681,Namphungo Health Centre,2039,5,all,0.025154927,0.025154927
56682,Namulenga Health Centre,2039,5,all,0,0
56683,Namwera Health Centre,2039,5,all,0.058495243,0.058495243
56684,Nankhwali Health Centre,2039,5,all,0.032178969,0.032178969
56685,Nathenje Health Centre,2039,5,all,0.000869426,0.000869426
56686,Nayuchi Health Centre,2039,5,all,0.035400929,0.035400929
56687,Ndakwela Health Centre,2039,5,all,0,0
56688,Ndamera Health Centre,2039,5,all,0,0
56689,Ndaula Health Centre,2039,5,all,0.003947063,0.003947063
56690,Neno District Hospital,2039,5,all,0.055955378,0.055955378
56691,Ng'onga Health Centre,2039,5,all,0,0
56692,Ngabu Rural Hospital,2039,5,all,0.002242804,0.002242804
56693,Ngala Health Centre,2039,5,all,0,0
56694,Ngana Health Centre,2039,5,all,0,0
56695,Ngapani Health Centre,2039,5,all,0,0
56696,Ngodzi Health Centre,2039,5,all,0,0
56697,Ngoni Health Centre,2039,5,all,0.000582337,0.000582337
56698,Ngwelero Health Centre,2039,5,all,0,0
56699,Nkasala Health Centre,2039,5,all,0,0
56700,Nkhata Bay District Hospital,2039,5,all,0.030715616,0.030715616
56701,Nkhotakota District Hospital,2039,5,all,0.011098412,0.011098412
56702,Nkhulambe Health Centre,2039,5,all,0.032287762,0.032287762
56703,Nkhunga Health Centre,2039,5,all,0,0
56704,Nkhwazi Health Centre,2039,5,all,0,0
56705,Nkomaula Health Centre,2039,5,all,0,0
56706,Nkula Health Centre,2039,5,all,0.02982598,0.02982598
56707,Nsanama Health Centre,2039,5,all,0,0
56708,Nsanje District Hospital,2039,5,all,0.011298171,0.011298171
56709,Nsiyaludzu Health Centre,2039,5,all,0.021930313,0.021930313
56710,Ntaja Health Centre,2039,5,all,0,0
56711,Ntcheu District Hospital,2039,5,all,0.033146169,0.033146169
56712,Ntchisi District Hospital,2039,5,all,0,0
56713,Nthalire Health Centre,2039,5,all,0,0
56714,Nthungwa Health Centre,2039,5,all,0,0
56715,Nyambi Health Centre,2039,5,all,0.05134137,0.05134137
56716,Nyamithuthu Health Centre,2039,5,all,0.01538633,0.01538633
56717,Nyungwe Health Centre,2039,5,all,0.005464408,0.005464408
56718,Nzama Health Centre,2039,5,all,0,0
56719,Pensulo Health Centre,2039,5,all,0.050279534,0.050279534
56720,Phalombe Health Centre,2039,5,all,0.030670046,0.030670046
56721,Phirilongwe Health Centre,2039,5,all,0.025687418,0.025687418
56722,Phokera Health Centre,2039,5,all,0.014975454,0.014975454
56723,Raiply Clinic,2039,5,all,0,0
56724,Rumphi District Hospital,2039,5,all,0,0
56725,Salima District Hospital,2039,5,all,0.010062538,0.010062538
56726,Sankhulani Health Centre,2039,5,all,0.014446446,0.014446446
56727,Sharpe Valley Health Centre,2039,5,all,0,0
56728,Somba Health Centre,2039,5,all,0.050394853,0.050394853
56729,Sorgin Health Centre,2039,5,all,0.016416305,0.016416305
56730,South Lunzu Health Centre,2039,5,all,0.046652259,0.046652259
56731,Tembwe Health Centre,2039,5,all,0.002782508,0.002782508
56732,Thekerani Rural Hospital,2039,5,all,0.023917185,0.023917185
56733,Thembe Health Centre,2039,5,all,0,0
56734,Thomas Health Centre,2039,5,all,0,0
56735,Thonje Health Centre,2039,5,all,0,0
56736,Thumbwe Health Centre,2039,5,all,0.048902869,0.048902869
56737,Thunduwike Health Centre,2039,5,all,0,0
56738,Thyolo District Hospital,2039,5,all,0.033918849,0.033918849
56739,Usisya Health Centre,2039,5,all,0.001559614,0.001559614
56740,Utale 1 Health Centre,2039,5,all,0.043244809,0.043244809
56741,Utale 2 Health Centre,2039,5,all,0,0
56742,Wiliro Health Centre,2039,5,all,0,0
56743,Wimbe Health Centre,2039,5,all,0,0
56744,Area 30 Police Clinic,2039,6,all,0.005474442,0.005474442
56745,Balaka District Hospital,2039,6,all,0.005526715,0.005526715
56746,Bangwe Health Centre,2039,6,all,0,0
56747,Benga Health Centre,2039,6,all,0,0
56748,Bilira Health Centre,2039,6,all,0,0
56749,Bolero Rural Hospital,2039,6,all,0,0
56750,Bondo Health Centre,2039,6,all,0.016520233,0.016520233
56751,Bula Health Centre,2039,6,all,0,0
56752,Bulala Health Centre,2039,6,all,0,0
56753,Bvumbwe Health Centre,2039,6,all,0.038575646,0.038575646
56754,Bwanje Health Centre,2039,6,all,0,0
56755,Chadza Health Centre,2039,6,all,0,0
56756,Chakhaza Health Centre,2039,6,all,0,0
56757,Chamama Health Centre,2039,6,all,0,0
56758,Chambe Health Centre,2039,6,all,0,0
56759,Chang'ambika Health Centre,2039,6,all,0.028935834,0.028935834
56760,Chapananga Health Centre,2039,6,all,0.015277761,0.015277761
56761,Chifunga Health Centre,2039,6,all,0,0
56762,Chikande Health Centre,2039,6,all,0,0
56763,Chikole Dispensary,2039,6,all,0.020711134,0.020711134
56764,Chikuse Health Centre,2039,6,all,0,0
56765,Chikwawa District Hospital,2039,6,all,0.022508497,0.022508497
56766,Chikweo Health Centre,2039,6,all,0.002155682,0.002155682
56767,Chikwina Health Centre,2039,6,all,0,0
56768,Chileka Health Centre,2039,6,all,0.006812571,0.006812571
56769,Chileka Sda Health Centre,2039,6,all,0,0
56770,Chilonga Health Centre,2039,6,all,0,0
56771,Chilumba Rural Hospital,2039,6,all,0,0
56772,Chimatiro Health Centre,2039,6,all,0,0
56773,Chimbalanga Health Centre,2039,6,all,0.005254263,0.005254263
56774,Chimoto Health Centre,2039,6,all,0.005659394,0.005659394
56775,Chingale Health Centre,2039,6,all,0.00239505,0.00239505
56776,Chingazi Health Centre,2039,6,all,0,0
56777,Chintheche Rural Hospital,2039,6,all,0,0
56778,Chinyama Health Centre,2039,6,all,0,0
56779,Chioshya Health Centre,2039,6,all,0,0
56780,Chipho Health Centre,2039,6,all,0,0
56781,Chipoka Health Centre,2039,6,all,0,0
56782,Chiradzulu District Hospital,2039,6,all,0.027608783,0.027608783
56783,Chiringa Health Centre,2039,6,all,0,0
56784,Chiringa Maternity,2039,6,all,0.013487053,0.013487053
56785,Chisala Health Centre,2039,6,all,0,0
56786,Chisepo Health Centre,2039,6,all,0,0
56787,Chisi Health Centre,2039,6,all,0,0
56788,Chisimuka Health Centre,2039,6,all,0,0
56789,Chisitu Health Centre,2039,6,all,0.018899557,0.018899557
56790,Chitala Health Centre,2039,6,all,0,0
56791,Chitekesa Health Centre,2039,6,all,0,0
56792,Chitera Health Centre,2039,6,all,0.02647706,0.02647706
56793,Chitheka Health Centre,2039,6,all,0,0
56794,Chitimba Health Centre,2039,6,all,0.00169521,0.00169521
56795,Chitipa District Hospital,2039,6,all,0,0
56796,Chitowo Health Centre,2039,6,all,0.004233742,0.004233742
56797,Chiwamba Health Centre,2039,6,all,0,0
56798,Chiwe Health Centre,2039,6,all,0,0
56799,Choma Health Centre,2039,6,all,0,0
56800,City Clinic Zomba,2039,6,all,0.012143017,0.012143017
56801,Dedza District Hospital,2039,6,all,0.015150006,0.015150006
56802,Diamphwe Health Centre,2039,6,all,0.00447111,0.00447111
56803,Dickson Health Centre,2039,6,all,0.009236648,0.009236648
56804,Domasi Rural Hospital,2039,6,all,0.008154365,0.008154365
56805,Dr David Livingstone Memorial Clinic,2039,6,all,0,0
56806,Dwambazi Rural Hospital,2039,6,all,0,0
56807,Dzenje Health Centre,2039,6,all,0.016354658,0.016354658
56808,Dzenza Health Centre,2039,6,all,0,0
56809,Dziwe Health Centre,2039,6,all,0.031095674,0.031095674
56810,Emsizini Health Centre,2039,6,all,0,0
56811,Endindeni Health Centre,2039,6,all,0,0
56812,Engucwini Health Centre,2039,6,all,0,0
56813,Euthini Rural Hospital,2039,6,all,0,0
56814,Fulirwa Health Centre,2039,6,all,0,0
56815,Gaga Health Centre,2039,6,all,0.028820073,0.028820073
56816,Ganya Health Centre,2039,6,all,0,0
56817,Hora Health Centre,2039,6,all,0,0
56818,Ifumbo Health Centre,2039,6,all,0,0
56819,Jalasi Health Centre,2039,6,all,0.021124862,0.021124862
56820,Jalawe Health Centre,2039,6,all,0.009966682,0.009966682
56821,Jenda Health Centre,2039,6,all,0,0
56822,Kabudula Rural Hospital,2039,6,all,0.005479036,0.005479036
56823,Kabuwa Health Centre,2039,6,all,0,0
56824,Kabwafu Health Centre,2039,6,all,0,0
56825,Kachere Health Centre,2039,6,all,0,0
56826,Kafele Health Centre,2039,6,all,0,0
56827,Kaigwazanga Health Centre,2039,6,all,0.010570656,0.010570656
56828,Kakoma Health Centre,2039,6,all,0,0
56829,Kalemba Health Centre,2039,6,all,0,0
56830,Kalembo Health Centre,2039,6,all,0,0
56831,Kalimanjira Health Centre,2039,6,all,0,0
56832,Kalinde Health Centre,2039,6,all,0,0
56833,Kalulu Health Centre,2039,6,all,0.003384928,0.003384928
56834,Kaluluma Rural Hospital,2039,6,all,0,0
56835,Kambenje Health Centre,2039,6,all,0.015388584,0.015388584
56836,Kamboni Health Centre,2039,6,all,0,0
56837,Kameme Health Centre,2039,6,all,0,0
56838,Kamsonga Health Centre,2039,6,all,0,0
56839,Kamteteka Health Centre,2039,6,all,0,0
56840,Kamwe Health Centre,2039,6,all,0,0
56841,Kande Health Centre,2039,6,all,0.000791417,0.000791417
56842,Kandeu Health Centre,2039,6,all,0.003756083,0.003756083
56843,Kangolwa Health Centre,2039,6,all,0,0
56844,Kanyama Health Centre,2039,6,all,0,0
56845,Kanyezi Health Centre,2039,6,all,0,0
56846,Kapanga Health Centre,2039,6,all,0,0
56847,Kapelula Health Centre,2039,6,all,0,0
56848,Kapenda Health Centre,2039,6,all,0,0
56849,Kapeni Health Centre,2039,6,all,0.010841688,0.010841688
56850,Kaphuka Health Centre,2039,6,all,0.005388914,0.005388914
56851,Kapire Health Centre,2039,6,all,0,0
56852,Kaporo Rural Hospital,2039,6,all,0,0
56853,Karonga District Hospital,2039,6,all,0,0
56854,Kaseye Mission Hospital,2039,6,all,0,0
56855,Kasina Health Centre,2039,6,all,0,0
56856,Kasinje Health Centre,2039,6,all,0,0
56857,Kasoba Health Centre,2039,6,all,0,0
56858,Kasungu District Hospital,2039,6,all,0,0
56859,Katchale Health Centre,2039,6,all,0.002908542,0.002908542
56860,Katimbila Health Centre,2039,6,all,0,0
56861,Katowo Rural Hospital,2039,6,all,0,0
56862,Katsekera Health Centre,2039,6,all,0.015624883,0.015624883
56863,Katuli Health Centre,2039,6,all,0.019195519,0.019195519
56864,Kaundu Health Centre,2039,6,all,0,0
56865,Kavuzi Health Centre,2039,6,all,0,0
56866,Kawamba Health Centre,2039,6,all,0,0
56867,Kaweche Health Centre,2039,6,all,0,0
56868,Kawinga Dispensary,2039,6,all,0.001631627,0.001631627
56869,Kayembe Health Centre,2039,6,all,0,0
56870,Khanda Health Centre,2039,6,all,0,0
56871,Khola Health Centre,2039,6,all,0,0
56872,Khondowe Health Centre,2039,6,all,0,0
56873,Khosolo Health Centre,2039,6,all,0.000997224,0.000997224
56874,Khuwi Health Centre,2039,6,all,0,0
56875,Khuyukuyu Health Centre,2039,6,all,0,0
56876,Kochilira Rural Hospital,2039,6,all,0.00578256,0.00578256
56877,Kukalanga Dispensary,2039,6,all,0.000386173,0.000386173
56878,Kunenekude Health Centre,2039,6,all,0.033176763,0.033176763
56879,Kwitanda Health Centre,2039,6,all,0.000608676,0.000608676
56880,Lambulira Health Centre,2039,6,all,0.009415505,0.009415505
56881,Lemwe Health Centre,2039,6,all,0.005834622,0.005834622
56882,Lilongwe City Assembly Chinsapo,2039,6,all,0,0
56883,Limbe Health Centre,2039,6,all,0,0
56884,Lirangwe Health Centre,2039,6,all,0.020894585,0.020894585
56885,Liuzi Health Centre,2039,6,all,0,0
56886,Livwezi Health Centre,2039,6,all,0,0
56887,Liwonde Medical Clinic,2039,6,all,0,0
56888,Lizulu Health Centre,2039,6,all,0.010367252,0.010367252
56889,Lobi Health Centre,2039,6,all,0.005153769,0.005153769
56890,Lulwe Health Centre,2039,6,all,0,0
56891,Lundu Health Centre,2039,6,all,0.021515285,0.021515285
56892,Lungwena Health Centre,2039,6,all,0.007584512,0.007584512
56893,Lupembe Health Centre,2039,6,all,0,0
56894,Lura Health Centre,2039,6,all,0.012986197,0.012986197
56895,Luwalika Health Centre,2039,6,all,0.017763746,0.017763746
56896,Luwani Health Centre,2039,6,all,0,0
56897,Luwawa Health Centre,2039,6,all,0,0
56898,Luwerezi Health Centre,2039,6,all,0,0
56899,Luzi Health Centre,2039,6,all,0,0
56900,Lwazi Health Centre,2039,6,all,0,0
56901,M'mambo Heaith Centre,2039,6,all,0,0
56902,Mabili Health Centre,2039,6,all,0,0
56903,Machinga District Hospital,2039,6,all,0.002222428,0.002222428
56904,Machinjiri Health Centre,2039,6,all,0.008116393,0.008116393
56905,Madziabango Health Centre,2039,6,all,0.030977641,0.030977641
56906,Maganga Health Centre,2039,6,all,0,0
56907,Magareta Health Centre,2039,6,all,0,0
56908,Makanjira Health Centre,2039,6,all,0.012282086,0.012282086
56909,Makapwa Health Centre,2039,6,all,0,0
56910,Makhanga Health Centre,2039,6,all,0,0
56911,Makiyoni Health Centre,2039,6,all,0,0
56912,Makwapala Health Centre,2039,6,all,0,0
56913,Malambo Health Centre,2039,6,all,0,0
56914,Malembo Health Centre,2039,6,all,0.000847724,0.000847724
56915,Malombe Dispensary,2039,6,all,0.005251384,0.005251384
56916,Malomo Health Centre,2039,6,all,0,0
56917,Malukula Health Centre,2039,6,all,0,0
56918,Maluwa Health Centre,2039,6,all,0.002611358,0.002611358
56919,Mangamba Health Centre,2039,6,all,0,0
56920,Mangochi District Hospital,2039,6,all,0.015642986,0.015642986
56921,Mangunda Health Centre,2039,6,all,0,0
56922,Manjawira Health Centre,2039,6,all,0,0
56923,Manolo Health Center,2039,6,all,0,0
56924,Maonde Health Centre,2039,6,all,0,0
56925,Masenjere Health Centre,2039,6,all,0.0201664,0.0201664
56926,Matanda Health Centre,2039,6,all,0,0
56927,Matapila Health Centre,2039,6,all,0.00083126,0.00083126
56928,Matiki Health Centre,2039,6,all,0,0
56929,Matiya Health Centre,2039,6,all,0,0
56930,Matuli Health Centre,2039,6,all,0,0
56931,Matumba Health Centre,2039,6,all,0,0
56932,Maula Health Centre,2039,6,all,0,0
56933,Mauwa Health Centre,2039,6,all,0,0
56934,Mayaka Health Centre,2039,6,all,0,0
56935,Mayani Health Centre,2039,6,all,0.006929007,0.006929007
56936,Mbabvi Health Centre,2039,6,all,0.001602281,0.001602281
56937,Mbalachanda Health Centre,2039,6,all,0,0
56938,Mbang'ombe 1 Health Centre,2039,6,all,0,0
56939,Mbang'ombe 2 Health Centre,2039,6,all,0,0
56940,Mbayani Health Center,2039,6,all,0,0
56941,Mbenje Health Centre,2039,6,all,0.019896029,0.019896029
56942,Mbera Health Centre,2039,6,all,0,0
56943,Mbingwa Health Centre,2039,6,all,0,0
56944,Mbiza Health Centre,2039,6,all,0.017570409,0.017570409
56945,Mchima Clinic,2039,6,all,0.017955311,0.017955311
56946,Mchinji District Hospital,2039,6,all,0.010655617,0.010655617
56947,Mchoka Health Centre,2039,6,all,0,0
56948,Mdunga Heallth Centre,2039,6,all,0,0
56949,Mfera Health Centre,2039,6,all,0,0
56950,Mhalaunda Health Centre,2039,6,all,0,0
56951,Mhuju Rural Hospital,2039,6,all,0.028593342,0.028593342
56952,Mikolongwe Health Centre,2039,6,all,0.033563001,0.033563001
56953,Mikundi Health Centre,2039,6,all,0.002372095,0.002372095
56954,Milepa Health Centre,2039,6,all,0.023505538,0.023505538
56955,Milonde Health Centre,2039,6,all,0.016678535,0.016678535
56956,Mimosa Dispensary,2039,6,all,0.016168469,0.016168469
56957,Misomali Health Centre (CHAM),2039,6,all,0,0
56958,Misuku Health Centre,2039,6,all,0.01106363,0.01106363
56959,Mkanda Health Centre,2039,6,all,0,0
56960,Mkoma Health Centre,2039,6,all,0,0
56961,Mkumba Health Centre,2039,6,all,0.012053834,0.012053834
56962,Mlanda Health Centre,2039,6,all,0,0
56963,Mlangeni Health Centre,2039,6,all,0.010679091,0.010679091
56964,Mlowe Health Centre,2039,6,all,0,0
56965,Mnyanja Health Centre,2039,6,all,0,0
56966,Monkey-Bay Community Hospital,2039,6,all,0,0
56967,Mpala Health Centre,2039,6,all,0.015380271,0.015380271
56968,Mpamba Health Centre,2039,6,all,0,0
56969,Mpasa Health Centre,2039,6,all,0,0
56970,Mpata Health Centre,2039,6,all,0,0
56971,Mpemba Health Centre,2039,6,all,0.036505374,0.036505374
56972,Mpherembe Health Centre,2039,6,all,0,0
56973,Mphompha Health Centre,2039,6,all,0.00263679,0.00263679
56974,Mpondasi Health Centre,2039,6,all,0.003221485,0.003221485
56975,Mponela Rural Hospital,2039,6,all,0,0
56976,Msenjere Health Centre,2039,6,all,0,0
56977,Msese Health Centre,2039,6,all,0,0
56978,Msumbe Health Centre,2039,6,all,0,0
56979,Mtakataka Health Centre,2039,6,all,0,0
56980,Mtende Health Centre,2039,6,all,0,0
56981,Mtendere Health Centre,2039,6,all,0.003582729,0.003582729
56982,Mtengowanthenga Hospital,2039,6,all,0,0
56983,Mtonda Health Centre,2039,6,all,0,0
56984,Mtwalo Health Centre,2039,6,all,0,0
56985,Mulanje District Hospital,2039,6,all,0.018110806,0.018110806
56986,Mulomba Health Centre,2039,6,all,0.017502376,0.017502376
56987,Muloza Health Centre,2039,6,all,0,0
56988,Mvera Mission Health Centre,2039,6,all,0,0
56989,Mwandama Health Centre,2039,6,all,0,0
56990,Mwanga Health Centre,2039,6,all,0,0
56991,Mwangala Health Centre,2039,6,all,0,0
56992,Mwansambo Health Centre,2039,6,all,0,0
56993,Mwanza District Hospital,2039,6,all,0.035037777,0.035037777
56994,Mwazisi Health Centre,2039,6,all,0,0
56995,Mzambazi Rural Hospital,2039,6,all,0,0
56996,Mzandu Health Centre,2039,6,all,0,0
56997,Mzenga Health Centre,2039,6,all,0,0
56998,Mzimba District Hospital,2039,6,all,0,0
56999,Mziza Health Centre,2039,6,all,0,0
57000,Naisi Health Centre,2039,6,all,0.00899041,0.00899041
57001,Nalunga Health Centre,2039,6,all,0,0
57002,Namadzi Health Centre,2039,6,all,0,0
57003,Namalaka Health Centre,2039,6,all,0.005928443,0.005928443
57004,Namandanje Health Centre,2039,6,all,0,0
57005,Namanja Health Centre,2039,6,all,0.001610429,0.001610429
57006,Namanolo Health Centre,2039,6,all,0.000750465,0.000750465
57007,Nambazo Health Centre,2039,6,all,0.000640792,0.000640792
57008,Nambuma Health Centre,2039,6,all,0.001174411,0.001174411
57009,Namphungo Health Centre,2039,6,all,0.01002729,0.01002729
57010,Namulenga Health Centre,2039,6,all,0,0
57011,Namwera Health Centre,2039,6,all,0.019090809,0.019090809
57012,Nankhwali Health Centre,2039,6,all,0,0
57013,Nathenje Health Centre,2039,6,all,0,0
57014,Nayuchi Health Centre,2039,6,all,0.000864176,0.000864176
57015,Ndakwela Health Centre,2039,6,all,0,0
57016,Ndamera Health Centre,2039,6,all,0,0
57017,Ndaula Health Centre,2039,6,all,0.001484461,0.001484461
57018,Neno District Hospital,2039,6,all,0.036293329,0.036293329
57019,Ng'onga Health Centre,2039,6,all,0,0
57020,Ngabu Rural Hospital,2039,6,all,0.018411837,0.018411837
57021,Ngala Health Centre,2039,6,all,0,0
57022,Ngana Health Centre,2039,6,all,0,0
57023,Ngapani Health Centre,2039,6,all,0,0
57024,Ngodzi Health Centre,2039,6,all,0,0
57025,Ngoni Health Centre,2039,6,all,0.002912272,0.002912272
57026,Ngwelero Health Centre,2039,6,all,0,0
57027,Nkasala Health Centre,2039,6,all,0,0
57028,Nkhata Bay District Hospital,2039,6,all,0.014343399,0.014343399
57029,Nkhotakota District Hospital,2039,6,all,0.000429018,0.000429018
57030,Nkhulambe Health Centre,2039,6,all,0.013193021,0.013193021
57031,Nkhunga Health Centre,2039,6,all,0,0
57032,Nkhwazi Health Centre,2039,6,all,0,0
57033,Nkomaula Health Centre,2039,6,all,0,0
57034,Nkula Health Centre,2039,6,all,0.009823067,0.009823067
57035,Nsanama Health Centre,2039,6,all,0,0
57036,Nsanje District Hospital,2039,6,all,0.00836134,0.00836134
57037,Nsiyaludzu Health Centre,2039,6,all,0,0
57038,Ntaja Health Centre,2039,6,all,0,0
57039,Ntcheu District Hospital,2039,6,all,0.013632921,0.013632921
57040,Ntchisi District Hospital,2039,6,all,0,0
57041,Nthalire Health Centre,2039,6,all,0.00758265,0.00758265
57042,Nthungwa Health Centre,2039,6,all,0.005157311,0.005157311
57043,Nyambi Health Centre,2039,6,all,0.011303211,0.011303211
57044,Nyamithuthu Health Centre,2039,6,all,0.011770514,0.011770514
57045,Nyungwe Health Centre,2039,6,all,0,0
57046,Nzama Health Centre,2039,6,all,0,0
57047,Pensulo Health Centre,2039,6,all,0.036806812,0.036806812
57048,Phalombe Health Centre,2039,6,all,0.015652628,0.015652628
57049,Phirilongwe Health Centre,2039,6,all,0.00193149,0.00193149
57050,Phokera Health Centre,2039,6,all,0.011358129,0.011358129
57051,Raiply Clinic,2039,6,all,0,0
57052,Rumphi District Hospital,2039,6,all,0,0
57053,Salima District Hospital,2039,6,all,0,0
57054,Sankhulani Health Centre,2039,6,all,0.024299124,0.024299124
57055,Sharpe Valley Health Centre,2039,6,all,0,0
57056,Somba Health Centre,2039,6,all,0.010316747,0.010316747
57057,Sorgin Health Centre,2039,6,all,0.012804271,0.012804271
57058,South Lunzu Health Centre,2039,6,all,0.026784138,0.026784138
57059,Tembwe Health Centre,2039,6,all,0.005429512,0.005429512
57060,Thekerani Rural Hospital,2039,6,all,0.028872811,0.028872811
57061,Thembe Health Centre,2039,6,all,0,0
57062,Thomas Health Centre,2039,6,all,0,0
57063,Thonje Health Centre,2039,6,all,0,0
57064,Thumbwe Health Centre,2039,6,all,0.033057869,0.033057869
57065,Thunduwike Health Centre,2039,6,all,0,0
57066,Thyolo District Hospital,2039,6,all,0.040650049,0.040650049
57067,Usisya Health Centre,2039,6,all,0,0
57068,Utale 1 Health Centre,2039,6,all,0,0
57069,Utale 2 Health Centre,2039,6,all,0,0
57070,Wiliro Health Centre,2039,6,all,0,0
57071,Wimbe Health Centre,2039,6,all,0,0
57072,Area 30 Police Clinic,2039,7,all,0,0
57073,Balaka District Hospital,2039,7,all,0,0
57074,Bangwe Health Centre,2039,7,all,0,0
57075,Benga Health Centre,2039,7,all,0,0
57076,Bilira Health Centre,2039,7,all,0,0
57077,Bolero Rural Hospital,2039,7,all,0,0
57078,Bondo Health Centre,2039,7,all,0,0
57079,Bula Health Centre,2039,7,all,0,0
57080,Bulala Health Centre,2039,7,all,0,0
57081,Bvumbwe Health Centre,2039,7,all,0.012915561,0.012915561
57082,Bwanje Health Centre,2039,7,all,0,0
57083,Chadza Health Centre,2039,7,all,0,0
57084,Chakhaza Health Centre,2039,7,all,0,0
57085,Chamama Health Centre,2039,7,all,0,0
57086,Chambe Health Centre,2039,7,all,0,0
57087,Chang'ambika Health Centre,2039,7,all,0,0
57088,Chapananga Health Centre,2039,7,all,0,0
57089,Chifunga Health Centre,2039,7,all,0,0
57090,Chikande Health Centre,2039,7,all,0,0
57091,Chikole Dispensary,2039,7,all,0,0
57092,Chikuse Health Centre,2039,7,all,0,0
57093,Chikwawa District Hospital,2039,7,all,0,0
57094,Chikweo Health Centre,2039,7,all,0,0
57095,Chikwina Health Centre,2039,7,all,0.002699245,0.002699245
57096,Chileka Health Centre,2039,7,all,0,0
57097,Chileka Sda Health Centre,2039,7,all,0,0
57098,Chilonga Health Centre,2039,7,all,0,0
57099,Chilumba Rural Hospital,2039,7,all,0,0
