,RealFacility_ID,year,month,service,disruption,mean_all_service
49257,Dedza District Hospital,2037,7,all,0.017944157,0.017944157
49258,Diamphwe Health Centre,2037,7,all,0.011017155,0.011017155
49259,Dickson Health Centre,2037,7,all,0.014389681,0.014389681
49260,Domasi Rural Hospital,2037,7,all,0.007202597,0.007202597
49261,Dr David Livingstone Memorial Clinic,2037,7,all,0,0
49262,Dwambazi Rural Hospital,2037,7,all,0,0
49263,Dzenje Health Centre,2037,7,all,0.005899346,0.005899346
49264,Dzenza Health Centre,2037,7,all,0,0
49265,Dziwe Health Centre,2037,7,all,0.033918029,0.033918029
49266,Emsizini Health Centre,2037,7,all,0,0
49267,Endindeni Health Centre,2037,7,all,0,0
49268,Engucwini Health Centre,2037,7,all,0,0
49269,Euthini Rural Hospital,2037,7,all,0,0
49270,Fulirwa Health Centre,2037,7,all,0,0
49271,Gaga Health Centre,2037,7,all,0.027298419,0.027298419
49272,Ganya Health Centre,2037,7,all,0,0
49273,Hora Health Centre,2037,7,all,0,0
49274,Ifumbo Health Centre,2037,7,all,0,0
49275,Jalasi Health Centre,2037,7,all,0.0089987,0.0089987
49276,Jalawe Health Centre,2037,7,all,0.01958848,0.01958848
49277,Jenda Health Centre,2037,7,all,0,0
49278,Kabudula Rural Hospital,2037,7,all,0,0
49279,Kabuwa Health Centre,2037,7,all,0,0
49280,Kabwafu Health Centre,2037,7,all,0,0
49281,Kachere Health Centre,2037,7,all,0.006378431,0.006378431
49282,Kafele Health Centre,2037,7,all,0,0
49283,Kaigwazanga Health Centre,2037,7,all,0.003464981,0.003464981
49284,Kakoma Health Centre,2037,7,all,0,0
49285,Kalemba Health Centre,2037,7,all,0,0
49286,Kalembo Health Centre,2037,7,all,0,0
49287,Kalimanjira Health Centre,2037,7,all,0,0
49288,Kalinde Health Centre,2037,7,all,0,0
49289,Kalulu Health Centre,2037,7,all,0,0
49290,Kaluluma Rural Hospital,2037,7,all,0,0
49291,Kambenje Health Centre,2037,7,all,0.014554195,0.014554195
49292,Kamboni Health Centre,2037,7,all,0,0
49293,Kameme Health Centre,2037,7,all,0,0
49294,Kamsonga Health Centre,2037,7,all,0,0
49295,Kamteteka Health Centre,2037,7,all,0,0
49296,Kamwe Health Centre,2037,7,all,0,0
49297,Kande Health Centre,2037,7,all,0.009288604,0.009288604
49298,Kandeu Health Centre,2037,7,all,0.001633306,0.001633306
49299,Kangolwa Health Centre,2037,7,all,0,0
49300,Kanyama Health Centre,2037,7,all,0,0
49301,Kanyezi Health Centre,2037,7,all,0,0
49302,Kapanga Health Centre,2037,7,all,0,0
49303,Kapelula Health Centre,2037,7,all,0,0
49304,Kapenda Health Centre,2037,7,all,0,0
49305,Kapeni Health Centre,2037,7,all,0.00413989,0.00413989
49306,Kaphuka Health Centre,2037,7,all,0.011928925,0.011928925
49307,Kapire Health Centre,2037,7,all,0,0
49308,Kaporo Rural Hospital,2037,7,all,0,0
49309,Karonga District Hospital,2037,7,all,0,0
49310,Kaseye Mission Hospital,2037,7,all,0,0
49311,Kasina Health Centre,2037,7,all,0,0
49312,Kasinje Health Centre,2037,7,all,0,0
49313,Kasoba Health Centre,2037,7,all,0,0
49314,Kasungu District Hospital,2037,7,all,0,0
49315,Katchale Health Centre,2037,7,all,0.005881024,0.005881024
49316,Katimbila Health Centre,2037,7,all,0,0
49317,Katowo Rural Hospital,2037,7,all,0,0
49318,Katsekera Health Centre,2037,7,all,0.025783259,0.025783259
49319,Katuli Health Centre,2037,7,all,0.014746257,0.014746257
49320,Kaundu Health Centre,2037,7,all,0,0
49321,Kavuzi Health Centre,2037,7,all,0,0
49322,Kawamba Health Centre,2037,7,all,0,0
49323,Kaweche Health Centre,2037,7,all,0,0
49324,Kawinga Dispensary,2037,7,all,0,0
49325,Kayembe Health Centre,2037,7,all,0,0
49326,Khanda Health Centre,2037,7,all,0,0
49327,Khola Health Centre,2037,7,all,0,0
49328,Khondowe Health Centre,2037,7,all,0,0
49329,Khosolo Health Centre,2037,7,all,0,0
49330,Khuwi Health Centre,2037,7,all,0,0
49331,Khuyukuyu Health Centre,2037,7,all,0,0
49332,Kochilira Rural Hospital,2037,7,all,0.002752901,0.002752901
49333,Kukalanga Dispensary,2037,7,all,0,0
49334,Kunenekude Health Centre,2037,7,all,0.047321063,0.047321063
49335,Kwitanda Health Centre,2037,7,all,0,0
49336,Lambulira Health Centre,2037,7,all,0.008464947,0.008464947
49337,Lemwe Health Centre,2037,7,all,0,0
49338,Lilongwe City Assembly Chinsapo,2037,7,all,0,0
49339,Limbe Health Centre,2037,7,all,0,0
49340,Lirangwe Health Centre,2037,7,all,0.025447708,0.025447708
49341,Liuzi Health Centre,2037,7,all,0.006638443,0.006638443
49342,Livwezi Health Centre,2037,7,all,0,0
49343,Liwonde Medical Clinic,2037,7,all,0,0
49344,Lizulu Health Centre,2037,7,all,0.009546965,0.009546965
49345,Lobi Health Centre,2037,7,all,0.012225034,0.012225034
49346,Lulwe Health Centre,2037,7,all,0,0
49347,Lundu Health Centre,2037,7,all,0.023084397,0.023084397
49348,Lungwena Health Centre,2037,7,all,0.001861646,0.001861646
49349,Lupembe Health Centre,2037,7,all,0,0
49350,Lura Health Centre,2037,7,all,0.02257865,0.02257865
49351,Luwalika Health Centre,2037,7,all,0.013307988,0.013307988
49352,Luwani Health Centre,2037,7,all,0,0
49353,Luwawa Health Centre,2037,7,all,0,0
49354,Luwerezi Health Centre,2037,7,all,0,0
49355,Luzi Health Centre,2037,7,all,0,0
49356,Lwazi Health Centre,2037,7,all,0,0
49357,M'mambo Heaith Centre,2037,7,all,0,0
49358,Mabili Health Centre,2037,7,all,0,0
49359,Machinga District Hospital,2037,7,all,0.001213213,0.001213213
49360,Machinjiri Health Centre,2037,7,all,0.005270441,0.005270441
49361,Madziabango Health Centre,2037,7,all,0.030396245,0.030396245
49362,Maganga Health Centre,2037,7,all,0,0
49363,Magareta Health Centre,2037,7,all,0,0
49364,Makanjira Health Centre,2037,7,all,0.003175261,0.003175261
49365,Makapwa Health Centre,2037,7,all,0,0
49366,Makhanga Health Centre,2037,7,all,0,0
49367,Makiyoni Health Centre,2037,7,all,0,0
49368,Makwapala Health Centre,2037,7,all,0,0
49369,Malambo Health Centre,2037,7,all,0,0
49370,Malembo Health Centre,2037,7,all,0,0
49371,Malombe Dispensary,2037,7,all,0,0
49372,Malomo Health Centre,2037,7,all,0,0
49373,Malukula Health Centre,2037,7,all,0,0
49374,Maluwa Health Centre,2037,7,all,0.005584725,0.005584725
49375,Mangamba Health Centre,2037,7,all,0,0
49376,Mangochi District Hospital,2037,7,all,0.003448915,0.003448915
49377,Mangunda Health Centre,2037,7,all,0,0
49378,Manjawira Health Centre,2037,7,all,0,0
49379,Manolo Health Center,2037,7,all,0,0
49380,Maonde Health Centre,2037,7,all,0,0
49381,Masenjere Health Centre,2037,7,all,0.008786945,0.008786945
49382,Matanda Health Centre,2037,7,all,0,0
49383,Matapila Health Centre,2037,7,all,0.000188575,0.000188575
49384,Matiki Health Centre,2037,7,all,0,0
49385,Matiya Health Centre,2037,7,all,0,0
49386,Matuli Health Centre,2037,7,all,0,0
49387,Matumba Health Centre,2037,7,all,0,0
49388,Maula Health Centre,2037,7,all,0,0
49389,Mauwa Health Centre,2037,7,all,0,0
49390,Mayaka Health Centre,2037,7,all,0,0
49391,Mayani Health Centre,2037,7,all,0.013458891,0.013458891
49392,Mbabvi Health Centre,2037,7,all,0,0
49393,Mbalachanda Health Centre,2037,7,all,0,0
49394,Mbang'ombe 1 Health Centre,2037,7,all,0,0
49395,Mbang'ombe 2 Health Centre,2037,7,all,0,0
49396,Mbayani Health Center,2037,7,all,0,0
49397,Mbenje Health Centre,2037,7,all,0.020957389,0.020957389
49398,Mbera Health Centre,2037,7,all,0,0
49399,Mbingwa Health Centre,2037,7,all,0,0
49400,Mbiza Health Centre,2037,7,all,0.007128019,0.007128019
49401,Mchima Clinic,2037,7,all,0.007753916,0.007753916
49402,Mchinji District Hospital,2037,7,all,0.005419817,0.005419817
49403,Mchoka Health Centre,2037,7,all,0,0
49404,Mdunga Heallth Centre,2037,7,all,0,0
49405,Mfera Health Centre,2037,7,all,0,0
49406,Mhalaunda Health Centre,2037,7,all,0,0
49407,Mhuju Rural Hospital,2037,7,all,0.002585179,0.002585179
49408,Mikolongwe Health Centre,2037,7,all,0.035695088,0.035695088
49409,Mikundi Health Centre,2037,7,all,0,0
49410,Milepa Health Centre,2037,7,all,0.023802396,0.023802396
49411,Milonde Health Centre,2037,7,all,0.006226665,0.006226665
49412,Mimosa Dispensary,2037,7,all,0.009739552,0.009739552
49413,Misomali Health Centre (CHAM),2037,7,all,0,0
49414,Misuku Health Centre,2037,7,all,0,0
49415,Mkanda Health Centre,2037,7,all,0,0
49416,Mkoma Health Centre,2037,7,all,0,0
49417,Mkumba Health Centre,2037,7,all,0,0
49418,Mlanda Health Centre,2037,7,all,0,0
49419,Mlangeni Health Centre,2037,7,all,0.008571066,0.008571066
49420,Mlowe Health Centre,2037,7,all,0,0
49421,Mnyanja Health Centre,2037,7,all,0,0
49422,Monkey-Bay Community Hospital,2037,7,all,0,0
49423,Mpala Health Centre,2037,7,all,0.008946204,0.008946204
49424,Mpamba Health Centre,2037,7,all,0,0
49425,Mpasa Health Centre,2037,7,all,0,0
49426,Mpata Health Centre,2037,7,all,0,0
49427,Mpemba Health Centre,2037,7,all,0.035927295,0.035927295
49428,Mpherembe Health Centre,2037,7,all,0,0
49429,Mphompha Health Centre,2037,7,all,0.026450885,0.026450885
49430,Mpondasi Health Centre,2037,7,all,0,0
49431,Mponela Rural Hospital,2037,7,all,0,0
49432,Msenjere Health Centre,2037,7,all,0,0
49433,Msese Health Centre,2037,7,all,0,0
49434,Msumbe Health Centre,2037,7,all,0,0
49435,Mtakataka Health Centre,2037,7,all,0,0
49436,Mtende Health Centre,2037,7,all,0,0
49437,Mtendere Health Centre,2037,7,all,0.010665161,0.010665161
49438,Mtengowanthenga Hospital,2037,7,all,0,0
49439,Mtonda Health Centre,2037,7,all,0,0
49440,Mtwalo Health Centre,2037,7,all,0,0
49441,Mulanje District Hospital,2037,7,all,0.011694581,0.011694581
49442,Mulomba Health Centre,2037,7,all,0.016669778,0.016669778
49443,Muloza Health Centre,2037,7,all,0,0
49444,Mvera Mission Health Centre,2037,7,all,0,0
49445,Mwandama Health Centre,2037,7,all,0,0
49446,Mwanga Health Centre,2037,7,all,0,0
49447,Mwangala Health Centre,2037,7,all,0,0
49448,Mwansambo Health Centre,2037,7,all,0,0
49449,Mwanza District Hospital,2037,7,all,0.038706808,0.038706808
49450,Mwazisi Health Centre,2037,7,all,0,0
49451,Mzambazi Rural Hospital,2037,7,all,0,0
49452,Mzandu Health Centre,2037,7,all,0,0
49453,Mzenga Health Centre,2037,7,all,0.00895335,0.00895335
49454,Mzimba District Hospital,2037,7,all,0,0
49455,Mziza Health Centre,2037,7,all,0,0
49456,Naisi Health Centre,2037,7,all,0.008039444,0.008039444
49457,Nalunga Health Centre,2037,7,all,0,0
49458,Namadzi Health Centre,2037,7,all,0,0
49459,Namalaka Health Centre,2037,7,all,0.000196026,0.000196026
49460,Namandanje Health Centre,2037,7,all,0,0
49461,Namanja Health Centre,2037,7,all,0,0
49462,Namanolo Health Centre,2037,7,all,0,0
49463,Nambazo Health Centre,2037,7,all,0.000378859,0.000378859
49464,Nambuma Health Centre,2037,7,all,0,0
49465,Namphungo Health Centre,2037,7,all,0.011443612,0.011443612
49466,Namulenga Health Centre,2037,7,all,0,0
49467,Namwera Health Centre,2037,7,all,0.004523892,0.004523892
49468,Nankhwali Health Centre,2037,7,all,0.000291499,0.000291499
49469,Nathenje Health Centre,2037,7,all,0,0
49470,Nayuchi Health Centre,2037,7,all,0,0
49471,Ndakwela Health Centre,2037,7,all,0,0
49472,Ndamera Health Centre,2037,7,all,0,0
49473,Ndaula Health Centre,2037,7,all,0.007138954,0.007138954
49474,Neno District Hospital,2037,7,all,0.044502777,0.044502777
49475,Ng'onga Health Centre,2037,7,all,0,0
49476,Ngabu Rural Hospital,2037,7,all,0.017210016,0.017210016
49477,Ngala Health Centre,2037,7,all,0,0
49478,Ngana Health Centre,2037,7,all,0,0
49479,Ngapani Health Centre,2037,7,all,0,0
49480,Ngodzi Health Centre,2037,7,all,0,0
49481,Ngoni Health Centre,2037,7,all,0,0
49482,Ngwelero Health Centre,2037,7,all,0,0
49483,Nkasala Health Centre,2037,7,all,0,0
49484,Nkhata Bay District Hospital,2037,7,all,0.041931311,0.041931311
49485,Nkhotakota District Hospital,2037,7,all,0.003509925,0.003509925
49486,Nkhulambe Health Centre,2037,7,all,0.009491441,0.009491441
49487,Nkhunga Health Centre,2037,7,all,0,0
49488,Nkhwazi Health Centre,2037,7,all,0,0
49489,Nkomaula Health Centre,2037,7,all,0,0
49490,Nkula Health Centre,2037,7,all,0.012707387,0.012707387
49491,Nsanama Health Centre,2037,7,all,0,0
49492,Nsanje District Hospital,2037,7,all,0.010085047,0.010085047
49493,Nsiyaludzu Health Centre,2037,7,all,0,0
49494,Ntaja Health Centre,2037,7,all,0,0
49495,Ntcheu District Hospital,2037,7,all,0.00965043,0.00965043
49496,Ntchisi District Hospital,2037,7,all,0,0
49497,Nthalire Health Centre,2037,7,all,0.013270031,0.013270031
49498,Nthungwa Health Centre,2037,7,all,0,0
49499,Nyambi Health Centre,2037,7,all,0,0
49500,Nyamithuthu Health Centre,2037,7,all,0.006214534,0.006214534
49501,Nyungwe Health Centre,2037,7,all,0,0
49502,Nzama Health Centre,2037,7,all,0,0
49503,Pensulo Health Centre,2037,7,all,0.036228913,0.036228913
49504,Phalombe Health Centre,2037,7,all,0.014818463,0.014818463
49505,Phirilongwe Health Centre,2037,7,all,0.003965133,0.003965133
49506,Phokera Health Centre,2037,7,all,0.00579983,0.00579983
49507,Raiply Clinic,2037,7,all,0,0
49508,Rumphi District Hospital,2037,7,all,0,0
49509,Salima District Hospital,2037,7,all,0,0
49510,Sankhulani Health Centre,2037,7,all,0.014801081,0.014801081
49511,Sharpe Valley Health Centre,2037,7,all,0,0
49512,Somba Health Centre,2037,7,all,0,0
49513,Sorgin Health Centre,2037,7,all,0.007254103,0.007254103
49514,South Lunzu Health Centre,2037,7,all,0.031309873,0.031309873
49515,Tembwe Health Centre,2037,7,all,0.002398777,0.002398777
49516,Thekerani Rural Hospital,2037,7,all,0.017594469,0.017594469
49517,Thembe Health Centre,2037,7,all,0,0
49518,Thomas Health Centre,2037,7,all,0,0
49519,Thonje Health Centre,2037,7,all,0,0
49520,Thumbwe Health Centre,2037,7,all,0.035191071,0.035191071
49521,Thunduwike Health Centre,2037,7,all,0,0
49522,Thyolo District Hospital,2037,7,all,0.030684405,0.030684405
49523,Usisya Health Centre,2037,7,all,0.010445967,0.010445967
49524,Utale 1 Health Centre,2037,7,all,0,0
49525,Utale 2 Health Centre,2037,7,all,0,0
49526,Wiliro Health Centre,2037,7,all,0,0
49527,Wimbe Health Centre,2037,7,all,0,0
49528,Area 30 Police Clinic,2037,8,all,0,0
49529,Balaka District Hospital,2037,8,all,0,0
49530,Bangwe Health Centre,2037,8,all,0,0
49531,Benga Health Centre,2037,8,all,0,0
49532,Bilira Health Centre,2037,8,all,0,0
49533,Bolero Rural Hospital,2037,8,all,0.013867015,0.013867015
49534,Bondo Health Centre,2037,8,all,0,0
49535,Bula Health Centre,2037,8,all,0,0
49536,Bulala Health Centre,2037,8,all,0,0
49537,Bvumbwe Health Centre,2037,8,all,0.012083246,0.012083246
49538,Bwanje Health Centre,2037,8,all,0,0
49539,Chadza Health Centre,2037,8,all,0,0
49540,Chakhaza Health Centre,2037,8,all,0,0
49541,Chamama Health Centre,2037,8,all,0,0
49542,Chambe Health Centre,2037,8,all,0,0
49543,Chang'ambika Health Centre,2037,8,all,0,0
49544,Chapananga Health Centre,2037,8,all,0,0
49545,Chifunga Health Centre,2037,8,all,0,0
49546,Chikande Health Centre,2037,8,all,0,0
49547,Chikole Dispensary,2037,8,all,0,0
49548,Chikuse Health Centre,2037,8,all,0,0
49549,Chikwawa District Hospital,2037,8,all,0,0
49550,Chikweo Health Centre,2037,8,all,0,0
49551,Chikwina Health Centre,2037,8,all,0.000272669,0.000272669
49552,Chileka Health Centre,2037,8,all,0,0
49553,Chileka Sda Health Centre,2037,8,all,0,0
49554,Chilonga Health Centre,2037,8,all,0,0
49555,Chilumba Rural Hospital,2037,8,all,0,0
49556,Chimatiro Health Centre,2037,8,all,0,0
49557,Chimbalanga Health Centre,2037,8,all,0,0
49558,Chimoto Health Centre,2037,8,all,0,0
49559,Chingale Health Centre,2037,8,all,0,0
49560,Chingazi Health Centre,2037,8,all,0,0
49561,Chintheche Rural Hospital,2037,8,all,0,0
49562,Chinyama Health Centre,2037,8,all,0,0
49563,Chioshya Health Centre,2037,8,all,0,0
49564,Chipho Health Centre,2037,8,all,0,0
49565,Chipoka Health Centre,2037,8,all,0,0
49566,Chiradzulu District Hospital,2037,8,all,0.005235137,0.005235137
49567,Chiringa Health Centre,2037,8,all,0,0
49568,Chiringa Maternity,2037,8,all,0,0
49569,Chisala Health Centre,2037,8,all,0,0
49570,Chisepo Health Centre,2037,8,all,0,0
49571,Chisi Health Centre,2037,8,all,0,0
49572,Chisimuka Health Centre,2037,8,all,0,0
49573,Chisitu Health Centre,2037,8,all,0,0
49574,Chitala Health Centre,2037,8,all,0,0
49575,Chitekesa Health Centre,2037,8,all,0,0
49576,Chitera Health Centre,2037,8,all,0.004077374,0.004077374
49577,Chitheka Health Centre,2037,8,all,0,0
49578,Chitimba Health Centre,2037,8,all,0,0
49579,Chitipa District Hospital,2037,8,all,0.029855213,0.029855213
49580,Chitowo Health Centre,2037,8,all,0,0
49581,Chiwamba Health Centre,2037,8,all,0,0
49582,Chiwe Health Centre,2037,8,all,0,0
49583,Choma Health Centre,2037,8,all,0,0
49584,City Clinic Zomba,2037,8,all,0,0
49585,Dedza District Hospital,2037,8,all,0,0
49586,Diamphwe Health Centre,2037,8,all,0,0
49587,Dickson Health Centre,2037,8,all,0,0
49588,Domasi Rural Hospital,2037,8,all,0,0
49589,Dr David Livingstone Memorial Clinic,2037,8,all,0,0
49590,Dwambazi Rural Hospital,2037,8,all,0,0
49591,Dzenje Health Centre,2037,8,all,0,0
49592,Dzenza Health Centre,2037,8,all,0,0
49593,Dziwe Health Centre,2037,8,all,0.003987213,0.003987213
49594,Emsizini Health Centre,2037,8,all,0,0
49595,Endindeni Health Centre,2037,8,all,0,0
49596,Engucwini Health Centre,2037,8,all,0,0
49597,Euthini Rural Hospital,2037,8,all,0,0
49598,Fulirwa Health Centre,2037,8,all,0,0
49599,Gaga Health Centre,2037,8,all,0,0
49600,Ganya Health Centre,2037,8,all,0,0
49601,Hora Health Centre,2037,8,all,0,0
49602,Ifumbo Health Centre,2037,8,all,0.026429675,0.026429675
49603,Jalasi Health Centre,2037,8,all,0,0
49604,Jalawe Health Centre,2037,8,all,0.004128638,0.004128638
49605,Jenda Health Centre,2037,8,all,0,0
49606,Kabudula Rural Hospital,2037,8,all,0,0
49607,Kabuwa Health Centre,2037,8,all,0,0
49608,Kabwafu Health Centre,2037,8,all,0,0
49609,Kachere Health Centre,2037,8,all,0,0
49610,Kafele Health Centre,2037,8,all,0,0
49611,Kaigwazanga Health Centre,2037,8,all,0,0
49612,Kakoma Health Centre,2037,8,all,0,0
49613,Kalemba Health Centre,2037,8,all,0,0
49614,Kalembo Health Centre,2037,8,all,0,0
49615,Kalimanjira Health Centre,2037,8,all,0,0
49616,Kalinde Health Centre,2037,8,all,0,0
49617,Kalulu Health Centre,2037,8,all,0,0
49618,Kaluluma Rural Hospital,2037,8,all,0,0
49619,Kambenje Health Centre,2037,8,all,0,0
49620,Kamboni Health Centre,2037,8,all,0,0
49621,Kameme Health Centre,2037,8,all,0,0
49622,Kamsonga Health Centre,2037,8,all,0,0
49623,Kamteteka Health Centre,2037,8,all,0,0
49624,Kamwe Health Centre,2037,8,all,0,0
49625,Kande Health Centre,2037,8,all,0,0
49626,Kandeu Health Centre,2037,8,all,0,0
49627,Kangolwa Health Centre,2037,8,all,0,0
49628,Kanyama Health Centre,2037,8,all,0,0
49629,Kanyezi Health Centre,2037,8,all,0,0
49630,Kapanga Health Centre,2037,8,all,0,0
49631,Kapelula Health Centre,2037,8,all,0,0
49632,Kapenda Health Centre,2037,8,all,0,0
49633,Kapeni Health Centre,2037,8,all,0,0
49634,Kaphuka Health Centre,2037,8,all,0,0
49635,Kapire Health Centre,2037,8,all,0,0
49636,Kaporo Rural Hospital,2037,8,all,0,0
49637,Karonga District Hospital,2037,8,all,0,0
49638,Kaseye Mission Hospital,2037,8,all,0.02596682,0.02596682
49639,Kasina Health Centre,2037,8,all,0,0
49640,Kasinje Health Centre,2037,8,all,0,0
49641,Kasoba Health Centre,2037,8,all,0,0
49642,Kasungu District Hospital,2037,8,all,0,0
49643,Katchale Health Centre,2037,8,all,0,0
49644,Katimbila Health Centre,2037,8,all,0,0
49645,Katowo Rural Hospital,2037,8,all,0.014187209,0.014187209
49646,Katsekera Health Centre,2037,8,all,0,0
49647,Katuli Health Centre,2037,8,all,0,0
49648,Kaundu Health Centre,2037,8,all,0,0
49649,Kavuzi Health Centre,2037,8,all,0,0
49650,Kawamba Health Centre,2037,8,all,0,0
49651,Kaweche Health Centre,2037,8,all,0,0
49652,Kawinga Dispensary,2037,8,all,0,0
49653,Kayembe Health Centre,2037,8,all,0,0
49654,Khanda Health Centre,2037,8,all,0,0
49655,Khola Health Centre,2037,8,all,0,0
49656,Khondowe Health Centre,2037,8,all,0,0
49657,Khosolo Health Centre,2037,8,all,0,0
49658,Khuwi Health Centre,2037,8,all,0,0
49659,Khuyukuyu Health Centre,2037,8,all,0,0
49660,Kochilira Rural Hospital,2037,8,all,0,0
49661,Kukalanga Dispensary,2037,8,all,0,0
49662,Kunenekude Health Centre,2037,8,all,0.014654066,0.014654066
49663,Kwitanda Health Centre,2037,8,all,0,0
49664,Lambulira Health Centre,2037,8,all,0,0
49665,Lemwe Health Centre,2037,8,all,0,0
49666,Lilongwe City Assembly Chinsapo,2037,8,all,0,0
49667,Limbe Health Centre,2037,8,all,0,0
49668,Lirangwe Health Centre,2037,8,all,0,0
49669,Liuzi Health Centre,2037,8,all,0,0
49670,Livwezi Health Centre,2037,8,all,0,0
49671,Liwonde Medical Clinic,2037,8,all,0,0
49672,Lizulu Health Centre,2037,8,all,0,0
49673,Lobi Health Centre,2037,8,all,0,0
49674,Lulwe Health Centre,2037,8,all,0,0
49675,Lundu Health Centre,2037,8,all,0,0
49676,Lungwena Health Centre,2037,8,all,0,0
49677,Lupembe Health Centre,2037,8,all,0,0
49678,Lura Health Centre,2037,8,all,0.007165959,0.007165959
49679,Luwalika Health Centre,2037,8,all,0,0
49680,Luwani Health Centre,2037,8,all,0,0
49681,Luwawa Health Centre,2037,8,all,0,0
49682,Luwerezi Health Centre,2037,8,all,0,0
49683,Luzi Health Centre,2037,8,all,0,0
49684,Lwazi Health Centre,2037,8,all,0,0
49685,M'mambo Heaith Centre,2037,8,all,0,0
49686,Mabili Health Centre,2037,8,all,0,0
49687,Machinga District Hospital,2037,8,all,0,0
49688,Machinjiri Health Centre,2037,8,all,0,0
49689,Madziabango Health Centre,2037,8,all,0.000624453,0.000624453
49690,Maganga Health Centre,2037,8,all,0,0
49691,Magareta Health Centre,2037,8,all,0,0
49692,Makanjira Health Centre,2037,8,all,0,0
49693,Makapwa Health Centre,2037,8,all,0,0
49694,Makhanga Health Centre,2037,8,all,0,0
49695,Makiyoni Health Centre,2037,8,all,0,0
49696,Makwapala Health Centre,2037,8,all,0,0
49697,Malambo Health Centre,2037,8,all,0,0
49698,Malembo Health Centre,2037,8,all,0,0
49699,Malombe Dispensary,2037,8,all,0,0
49700,Malomo Health Centre,2037,8,all,0,0
49701,Malukula Health Centre,2037,8,all,0,0
49702,Maluwa Health Centre,2037,8,all,0,0
49703,Mangamba Health Centre,2037,8,all,0,0
49704,Mangochi District Hospital,2037,8,all,0,0
49705,Mangunda Health Centre,2037,8,all,0,0
49706,Manjawira Health Centre,2037,8,all,0,0
49707,Manolo Health Center,2037,8,all,0,0
49708,Maonde Health Centre,2037,8,all,0,0
49709,Masenjere Health Centre,2037,8,all,0,0
49710,Matanda Health Centre,2037,8,all,0,0
49711,Matapila Health Centre,2037,8,all,0,0
49712,Matiki Health Centre,2037,8,all,0,0
49713,Matiya Health Centre,2037,8,all,0,0
49714,Matuli Health Centre,2037,8,all,0,0
49715,Matumba Health Centre,2037,8,all,0,0
49716,Maula Health Centre,2037,8,all,0,0
49717,Mauwa Health Centre,2037,8,all,0,0
49718,Mayaka Health Centre,2037,8,all,0,0
49719,Mayani Health Centre,2037,8,all,0,0
49720,Mbabvi Health Centre,2037,8,all,0,0
49721,Mbalachanda Health Centre,2037,8,all,0,0
49722,Mbang'ombe 1 Health Centre,2037,8,all,0,0
49723,Mbang'ombe 2 Health Centre,2037,8,all,0,0
49724,Mbayani Health Center,2037,8,all,0,0
49725,Mbenje Health Centre,2037,8,all,0.001561115,0.001561115
49726,Mbera Health Centre,2037,8,all,0,0
49727,Mbingwa Health Centre,2037,8,all,0,0
49728,Mbiza Health Centre,2037,8,all,0,0
49729,Mchima Clinic,2037,8,all,0,0
49730,Mchinji District Hospital,2037,8,all,0,0
49731,Mchoka Health Centre,2037,8,all,0,0
49732,Mdunga Heallth Centre,2037,8,all,0,0
49733,Mfera Health Centre,2037,8,all,0,0
49734,Mhalaunda Health Centre,2037,8,all,0,0
49735,Mhuju Rural Hospital,2037,8,all,0.01089514,0.01089514
49736,Mikolongwe Health Centre,2037,8,all,0.006932476,0.006932476
49737,Mikundi Health Centre,2037,8,all,0,0
49738,Milepa Health Centre,2037,8,all,0,0
49739,Milonde Health Centre,2037,8,all,0,0
49740,Mimosa Dispensary,2037,8,all,0,0
49741,Misomali Health Centre (CHAM),2037,8,all,0,0
49742,Misuku Health Centre,2037,8,all,0.015930765,0.015930765
49743,Mkanda Health Centre,2037,8,all,0,0
49744,Mkoma Health Centre,2037,8,all,0,0
49745,Mkumba Health Centre,2037,8,all,0,0
49746,Mlanda Health Centre,2037,8,all,0,0
49747,Mlangeni Health Centre,2037,8,all,0,0
49748,Mlowe Health Centre,2037,8,all,0,0
49749,Mnyanja Health Centre,2037,8,all,0,0
49750,Monkey-Bay Community Hospital,2037,8,all,0,0
49751,Mpala Health Centre,2037,8,all,0,0
49752,Mpamba Health Centre,2037,8,all,0,0
49753,Mpasa Health Centre,2037,8,all,0,0
49754,Mpata Health Centre,2037,8,all,0,0
49755,Mpemba Health Centre,2037,8,all,0.006325334,0.006325334
49756,Mpherembe Health Centre,2037,8,all,0,0
49757,Mphompha Health Centre,2037,8,all,0.009642571,0.009642571
49758,Mpondasi Health Centre,2037,8,all,0,0
49759,Mponela Rural Hospital,2037,8,all,0,0
49760,Msenjere Health Centre,2037,8,all,0,0
49761,Msese Health Centre,2037,8,all,0,0
49762,Msumbe Health Centre,2037,8,all,0,0
49763,Mtakataka Health Centre,2037,8,all,0,0
49764,Mtende Health Centre,2037,8,all,0,0
49765,Mtendere Health Centre,2037,8,all,0,0
49766,Mtengowanthenga Hospital,2037,8,all,0,0
49767,Mtonda Health Centre,2037,8,all,0,0
49768,Mtwalo Health Centre,2037,8,all,0,0
49769,Mulanje District Hospital,2037,8,all,0,0
49770,Mulomba Health Centre,2037,8,all,0,0
49771,Muloza Health Centre,2037,8,all,0,0
49772,Mvera Mission Health Centre,2037,8,all,0,0
49773,Mwandama Health Centre,2037,8,all,0,0
49774,Mwanga Health Centre,2037,8,all,0,0
49775,Mwangala Health Centre,2037,8,all,0,0
49776,Mwansambo Health Centre,2037,8,all,0,0
