,RealFacility_ID,year,month,service,disruption,mean_all_service
61300,Nsanje District Hospital,2040,7,all,0,0
61301,Nsiyaludzu Health Centre,2040,7,all,0,0
61302,Ntaja Health Centre,2040,7,all,0,0
61303,Ntcheu District Hospital,2040,7,all,0,0
61304,Ntchisi District Hospital,2040,7,all,0,0
61305,Nthalire Health Centre,2040,7,all,0.010151679,0.010151679
61306,Nthungwa Health Centre,2040,7,all,0,0
61307,Nyambi Health Centre,2040,7,all,0,0
61308,Nyamithuthu Health Centre,2040,7,all,0,0
61309,Nyungwe Health Centre,2040,7,all,0,0
61310,Nzama Health Centre,2040,7,all,0,0
61311,Pensulo Health Centre,2040,7,all,0.001057147,0.001057147
61312,Phalombe Health Centre,2040,7,all,0,0
61313,Phirilongwe Health Centre,2040,7,all,0,0
61314,Phokera Health Centre,2040,7,all,0,0
61315,Raiply Clinic,2040,7,all,0,0
61316,Rumphi District Hospital,2040,7,all,0,0
61317,Salima District Hospital,2040,7,all,0,0
61318,Sankhulani Health Centre,2040,7,all,0,0
61319,Sharpe Valley Health Centre,2040,7,all,0,0
61320,Somba Health Centre,2040,7,all,0,0
61321,Sorgin Health Centre,2040,7,all,0,0
61322,South Lunzu Health Centre,2040,7,all,0.00535441,0.00535441
61323,Tembwe Health Centre,2040,7,all,0,0
61324,Thekerani Rural Hospital,2040,7,all,0,0
61325,Thembe Health Centre,2040,7,all,0,0
61326,Thomas Health Centre,2040,7,all,0,0
61327,Thonje Health Centre,2040,7,all,0,0
61328,Thumbwe Health Centre,2040,7,all,0.005943279,0.005943279
61329,Thunduwike Health Centre,2040,7,all,0,0
61330,Thyolo District Hospital,2040,7,all,0.006358622,0.006358622
61331,Usisya Health Centre,2040,7,all,0.001737322,0.001737322
61332,Utale 1 Health Centre,2040,7,all,0,0
61333,Utale 2 Health Centre,2040,7,all,0,0
61334,Wiliro Health Centre,2040,7,all,0,0
61335,Wimbe Health Centre,2040,7,all,0,0
61336,Area 30 Police Clinic,2040,8,all,0,0
61337,Balaka District Hospital,2040,8,all,0,0
61338,Bangwe Health Centre,2040,8,all,0,0
61339,Benga Health Centre,2040,8,all,0,0
61340,Bilira Health Centre,2040,8,all,0,0
61341,Bolero Rural Hospital,2040,8,all,0,0
61342,Bondo Health Centre,2040,8,all,0,0
61343,Bula Health Centre,2040,8,all,0,0
61344,Bulala Health Centre,2040,8,all,0,0
61345,Bvumbwe Health Centre,2040,8,all,0.000715435,0.000715435
61346,Bwanje Health Centre,2040,8,all,0,0
61347,Chadza Health Centre,2040,8,all,0,0
61348,Chakhaza Health Centre,2040,8,all,0,0
61349,Chamama Health Centre,2040,8,all,0,0
61350,Chambe Health Centre,2040,8,all,0,0
61351,Chang'ambika Health Centre,2040,8,all,0,0
61352,Chapananga Health Centre,2040,8,all,0,0
61353,Chifunga Health Centre,2040,8,all,0,0
61354,Chikande Health Centre,2040,8,all,0,0
61355,Chikole Dispensary,2040,8,all,0,0
61356,Chikuse Health Centre,2040,8,all,0,0
61357,Chikwawa District Hospital,2040,8,all,0,0
61358,Chikweo Health Centre,2040,8,all,0,0
61359,Chikwina Health Centre,2040,8,all,0,0
61360,Chileka Health Centre,2040,8,all,0,0
61361,Chileka Sda Health Centre,2040,8,all,0,0
61362,Chilonga Health Centre,2040,8,all,0,0
61363,Chilumba Rural Hospital,2040,8,all,0,0
61364,Chimatiro Health Centre,2040,8,all,0,0
61365,Chimbalanga Health Centre,2040,8,all,0,0
61366,Chimoto Health Centre,2040,8,all,0,0
61367,Chingale Health Centre,2040,8,all,0,0
61368,Chingazi Health Centre,2040,8,all,0,0
61369,Chintheche Rural Hospital,2040,8,all,0,0
61370,Chinyama Health Centre,2040,8,all,0,0
61371,Chioshya Health Centre,2040,8,all,0,0
61372,Chipho Health Centre,2040,8,all,0,0
61373,Chipoka Health Centre,2040,8,all,0,0
61374,Chiradzulu District Hospital,2040,8,all,0,0
61375,Chiringa Health Centre,2040,8,all,0,0
61376,Chiringa Maternity,2040,8,all,0,0
61377,Chisala Health Centre,2040,8,all,0,0
61378,Chisepo Health Centre,2040,8,all,0,0
61379,Chisi Health Centre,2040,8,all,0,0
61380,Chisimuka Health Centre,2040,8,all,0,0
61381,Chisitu Health Centre,2040,8,all,0,0
61382,Chitala Health Centre,2040,8,all,0,0
61383,Chitekesa Health Centre,2040,8,all,0,0
61384,Chitera Health Centre,2040,8,all,0,0
61385,Chitheka Health Centre,2040,8,all,0,0
61386,Chitimba Health Centre,2040,8,all,0,0
61387,Chitipa District Hospital,2040,8,all,0,0
61388,Chitowo Health Centre,2040,8,all,0,0
61389,Chiwamba Health Centre,2040,8,all,0,0
61390,Chiwe Health Centre,2040,8,all,0,0
61391,Choma Health Centre,2040,8,all,0,0
61392,City Clinic Zomba,2040,8,all,0,0
61393,Dedza District Hospital,2040,8,all,0,0
61394,Diamphwe Health Centre,2040,8,all,0,0
61395,Dickson Health Centre,2040,8,all,0,0
61396,Domasi Rural Hospital,2040,8,all,0,0
61397,Dr David Livingstone Memorial Clinic,2040,8,all,0,0
61398,Dwambazi Rural Hospital,2040,8,all,0,0
61399,Dzenje Health Centre,2040,8,all,0,0
61400,Dzenza Health Centre,2040,8,all,0,0
61401,Dziwe Health Centre,2040,8,all,0,0
61402,Emsizini Health Centre,2040,8,all,0,0
61403,Endindeni Health Centre,2040,8,all,0,0
61404,Engucwini Health Centre,2040,8,all,0,0
61405,Euthini Rural Hospital,2040,8,all,0,0
61406,Fulirwa Health Centre,2040,8,all,0,0
61407,Gaga Health Centre,2040,8,all,0,0
61408,Ganya Health Centre,2040,8,all,0,0
61409,Hora Health Centre,2040,8,all,0,0
61410,Ifumbo Health Centre,2040,8,all,0,0
61411,Jalasi Health Centre,2040,8,all,0,0
61412,Jalawe Health Centre,2040,8,all,0,0
61413,Jenda Health Centre,2040,8,all,0,0
61414,Kabudula Rural Hospital,2040,8,all,0,0
61415,Kabuwa Health Centre,2040,8,all,0,0
61416,Kabwafu Health Centre,2040,8,all,0,0
61417,Kachere Health Centre,2040,8,all,0,0
61418,Kafele Health Centre,2040,8,all,0,0
61419,Kaigwazanga Health Centre,2040,8,all,0,0
61420,Kakoma Health Centre,2040,8,all,0,0
61421,Kalemba Health Centre,2040,8,all,0,0
61422,Kalembo Health Centre,2040,8,all,0,0
61423,Kalimanjira Health Centre,2040,8,all,0,0
61424,Kalinde Health Centre,2040,8,all,0,0
61425,Kalulu Health Centre,2040,8,all,0,0
61426,Kaluluma Rural Hospital,2040,8,all,0,0
61427,Kambenje Health Centre,2040,8,all,0,0
61428,Kamboni Health Centre,2040,8,all,0,0
61429,Kameme Health Centre,2040,8,all,0,0
61430,Kamsonga Health Centre,2040,8,all,0,0
61431,Kamteteka Health Centre,2040,8,all,0,0
61432,Kamwe Health Centre,2040,8,all,0,0
61433,Kande Health Centre,2040,8,all,0,0
61434,Kandeu Health Centre,2040,8,all,0,0
61435,Kangolwa Health Centre,2040,8,all,0,0
61436,Kanyama Health Centre,2040,8,all,0,0
61437,Kanyezi Health Centre,2040,8,all,0,0
61438,Kapanga Health Centre,2040,8,all,0,0
61439,Kapelula Health Centre,2040,8,all,0,0
61440,Kapenda Health Centre,2040,8,all,0,0
61441,Kapeni Health Centre,2040,8,all,0,0
61442,Kaphuka Health Centre,2040,8,all,0,0
61443,Kapire Health Centre,2040,8,all,0,0
61444,Kaporo Rural Hospital,2040,8,all,0,0
61445,Karonga District Hospital,2040,8,all,0,0
61446,Kaseye Mission Hospital,2040,8,all,0,0
61447,Kasina Health Centre,2040,8,all,0,0
61448,Kasinje Health Centre,2040,8,all,0,0
61449,Kasoba Health Centre,2040,8,all,0,0
61450,Kasungu District Hospital,2040,8,all,0,0
61451,Katchale Health Centre,2040,8,all,0,0
61452,Katimbila Health Centre,2040,8,all,0,0
61453,Katowo Rural Hospital,2040,8,all,0,0
61454,Katsekera Health Centre,2040,8,all,0,0
61455,Katuli Health Centre,2040,8,all,0,0
61456,Kaundu Health Centre,2040,8,all,0,0
61457,Kavuzi Health Centre,2040,8,all,0,0
61458,Kawamba Health Centre,2040,8,all,0,0
61459,Kaweche Health Centre,2040,8,all,0,0
61460,Kawinga Dispensary,2040,8,all,0,0
61461,Kayembe Health Centre,2040,8,all,0,0
61462,Khanda Health Centre,2040,8,all,0,0
61463,Khola Health Centre,2040,8,all,0,0
61464,Khondowe Health Centre,2040,8,all,0,0
61465,Khosolo Health Centre,2040,8,all,0,0
61466,Khuwi Health Centre,2040,8,all,0,0
61467,Khuyukuyu Health Centre,2040,8,all,0,0
61468,Kochilira Rural Hospital,2040,8,all,0,0
61469,Kukalanga Dispensary,2040,8,all,0,0
61470,Kunenekude Health Centre,2040,8,all,0,0
61471,Kwitanda Health Centre,2040,8,all,0,0
61472,Lambulira Health Centre,2040,8,all,0,0
61473,Lemwe Health Centre,2040,8,all,0,0
61474,Lilongwe City Assembly Chinsapo,2040,8,all,0,0
61475,Limbe Health Centre,2040,8,all,0,0
61476,Lirangwe Health Centre,2040,8,all,0,0
61477,Liuzi Health Centre,2040,8,all,0,0
61478,Livwezi Health Centre,2040,8,all,0,0
61479,Liwonde Medical Clinic,2040,8,all,0,0
61480,Lizulu Health Centre,2040,8,all,0,0
61481,Lobi Health Centre,2040,8,all,0,0
61482,Lulwe Health Centre,2040,8,all,0,0
61483,Lundu Health Centre,2040,8,all,0,0
61484,Lungwena Health Centre,2040,8,all,0,0
61485,Lupembe Health Centre,2040,8,all,0,0
61486,Lura Health Centre,2040,8,all,0,0
61487,Luwalika Health Centre,2040,8,all,0,0
61488,Luwani Health Centre,2040,8,all,0,0
61489,Luwawa Health Centre,2040,8,all,0,0
61490,Luwerezi Health Centre,2040,8,all,0,0
61491,Luzi Health Centre,2040,8,all,0,0
61492,Lwazi Health Centre,2040,8,all,0,0
61493,M'mambo Heaith Centre,2040,8,all,0,0
61494,Mabili Health Centre,2040,8,all,0,0
61495,Machinga District Hospital,2040,8,all,0,0
61496,Machinjiri Health Centre,2040,8,all,0,0
61497,Madziabango Health Centre,2040,8,all,0,0
61498,Maganga Health Centre,2040,8,all,0,0
61499,Magareta Health Centre,2040,8,all,0,0
61500,Makanjira Health Centre,2040,8,all,0,0
61501,Makapwa Health Centre,2040,8,all,0,0
61502,Makhanga Health Centre,2040,8,all,0,0
61503,Makiyoni Health Centre,2040,8,all,0,0
61504,Makwapala Health Centre,2040,8,all,0,0
61505,Malambo Health Centre,2040,8,all,0,0
61506,Malembo Health Centre,2040,8,all,0,0
61507,Malombe Dispensary,2040,8,all,0,0
61508,Malomo Health Centre,2040,8,all,0,0
61509,Malukula Health Centre,2040,8,all,0,0
61510,Maluwa Health Centre,2040,8,all,0,0
61511,Mangamba Health Centre,2040,8,all,0,0
61512,Mangochi District Hospital,2040,8,all,0,0
61513,Mangunda Health Centre,2040,8,all,0,0
61514,Manjawira Health Centre,2040,8,all,0,0
61515,Manolo Health Center,2040,8,all,0,0
61516,Maonde Health Centre,2040,8,all,0,0
61517,Masenjere Health Centre,2040,8,all,0,0
61518,Matanda Health Centre,2040,8,all,0,0
61519,Matapila Health Centre,2040,8,all,0,0
61520,Matiki Health Centre,2040,8,all,0,0
61521,Matiya Health Centre,2040,8,all,0,0
61522,Matuli Health Centre,2040,8,all,0,0
61523,Matumba Health Centre,2040,8,all,0,0
61524,Maula Health Centre,2040,8,all,0,0
61525,Mauwa Health Centre,2040,8,all,0,0
61526,Mayaka Health Centre,2040,8,all,0,0
61527,Mayani Health Centre,2040,8,all,0,0
61528,Mbabvi Health Centre,2040,8,all,0,0
61529,Mbalachanda Health Centre,2040,8,all,0,0
61530,Mbang'ombe 1 Health Centre,2040,8,all,0,0
61531,Mbang'ombe 2 Health Centre,2040,8,all,0,0
61532,Mbayani Health Center,2040,8,all,0,0
61533,Mbenje Health Centre,2040,8,all,0,0
61534,Mbera Health Centre,2040,8,all,0,0
61535,Mbingwa Health Centre,2040,8,all,0,0
61536,Mbiza Health Centre,2040,8,all,0,0
61537,Mchima Clinic,2040,8,all,0,0
61538,Mchinji District Hospital,2040,8,all,0,0
61539,Mchoka Health Centre,2040,8,all,0,0
61540,Mdunga Heallth Centre,2040,8,all,0,0
61541,Mfera Health Centre,2040,8,all,0,0
61542,Mhalaunda Health Centre,2040,8,all,0,0
61543,Mhuju Rural Hospital,2040,8,all,0,0
61544,Mikolongwe Health Centre,2040,8,all,0,0
61545,Mikundi Health Centre,2040,8,all,0,0
61546,Milepa Health Centre,2040,8,all,0,0
61547,Milonde Health Centre,2040,8,all,0,0
61548,Mimosa Dispensary,2040,8,all,0,0
61549,Misomali Health Centre (CHAM),2040,8,all,0,0
61550,Misuku Health Centre,2040,8,all,0,0
61551,Mkanda Health Centre,2040,8,all,0,0
61552,Mkoma Health Centre,2040,8,all,0,0
61553,Mkumba Health Centre,2040,8,all,0,0
61554,Mlanda Health Centre,2040,8,all,0,0
61555,Mlangeni Health Centre,2040,8,all,0,0
61556,Mlowe Health Centre,2040,8,all,0,0
61557,Mnyanja Health Centre,2040,8,all,0,0
61558,Monkey-Bay Community Hospital,2040,8,all,0,0
61559,Mpala Health Centre,2040,8,all,0,0
61560,Mpamba Health Centre,2040,8,all,0,0
61561,Mpasa Health Centre,2040,8,all,0,0
61562,Mpata Health Centre,2040,8,all,0,0
61563,Mpemba Health Centre,2040,8,all,0,0
61564,Mpherembe Health Centre,2040,8,all,0,0
61565,Mphompha Health Centre,2040,8,all,0.004734481,0.004734481
61566,Mpondasi Health Centre,2040,8,all,0,0
61567,Mponela Rural Hospital,2040,8,all,0,0
61568,Msenjere Health Centre,2040,8,all,0,0
61569,Msese Health Centre,2040,8,all,0,0
61570,Msumbe Health Centre,2040,8,all,0,0
61571,Mtakataka Health Centre,2040,8,all,0,0
61572,Mtende Health Centre,2040,8,all,0,0
61573,Mtendere Health Centre,2040,8,all,0,0
61574,Mtengowanthenga Hospital,2040,8,all,0,0
61575,Mtonda Health Centre,2040,8,all,0,0
61576,Mtwalo Health Centre,2040,8,all,0,0
61577,Mulanje District Hospital,2040,8,all,0,0
61578,Mulomba Health Centre,2040,8,all,0,0
61579,Muloza Health Centre,2040,8,all,0,0
61580,Mvera Mission Health Centre,2040,8,all,0,0
61581,Mwandama Health Centre,2040,8,all,0,0
61582,Mwanga Health Centre,2040,8,all,0,0
61583,Mwangala Health Centre,2040,8,all,0,0
61584,Mwansambo Health Centre,2040,8,all,0,0
61585,Mwanza District Hospital,2040,8,all,0,0
61586,Mwazisi Health Centre,2040,8,all,0,0
61587,Mzambazi Rural Hospital,2040,8,all,0,0
61588,Mzandu Health Centre,2040,8,all,0,0
61589,Mzenga Health Centre,2040,8,all,0,0
61590,Mzimba District Hospital,2040,8,all,0,0
61591,Mziza Health Centre,2040,8,all,0,0
61592,Naisi Health Centre,2040,8,all,0,0
61593,Nalunga Health Centre,2040,8,all,0,0
61594,Namadzi Health Centre,2040,8,all,0,0
61595,Namalaka Health Centre,2040,8,all,0,0
61596,Namandanje Health Centre,2040,8,all,0,0
61597,Namanja Health Centre,2040,8,all,0,0
61598,Namanolo Health Centre,2040,8,all,0,0
61599,Nambazo Health Centre,2040,8,all,0,0
61600,Nambuma Health Centre,2040,8,all,0,0
61601,Namphungo Health Centre,2040,8,all,0,0
61602,Namulenga Health Centre,2040,8,all,0,0
61603,Namwera Health Centre,2040,8,all,0,0
61604,Nankhwali Health Centre,2040,8,all,0,0
61605,Nathenje Health Centre,2040,8,all,0,0
61606,Nayuchi Health Centre,2040,8,all,0,0
61607,Ndakwela Health Centre,2040,8,all,0,0
61608,Ndamera Health Centre,2040,8,all,0,0
61609,Ndaula Health Centre,2040,8,all,0,0
61610,Neno District Hospital,2040,8,all,0,0
61611,Ng'onga Health Centre,2040,8,all,0,0
61612,Ngabu Rural Hospital,2040,8,all,0,0
61613,Ngala Health Centre,2040,8,all,0,0
61614,Ngana Health Centre,2040,8,all,0,0
61615,Ngapani Health Centre,2040,8,all,0,0
61616,Ngodzi Health Centre,2040,8,all,0,0
61617,Ngoni Health Centre,2040,8,all,0,0
61618,Ngwelero Health Centre,2040,8,all,0,0
61619,Nkasala Health Centre,2040,8,all,0,0
61620,Nkhata Bay District Hospital,2040,8,all,0.016409208,0.016409208
61621,Nkhotakota District Hospital,2040,8,all,0,0
61622,Nkhulambe Health Centre,2040,8,all,0,0
61623,Nkhunga Health Centre,2040,8,all,0,0
61624,Nkhwazi Health Centre,2040,8,all,0,0
61625,Nkomaula Health Centre,2040,8,all,0,0
61626,Nkula Health Centre,2040,8,all,0,0
61627,Nsanama Health Centre,2040,8,all,0,0
61628,Nsanje District Hospital,2040,8,all,0,0
61629,Nsiyaludzu Health Centre,2040,8,all,0,0
61630,Ntaja Health Centre,2040,8,all,0,0
61631,Ntcheu District Hospital,2040,8,all,0,0
61632,Ntchisi District Hospital,2040,8,all,0,0
61633,Nthalire Health Centre,2040,8,all,0,0
61634,Nthungwa Health Centre,2040,8,all,0,0
61635,Nyambi Health Centre,2040,8,all,0,0
61636,Nyamithuthu Health Centre,2040,8,all,0,0
61637,Nyungwe Health Centre,2040,8,all,0,0
61638,Nzama Health Centre,2040,8,all,0,0
61639,Pensulo Health Centre,2040,8,all,0,0
61640,Phalombe Health Centre,2040,8,all,0,0
61641,Phirilongwe Health Centre,2040,8,all,0,0
61642,Phokera Health Centre,2040,8,all,0,0
61643,Raiply Clinic,2040,8,all,0,0
61644,Rumphi District Hospital,2040,8,all,0,0
61645,Salima District Hospital,2040,8,all,0,0
61646,Sankhulani Health Centre,2040,8,all,0,0
61647,Sharpe Valley Health Centre,2040,8,all,0,0
61648,Somba Health Centre,2040,8,all,0,0
61649,Sorgin Health Centre,2040,8,all,0,0
61650,South Lunzu Health Centre,2040,8,all,0,0
61651,Tembwe Health Centre,2040,8,all,0,0
61652,Thekerani Rural Hospital,2040,8,all,0,0
61653,Thembe Health Centre,2040,8,all,0,0
61654,Thomas Health Centre,2040,8,all,0,0
61655,Thonje Health Centre,2040,8,all,0,0
61656,Thumbwe Health Centre,2040,8,all,0,0
61657,Thunduwike Health Centre,2040,8,all,0,0
61658,Thyolo District Hospital,2040,8,all,0,0
61659,Usisya Health Centre,2040,8,all,0,0
61660,Utale 1 Health Centre,2040,8,all,0,0
61661,Utale 2 Health Centre,2040,8,all,0,0
61662,Wiliro Health Centre,2040,8,all,0,0
61663,Wimbe Health Centre,2040,8,all,0,0
61664,Area 30 Police Clinic,2040,9,all,0,0
61665,Balaka District Hospital,2040,9,all,0,0
61666,Bangwe Health Centre,2040,9,all,0,0
61667,Benga Health Centre,2040,9,all,0,0
61668,Bilira Health Centre,2040,9,all,0,0
61669,Bolero Rural Hospital,2040,9,all,0,0
61670,Bondo Health Centre,2040,9,all,0,0
61671,Bula Health Centre,2040,9,all,0,0
61672,Bulala Health Centre,2040,9,all,0,0
61673,Bvumbwe Health Centre,2040,9,all,0,0
61674,Bwanje Health Centre,2040,9,all,0,0
61675,Chadza Health Centre,2040,9,all,0,0
61676,Chakhaza Health Centre,2040,9,all,0,0
61677,Chamama Health Centre,2040,9,all,0,0
61678,Chambe Health Centre,2040,9,all,0,0
61679,Chang'ambika Health Centre,2040,9,all,0,0
61680,Chapananga Health Centre,2040,9,all,0,0
61681,Chifunga Health Centre,2040,9,all,0,0
61682,Chikande Health Centre,2040,9,all,0,0
61683,Chikole Dispensary,2040,9,all,0,0
61684,Chikuse Health Centre,2040,9,all,0,0
61685,Chikwawa District Hospital,2040,9,all,0,0
61686,Chikweo Health Centre,2040,9,all,0,0
61687,Chikwina Health Centre,2040,9,all,0,0
61688,Chileka Health Centre,2040,9,all,0,0
61689,Chileka Sda Health Centre,2040,9,all,0,0
61690,Chilonga Health Centre,2040,9,all,0,0
61691,Chilumba Rural Hospital,2040,9,all,0,0
61692,Chimatiro Health Centre,2040,9,all,0,0
61693,Chimbalanga Health Centre,2040,9,all,0,0
61694,Chimoto Health Centre,2040,9,all,0,0
61695,Chingale Health Centre,2040,9,all,0,0
61696,Chingazi Health Centre,2040,9,all,0,0
61697,Chintheche Rural Hospital,2040,9,all,0,0
61698,Chinyama Health Centre,2040,9,all,0,0
61699,Chioshya Health Centre,2040,9,all,0,0
61700,Chipho Health Centre,2040,9,all,0,0
61701,Chipoka Health Centre,2040,9,all,0,0
61702,Chiradzulu District Hospital,2040,9,all,0,0
61703,Chiringa Health Centre,2040,9,all,0,0
61704,Chiringa Maternity,2040,9,all,0,0
61705,Chisala Health Centre,2040,9,all,0,0
61706,Chisepo Health Centre,2040,9,all,0,0
61707,Chisi Health Centre,2040,9,all,0,0
61708,Chisimuka Health Centre,2040,9,all,0,0
61709,Chisitu Health Centre,2040,9,all,0,0
61710,Chitala Health Centre,2040,9,all,0,0
61711,Chitekesa Health Centre,2040,9,all,0,0
61712,Chitera Health Centre,2040,9,all,0,0
61713,Chitheka Health Centre,2040,9,all,0,0
61714,Chitimba Health Centre,2040,9,all,0,0
61715,Chitipa District Hospital,2040,9,all,0,0
61716,Chitowo Health Centre,2040,9,all,0,0
61717,Chiwamba Health Centre,2040,9,all,0,0
61718,Chiwe Health Centre,2040,9,all,0,0
61719,Choma Health Centre,2040,9,all,0,0
61720,City Clinic Zomba,2040,9,all,0,0
61721,Dedza District Hospital,2040,9,all,0,0
61722,Diamphwe Health Centre,2040,9,all,0,0
61723,Dickson Health Centre,2040,9,all,0,0
61724,Domasi Rural Hospital,2040,9,all,0,0
61725,Dr David Livingstone Memorial Clinic,2040,9,all,0,0
61726,Dwambazi Rural Hospital,2040,9,all,0,0
61727,Dzenje Health Centre,2040,9,all,0,0
61728,Dzenza Health Centre,2040,9,all,0,0
61729,Dziwe Health Centre,2040,9,all,0,0
61730,Emsizini Health Centre,2040,9,all,0,0
61731,Endindeni Health Centre,2040,9,all,0,0
61732,Engucwini Health Centre,2040,9,all,0,0
61733,Euthini Rural Hospital,2040,9,all,0,0
61734,Fulirwa Health Centre,2040,9,all,0,0
61735,Gaga Health Centre,2040,9,all,0,0
61736,Ganya Health Centre,2040,9,all,0,0
61737,Hora Health Centre,2040,9,all,0,0
61738,Ifumbo Health Centre,2040,9,all,0,0
61739,Jalasi Health Centre,2040,9,all,0,0
61740,Jalawe Health Centre,2040,9,all,0,0
61741,Jenda Health Centre,2040,9,all,0,0
61742,Kabudula Rural Hospital,2040,9,all,0,0
61743,Kabuwa Health Centre,2040,9,all,0,0
61744,Kabwafu Health Centre,2040,9,all,0,0
61745,Kachere Health Centre,2040,9,all,0,0
61746,Kafele Health Centre,2040,9,all,0,0
61747,Kaigwazanga Health Centre,2040,9,all,0,0
61748,Kakoma Health Centre,2040,9,all,0,0
61749,Kalemba Health Centre,2040,9,all,0,0
61750,Kalembo Health Centre,2040,9,all,0,0
61751,Kalimanjira Health Centre,2040,9,all,0,0
61752,Kalinde Health Centre,2040,9,all,0,0
61753,Kalulu Health Centre,2040,9,all,0,0
61754,Kaluluma Rural Hospital,2040,9,all,0,0
61755,Kambenje Health Centre,2040,9,all,0,0
61756,Kamboni Health Centre,2040,9,all,0,0
61757,Kameme Health Centre,2040,9,all,0,0
61758,Kamsonga Health Centre,2040,9,all,0,0
61759,Kamteteka Health Centre,2040,9,all,0,0
61760,Kamwe Health Centre,2040,9,all,0,0
61761,Kande Health Centre,2040,9,all,0,0
61762,Kandeu Health Centre,2040,9,all,0,0
61763,Kangolwa Health Centre,2040,9,all,0,0
61764,Kanyama Health Centre,2040,9,all,0,0
61765,Kanyezi Health Centre,2040,9,all,0,0
61766,Kapanga Health Centre,2040,9,all,0,0
61767,Kapelula Health Centre,2040,9,all,0,0
61768,Kapenda Health Centre,2040,9,all,0,0
61769,Kapeni Health Centre,2040,9,all,0,0
61770,Kaphuka Health Centre,2040,9,all,0,0
61771,Kapire Health Centre,2040,9,all,0,0
61772,Kaporo Rural Hospital,2040,9,all,0,0
61773,Karonga District Hospital,2040,9,all,0,0
61774,Kaseye Mission Hospital,2040,9,all,0,0
61775,Kasina Health Centre,2040,9,all,0,0
61776,Kasinje Health Centre,2040,9,all,0,0
61777,Kasoba Health Centre,2040,9,all,0,0
61778,Kasungu District Hospital,2040,9,all,0,0
61779,Katchale Health Centre,2040,9,all,0,0
61780,Katimbila Health Centre,2040,9,all,0,0
61781,Katowo Rural Hospital,2040,9,all,0,0
61782,Katsekera Health Centre,2040,9,all,0,0
61783,Katuli Health Centre,2040,9,all,0,0
61784,Kaundu Health Centre,2040,9,all,0,0
61785,Kavuzi Health Centre,2040,9,all,0,0
61786,Kawamba Health Centre,2040,9,all,0,0
61787,Kaweche Health Centre,2040,9,all,0,0
61788,Kawinga Dispensary,2040,9,all,0,0
61789,Kayembe Health Centre,2040,9,all,0,0
61790,Khanda Health Centre,2040,9,all,0,0
61791,Khola Health Centre,2040,9,all,0,0
61792,Khondowe Health Centre,2040,9,all,0,0
61793,Khosolo Health Centre,2040,9,all,0,0
61794,Khuwi Health Centre,2040,9,all,0,0
61795,Khuyukuyu Health Centre,2040,9,all,0,0
61796,Kochilira Rural Hospital,2040,9,all,0,0
61797,Kukalanga Dispensary,2040,9,all,0,0
61798,Kunenekude Health Centre,2040,9,all,0,0
61799,Kwitanda Health Centre,2040,9,all,0,0
61800,Lambulira Health Centre,2040,9,all,0,0
61801,Lemwe Health Centre,2040,9,all,0,0
61802,Lilongwe City Assembly Chinsapo,2040,9,all,0,0
61803,Limbe Health Centre,2040,9,all,0,0
61804,Lirangwe Health Centre,2040,9,all,0,0
61805,Liuzi Health Centre,2040,9,all,0,0
61806,Livwezi Health Centre,2040,9,all,0,0
61807,Liwonde Medical Clinic,2040,9,all,0,0
61808,Lizulu Health Centre,2040,9,all,0,0
61809,Lobi Health Centre,2040,9,all,0,0
61810,Lulwe Health Centre,2040,9,all,0,0
61811,Lundu Health Centre,2040,9,all,0,0
61812,Lungwena Health Centre,2040,9,all,0,0
61813,Lupembe Health Centre,2040,9,all,0,0
61814,Lura Health Centre,2040,9,all,0,0
61815,Luwalika Health Centre,2040,9,all,0,0
61816,Luwani Health Centre,2040,9,all,0,0
61817,Luwawa Health Centre,2040,9,all,0,0
61818,Luwerezi Health Centre,2040,9,all,0,0
61819,Luzi Health Centre,2040,9,all,0,0
61820,Lwazi Health Centre,2040,9,all,0,0
61821,M'mambo Heaith Centre,2040,9,all,0,0
61822,Mabili Health Centre,2040,9,all,0,0
61823,Machinga District Hospital,2040,9,all,0,0
61824,Machinjiri Health Centre,2040,9,all,0,0
61825,Madziabango Health Centre,2040,9,all,0,0
61826,Maganga Health Centre,2040,9,all,0,0
61827,Magareta Health Centre,2040,9,all,0,0
61828,Makanjira Health Centre,2040,9,all,0,0
61829,Makapwa Health Centre,2040,9,all,0,0
61830,Makhanga Health Centre,2040,9,all,0,0
61831,Makiyoni Health Centre,2040,9,all,0,0
61832,Makwapala Health Centre,2040,9,all,0,0
61833,Malambo Health Centre,2040,9,all,0,0
61834,Malembo Health Centre,2040,9,all,0,0
61835,Malombe Dispensary,2040,9,all,0,0
61836,Malomo Health Centre,2040,9,all,0,0
61837,Malukula Health Centre,2040,9,all,0,0
61838,Maluwa Health Centre,2040,9,all,0,0
61839,Mangamba Health Centre,2040,9,all,0,0
61840,Mangochi District Hospital,2040,9,all,0,0
61841,Mangunda Health Centre,2040,9,all,0,0
61842,Manjawira Health Centre,2040,9,all,0,0
61843,Manolo Health Center,2040,9,all,0,0
61844,Maonde Health Centre,2040,9,all,0,0
61845,Masenjere Health Centre,2040,9,all,0,0
61846,Matanda Health Centre,2040,9,all,0,0
61847,Matapila Health Centre,2040,9,all,0,0
61848,Matiki Health Centre,2040,9,all,0,0
61849,Matiya Health Centre,2040,9,all,0,0
61850,Matuli Health Centre,2040,9,all,0,0
61851,Matumba Health Centre,2040,9,all,0,0
