Item_Code,is_diagnostic,is_medicine,is_other,is_vital,is_drug_or_vaccine,item_category
2085,FALSE,TRUE,FALSE,FALSE,FALSE,
2086,FALSE,TRUE,FALSE,FALSE,FALSE,
2087,FALSE,TRUE,FALSE,FALSE,FALSE,
2088,FALSE,TRUE,FALSE,FALSE,FALSE,
2089,FALSE,TRUE,FALSE,FALSE,FALSE,
2090,FALSE,TRUE,FALSE,FALSE,FALSE,
2091,FALSE,TRUE,FALSE,FALSE,FALSE,
2092,FALSE,FALSE,TRUE,FALSE,FALSE,
2093,FALSE,FALSE,TRUE,FALSE,FALSE,
2094,FALSE,FALSE,TRUE,FALSE,FALSE,
2095,FALSE,TRUE,FALSE,FALSE,FALSE,
2096,FALSE,FALSE,TRUE,FALSE,FALSE,
2097,FALSE,FALSE,TRUE,FALSE,FALSE,
2098,FALSE,FALSE,TRUE,FALSE,FALSE,
2099,FALSE,FALSE,TRUE,FALSE,FALSE,
2100,FALSE,FALSE,TRUE,FALSE,FALSE,
2101,FALSE,FALSE,TRUE,FALSE,FALSE,
2102,FALSE,FALSE,TRUE,FALSE,FALSE,
2103,FALSE,FALSE,TRUE,FALSE,FALSE,
2104,FALSE,FALSE,TRUE,FALSE,FALSE,
2105,FALSE,FALSE,TRUE,FALSE,FALSE,
2106,FALSE,FALSE,TRUE,FALSE,FALSE,
2107,FALSE,FALSE,TRUE,FALSE,FALSE,
2108,FALSE,FALSE,TRUE,FALSE,FALSE,
2109,FALSE,FALSE,TRUE,FALSE,FALSE,
2110,FALSE,FALSE,TRUE,FALSE,FALSE,
2111,FALSE,FALSE,TRUE,FALSE,FALSE,
2112,FALSE,FALSE,TRUE,FALSE,FALSE,
2113,FALSE,FALSE,TRUE,FALSE,FALSE,
2114,FALSE,FALSE,TRUE,FALSE,FALSE,
2115,FALSE,FALSE,TRUE,FALSE,FALSE,
2116,FALSE,FALSE,TRUE,FALSE,FALSE,
2117,FALSE,FALSE,TRUE,FALSE,FALSE,
2118,FALSE,FALSE,TRUE,FALSE,FALSE,
2119,FALSE,FALSE,TRUE,FALSE,FALSE,
2120,FALSE,FALSE,TRUE,FALSE,FALSE,
2121,FALSE,FALSE,TRUE,FALSE,FALSE,
2122,FALSE,FALSE,TRUE,FALSE,FALSE,
2123,FALSE,FALSE,TRUE,FALSE,FALSE,
2124,FALSE,FALSE,TRUE,FALSE,FALSE,
2125,FALSE,FALSE,TRUE,FALSE,FALSE,
2126,FALSE,FALSE,TRUE,FALSE,FALSE,
2127,FALSE,FALSE,TRUE,FALSE,FALSE,
2128,FALSE,FALSE,TRUE,FALSE,FALSE,
2129,FALSE,FALSE,TRUE,FALSE,FALSE,
2130,FALSE,FALSE,TRUE,FALSE,FALSE,
2131,FALSE,FALSE,TRUE,FALSE,FALSE,
2132,FALSE,FALSE,TRUE,FALSE,FALSE,
2133,FALSE,FALSE,TRUE,FALSE,FALSE,
2134,FALSE,FALSE,TRUE,FALSE,FALSE,
2135,FALSE,FALSE,TRUE,FALSE,FALSE,
2136,TRUE,FALSE,FALSE,FALSE,FALSE,
2137,FALSE,TRUE,FALSE,FALSE,FALSE,
2138,FALSE,TRUE,FALSE,FALSE,FALSE,
2139,FALSE,TRUE,FALSE,FALSE,FALSE,
2140,FALSE,TRUE,FALSE,FALSE,FALSE,
2141,FALSE,TRUE,FALSE,FALSE,FALSE,
2142,FALSE,TRUE,FALSE,FALSE,FALSE,
2143,TRUE,FALSE,FALSE,FALSE,FALSE,
2144,FALSE,TRUE,FALSE,FALSE,FALSE,
2145,TRUE,FALSE,FALSE,FALSE,FALSE,
2146,TRUE,FALSE,FALSE,FALSE,FALSE,
2147,FALSE,TRUE,FALSE,FALSE,FALSE,
2148,FALSE,TRUE,FALSE,FALSE,FALSE,
2149,FALSE,FALSE,TRUE,FALSE,FALSE,
2150,FALSE,FALSE,TRUE,FALSE,FALSE,
2151,TRUE,FALSE,FALSE,FALSE,FALSE,
2152,TRUE,FALSE,FALSE,FALSE,FALSE,
2153,FALSE,TRUE,FALSE,FALSE,FALSE,
2154,TRUE,FALSE,FALSE,FALSE,FALSE,
2155,FALSE,TRUE,FALSE,FALSE,FALSE,
2156,FALSE,TRUE,FALSE,FALSE,FALSE,
2157,TRUE,FALSE,FALSE,FALSE,FALSE,
2158,FALSE,TRUE,FALSE,FALSE,FALSE,
2159,FALSE,TRUE,FALSE,FALSE,FALSE,
2160,FALSE,TRUE,FALSE,FALSE,FALSE,
2161,FALSE,TRUE,FALSE,FALSE,FALSE,
2162,FALSE,FALSE,TRUE,FALSE,FALSE,
2163,FALSE,TRUE,FALSE,FALSE,FALSE,
2164,FALSE,TRUE,FALSE,FALSE,FALSE,
2165,FALSE,TRUE,FALSE,FALSE,FALSE,
2166,FALSE,TRUE,FALSE,FALSE,FALSE,
2167,FALSE,TRUE,FALSE,FALSE,FALSE,
2168,FALSE,TRUE,FALSE,FALSE,FALSE,
2169,TRUE,FALSE,FALSE,FALSE,FALSE,
2170,FALSE,TRUE,FALSE,FALSE,FALSE,
2171,TRUE,FALSE,FALSE,FALSE,FALSE,
2172,FALSE,FALSE,TRUE,FALSE,FALSE,
2173,TRUE,FALSE,FALSE,FALSE,FALSE,
2174,FALSE,TRUE,FALSE,FALSE,FALSE,
2175,FALSE,TRUE,FALSE,FALSE,FALSE,
2176,FALSE,TRUE,FALSE,FALSE,FALSE,
2177,FALSE,TRUE,FALSE,FALSE,FALSE,
2178,FALSE,TRUE,FALSE,FALSE,FALSE,
2179,FALSE,TRUE,FALSE,FALSE,FALSE,
2180,FALSE,TRUE,FALSE,FALSE,FALSE,
2181,FALSE,TRUE,FALSE,FALSE,FALSE,
2182,TRUE,FALSE,FALSE,FALSE,FALSE,
2183,TRUE,FALSE,FALSE,FALSE,FALSE,
2184,TRUE,FALSE,FALSE,FALSE,FALSE,
2185,FALSE,TRUE,FALSE,FALSE,FALSE,
2186,FALSE,TRUE,FALSE,FALSE,FALSE,
2187,FALSE,TRUE,FALSE,FALSE,FALSE,
2188,FALSE,TRUE,FALSE,FALSE,FALSE,
2189,FALSE,TRUE,FALSE,FALSE,FALSE,
2190,FALSE,TRUE,FALSE,FALSE,FALSE,
2191,FALSE,TRUE,FALSE,FALSE,FALSE,
2192,FALSE,FALSE,TRUE,FALSE,FALSE,
2193,FALSE,TRUE,FALSE,FALSE,FALSE,
2194,FALSE,TRUE,FALSE,FALSE,FALSE,
2195,FALSE,TRUE,FALSE,FALSE,FALSE,
2196,FALSE,TRUE,FALSE,FALSE,FALSE,
2197,FALSE,TRUE,FALSE,FALSE,FALSE,
2198,FALSE,FALSE,TRUE,FALSE,FALSE,
2199,FALSE,FALSE,TRUE,FALSE,FALSE,
2200,FALSE,FALSE,TRUE,FALSE,FALSE,
2201,FALSE,FALSE,TRUE,FALSE,FALSE,
2202,FALSE,FALSE,TRUE,FALSE,FALSE,
2203,FALSE,FALSE,TRUE,FALSE,FALSE,
2204,FALSE,FALSE,TRUE,FALSE,FALSE,
2205,FALSE,FALSE,TRUE,FALSE,FALSE,
2206,FALSE,FALSE,TRUE,FALSE,FALSE,
2207,FALSE,FALSE,TRUE,FALSE,FALSE,
2208,FALSE,FALSE,TRUE,FALSE,FALSE,
2209,FALSE,FALSE,TRUE,FALSE,FALSE,
2210,FALSE,FALSE,TRUE,FALSE,FALSE,
2211,FALSE,FALSE,TRUE,FALSE,FALSE,
2212,FALSE,FALSE,TRUE,FALSE,FALSE,
2213,FALSE,FALSE,TRUE,FALSE,FALSE,
2214,FALSE,FALSE,TRUE,FALSE,FALSE,
2215,FALSE,FALSE,TRUE,FALSE,FALSE,
2216,FALSE,FALSE,TRUE,FALSE,FALSE,
2217,FALSE,FALSE,TRUE,FALSE,FALSE,
2218,FALSE,FALSE,TRUE,FALSE,FALSE,
2219,FALSE,FALSE,TRUE,FALSE,FALSE,
2220,FALSE,FALSE,TRUE,FALSE,FALSE,
2221,FALSE,FALSE,TRUE,FALSE,FALSE,
2222,FALSE,FALSE,TRUE,FALSE,FALSE,
2223,FALSE,FALSE,TRUE,FALSE,FALSE,
2224,FALSE,FALSE,TRUE,FALSE,FALSE,
2225,FALSE,FALSE,TRUE,FALSE,FALSE,
2226,FALSE,FALSE,TRUE,FALSE,FALSE,
2227,FALSE,FALSE,TRUE,FALSE,FALSE,
2228,FALSE,FALSE,TRUE,FALSE,FALSE,
2229,FALSE,FALSE,TRUE,FALSE,FALSE,
2230,TRUE,FALSE,FALSE,FALSE,FALSE,
2231,FALSE,FALSE,TRUE,FALSE,FALSE,
2232,FALSE,FALSE,TRUE,FALSE,FALSE,
2233,TRUE,FALSE,FALSE,FALSE,FALSE,
2234,FALSE,FALSE,TRUE,FALSE,FALSE,
2235,FALSE,FALSE,TRUE,FALSE,FALSE,
2236,FALSE,FALSE,TRUE,FALSE,FALSE,
2237,FALSE,FALSE,TRUE,FALSE,FALSE,
2238,FALSE,FALSE,TRUE,FALSE,FALSE,
2239,FALSE,FALSE,TRUE,FALSE,FALSE,
2240,FALSE,FALSE,TRUE,FALSE,FALSE,
2241,FALSE,FALSE,TRUE,FALSE,FALSE,
2242,FALSE,FALSE,TRUE,FALSE,FALSE,
2243,FALSE,FALSE,TRUE,FALSE,FALSE,
2244,FALSE,FALSE,TRUE,FALSE,FALSE,
2245,FALSE,FALSE,TRUE,FALSE,FALSE,
2246,FALSE,FALSE,TRUE,FALSE,FALSE,
2247,FALSE,FALSE,TRUE,FALSE,FALSE,
2248,FALSE,FALSE,TRUE,FALSE,FALSE,
2249,FALSE,FALSE,TRUE,FALSE,FALSE,
2250,FALSE,FALSE,TRUE,FALSE,FALSE,
2251,TRUE,FALSE,FALSE,FALSE,FALSE,
2252,FALSE,FALSE,TRUE,FALSE,FALSE,
2253,FALSE,TRUE,FALSE,FALSE,FALSE,
2254,FALSE,TRUE,FALSE,FALSE,FALSE,
2255,FALSE,TRUE,FALSE,FALSE,FALSE,
2256,FALSE,FALSE,TRUE,FALSE,FALSE,
2257,FALSE,FALSE,TRUE,FALSE,FALSE,
2258,FALSE,FALSE,TRUE,FALSE,FALSE,
2259,FALSE,FALSE,TRUE,FALSE,FALSE,
2260,FALSE,FALSE,TRUE,FALSE,FALSE,
2261,FALSE,FALSE,TRUE,FALSE,FALSE,
2262,FALSE,FALSE,TRUE,FALSE,FALSE,
2263,FALSE,FALSE,TRUE,FALSE,FALSE,
2264,FALSE,FALSE,TRUE,FALSE,FALSE,
2265,FALSE,FALSE,TRUE,FALSE,FALSE,
2266,FALSE,FALSE,TRUE,FALSE,FALSE,
2267,FALSE,FALSE,TRUE,FALSE,FALSE,
2268,FALSE,FALSE,TRUE,FALSE,FALSE,
2269,TRUE,FALSE,FALSE,FALSE,FALSE,
2270,TRUE,FALSE,FALSE,FALSE,FALSE,
2271,FALSE,TRUE,FALSE,FALSE,FALSE,
2272,FALSE,TRUE,FALSE,FALSE,FALSE,
2273,FALSE,TRUE,FALSE,FALSE,FALSE,
2274,FALSE,TRUE,FALSE,FALSE,FALSE,
2275,FALSE,TRUE,FALSE,FALSE,FALSE,
2276,FALSE,FALSE,TRUE,FALSE,FALSE,
2277,FALSE,FALSE,TRUE,FALSE,FALSE,
2278,FALSE,FALSE,TRUE,FALSE,FALSE,
2279,FALSE,FALSE,TRUE,FALSE,FALSE,
2280,FALSE,FALSE,TRUE,FALSE,FALSE,
2281,FALSE,TRUE,FALSE,FALSE,FALSE,
2282,FALSE,TRUE,FALSE,FALSE,FALSE,
2283,FALSE,TRUE,FALSE,FALSE,FALSE,
2284,FALSE,TRUE,FALSE,FALSE,FALSE,
2285,FALSE,TRUE,FALSE,FALSE,FALSE,
2286,FALSE,TRUE,FALSE,FALSE,FALSE,
2287,FALSE,TRUE,FALSE,FALSE,FALSE,
2288,FALSE,TRUE,FALSE,FALSE,FALSE,
2289,FALSE,TRUE,FALSE,FALSE,FALSE,
2290,FALSE,FALSE,TRUE,FALSE,FALSE,
2291,FALSE,FALSE,TRUE,FALSE,FALSE,
2292,FALSE,FALSE,TRUE,FALSE,FALSE,
2293,FALSE,TRUE,FALSE,FALSE,FALSE,
2294,FALSE,TRUE,FALSE,FALSE,FALSE,
2295,FALSE,TRUE,FALSE,FALSE,FALSE,
2296,FALSE,TRUE,FALSE,FALSE,FALSE,
2297,FALSE,FALSE,TRUE,FALSE,FALSE,
2298,FALSE,TRUE,FALSE,FALSE,FALSE,
2299,FALSE,TRUE,FALSE,FALSE,FALSE,
2300,FALSE,TRUE,FALSE,FALSE,FALSE,
2301,FALSE,TRUE,FALSE,FALSE,FALSE,
2302,FALSE,FALSE,TRUE,FALSE,FALSE,
2303,FALSE,FALSE,TRUE,FALSE,FALSE,
2304,FALSE,FALSE,TRUE,FALSE,FALSE,
2305,FALSE,FALSE,TRUE,FALSE,FALSE,
2306,FALSE,FALSE,TRUE,FALSE,FALSE,
2307,FALSE,FALSE,TRUE,FALSE,FALSE,
2308,FALSE,FALSE,TRUE,FALSE,FALSE,
2309,FALSE,FALSE,TRUE,FALSE,FALSE,
2310,FALSE,FALSE,TRUE,FALSE,FALSE,
2311,TRUE,FALSE,FALSE,FALSE,FALSE,
2312,TRUE,FALSE,FALSE,FALSE,FALSE,
2313,FALSE,FALSE,TRUE,FALSE,FALSE,
2314,FALSE,FALSE,TRUE,FALSE,FALSE,
2315,FALSE,FALSE,TRUE,FALSE,FALSE,
2316,FALSE,TRUE,FALSE,FALSE,FALSE,
2317,FALSE,TRUE,FALSE,FALSE,FALSE,
2318,FALSE,TRUE,FALSE,FALSE,FALSE,
2319,FALSE,TRUE,FALSE,FALSE,FALSE,
2320,FALSE,TRUE,FALSE,FALSE,FALSE,
2321,FALSE,TRUE,FALSE,FALSE,FALSE,
2322,FALSE,FALSE,TRUE,FALSE,FALSE,
2323,FALSE,FALSE,TRUE,FALSE,FALSE,
2324,FALSE,FALSE,TRUE,FALSE,FALSE,
2325,FALSE,FALSE,TRUE,FALSE,FALSE,
2326,FALSE,FALSE,TRUE,FALSE,FALSE,
2327,FALSE,FALSE,TRUE,FALSE,FALSE,
2328,FALSE,FALSE,TRUE,FALSE,FALSE,
2329,FALSE,FALSE,TRUE,FALSE,FALSE,
2330,FALSE,FALSE,TRUE,FALSE,FALSE,
2331,FALSE,FALSE,TRUE,FALSE,FALSE,
2332,FALSE,FALSE,TRUE,FALSE,FALSE,
2333,FALSE,FALSE,TRUE,FALSE,FALSE,
2334,FALSE,FALSE,TRUE,FALSE,FALSE,
2335,FALSE,FALSE,TRUE,FALSE,FALSE,
2336,FALSE,FALSE,TRUE,FALSE,FALSE,
2337,FALSE,TRUE,FALSE,FALSE,FALSE,
2338,FALSE,TRUE,FALSE,TRUE,TRUE,road_traffic_injuries
2339,FALSE,FALSE,TRUE,FALSE,FALSE,
2340,FALSE,FALSE,TRUE,FALSE,FALSE,
2341,FALSE,TRUE,FALSE,FALSE,FALSE,
2342,FALSE,TRUE,FALSE,FALSE,FALSE,
2343,FALSE,TRUE,FALSE,FALSE,FALSE,
2344,FALSE,TRUE,FALSE,FALSE,FALSE,
2345,FALSE,TRUE,FALSE,FALSE,FALSE,
2346,FALSE,TRUE,FALSE,FALSE,FALSE,
2347,FALSE,TRUE,FALSE,FALSE,FALSE,
2348,FALSE,TRUE,FALSE,FALSE,FALSE,
2349,FALSE,TRUE,FALSE,FALSE,FALSE,
2350,FALSE,TRUE,FALSE,FALSE,FALSE,
2351,FALSE,TRUE,FALSE,FALSE,FALSE,
2352,FALSE,TRUE,FALSE,FALSE,FALSE,
2353,FALSE,TRUE,FALSE,FALSE,FALSE,
2354,FALSE,FALSE,TRUE,FALSE,FALSE,
2355,FALSE,FALSE,TRUE,FALSE,FALSE,
2356,FALSE,TRUE,FALSE,FALSE,FALSE,
2357,FALSE,TRUE,FALSE,FALSE,FALSE,
2358,FALSE,FALSE,TRUE,FALSE,FALSE,
2359,FALSE,TRUE,FALSE,FALSE,FALSE,
2360,FALSE,TRUE,FALSE,FALSE,FALSE,
2361,FALSE,TRUE,FALSE,FALSE,FALSE,
2362,FALSE,TRUE,FALSE,FALSE,FALSE,
2363,FALSE,TRUE,FALSE,FALSE,FALSE,
2364,FALSE,TRUE,FALSE,FALSE,FALSE,
2365,FALSE,TRUE,FALSE,FALSE,FALSE,
2366,FALSE,TRUE,FALSE,FALSE,FALSE,
2367,FALSE,TRUE,FALSE,FALSE,FALSE,
2368,FALSE,TRUE,FALSE,FALSE,FALSE,
2369,FALSE,FALSE,TRUE,FALSE,FALSE,
2370,FALSE,TRUE,FALSE,FALSE,FALSE,
2371,FALSE,TRUE,FALSE,FALSE,FALSE,
2372,FALSE,FALSE,TRUE,FALSE,FALSE,
2373,FALSE,FALSE,TRUE,FALSE,FALSE,
2374,FALSE,TRUE,FALSE,FALSE,FALSE,
2375,FALSE,TRUE,FALSE,FALSE,FALSE,
2376,FALSE,TRUE,FALSE,FALSE,FALSE,
2377,FALSE,TRUE,FALSE,FALSE,FALSE,
2378,FALSE,FALSE,TRUE,FALSE,FALSE,
2379,FALSE,FALSE,TRUE,FALSE,FALSE,
2380,FALSE,TRUE,FALSE,FALSE,FALSE,
2381,FALSE,TRUE,FALSE,FALSE,FALSE,
2382,FALSE,TRUE,FALSE,FALSE,FALSE,
2383,FALSE,TRUE,FALSE,FALSE,FALSE,
2384,FALSE,TRUE,FALSE,FALSE,FALSE,
2385,TRUE,FALSE,FALSE,FALSE,FALSE,
2386,TRUE,FALSE,FALSE,FALSE,FALSE,
2387,FALSE,TRUE,FALSE,FALSE,FALSE,
2388,FALSE,TRUE,FALSE,FALSE,FALSE,
2389,FALSE,TRUE,FALSE,FALSE,FALSE,
2390,FALSE,TRUE,FALSE,FALSE,FALSE,
2391,FALSE,TRUE,FALSE,FALSE,FALSE,
2392,FALSE,TRUE,FALSE,FALSE,FALSE,
2393,FALSE,TRUE,FALSE,FALSE,FALSE,
2394,FALSE,TRUE,FALSE,FALSE,FALSE,
2395,FALSE,TRUE,FALSE,FALSE,FALSE,
2396,FALSE,TRUE,FALSE,FALSE,FALSE,
2397,TRUE,FALSE,FALSE,FALSE,FALSE,
2398,FALSE,TRUE,FALSE,FALSE,FALSE,
2399,FALSE,TRUE,FALSE,FALSE,FALSE,
2400,FALSE,TRUE,FALSE,FALSE,FALSE,
2401,FALSE,TRUE,FALSE,FALSE,FALSE,
2402,FALSE,TRUE,FALSE,FALSE,FALSE,
2403,FALSE,TRUE,FALSE,FALSE,FALSE,
2404,FALSE,TRUE,FALSE,FALSE,FALSE,
2405,TRUE,FALSE,FALSE,FALSE,FALSE,
2406,FALSE,TRUE,FALSE,FALSE,FALSE,
2407,FALSE,TRUE,FALSE,FALSE,FALSE,
2408,FALSE,TRUE,FALSE,FALSE,FALSE,
2409,FALSE,TRUE,FALSE,FALSE,FALSE,
2410,FALSE,TRUE,FALSE,FALSE,FALSE,
2411,FALSE,TRUE,FALSE,FALSE,FALSE,
2412,FALSE,TRUE,FALSE,FALSE,FALSE,
2413,FALSE,TRUE,FALSE,FALSE,FALSE,
2414,FALSE,TRUE,FALSE,FALSE,FALSE,
2415,FALSE,TRUE,FALSE,FALSE,FALSE,
2416,FALSE,FALSE,TRUE,FALSE,FALSE,
2417,FALSE,TRUE,FALSE,FALSE,FALSE,
2418,FALSE,TRUE,FALSE,FALSE,FALSE,
2419,FALSE,FALSE,TRUE,FALSE,FALSE,
2420,FALSE,FALSE,TRUE,FALSE,FALSE,
2421,FALSE,FALSE,TRUE,FALSE,FALSE,
2422,FALSE,FALSE,TRUE,FALSE,FALSE,
2423,FALSE,FALSE,TRUE,FALSE,FALSE,
2424,FALSE,FALSE,TRUE,FALSE,FALSE,
2425,FALSE,FALSE,TRUE,FALSE,FALSE,
2426,FALSE,FALSE,TRUE,FALSE,FALSE,
2427,FALSE,FALSE,TRUE,FALSE,FALSE,
2428,FALSE,FALSE,TRUE,FALSE,FALSE,
2429,FALSE,FALSE,TRUE,FALSE,FALSE,
2430,FALSE,FALSE,TRUE,FALSE,FALSE,
2431,FALSE,TRUE,FALSE,FALSE,FALSE,
2432,FALSE,TRUE,FALSE,FALSE,FALSE,
2433,FALSE,TRUE,FALSE,FALSE,FALSE,
2434,FALSE,TRUE,FALSE,FALSE,FALSE,
2435,FALSE,TRUE,FALSE,FALSE,FALSE,
2436,FALSE,TRUE,FALSE,FALSE,FALSE,
2437,FALSE,TRUE,FALSE,FALSE,FALSE,
2438,FALSE,TRUE,FALSE,FALSE,FALSE,
2439,FALSE,TRUE,FALSE,FALSE,FALSE,
2440,FALSE,TRUE,FALSE,FALSE,FALSE,
2441,FALSE,TRUE,FALSE,FALSE,FALSE,
2442,FALSE,TRUE,FALSE,FALSE,FALSE,
2443,FALSE,TRUE,FALSE,FALSE,FALSE,
2444,FALSE,TRUE,FALSE,FALSE,FALSE,
2445,FALSE,TRUE,FALSE,FALSE,FALSE,
2446,FALSE,TRUE,FALSE,FALSE,FALSE,
2447,FALSE,TRUE,FALSE,FALSE,FALSE,
2448,FALSE,FALSE,TRUE,FALSE,FALSE,
2449,FALSE,FALSE,TRUE,FALSE,FALSE,
2450,FALSE,FALSE,TRUE,FALSE,FALSE,
2451,FALSE,FALSE,TRUE,FALSE,FALSE,
2452,FALSE,TRUE,FALSE,FALSE,FALSE,
2453,FALSE,TRUE,FALSE,FALSE,FALSE,
2454,FALSE,TRUE,FALSE,FALSE,FALSE,
2455,FALSE,TRUE,FALSE,FALSE,FALSE,
2456,FALSE,TRUE,FALSE,FALSE,FALSE,
2457,FALSE,TRUE,FALSE,FALSE,FALSE,
2458,FALSE,TRUE,FALSE,FALSE,FALSE,
2459,FALSE,FALSE,TRUE,FALSE,FALSE,
2460,FALSE,TRUE,FALSE,FALSE,FALSE,
2461,FALSE,TRUE,FALSE,FALSE,FALSE,
2462,FALSE,TRUE,FALSE,FALSE,FALSE,
2463,FALSE,TRUE,FALSE,FALSE,FALSE,
2464,FALSE,TRUE,FALSE,FALSE,FALSE,
2465,FALSE,TRUE,FALSE,FALSE,FALSE,
2466,FALSE,FALSE,TRUE,FALSE,FALSE,
2467,FALSE,FALSE,TRUE,FALSE,FALSE,
2468,FALSE,FALSE,TRUE,FALSE,FALSE,
2469,FALSE,TRUE,FALSE,FALSE,FALSE,
2470,FALSE,TRUE,FALSE,FALSE,FALSE,
2471,FALSE,TRUE,FALSE,FALSE,FALSE,
2472,FALSE,TRUE,FALSE,FALSE,FALSE,
2473,FALSE,TRUE,FALSE,FALSE,FALSE,
2474,FALSE,TRUE,FALSE,FALSE,FALSE,
2475,FALSE,TRUE,FALSE,FALSE,FALSE,
2476,FALSE,TRUE,FALSE,FALSE,FALSE,
2477,FALSE,TRUE,FALSE,FALSE,FALSE,
2478,FALSE,FALSE,TRUE,FALSE,FALSE,
2479,FALSE,TRUE,FALSE,FALSE,FALSE,
2480,FALSE,TRUE,FALSE,FALSE,FALSE,
2481,FALSE,TRUE,FALSE,FALSE,FALSE,
2482,FALSE,TRUE,FALSE,TRUE,TRUE,
2483,FALSE,TRUE,FALSE,FALSE,FALSE,
2484,FALSE,TRUE,FALSE,FALSE,FALSE,
2485,FALSE,TRUE,FALSE,FALSE,FALSE,
2486,FALSE,TRUE,FALSE,FALSE,FALSE,
2487,FALSE,FALSE,TRUE,FALSE,FALSE,
2488,FALSE,FALSE,TRUE,FALSE,FALSE,
2489,FALSE,FALSE,TRUE,FALSE,FALSE,
2490,FALSE,TRUE,FALSE,FALSE,FALSE,
2491,FALSE,TRUE,FALSE,FALSE,FALSE,
2492,FALSE,FALSE,TRUE,FALSE,FALSE,
2493,FALSE,FALSE,TRUE,FALSE,FALSE,
2494,FALSE,FALSE,TRUE,FALSE,FALSE,
2495,FALSE,FALSE,TRUE,FALSE,FALSE,
2496,FALSE,FALSE,TRUE,FALSE,FALSE,
2497,FALSE,FALSE,TRUE,FALSE,FALSE,
2498,FALSE,FALSE,TRUE,FALSE,FALSE,
2499,FALSE,FALSE,TRUE,FALSE,FALSE,
2500,FALSE,FALSE,TRUE,FALSE,FALSE,
2501,FALSE,FALSE,TRUE,FALSE,FALSE,
2502,FALSE,FALSE,TRUE,FALSE,FALSE,
2503,FALSE,TRUE,FALSE,FALSE,FALSE,
2504,FALSE,FALSE,TRUE,FALSE,FALSE,
2505,FALSE,FALSE,TRUE,FALSE,FALSE,
2506,FALSE,FALSE,TRUE,FALSE,FALSE,
2507,FALSE,FALSE,TRUE,FALSE,FALSE,
2508,FALSE,TRUE,FALSE,FALSE,FALSE,
2509,TRUE,FALSE,FALSE,FALSE,FALSE,
2510,FALSE,FALSE,TRUE,FALSE,FALSE,
2511,FALSE,FALSE,TRUE,FALSE,FALSE,
2512,FALSE,FALSE,TRUE,FALSE,FALSE,
2513,FALSE,FALSE,TRUE,FALSE,FALSE,
2514,FALSE,FALSE,TRUE,FALSE,FALSE,
2515,FALSE,FALSE,TRUE,FALSE,FALSE,
2516,FALSE,FALSE,TRUE,FALSE,FALSE,
2517,FALSE,FALSE,TRUE,FALSE,FALSE,
2518,FALSE,FALSE,TRUE,FALSE,FALSE,
2519,FALSE,FALSE,TRUE,FALSE,FALSE,
2520,FALSE,FALSE,TRUE,FALSE,FALSE,
2521,FALSE,FALSE,TRUE,FALSE,FALSE,
2522,FALSE,FALSE,TRUE,FALSE,FALSE,
2523,FALSE,FALSE,TRUE,FALSE,FALSE,
2524,FALSE,FALSE,TRUE,FALSE,FALSE,
2525,FALSE,FALSE,TRUE,FALSE,FALSE,
2526,FALSE,FALSE,TRUE,FALSE,FALSE,
2527,FALSE,FALSE,TRUE,FALSE,FALSE,
2528,FALSE,FALSE,TRUE,FALSE,FALSE,
2529,FALSE,FALSE,TRUE,FALSE,FALSE,
2530,FALSE,FALSE,TRUE,FALSE,FALSE,
2531,FALSE,FALSE,TRUE,FALSE,FALSE,
2532,FALSE,FALSE,TRUE,FALSE,FALSE,
2533,FALSE,FALSE,TRUE,FALSE,FALSE,
2534,FALSE,FALSE,TRUE,FALSE,FALSE,
2535,FALSE,FALSE,TRUE,FALSE,FALSE,
2536,FALSE,FALSE,TRUE,FALSE,FALSE,
2537,FALSE,FALSE,TRUE,FALSE,FALSE,
2538,FALSE,FALSE,TRUE,FALSE,FALSE,
2539,FALSE,FALSE,TRUE,FALSE,FALSE,
2540,FALSE,FALSE,TRUE,FALSE,FALSE,
2541,FALSE,FALSE,TRUE,FALSE,FALSE,
2542,FALSE,FALSE,TRUE,FALSE,FALSE,
2543,FALSE,TRUE,FALSE,FALSE,FALSE,
2544,FALSE,FALSE,TRUE,FALSE,FALSE,
2545,FALSE,FALSE,TRUE,FALSE,FALSE,
2546,FALSE,FALSE,TRUE,FALSE,FALSE,
2547,FALSE,FALSE,TRUE,FALSE,FALSE,
2548,FALSE,FALSE,TRUE,FALSE,FALSE,
2549,FALSE,FALSE,TRUE,FALSE,FALSE,
2550,FALSE,FALSE,TRUE,FALSE,FALSE,
2551,FALSE,FALSE,TRUE,FALSE,FALSE,
2552,FALSE,FALSE,TRUE,FALSE,FALSE,
2553,FALSE,FALSE,TRUE,FALSE,FALSE,
2554,FALSE,FALSE,TRUE,FALSE,FALSE,
2555,FALSE,FALSE,TRUE,FALSE,FALSE,
2556,FALSE,TRUE,FALSE,FALSE,FALSE,
2557,FALSE,TRUE,FALSE,FALSE,FALSE,
2558,FALSE,TRUE,FALSE,FALSE,FALSE,
2559,FALSE,TRUE,FALSE,FALSE,FALSE,
2560,FALSE,TRUE,FALSE,FALSE,FALSE,
2561,FALSE,TRUE,FALSE,FALSE,FALSE,
2562,FALSE,FALSE,TRUE,FALSE,FALSE,
2563,FALSE,FALSE,TRUE,FALSE,FALSE,
2564,FALSE,TRUE,FALSE,TRUE,TRUE,road_traffic_injuries
